,22001,22003,22005,22007,22009,22011,22013,22015,22017,22019,22021,22023,22025,22027,22029,22031,22033,22035,22037,22039,22041,22043,22045,22047,22049,22051,22053,22055,22057,22059,22061,22063,22065,22067,22069,22071,22073,22075,22077,22079,22081,22083,22085,22087,22089,22091,22093,22095,22097,22099,22101,22103,22105,22107,22109,22111,22113,22115,22117,22119,22121,22123,22125,22127
1117,44724,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,36,0,0,86,0,0,24,0,0,0,150,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0
1118,0,14604,0,0,0,80,0,0,0,145,0,0,0,0,0,0,29,0,0,32,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
1119,0,0,53159,136,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,115,0,42,0,28,23,0,0,293,0,0,0,22,0,0,0,0,0,0,0,0,0,0,66,35,0,0,0,0,24,0,0,0,0,0,0,0,39,0,0,0
1120,0,0,166,20402,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,34,0,27,0,15,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,61,0,0,0,0,0,0,0,0,0
1121,0,25,0,0,28359,0,0,0,0,34,0,0,0,0,0,0,69,0,0,30,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,48,235,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,0,46,0,0,0,22778,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0
1123,0,0,0,0,0,0,11789,77,67,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,94,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0
1124,0,0,0,0,0,0,59,68461,2623,43,0,0,0,24,0,58,49,0,0,0,0,0,0,0,28,0,0,35,0,0,0,0,0,0,22,17,74,0,0,53,35,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,38,0,317,0,0,0,0
1125,0,0,0,0,0,0,77,3010,181547,91,0,0,0,35,0,549,201,0,0,0,0,0,0,0,31,76,0,93,0,0,74,0,0,0,89,60,149,0,0,106,45,0,49,0,0,0,0,0,0,0,0,53,0,0,0,24,0,52,0,240,0,0,0,31
1126,87,138,40,0,0,466,0,0,45,136950,0,126,0,0,0,0,175,0,0,56,0,0,24,0,0,70,267,250,0,0,0,38,0,0,0,38,40,0,0,66,0,0,25,0,0,0,0,0,54,0,30,0,0,0,20,0,46,74,0,0,0,0,0,0
1127,0,0,0,0,0,0,0,0,0,0,7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,118,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
1128,0,0,0,0,0,0,0,0,0,195,0,5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,0,0,0,0,0,0,0,0,0,0,0,0,7806,0,71,0,0,0,0,0,43,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,0,0,0,0,0,0,49,32,40,0,0,0,0,11513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0
1131,0,0,0,0,0,0,0,0,0,0,0,0,74,0,14909,0,49,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
1132,0,0,0,0,0,0,0,45,438,0,0,0,0,0,0,18965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,25,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,30,0,1365,39,72,0,0,55,166,241,0,0,0,0,22,0,286043,0,558,35,0,0,45,364,0,415,0,391,61,0,47,2566,0,0,29,416,172,0,216,171,0,0,29,27,45,77,36,56,106,35,57,311,273,0,53,0,37,39,60,0,540,0,210,0
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,13467,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
1136,39,56,0,0,32,0,0,0,0,52,0,0,0,0,0,0,32,0,0,21626,0,0,0,0,0,0,18,65,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,22,0,0,0,15863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13017,0,0,0,0,0,0,0,41,0,0,0,0,46,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1139,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,65,0,0,0,0,0,55598,0,0,23,0,487,0,0,0,0,0,0,0,23,0,0,0,28,0,0,0,0,0,0,0,0,29,252,206,0,0,0,26,0,137,0,0,0,0,0,0,0
1140,0,0,116,29,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,24061,0,0,0,0,0,0,0,38,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0
1141,0,0,0,0,0,0,35,0,32,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,15427,0,0,0,0,0,172,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,22,0,0,0,60
1142,0,0,107,0,17,0,0,41,78,104,0,0,0,0,0,0,605,0,0,0,0,0,41,0,0,338139,0,211,231,0,0,83,0,0,0,5320,48,510,0,62,0,0,0,457,1260,15,28,556,42,0,31,2559,413,0,167,0,16,26,109,0,0,0,0,0
1143,163,43,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21873,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
1144,654,0,32,0,39,0,0,0,69,184,0,0,0,0,0,0,359,0,0,91,0,0,427,18,0,156,41,134515,37,0,0,28,0,0,21,98,59,0,0,114,0,0,0,0,0,0,0,0,481,690,87,150,24,0,142,0,561,0,0,0,0,0,0,0
1145,0,0,36,141,0,0,0,0,0,27,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,190,0,93,70339,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,109,0,37,0,0,0,66,53,0,0,1230,0,0,0,0,0,0,0,0,0
1146,0,0,0,0,0,0,0,0,0,0,50,0,43,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9859,0,0,0,0,0,0,29,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,0,0,0,0,0,0,51,33,78,0,0,0,0,27,0,0,42,0,0,0,0,0,0,0,174,22,0,0,0,0,21196,0,0,0,0,0,190,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,40,0,0,0,0
1148,0,0,259,0,0,0,0,0,0,22,0,0,0,0,0,0,1178,0,37,0,0,0,0,29,0,39,0,0,0,0,0,61065,0,0,0,17,0,0,24,0,0,0,0,0,0,72,0,0,0,0,0,43,486,0,0,0,0,0,0,0,29,0,0,0
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9167,0,0,0,38,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23519,0,0,285,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
1151,0,0,0,0,0,0,40,41,124,0,0,0,0,0,0,20,29,0,0,0,0,48,0,0,0,27,0,20,0,0,0,0,0,0,26523,0,31,0,0,114,118,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,57
1152,0,0,46,28,0,0,0,17,88,88,0,0,0,0,0,0,505,0,0,0,0,0,24,0,0,7148,0,156,69,0,0,27,0,0,0,307163,46,217,0,38,0,0,0,669,233,0,0,140,32,0,34,1706,164,0,67,0,0,0,88,0,0,0,0,0
1153,0,0,0,0,0,0,0,101,179,71,177,0,0,0,0,0,150,0,0,0,135,0,0,0,170,52,0,59,0,26,137,0,27,251,22,53,105450,0,0,92,0,176,0,0,0,0,0,0,0,0,0,51,0,0,0,321,0,0,0,38,0,48,0,39
1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,164,0,19707,0,0,0,0,0,70,0,0,0,0,0,0,0,40,0,0,27,0,0,0,0,0,0,0,0,0
1155,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,34,0,0,0,24,0,0,0,22,0,0,0,0,0,0,16128,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0
1156,0,174,29,0,302,29,0,35,145,105,0,0,0,0,0,0,204,0,0,48,0,593,22,0,0,78,0,144,0,29,32,0,0,0,142,70,150,0,0,91804,0,0,33,0,0,0,0,0,36,0,0,0,0,0,0,0,0,121,0,0,0,0,0,29
1157,0,0,0,0,0,0,39,39,30,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,32,49,0,0,250,0,0,0,0,14240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
