,22001,22003,22005,22007,22009,22011,22013,22015,22017,22019,22021,22023,22025,22027,22029,22031,22033,22035,22037,22039,22041,22043,22045,22047,22049,22051,22053,22055,22057,22059,22061,22063,22065,22067,22069,22071,22073,22075,22077,22079,22081,22083,22085,22087,22089,22091,22093,22095,22097,22099,22101,22103,22105,22107,22109,22111,22113,22115,22117,22119,22121,22123,22125,22127
1117,44585,25,0,0,0,0,0,0,0,99,0,0,0,0,0,0,53,0,0,52,0,0,24,0,0,0,178,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,34,0,0,0,0,0,0,129,0,0,0,0,0,0,0
1118,0,14980,0,0,27,54,0,0,0,166,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,68,18,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
1119,0,0,55301,135,0,0,0,0,0,29,0,0,0,0,0,0,725,0,0,0,0,0,0,63,0,40,0,25,27,0,0,318,0,0,0,35,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,27,42,0,0,0,0,0,0,0,23,0,0,0
1120,0,0,114,20877,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,32,37,0,35,0,0,149,0,0,23,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,100,0,0,0,0,0,0,0,0,0
1121,0,0,0,0,28890,0,0,0,0,0,0,0,0,0,0,0,52,0,0,31,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,55,276,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,0,91,0,0,0,20872,0,0,0,337,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0
1123,0,0,0,0,0,0,11716,85,74,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,109,0,0,0,45,0,23,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
1124,0,0,0,0,0,0,54,69686,2673,32,0,0,0,27,0,109,53,0,0,0,0,0,0,0,23,33,0,27,0,0,24,0,0,0,37,35,81,0,0,45,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
1125,0,0,0,0,0,0,70,3146,183626,46,0,0,0,31,0,641,188,0,0,0,0,0,0,0,18,87,0,90,0,0,62,0,0,0,105,46,212,0,0,86,41,0,72,0,0,0,0,0,0,0,0,54,0,0,0,0,0,44,0,218,0,0,0,0
1126,83,174,22,0,0,482,0,0,60,139908,0,271,0,0,0,0,222,0,0,48,0,0,39,0,0,73,249,259,0,0,0,21,0,0,31,46,58,0,0,73,0,0,25,0,0,0,0,0,84,22,28,42,0,0,22,0,46,87,0,0,0,0,0,0
1127,0,0,0,0,0,0,0,0,0,0,7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,122,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,0,0,0,0,0,0,0,0,0,159,0,5801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,0,0,0,0,0,0,0,0,0,0,0,0,7968,0,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,0,0,0,0,0,0,0,0,51,0,0,0,0,11313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0
1131,0,0,0,0,0,0,0,0,0,0,0,0,90,0,14724,0,35,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,0,0,0,0,0,0,0,58,430,0,0,0,0,0,0,18996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,53,0,1440,79,46,0,0,36,150,235,0,0,0,0,31,0,288808,0,503,27,0,0,55,407,0,472,0,364,90,0,24,2730,0,16,40,438,120,0,335,189,0,0,0,22,51,91,33,53,141,39,52,217,210,0,66,0,31,16,50,0,539,0,196,0
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,13677,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
1136,48,43,0,0,23,0,0,0,0,83,0,0,0,0,0,0,42,0,0,22041,0,0,0,0,0,0,22,100,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,0,0,0,0,0,0,0,0,0,0,28,0,30,0,0,0,26,0,0,0,15899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13722,0,0,0,0,0,0,0,38,0,0,0,0,45,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
1139,26,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,45,0,0,0,0,0,56011,0,0,29,0,577,0,0,0,0,0,0,0,22,0,0,0,36,0,0,0,0,0,0,0,0,24,270,206,0,0,0,0,0,152,0,0,0,0,0,0,0
1140,0,0,108,29,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,24423,0,0,0,21,0,0,0,37,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0
1141,0,0,0,0,0,0,53,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15575,0,0,0,0,0,193,0,0,0,0,0,166,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,46
1142,0,0,106,22,45,0,0,48,95,95,0,0,0,0,0,0,658,0,0,0,0,0,37,19,0,338967,0,205,215,0,0,94,0,0,0,5578,56,642,0,79,0,0,0,471,1235,23,48,612,47,0,42,2799,511,0,191,0,0,30,103,0,0,0,0,0
1143,167,36,0,0,0,38,0,0,0,349,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,22299,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
1144,538,18,0,23,41,0,0,31,72,197,0,0,0,0,0,0,353,0,0,76,0,0,432,0,0,158,64,137850,47,0,27,41,0,0,0,125,35,0,0,76,0,0,0,0,28,0,0,0,585,797,111,202,18,0,91,0,663,24,0,0,0,0,0,0
1145,0,0,42,189,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,26,0,0,166,0,76,72097,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,76,0,59,0,0,0,62,47,20,0,1316,0,0,0,0,0,0,0,0,0
