1126,92.0,152.0,50.0,0.0,0.0,482.0,0.0,47.0,57.0,139576.0,0.0,210.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,72.0,0.0,0.0,32.0,0.0,0.0,104.0,339.0,240.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,113.0,56.0,0.0,0.0,78.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,82.0,25.0,31.0,45.0,28.0,0.0,31.0,0.0,49.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,5279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.0,0.0,69.0,0.0,20.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0,0.0,0.0,25.0,59.0,48.0,0.0,0.0,0.0,0.0,10634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,66.0
1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,13968.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,20433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,108.0
1133,60.0,0.0,2011.0,51.0,66.0,20.0,0.0,81.0,171.0,193.0,0.0,0.0,0.0,0.0,38.0,0.0,302472.0,0.0,602.0,36.0,29.0,0.0,76.0,547.0,0.0,857.0,0.0,413.0,84.0,0.0,38.0,2950.0,0.0,0.0,58.0,2217.0,127.0,45.0,247.0,157.0,0.0,21.0,0.0,132.0,52.0,93.0,80.0,110.0,141.0,59.0,61.0,324.0,282.0,0.0,119.0,0.0,45.0,30.0,69.0,0.0,717.0,0.0,199.0,0.0,4425.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,26.0
1135,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,14359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0
1136,76.0,90.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,24753.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14016.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,38.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
1139,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,58023.0,0.0,0.0,44.0,0.0,873.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,318.0,225.0,0.0,0.0,0.0,15.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1140,0.0,0.0,148.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,23394.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,60.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11410.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,31.0
1142,17.0,0.0,357.0,21.0,38.0,0.0,0.0,33.0,82.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,0.0,297498.0,0.0,224.0,156.0,0.0,18.0,226.0,0.0,0.0,21.0,8463.0,52.0,475.0,20.0,79.0,0.0,0.0,0.0,945.0,1318.0,0.0,64.0,691.0,48.0,0.0,31.0,2068.0,629.0,0.0,211.0,0.0,18.0,0.0,128.0,0.0,35.0,0.0,0.0,0.0,5390.0
1143,178.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23310.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
1144,691.0,0.0,78.0,0.0,37.0,22.0,0.0,28.0,65.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,102.0,0.0,0.0,565.0,30.0,0.0,201.0,60.0,151434.0,37.0,0.0,25.0,41.0,0.0,0.0,0.0,284.0,48.0,0.0,0.0,118.0,0.0,0.0,0.0,39.0,24.0,0.0,0.0,0.0,841.0,1117.0,175.0,98.0,42.0,0.0,121.0,0.0,707.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0
1145,0.0,0.0,70.0,226.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,185.0,0.0,93.0,70212.0,0.0,0.0,41.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,112.0,0.0,24.0,28.0,0.0,0.0,73.0,50.0,42.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10006.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
1147,0.0,0.0,0.0,0.0,0.0,0.0,98.0,80.0,120.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,25.0,0.0,28.0,0.0,0.0,26702.0,0.0,0.0,0.0,0.0,35.0,235.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,231.0
1148,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,49.0,0.0,0.0,0.0,0.0,63.0,0.0,105.0,0.0,80.0,0.0,0.0,0.0,88305.0,0.0,0.0,0.0,74.0,46.0,0.0,33.0,34.0,0.0,0.0,0.0,70.0,0.0,97.0,0.0,0.0,31.0,0.0,0.0,167.0,763.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,65.0,0.0,0.0,0.0,165.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,21765.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,122.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,141.0,36.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,35.0,0.0,17.0,0.0,0.0,26.0,0.0,0.0,0.0,26330.0,50.0,27.0,0.0,0.0,172.0,78.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,88.0,100.0
1152,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,71.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,5849.0,0.0,119.0,48.0,0.0,0.0,47.0,0.0,0.0,0.0,144884.0,20.0,165.0,25.0,58.0,0.0,0.0,0.0,377.0,184.0,0.0,29.0,245.0,25.0,0.0,0.0,824.0,143.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4156.0
1153,0.0,0.0,26.0,0.0,0.0,0.0,0.0,177.0,246.0,42.0,111.0,0.0,21.0,22.0,22.0,0.0,182.0,28.0,0.0,0.0,132.0,0.0,0.0,0.0,116.0,91.0,0.0,70.0,0.0,32.0,252.0,36.0,57.0,351.0,26.0,75.0,110808.0,0.0,0.0,102.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,36.0,0.0,57.0,0.0,0.0,1177.0
1154,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,29.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,182.0,0.0,15527.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1155,0.0,0.0,46.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,29.0,0.0,0.0,16744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0
1156,21.0,130.0,28.0,0.0,400.0,24.0,0.0,57.0,103.0,64.0,27.0,0.0,33.0,0.0,0.0,0.0,198.0,0.0,0.0,47.0,0.0,728.0,0.0,0.0,24.0,73.0,0.0,163.0,0.0,27.0,44.0,51.0,0.0,0.0,121.0,106.0,74.0,0.0,0.0,98529.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,41.0,477.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,26.0,66.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,6680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,14755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,66.0,40.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,16974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,50.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,93.0
1161,0.0,0.0,88.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,32.0,100.0,0.0,0.0,20.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,41206.0,0.0,59.0,439.0,0.0,0.0,0.0,124.0,117.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9960.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1163,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,57.0,0.0,0.0,21.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,18847.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,17.0,37.0,0.0,0.0,68.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,423.0,0.0,245.0,36627.0,0.0,0.0,0.0,72.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1165,235.0,43.0,26.0,0.0,62.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,306.0,0.0,0.0,60.0,0.0,0.0,58.0,28.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,34.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64806.0,137.0,0.0,21.0,0.0,0.0,21.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
1166,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,19.0,0.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,39449.0,35.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1167,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,102.0,0.0,277.0,92.0,0.0,0.0,19.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,43198.0,0.0,0.0,0.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
1168,0.0,0.0,55.0,0.0,0.0,0.0,0.0,28.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,0.0,129.0,32.0,0.0,0.0,180.0,0.0,0.0,0.0,860.0,37.0,41.0,0.0,40.0,0.0,0.0,0.0,568.0,46.0,0.0,0.0,27.0,0.0,0.0,0.0,158768.0,749.0,0.0,48.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,2644.0
