1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,14233.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,20581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1133,32.0,0.0,1799.0,76.0,76.0,23.0,0.0,46.0,139.0,145.0,0.0,0.0,0.0,0.0,68.0,0.0,306815.0,0.0,565.0,25.0,0.0,13.0,47.0,474.0,0.0,725.0,0.0,333.0,109.0,0.0,32.0,2358.0,0.0,25.0,36.0,1480.0,116.0,33.0,244.0,142.0,0.0,0.0,0.0,103.0,55.0,73.0,81.0,105.0,154.0,52.0,48.0,290.0,306.0,21.0,82.0,0.0,41.0,40.0,70.0,0.0,611.0,0.0,163.0,0.0,4227.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
1135,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,14475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
1136,64.0,80.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,24869.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,14792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
1138,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14289.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,12.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.0
1139,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,58210.0,0.0,0.0,55.0,0.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,405.0,241.0,25.0,0.0,0.0,34.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1140,0.0,0.0,174.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,23489.0,0.0,37.0,0.0,22.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,35.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,31.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11303.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
1142,24.0,0.0,249.0,30.0,41.0,0.0,0.0,32.0,82.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,306908.0,0.0,209.0,195.0,0.0,19.0,154.0,0.0,0.0,0.0,8260.0,65.0,399.0,0.0,57.0,0.0,0.0,0.0,727.0,1078.0,16.0,58.0,595.0,47.0,38.0,41.0,1621.0,561.0,0.0,191.0,0.0,28.0,23.0,86.0,0.0,0.0,0.0,0.0,0.0,4539.0
1143,181.0,123.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,424.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,23628.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1144,691.0,27.0,37.0,0.0,34.0,0.0,0.0,64.0,49.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,74.0,0.0,0.0,604.0,0.0,0.0,210.0,78.0,155533.0,63.0,0.0,0.0,51.0,0.0,0.0,0.0,210.0,51.0,30.0,19.0,91.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,989.0,945.0,192.0,104.0,49.0,0.0,99.0,0.0,739.0,45.0,0.0,0.0,25.0,0.0,0.0,0.0,1541.0
1145,0.0,0.0,20.0,144.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,229.0,0.0,59.0,72339.0,0.0,0.0,33.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,61.0,35.0,17.0,0.0,86.0,50.0,26.0,0.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10052.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
1147,0.0,0.0,0.0,0.0,0.0,0.0,79.0,102.0,132.0,24.0,0.0,0.0,0.0,44.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,23.0,0.0,27.0,0.0,0.0,27552.0,0.0,0.0,0.0,0.0,21.0,283.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,24.0,206.0
1148,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0,0.0,73.0,0.0,0.0,0.0,0.0,40.0,0.0,108.0,0.0,46.0,27.0,0.0,0.0,91722.0,0.0,0.0,0.0,51.0,0.0,27.0,42.0,25.0,0.0,0.0,0.0,54.0,25.0,98.0,0.0,20.0,33.0,0.0,0.0,119.0,757.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,70.0,0.0,0.0,0.0,105.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8262.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,22010.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,137.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,163.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,21.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,26856.0,33.0,24.0,0.0,0.0,152.0,82.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,87.0,116.0
1152,0.0,0.0,105.0,0.0,0.0,0.0,0.0,18.0,72.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5704.0,0.0,110.0,52.0,0.0,0.0,66.0,0.0,0.0,0.0,171965.0,20.0,121.0,0.0,34.0,0.0,0.0,0.0,502.0,140.0,20.0,28.0,166.0,19.0,15.0,18.0,795.0,104.0,0.0,42.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,3905.0
1153,0.0,0.0,28.0,0.0,0.0,0.0,0.0,175.0,218.0,41.0,88.0,0.0,21.0,0.0,36.0,0.0,140.0,21.0,0.0,0.0,123.0,0.0,17.0,0.0,132.0,59.0,0.0,72.0,0.0,24.0,214.0,17.0,0.0,293.0,25.0,97.0,112741.0,0.0,0.0,111.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,34.0,27.0,0.0,332.0,0.0,26.0,0.0,55.0,0.0,50.0,0.0,0.0,841.0
1154,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,184.0,0.0,16248.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1155,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,23.0,0.0,17.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,0.0,0.0,16892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0
1156,0.0,129.0,49.0,0.0,269.0,25.0,0.0,116.0,146.0,118.0,0.0,0.0,26.0,0.0,0.0,0.0,212.0,0.0,0.0,49.0,0.0,666.0,24.0,0.0,0.0,81.0,0.0,209.0,0.0,50.0,40.0,40.0,0.0,0.0,143.0,88.0,90.0,0.0,0.0,99967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,27.0,31.0,0.0,19.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,40.0,414.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,14909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,177.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,17727.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1161,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,61.0,0.0,0.0,23.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41478.0,0.0,69.0,337.0,0.0,0.0,0.0,94.0,78.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10161.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,18480.0,215.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,23.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,310.0,0.0,148.0,36378.0,0.0,0.0,0.0,62.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1165,218.0,32.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,295.0,0.0,0.0,39.0,0.0,0.0,43.0,21.0,969.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65784.0,174.0,32.0,19.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
1166,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,21.0,19.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,39706.0,24.0,13.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1167,0.0,0.0,35.0,94.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,70.0,0.0,283.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,43566.0,0.0,0.0,0.0,168.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
1168,0.0,0.0,80.0,0.0,0.0,0.0,0.0,33.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,97.0,22.0,0.0,30.0,133.0,0.0,0.0,0.0,838.0,34.0,32.0,0.0,34.0,0.0,0.0,0.0,426.0,55.0,0.0,0.0,28.0,0.0,0.0,0.0,166766.0,652.0,0.0,57.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,2429.0
