"","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHI","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DNK","DOM","DZA","ECU","EGY","ERI","ESH","ESP","EST","ETH","FIN","FJI","FRA","FSM","GAB","GBR","GEO","GHA","GIN","GLP","GMB","GNB","GNQ","GRC","GRD","GTM","GUF","GUM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MTQ","MUS","MWI","MYS","MYT","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRI","PRK","PRT","PRY","PSE","PYF","QAT","REU","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VIR","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"ITA",5,539,230,35705,449,24147,291,12,24660,6303,110,91,19408,243,932,7706,6058,42,32,790,5179,5,1688,17320,5,6,4,49,32,33275,51834,9,2607,21586,2096,1021,583,342,4283,4,596,403,3359,8,208,2028,74353,20,1331,4408,2706,9362,12041,1228,1,20687,303,3332,861,4,54342,0,76,25007,1064,4372,267,50,166,68,109,8976,1,285,21,5,6,139,272,2917,223,3373,333,13252,1422,1545,607,64,2165,0,32,1528,1613,5955,355,189,128,0,539,191,23,829,206,3989,4,7732,3,593,2759,428,9,41955,19631,284,122,1569,7671,278,446,37,293,34,109,57,18,966,18,109,4,111,42,79,4925,125,4857,980,105,415,71,8109,281,9961,13664,75,14726,57,13,1437,363,71,20,122,35,108601,44702,74,656,370,6314,83,1,142,1046,1159,5531,9,9,5,1868,1125,2391,4,98,564,60,466,1044,45,39,6,2,17,12260,3850,178,109,32507,1971,51380,728,2,9900,4,510,3,6,62,4692,111,65
"JAM",122,0,0,0,1,1,0,1073,265,61,0,0,92,0,0,0,1,0,1935,0,0,135,2,40,246,0,0,0,0,31390,176,1,18,1,0,0,0,0,8,0,0,33,223,299,3,14,572,0,47,23,0,11,0,0,0,75,1,0,31,0,104,0,0,13335,0,0,17,0,0,0,0,1,38,40,0,0,76,0,33,0,0,4,0,130,14,0,0,4,1,99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,194,33,0,3,0,0,153,0,0,0,0,5,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,97416,0,32,9,142,0,0,0,0,116,0,0
"JOR",1,480,1,1,14434,15,88,3,1871,340,1,0,970,0,0,2087,115,1447,8,9,54,4,5,182,1,6,0,0,0,5813,818,6,117,2204,0,0,0,2,27,0,0,1,0,3,325,102,3273,0,248,3,1121,40,16762,14,0,356,9,62,483,0,820,0,9,1679,1,6,12,0,0,0,4,168,0,10,2,0,1,49,18,21,2,233,3232,1620,46,157,223538,6,564,1411,1,0,213,274,3,1,0,0,166,4873,0,17740,0,8240,1,2260,0,2,29,7,20,141,22,2,39,30,21,0,29,5,3,2,1,13,0,6,0,223,1,2,4,1,7,2,347,278,23,140,2382,699,28,6,796,33,52,8,22,66,0,113425,0,3605,34,157,1112,0,18425,457,0,73,0,0,2,14,37,55,0,3,67,17,929,0,3,30697,15,0,35,2,0,0,0,0,95,21366,0,14,808,10,18797,12,0,48,16,4,0,0,622,245,2,0
"JPN",1,2,0,0,157,1352,21,3,12926,714,0,0,1394,0,0,2421,60,14,10,0,103,0,597,35098,0,29,11,0,0,6350,2939,2,1131,90293,1,0,0,0,116,0,9,36,0,17,17,421,8499,0,751,67,0,254,288,0,0,1177,40,0,414,0,5709,6,14,8987,0,202,6,1,0,0,0,82,0,126,607,243,80,1999,42,12,28,489,5021,2541,178,541,0,21,192,4060,0,19,0,3528,0,14,295,0,93289,53,2,1,0,111,1,932,0,4,58,5,24,1,0,0,18,969,0,66,20,2,0,198,0,0,1,2,0,2765,0,25,1,0,269,5,1645,679,2,1982,16,1138,115,5229,23574,76,192,15,297,6203,253,0,3,48,2,10,2175,0,180,0,0,315,2,0,10,0,8,0,0,446,71,23,1002,0,0,0,0,1,5448,2,1,0,9,0,0,271,0,17,547,1005,51292,25,0,53,0,4824,0,6,0,868,13,0
"KAZ",0,4,0,0,2,7,1115,0,285,174,5539,0,108,0,0,0,320,0,0,0,18116,0,2,7,0,0,0,0,0,1095,752,0,6,223,0,0,0,4,1,0,1,2,1,0,51,1518,79150,0,48,2,1,3,22,0,0,374,788,0,77,0,379,0,0,396,553,0,0,0,0,0,0,2403,0,0,0,0,0,1,0,9,0,86,2,172,42,6,2,3,1520,775,0,4,43,0,0,2237,0,0,3098,1,0,0,0,69,0,0,0,875,1,995,0,0,1755,0,0,4,2,128,3,0,2,29,0,0,0,0,0,0,0,1,0,0,0,0,154,130,0,12,0,0,2,1,2,0,701,0,5959,131,0,0,0,0,0,88,659270,0,0,0,0,0,0,0,0,0,15,0,0,0,44,35,310,0,0,0,0,0,0,2135,2388,0,0,0,0,4644,0,0,73630,0,7498,34550,0,1,0,0,0,0,0,13,0,0
"KEN",0,0,4,0,277,1,0,1,12086,720,0,996,1208,0,0,0,17,4,13,0,1,0,7,33,0,0,0,135,3,17124,2752,0,35,0,0,0,1585,18,0,40,0,3,0,0,55,78,9142,1420,1368,0,352,0,310,421,0,904,9,16741,1737,0,1414,0,0,50450,0,7,1636,0,0,0,0,253,0,0,0,0,0,0,0,0,0,108,0,794,205,0,60,70,581,3205,0,160,0,0,0,0,0,0,0,26,0,4,0,539,0,0,0,0,0,2,0,0,0,0,0,31,0,0,49,0,0,0,10826,0,0,0,5,25,0,626,0,0,0,0,3007,2810,0,915,185,0,0,0,19,0,36,0,0,85,0,0,0,65,0,0,408,1598,2625,4676,0,0,0,29,0,51024,0,21565,0,0,20,25,6121,4,254,6,1373,0,1,0,0,0,0,0,0,249,7414,37180,0,0,83442,0,0,0,0,0,0,0,10820,19867,318,0
"KGZ",0,1,0,0,0,1,446,0,53,72,998,0,63,0,0,0,72,0,0,0,3129,0,1,0,0,0,0,0,0,784,172,0,2,32,0,0,0,0,0,0,0,0,0,0,6,171,7846,0,13,0,0,0,5,0,0,53,156,0,99,0,86,0,0,98,404,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,43,0,0,10,1,0,0,279,260,0,0,1,7834,0,0,0,0,209,0,0,0,0,1,0,0,0,315,0,218,0,0,356,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,125,39,0,1,0,0,0,0,0,1,415,0,213,6,0,0,0,0,0,240,153045,0,0,0,0,0,0,0,0,0,1,0,0,0,11,19,248,0,0,0,0,0,0,1542,151,0,0,0,0,314,0,0,13814,0,848,2332,0,0,0,12,0,0,0,26,0,0
"KHM",0,1,0,0,5,3,0,0,10258,465,0,0,476,0,0,2150,5,1,0,0,2,0,0,20,0,1,0,0,0,7513,892,0,7,303,0,0,0,0,0,0,0,0,0,0,1,109,1450,0,159,39,0,1,0,0,0,41,9,0,185,0,22660,0,1,570,0,0,7,0,0,0,1,5,0,0,0,0,0,63,0,0,0,18,33,13,3,0,0,4,2,661,0,2,2441,12,0,0,0,0,5876,6,1536,0,0,0,0,5,0,0,3,0,8,1,0,0,2,1,0,0,2,7,0,2,0,0,0,0,0,2020,0,0,69,0,0,0,301,233,4,2209,2,6,1,2,26,4,14,0,9,5,0,0,0,5,8,2,139,0,5,0,0,33,0,0,0,0,0,0,0,1,6,6,356,0,1,0,0,0,137585,0,0,0,0,0,0,1,0,0,44,0,62582,0,0,0,0,5141,0,0,0,11,0,0
"KIR",0,0,0,0,0,0,0,0,853,1,0,0,0,0,0,0,4,0,0,0,0,0,0,116,0,0,0,0,0,68,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,6,0,3,0,0,1,0,0,0,2,2,0,0,809,12,0,0,256,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,12,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1900,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1,11,0,5,0,0
"KOR",0,2,0,0,51,949,14,0,13490,22,2,0,541,0,0,863,22,5,0,0,54,0,60,1276,0,19,3,0,0,1845,521,0,373,84510,0,0,0,0,35,0,0,31,0,0,3,215,3591,0,1205,71,0,98,26,0,0,526,11,0,92,0,2928,5,21,1864,0,0,39,0,0,0,0,31,0,235,0,299,0,716,9,4,0,166,6689,564,28,0,0,5,6,554,0,17,60937,5685,0,236,1193,0,0,17,3,1,0,77,0,1641,0,0,6,5,14,0,0,0,1,246,0,0,1,377,0,2997,0,7,0,0,0,561,0,5,0,0,123,7,899,940,592,3579,7,902,51,176,4856,14,18,18,689,19,304,0,0,21,0,3,3822,0,105,0,0,31,2,1,16,0,4,0,0,0,73,1,1337,0,0,0,0,0,3115,2,7,0,0,0,0,68,0,14,497,0,136569,2817,0,32,0,10764,0,0,0,496,0,0
"KWT",0,290,0,0,38652,1,12,0,6003,301,1,0,277,0,0,30176,115,3361,0,0,0,0,4,26,0,3,3,1,3,13799,555,3,24,20,0,1,2,0,18,0,0,0,0,1,229,112,549,8,1190,0,955,0,26080,505,0,422,12,740,142,1,1055,0,1,10418,0,0,0,0,0,0,0,125,0,0,0,5,0,32,0,0,0,269,10567,95951,142,23,576,2,30,691,0,23753,56,26,15,0,0,0,19,0,0,1994,0,5480,0,3682,0,0,1,3,5,284,1,0,15,2,5,6,79,3,0,0,0,4,0,3,0,180,0,0,0,0,189,0,1013,387,180,31,883,31661,1,0,15055,2,158,0,1,5,0,18053,0,4240,1,4,110,0,1781,5391,0,64,0,0,0,345,52,199,0,1,78,11,2249,0,1,3010,220,0,330,0,0,0,0,0,182,3400,1,12,10,0,25678,0,0,40,0,3,0,0,6676,155,0,0
"LAO",0,0,0,0,0,39,0,0,2180,53,0,0,288,0,0,8594,0,0,0,0,0,0,0,2,0,0,0,0,0,4355,300,0,1,1084,0,0,0,0,0,0,0,0,0,0,0,11,1316,0,28,0,0,0,0,0,0,29,0,0,38,0,13703,0,0,233,0,0,0,0,0,0,0,9,0,0,185,0,0,2,0,0,0,20,0,0,6,0,0,0,0,91,0,0,4,0,0,0,293,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,3,0,0,65,0,0,0,87,35,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,162375,0,0,0,0,0,0,0,0,0,0,0,52554,0,0,0,0,3595,0,0,0,22,0,0
"LBN",0,0,0,0,4053,74,113,6,9179,206,0,0,766,0,0,320,88,478,0,0,12,6,4,1473,0,0,0,0,0,13040,712,0,75,326,0,0,0,108,118,0,0,8,2,26,542,43,7485,0,1387,15,396,43,12118,0,0,330,3,0,127,0,4908,0,222,1635,1,94,12,22,0,0,0,227,0,3,0,0,0,1,4,7,0,64,340,200,14,45,39374,3,739,1305,0,62702,1,18,0,0,0,0,1,1198,0,0,91,3134,0,406,0,3,4,4,0,152,0,0,2,52,0,0,10,0,0,0,0,10,0,0,0,3,0,5,0,0,0,0,375,229,0,4,74,107,54,6,132,0,41,2,0,8,0,36160,0,920,0,87,214,0,11559,70,91,1,0,61,0,0,5,9,0,0,15,3,2852,0,0,17630,1,0,0,0,0,0,0,0,9,2892,0,0,287,0,13273,1,0,674,0,0,0,0,116,145,0,0
"LBR",0,0,0,0,1,0,1,0,697,66,0,0,212,10,114,0,2,0,0,0,0,0,0,11,0,0,0,0,0,583,99,0,4,0,5867,617,0,0,0,0,0,0,0,0,0,3,487,0,41,0,0,1,5,0,1,147,0,0,26,0,208,0,5,674,0,6351,3471,0,201,183,0,6,0,0,0,0,0,0,0,0,0,9,0,94,18,0,0,0,1,406,0,0,1,0,0,0,0,0,1,5,0,312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,0,0,27,3690,0,355,182,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,6,1,2,5,0,3,0,110,0,0,3148,0,0,0,0,0,0,0,1,221,7,0,0,0,78,0,0,0,0,0,0,0,0,0,0,2,0,16863,0,0,0,0,0,0,0,0,274,0,0
"LBY",1,96,1,32,741,26,132,2,2120,642,6,0,1066,1,2,138,262,154,6,28,301,4,4,173,1,2,0,0,1,14661,1664,6,97,433,877,1,47,46,4,489,0,5,0,5,592,241,6674,463,405,5,2080,29,4311,215,0,782,37,2719,493,0,3249,0,20,11279,2,70,107,1,1,32,10,660,0,8,2,0,1,43,15,93,3,446,2567,579,202,77,30681,7,10079,27358,1,136724,278,1185,462,2,0,0,234,2111,1,9927,1,0,1,48,0,4,78,5,7,1337,15,161,2,10,8,311,1653,0,2,4,1,45,0,1,0,827,198,21,10,58,304,0,1253,924,0,61,501,296,31,4,518,29,253,1,3,113,0,22027,0,752,198,222,4030,0,5350,2048,103,122,0,28,72,11140,222,217,0,4,84,32,3627,1,1,26168,804,0,335,95,36,0,0,0,6630,10146,26,76,1341,17,10338,111,0,48,11,3,0,0,4782,900,1,0
"LCA",3,0,0,0,0,0,0,96,6,4,0,0,1,0,0,0,0,0,11,0,0,0,0,21,244,0,0,0,0,1216,6,0,24,6,0,0,0,0,0,0,0,0,9,6,0,1,9,0,2,5,0,0,0,0,0,5,0,0,0,0,458,0,0,1183,0,2,3,36,0,0,0,0,28,0,131,0,186,0,0,0,3,0,0,24,3,0,1,0,0,6,64,3,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,173,0,0,1,0,0,0,0,7,0,11,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,14,0,0,0,0,0,0,0,128,0,12,0,0,0,0,2423,0,46,6,588,0,0,0,0,1,0,0
"LKA",0,74,1,0,31741,3,3,0,56627,585,0,0,1186,0,0,80,33,3064,22,0,6,1,1,41,0,259,23,102,0,1446,17577,3,30,2931,0,0,0,0,1,0,0,0,0,0,4919,119,23058,0,4020,13,0,7,51,0,0,295,28,0,703,0,22419,0,2,66340,0,8,3,0,0,0,1,366,0,2,0,0,0,350,2,1,6,53,50,39537,88,16,27,69,19,50552,0,2305,8462,37,0,0,11,0,10385,14188,2,1816,0,94,0,0,0,1,30,12,10,3,15,1,7349,4,0,1,26,0,0,3,1,0,0,569,0,2001,0,1,1,0,0,0,4512,4055,34,4705,13553,255,3,3,48,148,46,0,77,36,0,29,0,36368,11,151,533,0,155451,0,0,3481,0,0,0,0,1,0,0,1,9,14,3005,0,309,9,0,0,2590,1,0,0,0,0,2,47,0,0,32,14,26497,2,0,1,2,12,0,0,0,1077,1,0
"LSO",0,0,0,0,0,0,0,0,50,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,40,16,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,0,0,178,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,4,0,0,27,0,0,0,0,46,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,11,0,0,0,0,0,0,0,0,74781,9,5
"LTU",0,2,0,0,3,48,406,0,448,282,154,0,596,0,0,1,79,0,0,0,14418,0,1,176,0,0,0,0,0,660,1091,1,15,8,0,0,0,0,5,0,0,1,0,0,22,359,12469,0,4030,0,0,1,7,0,0,1819,1048,0,856,0,1115,0,0,14919,161,0,1,0,0,0,0,75,0,0,0,0,0,0,1,4,0,129,0,0,4100,9,0,213,683,1629,0,0,6,11597,0,866,0,0,4,0,0,22,0,1,0,0,0,0,203,3883,0,0,111,0,0,7,0,0,31,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,2433,22456,0,3,0,7,9,0,0,2,9175,0,0,111,0,7,0,1,0,174,68765,0,0,0,0,0,0,0,0,0,4,0,0,0,80,42,4503,0,0,0,0,0,0,66,48,0,0,0,0,41,0,0,23304,4,4584,587,0,15,1,4,0,0,0,284,0,0
"LUX",0,0,7,19,1,24,0,0,140,465,0,0,5666,0,0,2,137,0,0,137,5,0,2,168,0,0,0,0,1,874,1158,10,25,88,0,4,7,2,8,0,108,3,2,1,9,97,9237,0,420,3,8,1,3,0,0,743,52,0,161,0,10287,0,1,1287,0,0,0,3,0,1,0,181,0,0,1,0,0,1,0,65,0,190,0,15,137,18,0,86,10,3818,0,0,26,1,0,0,0,0,4,0,0,3,0,1,0,0,0,43,0,41,1,21,1,1,0,4,36,0,18,0,631,0,4,0,2,4,0,2,1,13,2,0,0,0,771,72,1,6,0,0,0,8,14,0,333,0,0,8454,0,0,1,0,6,144,73,2,0,0,2,0,0,0,0,0,586,0,0,0,100,58,321,0,0,0,0,0,14,0,0,0,0,0,11,43,0,0,18,1,723,1,0,39,0,6,0,0,0,59,0,0
"LVA",0,2,0,1,1,15,536,0,525,166,312,0,386,0,0,1,117,0,0,0,10691,0,0,24,0,0,0,0,0,741,640,0,18,27,0,0,1,0,3,0,0,0,6,0,25,315,4419,0,1175,0,2,2,5,0,0,467,1684,1,947,0,567,0,1,4170,210,0,10,0,0,0,1,57,0,1,0,0,0,1,1,4,0,130,0,10,2179,4,1,80,474,680,0,5,6,12434,0,267,0,0,8,1,0,15,0,2,0,3,0,2423,95,0,0,3,264,0,0,9,1,0,35,0,0,19,0,0,0,0,0,0,0,0,1,0,1,0,1382,3843,1,7,0,4,1,1,1,8,405,0,2,52,0,5,0,0,9,256,69022,0,1,0,0,0,0,0,0,0,2,0,0,0,86,58,1362,0,0,2,0,0,1,111,103,0,0,0,1,28,0,0,21623,1,2828,872,0,16,1,1,0,0,0,205,0,0
"MAC",0,0,0,0,9,0,0,0,445,7,0,0,1,0,0,3,0,1,0,0,0,0,0,5,0,1,0,0,0,1258,8,0,8,37365,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,7,0,0,0,0,20,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1,0,10795,0,0,0,0,2,2,1,0,0,0,0,8,0,1,22,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,6,1,0,1,0,1589,0,0,0,1,819,0,0,0,3,0,0,2,0,9,0,0,1751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,2582,0,0,2,0,0,0,0,0,3,0,0
"MAR",0,0,0,0,912,26,0,0,566,681,0,0,58455,0,0,0,48,73,0,0,0,0,5,180,0,0,0,0,1,24878,5285,0,84,0,2,0,0,155,12,0,0,1,0,0,17,155,34969,0,1536,7,1296,16,268,0,0,83536,19,0,832,0,233656,0,232,5750,0,0,284,3,2,0,1,334,0,0,1,0,0,0,0,6,0,81,0,0,33,0,414,41,39072,147232,0,98,1,0,0,0,0,0,0,389,0,177,0,602,0,0,0,0,102,5,0,0,0,1,0,38,0,80,144,0,0,0,0,123,2,0,0,0,1,0,67,0,0,0,33912,1484,0,1,0,0,21,4,0,0,81,0,0,704,0,0,1,334,7,108,593,0,11,0,539,0,0,0,0,0,8,0,0,0,28,9,3162,0,0,172,0,0,0,0,0,0,0,0,2321,134,1,0,907,0,20769,0,0,111,0,0,0,0,0,752,0,0
"MDA",0,0,0,0,0,38,100,0,102,164,131,0,75,0,0,0,229,0,0,0,1668,0,1,1,0,0,0,0,0,227,199,0,3,0,0,0,0,0,0,0,0,0,0,0,92,710,2038,0,40,1,0,0,4,0,0,1461,105,0,36,0,594,0,0,191,126,0,0,0,0,0,0,909,0,0,0,0,0,0,0,10,0,102,0,0,310,0,0,2,1015,16369,0,4,0,4309,0,285,0,0,0,0,0,0,0,0,0,0,0,55,0,179,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,68,77,0,0,0,0,0,0,0,0,99,0,0,1836,0,0,0,0,0,9693,46417,0,0,0,0,0,0,0,0,0,21,0,0,0,20,41,80,0,0,0,0,0,0,89,6,0,0,0,0,245,0,0,23821,0,3797,275,0,0,0,0,0,0,0,14,0,0
"MDG",0,0,0,0,1,1,0,0,36,19,0,0,393,0,0,0,0,0,0,0,0,0,1,8,0,0,0,50,0,553,432,0,7,205,0,0,0,0,0,2203,0,0,0,0,1,4,352,0,13,0,0,0,4,0,0,82,0,0,7,0,17872,0,0,197,0,0,8,1,0,0,0,16,0,0,0,0,0,0,0,0,0,8,0,149,2,0,0,0,1,540,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,464,0,0,748,0,1,0,0,0,22,59,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11096,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,250,0,0
"MDV",0,0,0,0,20,0,0,0,69,3,0,0,1,0,0,1843,0,2,0,0,0,0,0,1,0,0,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,5,0,0,0,0,0,0,0,10,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,29,0,1,9,0,0,0,0,0,1,7,0,1,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,5,17,0,0,52,0,0,0,0,0,0,0,0,5,0,0,6,0,27,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0
"MEX",2,0,9,3,8,2005,21,11,3114,837,2,0,1097,0,0,20,111,1,85,0,34,1653,2625,1781,3,0,0,0,0,36346,3430,1,2839,1270,2,4,9,1,2240,0,2,774,1451,7,28,463,9610,0,624,921,16,1273,33,0,0,14836,72,0,519,0,5080,0,5,3683,1,1,2,1,0,0,0,137,0,11721,2,6,5,21,2253,20,246,258,29,103,82,33,20,45,1079,4392,18,39,1274,295,7,1,0,0,1833,15,0,580,0,4,8,0,0,7,34,7,0,35,3,0,2,0,0,1,22,0,1,11,0,0,1,0,0,6,0,2,1,0,15,479,1835,680,0,67,0,18,1776,1412,87,19,205,489,15,225,248,38,1,15,2,194,863,0,17,0,3,16,0,0,1278,0,18,0,0,0,120,59,1028,0,0,23,0,0,16,1,1,0,0,6,3,120,0,0,232,683,1817543,13,0,1669,72,17,0,0,0,421,3,0
"MKD",0,0,0,5881,3,133,0,0,4644,3717,0,0,438,0,0,0,543,0,0,911,2,0,1,6,0,0,0,0,0,183,9451,0,184,0,0,0,0,0,0,0,0,2,0,0,4,350,18683,0,461,3,0,0,217,0,0,70,4,0,1,0,524,0,0,338,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,1195,0,72,0,0,60,0,1,4,1,11589,0,10,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,83,0,0,0,0,0,0,0,0,2,10,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,59,314,0,0,0,0,0,0,0,0,39,0,0,44,0,0,0,1,0,366,113,0,2,0,0,0,0,0,0,0,6582,0,0,0,183,2583,1173,0,0,0,0,0,0,0,0,0,0,0,0,16253,0,0,17,0,3290,0,0,1,0,0,0,0,0,41,0,0
"MLI",0,87,427,118,277,29,4,2,173,118,0,1,854,1905,15322,0,13,2,1,0,27,1,2,40,1,0,0,0,218,2967,564,0,369,454,126542,3601,305,20713,1,0,6,0,0,0,2,36,1243,0,56,5,62,10,149,0,323,5480,2,0,28,0,49864,0,36499,411,0,3503,8177,103,2077,41,1092,39,30,2,3,0,1,37,2,106,1,24,2,4,16,4,2,2,200,6446,0,6,188,517,0,4,0,0,60,57,2,1,802,242,0,0,0,0,29,2,11,115,3,5,0,24,15,0,2,0,8,3,1,85035,2,1,18,2,2,4,15,60263,70864,0,153,53,0,14,15,3,4,3,0,1,28,1,236,254,0,125,39,16,132,84,1072,50,191,315,8509,90,0,341,0,0,51,79,1,1,4,8,134,0,0,0,103,4253,54,1,0,0,0,2,724,3,86,1,128,74,767,2,0,0,67,2,0,0,0,399,233,0
"MLT",0,0,0,6,6,2,3,0,4875,40,0,0,111,0,0,2,105,0,0,11,4,0,1,16,0,0,0,0,0,1315,107,1,9,37,0,0,1,0,0,0,0,0,0,0,11,16,276,41,41,4,18,0,51,138,0,78,0,605,39,0,147,0,0,7414,4,6,0,0,0,0,0,22,0,0,0,0,0,1,0,8,0,48,3,24,63,3,12,3,3,498,0,21,6,3,17,0,0,0,0,4,0,9,0,70,0,1,0,4,67,8,0,21,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,28,0,151,99,0,11,1,17,0,4,43,0,26,0,0,15,0,4,0,1,0,59,146,0,16,52,0,3,0,0,0,382,62,76,0,0,20,4,231,0,0,25,8,0,10,0,0,0,0,1,32,44,0,9,38,0,1207,3,0,0,0,0,0,0,383,218,0,3
"MMR",0,102,0,0,63,5,0,0,16248,56,0,0,148,0,0,27417,2,12,0,0,0,2,0,23,0,0,3,0,0,3695,212,0,9,4852,0,0,0,0,0,0,0,3,0,0,21,125,1118,0,1126,9,0,3,1,0,0,40,1,0,789,0,255,0,0,5925,0,0,2,0,0,0,0,14,0,1,1,0,1,396,1,0,0,31,2,11598,16,0,0,1,2,493,0,32,391,3,0,0,7,0,2552,87,1632,1,0,0,0,0,0,0,2,1,119,0,0,2,3,5,0,0,1,0,0,15,0,0,0,3,0,101205,0,2,0,0,0,0,711,1572,1,1233,163,1035,52,29,86,1,1,0,18,11,0,0,0,71,0,4,554,0,69478,0,0,32,0,0,0,0,1,0,0,10,2,1,604,0,1,0,0,0,471896,0,0,0,0,0,0,13,0,0,11,0,92334,0,0,0,0,3996,0,0,0,254,1,0
