"","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHI","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DNK","DOM","DZA","ECU","EGY","ERI","ESH","ESP","EST","ETH","FIN","FJI","FRA","FSM","GAB","GBR","GEO","GHA","GIN","GLP","GMB","GNB","GNQ","GRC","GRD","GTM","GUF","GUM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MTQ","MUS","MWI","MYS","MYT","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRI","PRK","PRT","PRY","PSE","PYF","QAT","REU","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VIR","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"ITA",4,326,1286,32209,586,22897,133,27,40753,14389,79,64,35643,213,828,5447,5029,44,75,1889,2594,4,1858,19260,4,5,4,304,24,48138,115051,16,4191,16670,1958,835,533,423,4902,3,745,811,2585,29,458,5153,91273,16,2598,3964,2283,8064,10841,754,1,61100,516,2587,1738,4,71905,0,74,44269,771,5941,244,54,187,64,105,7653,1,316,20,4,5,183,281,5744,412,4322,229,10668,4277,1269,335,173,4244,0,27,928,1785,912,295,153,76,1,476,120,19,651,145,3134,9,8677,3,700,5594,576,6,42066,14375,224,35,2370,7680,292,557,22,3559,38,137,95,17,1221,15,89,2,527,50,72,4617,125,9410,1506,92,882,32,6256,557,6254,13753,24,19230,62,12,2353,531,43,21,126,20,84125,17461,74,428,167,6663,75,0,205,993,1167,8154,6,10,4,2147,4551,4267,3,137,542,31,364,596,33,30,4,2,14,11810,3957,189,105,18394,2159,82508,429,1,9664,2,402,1,6,52,14516,67,57
"JAM",68,0,0,0,5,1,0,828,183,44,0,0,75,0,0,0,3,0,2587,0,0,93,3,70,301,0,0,0,0,21567,229,2,13,0,0,0,0,0,13,0,0,58,212,1235,20,11,576,0,31,12,0,10,0,0,0,198,3,0,36,0,62,0,0,32848,0,0,0,0,0,0,0,1,29,39,0,0,65,0,27,0,0,12,0,128,63,0,0,8,7,119,0,1,0,0,0,0,0,0,2,0,0,0,0,0,235,0,0,3,1,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,80,39,0,11,0,0,65,0,0,1,23,5,0,9,0,0,0,2,0,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,1,3,83,0,0,0,0,0,0,0,0,0,0,928,0,1,0,0,0,0,109488,0,30,10,35,0,0,0,0,97,0,0
"JOR",0,6,0,0,27981,9,9,0,989,236,0,0,175,0,0,1429,32,2225,1,9,7,0,2,176,0,4,0,0,0,1938,201,0,60,1770,0,0,0,0,26,0,0,1,0,0,208,62,1681,0,172,1,1022,8,25879,8,0,351,3,20,64,0,406,0,0,991,0,6,0,0,0,0,0,137,0,1,0,0,0,12,7,20,0,185,2584,995,26,104,31082,2,778,1693,0,0,30,20,1,0,0,0,21,4200,0,16646,0,8832,0,2019,0,2,0,3,1,121,8,0,1,10,31,25,5,3,0,0,0,17,0,0,0,67,0,4,0,0,5,2,255,158,26,27,982,585,16,3,699,0,51,10,18,14,0,106251,0,6710,0,181,471,0,14632,365,0,7,0,0,1,15,25,1072,0,0,14,10,643,0,0,25727,6,0,14,0,0,0,0,0,76,363,0,2,679,0,9092,3,0,50,0,0,0,0,558,133,2,0
"JPN",1,0,1,0,164,911,0,5,14951,889,0,0,2255,0,0,2243,62,14,11,0,12,0,1318,40618,0,30,12,1,0,5658,2486,8,568,77454,1,0,0,2,320,0,12,82,0,114,89,1160,9017,0,676,45,0,264,444,0,0,11586,77,0,915,0,6095,5,8,13170,0,256,5,1,0,0,0,72,0,49,29,237,24,2231,35,39,50,561,5752,2531,826,469,0,53,381,6849,0,116,0,190,0,2,244,0,64281,37,1,1,0,110,2,1145,0,27,56,17,19,1,1,0,14,738,0,389,19,2,3,190,0,0,1,1,0,3945,0,89,1,0,277,5,1404,692,2,3257,8,1076,75,3957,28780,206,542,16,91,6203,575,0,3,40,1,8,4980,0,139,0,0,369,2,0,14,0,6,0,0,21,51,50,1215,0,0,0,0,1,3663,2,1,0,16,0,0,534,0,21,32,2,83383,10,0,57,0,4800,0,7,0,1110,13,0
"KAZ",0,5,0,0,2,6,862,0,227,138,4706,0,212,0,0,0,158,0,0,0,18359,0,6,11,0,0,0,0,0,965,187,0,4,174,0,0,0,3,1,0,1,1,1,0,59,1842,70329,0,32,2,1,2,28,0,0,535,1026,0,64,0,320,0,0,324,461,0,0,0,0,0,0,2151,0,0,0,0,0,1,0,16,0,72,1,173,42,5,1,5,2013,581,0,7,41,0,0,2544,0,0,2390,1,0,0,0,62,0,0,0,1019,1,1145,0,0,1730,0,0,3,2,738,1,0,1,19,0,0,0,0,0,0,0,1,0,0,0,0,80,178,0,10,0,0,2,1,2,0,955,0,5069,221,0,0,0,0,0,39,727042,0,0,0,0,0,0,0,0,0,13,0,0,0,27,21,298,0,0,0,0,0,0,1919,2291,0,0,0,0,4276,0,0,71447,0,2046,29652,0,1,0,0,0,0,0,8,0,0
"KEN",0,0,2,0,1706,0,0,0,9771,474,0,328,737,0,0,0,9,144,14,0,0,0,8,41,0,0,0,994,180,13063,1843,0,22,0,0,0,425,3,0,24,0,4,0,0,74,80,8506,235,821,0,45,0,945,109,0,954,3,5326,903,0,913,0,0,89315,0,7,0,0,0,0,0,188,0,0,0,0,0,0,0,1,0,60,0,526,200,0,57,39,5,2128,0,90,0,0,0,0,0,0,0,549,0,8,0,496,0,0,0,0,0,3,0,0,0,0,0,46,0,10,27,0,0,0,14798,0,0,0,2,3,0,905,0,5,0,0,1480,980,0,819,83,0,0,0,8,0,50,0,0,32,0,0,0,395,0,0,437,999,3241,31631,0,0,0,0,0,29898,0,152420,0,0,13,6,1732,1,156,17,1930,0,0,0,0,0,0,0,0,95,8352,32917,0,0,54727,0,0,0,0,0,0,0,845,12014,316,0
"KGZ",0,1,0,0,0,1,410,0,38,72,1097,0,70,0,0,0,13,0,0,0,2997,0,3,9,0,0,0,0,0,182,66,0,2,32,0,0,0,11,0,0,2,0,0,0,13,1264,6646,0,20,0,0,0,6,0,0,94,179,0,44,0,86,0,0,108,449,0,0,0,0,0,0,66,0,0,0,0,0,0,0,12,0,20,0,0,14,18,0,1,286,378,0,0,1,4884,0,0,0,0,253,0,0,0,0,1,0,0,0,423,1,270,0,0,425,0,0,1,0,5,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,10,52,0,2,0,0,0,0,1,0,531,0,154,101,0,0,0,0,0,66,147030,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,136,0,0,0,0,0,0,1427,185,0,0,0,0,266,0,0,10818,0,526,2382,0,0,0,12,0,0,0,35,0,0
"KHM",0,0,0,0,66,6,0,0,22721,614,0,0,1054,0,0,4048,21,4,1,0,7,1,2,50,0,1,0,2,0,18156,1969,1,11,559,0,0,0,3,3,0,0,4,0,3,11,1438,2935,0,245,60,0,4,1,0,0,212,7,0,353,0,33646,0,2,1144,0,0,0,0,0,0,3,14,0,1,0,0,0,223,1,3,0,113,46,37,41,0,0,10,28,1118,0,9,1974,36,0,4,0,0,10751,9,1607,0,0,0,0,12,0,2,7,1,20,7,0,1,0,90,0,7,0,7,1,9,0,0,0,0,0,8866,0,3,312,0,0,0,540,374,8,4270,4,9,4,0,57,10,103,0,23,13,1,0,0,16,0,3,419,0,19,0,0,209,0,0,0,0,0,0,0,1,26,4,540,0,0,0,0,0,150895,0,0,0,0,2,2,5,0,0,253,0,108368,0,0,1,0,8294,0,0,1,31,1,0
"KIR",0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,194,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,1,0,0
"KOR",0,0,0,0,32,1385,0,0,48545,48,1,0,3097,0,0,698,32,3,0,0,31,0,158,6930,0,19,3,0,0,43645,1439,0,934,68881,0,0,0,0,140,0,0,92,0,0,7,1032,9955,0,2984,101,0,292,94,0,0,1636,26,0,300,0,6336,4,58,4051,0,0,94,0,0,0,0,33,0,716,0,297,0,1145,22,18,0,635,11615,362,49,0,0,29,5,1568,0,121,167055,23948,0,216,442,0,0,8,1,0,0,104,0,1113,0,0,12,30,7,0,0,0,1,2766,0,1,0,145,1,2552,0,9,0,0,0,934,0,23,0,0,73,12,2274,2341,419,8920,3,560,144,109,8049,63,101,39,1845,64,995,0,0,9,0,27,5365,0,51,0,0,17,2,1,34,0,6,0,0,0,229,0,3554,0,0,0,0,0,1091,2,5,0,0,0,0,186,0,18,51,0,410577,1668,0,51,0,6066,0,0,0,1179,0,0
"KWT",0,145,0,0,33469,0,0,0,2356,112,0,0,126,0,0,17482,69,2432,0,0,1,0,1,43,0,2,2,1,2,6090,223,4,12,11,0,1,0,0,14,0,0,0,0,1,201,91,84,2,631,0,248,1,19023,246,0,394,9,373,94,1,501,0,0,5251,0,0,0,0,0,0,0,37,0,0,0,3,0,20,0,2,0,103,5874,63592,178,17,158,2,40,458,0,5491,33,1,55,0,0,0,13,0,0,724,0,1978,0,3117,0,5,2,5,2,204,0,0,6,2,1,3,42,2,0,0,0,6,0,2,0,102,0,2,0,0,139,0,315,207,160,33,194,20450,2,0,9600,4,199,0,0,11,0,8200,0,4547,0,12,61,0,973,2324,0,42,0,0,0,295,16,5,0,0,35,8,867,0,1,1433,102,0,155,0,0,0,0,0,129,1265,1,23,50,0,9616,0,0,17,0,1,0,0,4648,74,0,0
"LAO",0,0,0,0,0,35,0,0,5444,64,0,0,557,0,0,10208,1,0,0,0,0,0,0,5,0,0,0,0,0,7538,616,0,1,413,0,0,0,0,0,0,0,2,0,0,2,32,2165,0,34,0,0,0,0,0,0,115,0,0,14,0,16477,0,0,325,0,0,0,0,0,0,0,26,0,0,261,0,0,1,0,0,0,30,0,0,15,0,0,0,0,138,0,0,1,0,0,0,154,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,254,0,0,0,97,61,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,85967,0,0,0,0,0,0,0,0,0,0,0,94069,0,0,0,0,3735,0,0,0,23,0,0
"LBN",0,1,0,0,19919,87,304,12,14287,492,1,0,1991,0,0,324,235,1396,2,0,33,13,5,2200,0,0,0,1,0,19081,1738,1,132,465,0,0,0,464,347,0,0,21,3,209,1308,246,18512,0,2197,19,364,110,15774,0,0,960,12,0,314,0,6158,0,458,3346,3,164,0,23,0,0,0,235,0,7,0,0,0,54,2,36,0,161,435,231,44,30,10288,12,3143,2184,0,23090,32,34,0,1,0,0,57,1251,1,0,98,3334,0,751,0,8,6,25,8,213,1,0,1,217,7,14,7,0,1,2,0,14,0,0,0,5,0,24,0,0,0,0,599,464,0,17,76,153,85,6,194,1,194,2,2,28,0,34117,0,3902,0,539,731,0,9488,105,100,31,0,193,0,0,6,379,0,0,35,9,5453,0,0,7537,1,0,1,1,0,0,0,1,12,304,0,0,1017,0,22583,4,0,759,0,0,0,0,156,482,1,0
"LBR",0,0,0,0,142,0,3,1,707,57,0,0,185,34,47,0,6,9,3,0,1,2,7,40,0,0,0,2,0,505,156,2,10,1,3282,349,0,6,11,0,45,3,0,7,31,17,444,0,47,8,0,10,10,0,5,336,3,0,106,0,175,0,7,552,0,3889,4971,0,150,193,2,4,0,3,0,0,0,0,2,8,0,17,2,62,80,0,1,4,74,368,1,18,5,0,0,0,0,0,22,4,0,202,0,2,1,3,0,3,6,3,0,3,0,0,0,310,0,235,2,0,2,1,0,3,0,0,0,0,0,12,0,53,2094,0,271,159,0,16,0,0,5,0,9,2,49,0,0,174,1,10,0,24,0,13,46,0,4,0,106,7,0,20933,1,0,0,0,0,0,3,3,226,5,0,0,0,101,0,0,0,0,0,3,1,14,0,0,11,0,8840,2,0,0,0,1,0,0,0,155,0,0
"LBY",0,27,9,23,6438,10,56,1,1927,461,4,0,585,1,2,110,144,386,4,27,261,2,12,224,0,2,0,3,1,3265,950,8,83,324,791,1,67,51,13,387,1,10,0,12,284,297,3384,242,286,7,1039,18,4875,126,0,1148,20,1744,606,0,1847,0,7,10458,1,98,0,1,1,29,4,466,0,4,0,0,1,3,4,143,1,279,1405,502,380,70,7323,14,9920,23285,0,52918,118,396,4816,4,0,0,113,1060,0,4223,0,0,1,70,1,14,20,16,0,856,2,7,0,236,5,817,446,0,15,1,4,65,0,0,0,818,36,44,0,62,272,0,832,890,0,66,207,245,25,0,486,10,390,1,1,72,2,17197,0,1406,2,114,5613,0,3363,1538,98,123,0,79,64,11515,106,3105,0,1,40,41,3213,0,1,8991,184,0,191,87,34,0,0,5,6429,1754,26,800,645,0,7362,91,0,42,0,3,0,0,7210,873,2,0
"LCA",3,0,0,0,1,0,0,70,6,2,0,0,1,0,0,0,0,0,9,0,0,0,0,17,249,0,0,0,0,491,7,0,11,5,0,0,0,0,0,0,0,1,5,11,0,0,8,0,1,4,0,0,0,0,0,7,0,0,0,0,412,0,0,959,0,2,0,36,0,0,0,0,26,0,133,0,160,0,0,0,3,0,0,17,3,0,0,0,0,5,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,184,0,0,1,0,0,0,0,4,0,12,0,0,1,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,9,0,0,0,0,0,0,0,141,0,0,0,0,0,0,2000,0,47,7,294,0,0,0,0,1,0,0
"LKA",1,7,0,0,64742,1,0,0,58581,480,0,0,1063,0,0,36,7,4945,28,0,0,1,0,1,0,239,13,423,0,77403,14454,0,10,1946,0,0,0,0,0,0,0,0,0,3,7682,107,16798,0,3735,0,0,0,110,0,0,443,13,0,651,1,25346,0,0,69965,0,5,0,0,0,0,0,289,0,0,0,0,0,294,0,0,2,36,26,35834,127,7,3,116,35,44005,1,19150,3999,0,0,0,6,0,11054,9996,0,694,1,106,0,0,0,0,0,39,0,0,0,1,1865,1,0,0,5,0,0,0,4,0,0,769,1,3166,0,2,0,0,0,0,4191,4055,24,5009,4465,507,4,0,105,89,86,0,72,26,0,5,0,27505,0,0,515,0,89487,0,0,5800,0,2,0,0,0,8,0,0,0,8,3335,0,242,5,0,0,734,1,0,0,0,2,0,57,0,0,9,0,25779,0,0,0,0,15,0,0,0,820,4,0
"LSO",0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,12,0,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,64,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,4,0,0,44,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,9,0,0,0,0,0,0,0,0,108699,7,6
"LTU",0,2,0,0,3,46,96,0,324,90,232,0,464,0,0,0,39,0,0,0,16036,0,4,520,0,0,0,0,0,574,106,0,5,10,0,0,0,11,5,0,2,1,0,0,39,1457,8858,0,1506,0,0,0,4,0,0,4672,672,0,290,0,296,0,0,66156,108,0,0,0,0,0,0,64,0,0,0,0,0,0,0,12,0,35,0,0,6449,18,0,618,476,1865,0,0,3,5444,0,697,0,0,1,0,0,7,0,1,0,0,0,0,175,3304,0,0,103,0,0,7,0,4,13,0,15,9,0,0,0,0,0,0,0,0,0,0,1,0,790,6220,0,2,0,5,4,0,0,0,6539,0,0,184,0,0,0,0,0,19,61485,0,0,0,0,0,0,0,0,0,3,0,0,0,19,20,3166,0,0,0,0,0,0,74,53,0,0,0,0,37,0,0,14733,2,3936,809,0,13,0,4,0,0,0,153,0,0
"LUX",0,0,14,17,1,20,0,0,72,159,0,0,2617,0,0,2,37,0,0,153,10,0,2,124,0,0,0,0,0,172,389,8,9,83,0,4,8,1,5,0,109,1,2,1,4,57,2813,0,231,3,7,1,3,0,0,528,24,0,96,0,3683,0,1,713,0,0,0,2,0,1,0,115,0,0,1,0,0,1,0,56,0,64,0,15,111,16,0,40,15,1945,0,0,25,11,0,0,0,0,4,0,0,2,0,1,0,0,0,23,0,21,1,20,0,0,0,4,34,0,9,0,419,0,6,0,2,4,0,2,0,6,1,0,0,0,440,35,2,5,0,0,0,6,14,0,194,0,0,6225,0,0,1,0,3,83,161,2,0,0,2,0,0,0,0,0,273,0,1,0,36,33,163,0,0,0,0,0,9,0,0,0,0,0,11,34,0,0,41,1,544,2,0,33,0,5,0,0,0,36,0,0
"LVA",0,2,0,0,1,15,129,0,558,89,406,0,176,0,0,0,56,0,0,0,14488,0,4,55,0,0,0,0,0,650,145,0,7,26,0,0,0,20,3,0,4,0,6,0,43,1924,3549,0,448,0,1,0,4,0,0,738,1149,0,338,0,320,0,0,3947,198,0,0,0,0,0,0,56,0,0,0,0,0,0,0,17,0,47,0,8,2618,19,1,149,496,1089,0,1,2,5727,0,320,0,0,4,0,0,4,0,2,0,2,0,3224,75,0,0,1,267,0,0,7,0,3,15,0,26,18,0,0,0,0,0,1,0,0,0,0,1,0,263,790,1,3,0,3,0,1,0,0,481,0,1,178,0,0,0,0,0,25,92712,0,0,0,0,1,0,1,0,0,1,2,0,0,17,9,832,0,0,1,0,0,0,125,117,0,0,0,0,22,0,0,16079,0,2731,1131,0,14,0,1,0,0,0,109,0,0
"MAC",0,0,6,0,4,0,0,0,515,3,0,0,6,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,588,19,9,4,31803,0,0,0,1,0,0,0,1,0,2,0,0,4,0,1,0,0,0,0,0,0,105,0,0,0,0,19,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,7242,0,0,0,0,1,2,2,0,0,1,0,6,0,1,18,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,23,0,6,0,0,0,0,689,0,0,0,1,504,0,0,0,1,0,1,2,0,3,0,0,4342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,2296,0,0,2,0,0,0,0,0,38,0,0
"MAR",0,0,0,0,3143,27,0,0,508,532,0,0,44009,0,0,0,39,210,0,0,0,0,13,555,0,0,0,0,0,24747,5953,0,61,0,2,0,0,150,25,0,0,1,0,0,35,209,31644,0,1401,8,1012,14,392,0,0,352280,19,0,1127,0,160524,0,169,5295,0,0,60,2,2,0,0,630,0,0,1,0,0,0,0,17,0,80,0,0,37,0,264,78,70283,93110,0,623,0,0,0,0,0,0,0,406,0,125,0,570,0,0,0,0,42,8,0,0,0,0,0,69,0,544,65,0,0,0,0,158,1,0,0,0,0,0,81,0,0,0,31311,1284,0,1,0,0,19,4,0,0,220,0,0,705,0,0,1,497,3,12,709,0,7,0,529,0,0,1,0,0,4,0,0,0,18,10,2937,0,0,157,0,0,0,0,0,0,0,0,757,125,1,0,1103,0,21029,0,0,116,0,0,0,0,0,605,0,0
"MDA",0,0,0,0,0,39,4,0,89,137,186,0,52,0,0,0,183,0,0,0,2002,0,2,21,0,0,0,0,0,1330,90,0,2,0,0,0,0,5,0,0,1,0,0,0,107,4480,1902,0,62,1,0,0,5,0,0,2505,109,0,25,0,530,0,0,168,142,0,0,0,0,0,0,822,0,0,0,0,0,0,0,22,0,47,0,0,334,3,0,4,1084,14970,0,8,0,4437,0,361,0,0,0,0,0,0,0,0,0,0,0,78,0,226,0,0,0,0,0,0,0,1,2,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,9,54,0,1,0,0,0,0,0,0,148,0,0,2699,0,0,0,0,0,4864,67139,0,0,0,0,0,0,0,0,0,19,0,0,0,10,45,83,0,0,0,0,0,0,96,8,0,0,0,0,227,0,0,32036,0,2744,585,0,0,0,0,0,0,0,26,0,0
"MDG",0,0,0,0,1,1,0,0,71,19,0,0,630,0,0,0,0,0,0,0,0,0,1,33,0,0,0,232,0,1130,539,0,6,188,0,0,0,0,0,2095,0,1,0,0,4,18,520,0,21,0,0,0,10,0,0,99,1,0,5,0,22042,0,0,255,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,143,2,0,0,0,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,854,0,0,684,0,1,0,0,0,33,90,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1853,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,205,0,0
"MDV",0,0,0,0,25,0,0,0,247,8,0,0,7,0,0,1938,1,2,0,0,0,0,0,11,0,0,0,0,0,20,60,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,33,0,4,0,0,0,13,0,0,17,0,0,2,0,18,0,0,144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1786,6,0,0,0,1,112,0,2,12,0,0,0,0,0,1,7,0,1,0,0,0,1422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,1,1,3,3,16,0,0,63,0,4,0,0,1,0,0,0,5,0,2,19,0,28,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,38,0,0
"MEX",1,0,23,1,42,1334,13,1,1718,383,1,0,714,0,0,12,45,2,40,0,6,941,1993,1766,0,0,0,0,0,15983,1772,1,1518,531,1,2,5,1,2084,0,0,906,968,13,40,328,7066,0,350,314,12,769,31,0,0,15019,35,0,356,0,3557,0,1,2188,0,0,0,1,0,0,0,76,0,7640,0,6,0,5,1148,25,110,192,15,74,106,24,7,34,1665,3059,12,31,644,638,4,28,0,0,238,2,0,131,0,3,8,1,0,11,7,36,0,25,1,0,0,0,0,27,0,0,2,6,0,0,1,0,0,6,0,2,1,0,9,437,1096,407,0,22,0,12,1182,528,102,0,282,552,127,120,334,7,0,8,1,54,1185,0,22,0,3,10,0,0,850,0,8,0,0,0,33,31,704,0,0,32,0,0,7,1,0,0,0,5,0,74,0,0,102,287,2188874,5,0,1126,4,9,0,0,0,182,0,0
"MKD",0,0,0,5411,3,144,0,0,5053,3131,0,0,169,0,0,0,790,0,0,1228,0,0,5,30,0,0,0,0,0,1718,10319,0,153,0,0,0,0,0,0,0,0,4,0,0,8,1157,19661,0,627,7,0,0,211,0,0,162,3,0,1,0,485,0,0,339,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,1186,0,50,0,0,68,0,1,19,1,10586,0,54,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,2,3,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,42,292,0,0,0,0,0,0,0,0,109,0,0,109,0,0,0,1,0,282,204,0,1,0,0,0,0,0,0,0,6223,0,0,0,149,4978,1196,0,0,0,0,0,0,0,0,0,0,0,0,18723,0,0,16,0,2935,0,0,1,0,0,0,0,0,44,0,0
"MLI",0,0,222,0,160,12,0,0,451,155,0,0,1463,2117,12611,0,11,12,1,1,0,0,8,95,0,0,0,7,152,1882,1033,11,141,43,98029,1203,2,25653,10,0,6,4,0,0,10,72,2070,0,168,1,295,10,122,0,186,22544,4,0,103,0,47665,0,35962,4021,0,6068,21915,1,2357,8,336,65,0,1,1,0,0,1,1,11,1,50,0,0,342,0,1,5,438,2581,0,10,19,13,0,0,0,0,10,12,0,0,2334,116,1,1,2,3,138,4,0,248,0,18,0,57,0,0,7,0,5,1,19,3375,1,4,2,0,0,152,13,14394,42603,0,234,343,0,16,3,0,4,0,19,0,162,0,0,471,2,0,0,22,2,16,585,0,0,74,9287,0,0,4983,1,0,0,415,2,0,15,11,322,5,1,0,5,6010,0,0,0,0,0,3,785,42,14,0,2,0,2971,1,0,0,0,0,0,0,0,2989,812,0
"MLT",0,0,0,6,20,2,3,0,5421,33,0,0,135,0,0,2,54,1,0,11,5,0,1,23,0,0,0,1,0,971,79,1,8,30,0,0,0,0,0,0,0,0,0,0,19,24,283,0,31,3,4,0,53,1,0,101,0,6,18,1,86,0,0,6056,3,2,0,0,0,0,0,17,0,0,0,0,0,1,0,12,0,14,6,25,120,2,7,1,17,534,0,5,6,9,3,0,0,0,6,3,0,6,0,81,0,2,0,2,66,8,0,16,4,0,0,1,7,0,0,0,8,0,0,0,0,0,0,4,0,1,0,2,9,0,91,18,0,29,0,10,0,3,23,21,17,0,0,14,0,2,0,6,0,43,242,0,3,1,0,10,0,0,0,2,57,1,0,0,13,16,46,0,0,19,0,0,5,0,0,0,0,2,32,31,0,0,25,0,1001,3,0,0,0,0,0,0,0,124,0,3
"MMR",5,22,0,0,8157,55,0,1,30083,150,0,0,296,0,0,117345,6,585,3,0,0,11,7,154,1,0,14,47,0,12886,330,0,30,7675,0,0,0,6,11,0,0,11,0,10,78,148,2810,0,1595,0,0,11,16,0,0,1461,3,0,1454,6,1061,0,1,14104,1,2,0,0,0,0,0,63,0,3,0,0,4,3319,2,3,1,73,16,45896,184,17,1,6,49,1563,1,239,1569,18,0,3,17,0,6957,1014,1820,2,2,4,1,12,2,0,3,2,450,0,0,7,4,51,0,28,2,0,0,77,6,0,0,19,2,231894,0,25,0,0,0,0,1096,3302,2,2261,819,2659,145,0,443,2,14,2,115,89,3,0,0,2071,0,20,1496,0,124820,0,0,1915,0,3,1,0,2,12,0,19,4,7,2026,0,17,0,0,1,794688,2,0,0,1,9,0,45,0,0,68,0,82144,0,0,21,0,7735,0,0,0,549,15,0
