210,622.0,0.0,0.0,48.0,0.0,0.0,1012.0,0.0,71.0,41.0,0.0,41.0,0.0,0.0,19.0,0.0,55.0,0.0,437.0,0.0,164946.0,0.0,56.0,0.0,0.0,0.0,42.0,317.0,73.0,165.0,170.0,0.0,101.0,293.0,0.0,31.0,203.0,1227.0,33.0,49.0,288.0,67.0,243.0,69.0,45.0,0.0,0.0,539.0,2034.0,24.0,0.0,0.0,0.0,0.0,0.0,38.0,83.0,0.0,2026.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,90.0,0.0,11542.0,0.0,80.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
212,71.0,0.0,0.0,46.0,0.0,0.0,43.0,29.0,26.0,20.0,0.0,131.0,0.0,0.0,0.0,0.0,207.0,0.0,35.0,0.0,25.0,0.0,61039.0,0.0,0.0,0.0,0.0,34.0,40.0,46.0,32.0,0.0,28.0,102.0,0.0,30.0,50.0,36.0,27.0,0.0,18.0,20.0,30.0,42.0,104.0,0.0,18.0,30.0,406.0,22.0,0.0,27.0,0.0,0.0,0.0,0.0,26.0,0.0,196.0
213,168.0,0.0,0.0,37.0,0.0,0.0,56.0,0.0,0.0,565.0,0.0,39.0,46.0,0.0,120.0,30.0,0.0,0.0,249.0,390.0,0.0,71.0,0.0,156324.0,0.0,0.0,122.0,0.0,0.0,73.0,28.0,0.0,86.0,320.0,97.0,90.0,167.0,23.0,234.0,26.0,76.0,18.0,620.0,42.0,34.0,0.0,0.0,44.0,23.0,1740.0,0.0,0.0,0.0,105.0,44.0,29.0,42.0,0.0,429.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,34.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,7491.0,0.0,0.0,0.0,51.0,0.0,0.0,33.0,0.0,0.0,20.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,153.0
216,360.0,0.0,0.0,75.0,26.0,0.0,188.0,0.0,89.0,629.0,0.0,48.0,240.0,0.0,613.0,153.0,0.0,37.0,532.0,247.0,55.0,0.0,23.0,332.0,0.0,0.0,294785.0,82.0,55.0,208.0,133.0,0.0,308.0,691.0,256.0,241.0,569.0,157.0,217.0,418.0,140.0,219.0,1108.0,1032.0,119.0,0.0,26.0,141.0,120.0,316.0,22.0,39.0,0.0,232.0,66.0,159.0,71.0,30.0,5715.0
217,160.0,0.0,0.0,61.0,0.0,0.0,267.0,0.0,66.0,59.0,0.0,26.0,0.0,0.0,30.0,0.0,293.0,0.0,130.0,0.0,77.0,0.0,31.0,0.0,0.0,0.0,43.0,97578.0,50.0,65.0,87.0,0.0,67.0,221.0,0.0,23.0,110.0,111.0,54.0,34.0,68.0,27.0,76.0,30.0,84.0,0.0,17.0,1560.0,423.0,75.0,0.0,0.0,0.0,0.0,0.0,31.0,79.0,0.0,282.0
218,67.0,0.0,0.0,117.0,0.0,0.0,58.0,0.0,91.0,17.0,0.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,58.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,71220.0,46.0,856.0,29.0,63.0,412.0,0.0,20.0,85.0,34.0,24.0,27.0,35.0,36.0,73.0,32.0,51.0,59.0,0.0,24.0,66.0,18.0,46.0,0.0,0.0,0.0,0.0,0.0,33.0,129.0,658.0
219,860.0,0.0,22.0,138.0,25.0,0.0,578.0,0.0,197.0,507.0,0.0,90.0,189.0,51.0,759.0,58.0,0.0,0.0,28399.0,96.0,116.0,20.0,37.0,97.0,0.0,59.0,243.0,82.0,94.0,2153709.0,343.0,22.0,23446.0,794.0,0.0,7991.0,6089.0,420.0,283.0,427.0,309.0,435.0,1018.0,141.0,136.0,0.0,26.0,169.0,206.0,213.0,24.0,22.0,0.0,254.0,17.0,974.0,107.0,0.0,30143.0
220,155.0,0.0,20.0,202.0,26.0,0.0,148.0,0.0,555.0,82.0,0.0,42.0,0.0,0.0,32.0,0.0,28.0,33.0,204.0,0.0,48.0,0.0,24.0,0.0,0.0,0.0,49.0,34.0,745.0,115.0,198917.0,32.0,98.0,4945.0,0.0,74.0,237.0,86.0,98.0,71.0,89.0,34.0,217.0,65.0,112.0,21.0,22.0,105.0,80.0,58.0,139.0,0.0,0.0,0.0,23.0,26.0,192.0,243.0,1543.0
221,13.0,0.0,0.0,99.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14737.0,21.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
222,263.0,0.0,32.0,95.0,20.0,0.0,237.0,32.0,88.0,340.0,0.0,70.0,902.0,48.0,658.0,83.0,50.0,0.0,7868.0,59.0,32.0,0.0,18.0,77.0,0.0,23.0,146.0,46.0,63.0,7980.0,161.0,0.0,1149524.0,467.0,24.0,13959.0,4876.0,94.0,242.0,169.0,98.0,255.0,271.0,57.0,127.0,0.0,27.0,122.0,121.0,141.0,20.0,0.0,0.0,298.0,23.0,510.0,55.0,34.0,12761.0
223,1078.0,0.0,360.0,625.0,177.0,62.0,750.0,66.0,2613.0,523.0,33.0,198.0,27.0,0.0,298.0,78.0,99.0,98.0,1361.0,97.0,126.0,0.0,97.0,164.0,0.0,23.0,281.0,146.0,417.0,552.0,7430.0,50.0,452.0,903394.0,25.0,439.0,943.0,485.0,1660.0,172.0,396.0,123.0,1004.0,138.0,445.0,0.0,107.0,1114.0,371.0,459.0,664.0,120.0,20.0,183.0,77.0,154.0,3103.0,520.0,9437.0
224,61.0,0.0,0.0,30.0,0.0,0.0,20.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,73.0,62.0,0.0,0.0,0.0,260.0,0.0,0.0,239.0,0.0,0.0,19.0,48.0,0.0,50.0,108.0,43228.0,0.0,52.0,0.0,45.0,31.0,14.0,28.0,776.0,131.0,42.0,0.0,0.0,0.0,25.0,137.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,143.0
225,303.0,0.0,0.0,63.0,0.0,0.0,221.0,0.0,67.0,355.0,0.0,78.0,219.0,41.0,741.0,63.0,33.0,0.0,19093.0,48.0,30.0,31.0,32.0,88.0,0.0,26.0,183.0,28.0,49.0,4980.0,111.0,0.0,16488.0,505.0,21.0,1241385.0,3027.0,100.0,252.0,188.0,120.0,229.0,301.0,74.0,82.0,0.0,29.0,150.0,98.0,148.0,19.0,0.0,0.0,274.0,0.0,521.0,60.0,46.0,18297.0
226,986.0,0.0,23.0,222.0,18.0,0.0,635.0,34.0,170.0,706.0,31.0,159.0,1044.0,64.0,921.0,297.0,52.0,41.0,8046.0,93.0,140.0,33.0,48.0,123.0,0.0,77.0,482.0,102.0,93.0,5454.0,317.0,27.0,16673.0,1020.0,30.0,2981.0,2135235.0,646.0,319.0,428.0,435.0,498.0,1075.0,191.0,169.0,0.0,58.0,332.0,349.0,256.0,47.0,35.0,0.0,304.0,49.0,1105.0,194.0,36.0,59024.0
227,7178.0,0.0,20.0,66.0,23.0,0.0,5225.0,0.0,103.0,139.0,0.0,66.0,0.0,0.0,48.0,30.0,34.0,0.0,2745.0,22.0,2478.0,0.0,69.0,33.0,0.0,0.0,159.0,347.0,113.0,682.0,254.0,0.0,294.0,1311.0,13.0,122.0,1048.0,520135.0,349.0,76.0,9864.0,165.0,2350.0,258.0,36.0,0.0,15.0,1147.0,955.0,208.0,26.0,22.0,0.0,25.0,13.0,113.0,189.0,0.0,12529.0
228,1854.0,0.0,188.0,132.0,709.0,0.0,598.0,21.0,126.0,433.0,36.0,40.0,47.0,0.0,189.0,68.0,36.0,34.0,488.0,69.0,37.0,30.0,23.0,327.0,0.0,0.0,119.0,41.0,45.0,195.0,202.0,0.0,173.0,2528.0,0.0,242.0,374.0,135.0,418783.0,88.0,298.0,83.0,1145.0,79.0,103.0,0.0,26.0,219.0,104.0,3077.0,60.0,50.0,0.0,194.0,122.0,80.0,177.0,45.0,2627.0
229,135.0,0.0,0.0,59.0,0.0,0.0,92.0,19.0,56.0,325.0,0.0,83.0,0.0,0.0,405.0,89.0,0.0,0.0,626.0,55.0,42.0,0.0,22.0,40.0,0.0,16.0,293.0,31.0,45.0,257.0,78.0,0.0,199.0,204.0,0.0,214.0,354.0,97.0,55.0,168915.0,66.0,1630.0,233.0,83.0,42.0,0.0,0.0,43.0,75.0,53.0,18.0,0.0,0.0,215.0,21.0,258.0,31.0,0.0,1147.0
230,6319.0,0.0,60.0,151.0,61.0,0.0,3700.0,0.0,409.0,302.0,0.0,61.0,0.0,0.0,95.0,45.0,82.0,0.0,1487.0,96.0,475.0,0.0,59.0,163.0,0.0,0.0,254.0,348.0,197.0,632.0,853.0,0.0,250.0,2834.0,68.0,130.0,1024.0,6431.0,1307.0,152.0,525467.0,123.0,6569.0,348.0,139.0,0.0,21.0,1104.0,610.0,1051.0,62.0,47.0,0.0,76.0,78.0,131.0,231.0,0.0,8000.0
231,221.0,0.0,0.0,46.0,0.0,0.0,145.0,0.0,54.0,200.0,0.0,38.0,23.0,22.0,474.0,36.0,0.0,0.0,1532.0,61.0,45.0,0.0,23.0,36.0,0.0,15.0,159.0,23.0,40.0,451.0,71.0,24.0,377.0,190.0,15.0,280.0,697.0,174.0,69.0,1304.0,64.0,281759.0,249.0,61.0,50.0,0.0,18.0,71.0,93.0,54.0,22.0,0.0,0.0,138.0,24.0,2954.0,52.0,21.0,3683.0
232,10622.0,0.0,169.0,425.0,204.0,0.0,2572.0,16.0,1129.0,1723.0,0.0,156.0,106.0,0.0,564.0,167.0,94.0,31.0,3648.0,596.0,270.0,42.0,91.0,2668.0,0.0,0.0,1517.0,206.0,382.0,1834.0,2605.0,37.0,810.0,6412.0,1553.0,454.0,3045.0,2843.0,6544.0,512.0,6250.0,360.0,1306242.0,1950.0,385.0,0.0,32.0,623.0,729.0,5005.0,131.0,73.0,0.0,424.0,319.0,437.0,437.0,84.0,26996.0
233,390.0,0.0,44.0,116.0,56.0,0.0,157.0,0.0,137.0,204.0,0.0,81.0,0.0,0.0,209.0,28.0,40.0,0.0,402.0,89.0,55.0,20.0,53.0,191.0,0.0,0.0,1737.0,48.0,111.0,201.0,151.0,19.0,173.0,442.0,207.0,103.0,339.0,226.0,147.0,117.0,208.0,93.0,1482.0,183400.0,95.0,0.0,38.0,63.0,123.0,195.0,32.0,47.0,0.0,116.0,99.0,122.0,59.0,0.0,2024.0
234,98.0,0.0,0.0,231.0,0.0,0.0,61.0,0.0,24.0,60.0,24.0,148.0,0.0,0.0,33.0,0.0,36.0,92.0,96.0,0.0,15.0,0.0,34.0,0.0,28.0,0.0,35.0,39.0,27.0,57.0,91.0,26.0,72.0,360.0,0.0,47.0,114.0,18.0,54.0,25.0,32.0,38.0,105.0,20.0,118081.0,0.0,154.0,67.0,75.0,28.0,33.0,401.0,87.0,29.0,0.0,16.0,69.0,33.0,714.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
236,17.0,0.0,0.0,57.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,29730.0,19.0,27.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,281.0
237,1145.0,0.0,15.0,166.0,46.0,57.0,2152.0,28.0,178.0,179.0,0.0,44.0,0.0,0.0,127.0,26.0,110.0,35.0,412.0,38.0,178.0,0.0,52.0,30.0,0.0,0.0,56.0,1943.0,64.0,145.0,381.0,0.0,168.0,2381.0,0.0,150.0,361.0,463.0,336.0,42.0,454.0,40.0,325.0,26.0,190.0,0.0,32.0,296216.0,354.0,190.0,111.0,44.0,0.0,38.0,27.0,35.0,1203.0,42.0,3863.0
238,496.0,0.0,29.0,207.0,37.0,0.0,422.0,26.0,184.0,202.0,0.0,189.0,0.0,0.0,73.0,0.0,903.0,0.0,461.0,37.0,1039.0,0.0,553.0,37.0,0.0,0.0,81.0,460.0,126.0,168.0,334.0,0.0,222.0,920.0,0.0,107.0,407.0,514.0,156.0,126.0,262.0,78.0,396.0,135.0,348.0,0.0,61.0,549.0,342912.0,136.0,38.0,61.0,23.0,64.0,43.0,71.0,188.0,26.0,3421.0
239,810.0,0.0,39.0,89.0,201.0,0.0,313.0,0.0,76.0,455.0,0.0,48.0,0.0,0.0,158.0,34.0,24.0,0.0,407.0,162.0,0.0,131.0,0.0,2016.0,0.0,0.0,150.0,39.0,38.0,140.0,92.0,0.0,160.0,710.0,34.0,177.0,304.0,105.0,2179.0,90.0,195.0,62.0,866.0,87.0,86.0,0.0,0.0,82.0,89.0,339023.0,23.0,25.0,0.0,182.0,402.0,52.0,77.0,23.0,1823.0
240,36.0,0.0,0.0,442.0,0.0,62.0,35.0,0.0,19.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,164.0,0.0,0.0,426.0,0.0,31.0,41.0,0.0,35.0,0.0,0.0,13.0,50.0,0.0,40.0,0.0,0.0,51.0,0.0,31.0,57917.0,18.0,0.0,32.0,0.0,0.0,115.0,1102.0,165.0
241,32.0,0.0,0.0,221.0,0.0,0.0,31.0,17.0,24.0,0.0,77.0,22.0,0.0,0.0,0.0,0.0,0.0,50.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,102.0,0.0,0.0,23.0,0.0,17.0,0.0,0.0,0.0,30.0,0.0,468.0,0.0,25.0,0.0,24.0,0.0,0.0,34334.0,16.0,0.0,0.0,0.0,0.0,0.0,38.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,7622.0,0.0,0.0,0.0,0.0,0.0,0.0
243,98.0,0.0,0.0,33.0,0.0,0.0,65.0,0.0,26.0,1795.0,0.0,31.0,37.0,0.0,1152.0,569.0,0.0,0.0,573.0,113.0,0.0,18.0,0.0,99.0,0.0,0.0,219.0,20.0,0.0,145.0,43.0,0.0,244.0,177.0,0.0,172.0,322.0,30.0,99.0,252.0,25.0,54.0,147.0,40.0,28.0,0.0,0.0,37.0,58.0,118.0,0.0,20.0,0.0,262751.0,0.0,133.0,50.0,0.0,1240.0
244,78.0,0.0,0.0,17.0,133.0,0.0,47.0,0.0,21.0,47.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,60.0,0.0,36.0,0.0,0.0,25.0,0.0,0.0,22.0,20.0,0.0,36.0,80.0,0.0,14.0,33.0,0.0,115.0,22.0,0.0,0.0,63.0,25.0,0.0,0.0,0.0,27.0,17.0,311.0,0.0,0.0,0.0,0.0,36822.0,0.0,14.0,0.0,88.0
245,221.0,0.0,0.0,95.0,0.0,0.0,194.0,0.0,60.0,376.0,0.0,53.0,51.0,0.0,1002.0,84.0,0.0,0.0,7278.0,90.0,35.0,16.0,0.0,30.0,0.0,34.0,176.0,38.0,48.0,957.0,85.0,0.0,793.0,255.0,0.0,609.0,1403.0,90.0,92.0,370.0,76.0,1064.0,222.0,63.0,79.0,0.0,20.0,41.0,111.0,112.0,24.0,0.0,0.0,174.0,0.0,585584.0,64.0,0.0,7004.0
246,288.0,0.0,22.0,111.0,0.0,88.0,188.0,0.0,88.0,81.0,0.0,39.0,0.0,0.0,65.0,30.0,19.0,0.0,226.0,0.0,40.0,0.0,31.0,24.0,0.0,0.0,47.0,61.0,50.0,114.0,252.0,0.0,66.0,3171.0,0.0,68.0,195.0,149.0,140.0,52.0,114.0,30.0,219.0,48.0,82.0,0.0,0.0,549.0,113.0,27.0,156.0,35.0,0.0,36.0,0.0,37.0,117119.0,78.0,449.0
