209,64.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1996.0,0.0,0.0,0.0,0.0,90.0,51.0,0.0,0.0,188.0,109525.0,0.0,47.0,0.0,436.0,0.0,0.0,118.0,0.0,0.0,58.0,35.0,0.0,68.0,69.0,0.0,27.0,96.0,11.0,58.0,58.0,31.0,40.0,172.0,25.0,0.0,0.0,0.0,43.0,24.0,114.0,0.0,0.0,0.0,105.0,0.0,38.0,0.0,0.0,58.0
210,519.0,0.0,0.0,15.0,0.0,0.0,671.0,0.0,45.0,23.0,0.0,14.0,0.0,0.0,0.0,0.0,41.0,0.0,372.0,0.0,165861.0,0.0,25.0,0.0,0.0,0.0,33.0,102.0,49.0,107.0,57.0,0.0,50.0,163.0,0.0,0.0,148.0,1049.0,28.0,35.0,300.0,39.0,241.0,44.0,0.0,0.0,0.0,312.0,1476.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,985.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,82.0,0.0,11995.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
212,73.0,0.0,0.0,65.0,0.0,0.0,54.0,0.0,18.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,209.0,0.0,63.0,0.0,23.0,0.0,61216.0,0.0,0.0,0.0,33.0,19.0,19.0,31.0,26.0,0.0,28.0,145.0,0.0,0.0,33.0,42.0,61.0,0.0,0.0,19.0,34.0,18.0,43.0,0.0,0.0,29.0,311.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0,30.0,0.0,102.0
213,172.0,0.0,0.0,22.0,0.0,0.0,103.0,0.0,31.0,538.0,0.0,0.0,43.0,0.0,75.0,25.0,0.0,0.0,246.0,402.0,0.0,89.0,0.0,191883.0,0.0,0.0,213.0,0.0,0.0,68.0,30.0,0.0,101.0,348.0,172.0,51.0,168.0,46.0,432.0,57.0,75.0,33.0,957.0,99.0,0.0,0.0,0.0,40.0,44.0,2476.0,0.0,0.0,0.0,89.0,46.0,24.0,0.0,0.0,245.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,9299.0,0.0,0.0,0.0,55.0,0.0,0.0,36.0,0.0,0.0,28.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,60.0
216,257.0,0.0,0.0,50.0,0.0,0.0,161.0,0.0,25.0,404.0,0.0,22.0,133.0,0.0,242.0,150.0,22.0,0.0,638.0,126.0,43.0,0.0,0.0,312.0,0.0,0.0,355242.0,23.0,29.0,192.0,69.0,0.0,254.0,349.0,430.0,191.0,490.0,179.0,143.0,284.0,132.0,170.0,1001.0,1157.0,40.0,0.0,0.0,63.0,101.0,193.0,0.0,0.0,0.0,192.0,39.0,819.0,67.0,0.0,4836.0
217,199.0,0.0,0.0,41.0,0.0,0.0,230.0,0.0,28.0,23.0,0.0,14.0,0.0,0.0,0.0,0.0,125.0,0.0,105.0,0.0,64.0,0.0,19.0,0.0,0.0,0.0,31.0,108018.0,0.0,53.0,50.0,0.0,56.0,186.0,0.0,41.0,91.0,158.0,46.0,21.0,61.0,19.0,86.0,24.0,0.0,0.0,0.0,1721.0,470.0,37.0,0.0,0.0,0.0,0.0,0.0,21.0,52.0,0.0,165.0
218,83.0,0.0,0.0,55.0,0.0,0.0,81.0,0.0,82.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,69358.0,61.0,853.0,0.0,22.0,307.0,0.0,0.0,81.0,74.0,28.0,21.0,29.0,28.0,83.0,61.0,0.0,26.0,0.0,39.0,47.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,35.0,133.0,551.0
219,823.0,0.0,0.0,79.0,0.0,0.0,534.0,19.0,112.0,415.0,0.0,78.0,107.0,29.0,683.0,65.0,0.0,0.0,25975.0,72.0,120.0,17.0,27.0,123.0,0.0,59.0,278.0,71.0,47.0,2358463.0,243.0,0.0,15934.0,591.0,0.0,5727.0,5211.0,642.0,179.0,296.0,301.0,412.0,1176.0,181.0,80.0,0.0,21.0,115.0,213.0,198.0,27.0,0.0,0.0,178.0,11.0,871.0,66.0,16.0,26219.0
220,261.0,0.0,21.0,129.0,20.0,0.0,264.0,0.0,489.0,72.0,0.0,37.0,0.0,0.0,45.0,0.0,22.0,16.0,322.0,0.0,53.0,0.0,0.0,28.0,0.0,0.0,73.0,71.0,642.0,204.0,261250.0,33.0,135.0,6077.0,0.0,69.0,335.0,156.0,140.0,78.0,146.0,51.0,336.0,70.0,72.0,0.0,0.0,212.0,143.0,88.0,123.0,0.0,0.0,20.0,0.0,72.0,213.0,314.0,1859.0
221,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,19.0,13857.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,116.0
222,444.0,0.0,0.0,75.0,0.0,0.0,272.0,0.0,82.0,413.0,0.0,60.0,1111.0,36.0,702.0,75.0,0.0,0.0,13004.0,70.0,51.0,0.0,21.0,90.0,0.0,20.0,329.0,60.0,35.0,13251.0,169.0,0.0,1591183.0,440.0,31.0,18902.0,9254.0,189.0,200.0,228.0,164.0,258.0,366.0,101.0,90.0,0.0,17.0,153.0,134.0,147.0,0.0,30.0,0.0,253.0,19.0,657.0,90.0,0.0,17186.0
223,1582.0,0.0,219.0,435.0,141.0,77.0,1358.0,50.0,2496.0,554.0,43.0,180.0,36.0,0.0,253.0,56.0,77.0,67.0,1611.0,81.0,165.0,17.0,84.0,268.0,0.0,0.0,325.0,172.0,283.0,585.0,8142.0,35.0,416.0,1051208.0,25.0,368.0,964.0,754.0,2290.0,151.0,614.0,121.0,1374.0,174.0,277.0,0.0,69.0,1570.0,404.0,488.0,435.0,96.0,0.0,199.0,56.0,160.0,3385.0,614.0,9177.0
224,50.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,23.0,41.0,45148.0,0.0,26.0,21.0,21.0,0.0,22.0,0.0,823.0,222.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,332.0,0.0,0.0,63.0,0.0,0.0,266.0,24.0,74.0,481.0,0.0,50.0,283.0,29.0,813.0,88.0,25.0,0.0,24609.0,65.0,24.0,15.0,0.0,81.0,0.0,46.0,193.0,36.0,28.0,6360.0,120.0,0.0,22693.0,477.0,0.0,1514996.0,3149.0,131.0,188.0,216.0,115.0,214.0,304.0,55.0,85.0,0.0,33.0,120.0,89.0,124.0,67.0,22.0,0.0,299.0,0.0,489.0,36.0,0.0,21090.0
226,1132.0,0.0,22.0,165.0,38.0,0.0,648.0,19.0,139.0,536.0,0.0,154.0,921.0,30.0,818.0,356.0,53.0,30.0,7741.0,79.0,178.0,0.0,45.0,133.0,0.0,47.0,560.0,85.0,91.0,5452.0,303.0,0.0,12188.0,800.0,27.0,2639.0,2353238.0,1040.0,348.0,323.0,597.0,463.0,1641.0,209.0,145.0,0.0,30.0,269.0,313.0,248.0,28.0,41.0,0.0,304.0,38.0,1084.0,171.0,27.0,54362.0
227,6886.0,0.0,0.0,50.0,0.0,0.0,3792.0,0.0,73.0,97.0,0.0,43.0,0.0,0.0,52.0,0.0,45.0,0.0,2068.0,0.0,2143.0,0.0,38.0,41.0,0.0,0.0,130.0,176.0,92.0,488.0,121.0,0.0,169.0,702.0,0.0,92.0,643.0,531662.0,268.0,72.0,8676.0,101.0,2429.0,211.0,29.0,0.0,0.0,614.0,730.0,113.0,0.0,0.0,0.0,37.0,11.0,97.0,162.0,0.0,9339.0
228,3391.0,0.0,128.0,92.0,391.0,26.0,1100.0,0.0,95.0,325.0,0.0,35.0,26.0,0.0,121.0,69.0,43.0,0.0,560.0,61.0,23.0,18.0,0.0,369.0,0.0,0.0,180.0,58.0,21.0,261.0,199.0,0.0,194.0,2707.0,0.0,188.0,399.0,286.0,526062.0,74.0,454.0,54.0,1725.0,87.0,95.0,0.0,0.0,409.0,156.0,3107.0,50.0,40.0,0.0,90.0,96.0,54.0,140.0,48.0,2563.0
229,181.0,0.0,0.0,37.0,0.0,0.0,139.0,0.0,27.0,238.0,0.0,55.0,0.0,0.0,353.0,60.0,0.0,0.0,615.0,48.0,25.0,0.0,0.0,33.0,0.0,13.0,181.0,22.0,45.0,249.0,63.0,0.0,230.0,182.0,23.0,143.0,371.0,141.0,54.0,184532.0,63.0,1254.0,246.0,88.0,27.0,0.0,0.0,46.0,56.0,41.0,0.0,0.0,0.0,157.0,19.0,218.0,26.0,0.0,1046.0
230,4247.0,0.0,0.0,73.0,43.0,0.0,2194.0,0.0,116.0,135.0,0.0,29.0,0.0,0.0,46.0,0.0,28.0,0.0,947.0,46.0,329.0,0.0,32.0,124.0,0.0,0.0,97.0,114.0,74.0,314.0,305.0,0.0,151.0,750.0,27.0,140.0,564.0,6346.0,588.0,64.0,546487.0,62.0,5642.0,232.0,55.0,0.0,0.0,502.0,326.0,310.0,0.0,0.0,0.0,31.0,34.0,97.0,113.0,0.0,4158.0
231,190.0,0.0,0.0,35.0,0.0,0.0,101.0,0.0,29.0,128.0,0.0,34.0,22.0,0.0,349.0,47.0,0.0,0.0,1333.0,36.0,31.0,0.0,0.0,35.0,0.0,0.0,119.0,26.0,22.0,386.0,66.0,0.0,240.0,165.0,0.0,208.0,550.0,235.0,66.0,1317.0,93.0,307559.0,304.0,69.0,27.0,0.0,0.0,43.0,59.0,35.0,0.0,0.0,0.0,82.0,0.0,1658.0,49.0,0.0,2994.0
232,8979.0,0.0,42.0,144.0,73.0,0.0,2060.0,0.0,260.0,534.0,0.0,59.0,32.0,0.0,207.0,60.0,70.0,0.0,2292.0,159.0,208.0,26.0,47.0,1335.0,0.0,0.0,753.0,127.0,117.0,1089.0,602.0,0.0,408.0,1597.0,1033.0,313.0,1480.0,3080.0,2380.0,219.0,5642.0,223.0,1431596.0,1476.0,89.0,0.0,30.0,396.0,374.0,1365.0,51.0,42.0,0.0,183.0,85.0,199.0,230.0,28.0,14907.0
233,383.0,0.0,0.0,69.0,0.0,0.0,136.0,0.0,75.0,75.0,0.0,47.0,0.0,0.0,76.0,0.0,0.0,0.0,320.0,55.0,51.0,0.0,17.0,160.0,0.0,0.0,2199.0,22.0,57.0,105.0,84.0,0.0,77.0,182.0,228.0,36.0,182.0,276.0,68.0,89.0,231.0,92.0,1404.0,198885.0,71.0,0.0,0.0,43.0,98.0,92.0,0.0,0.0,0.0,39.0,48.0,222.0,47.0,0.0,821.0
234,81.0,0.0,0.0,237.0,0.0,0.0,121.0,28.0,24.0,49.0,35.0,138.0,0.0,0.0,31.0,0.0,38.0,65.0,132.0,0.0,0.0,0.0,22.0,18.0,37.0,0.0,43.0,21.0,36.0,58.0,74.0,23.0,53.0,330.0,0.0,52.0,134.0,35.0,55.0,30.0,36.0,24.0,79.0,38.0,121905.0,0.0,154.0,93.0,82.0,47.0,0.0,581.0,97.0,0.0,0.0,31.0,37.0,31.0,696.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
236,23.0,0.0,0.0,23.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,39.0,0.0,0.0,37.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,209.0,0.0,30242.0,0.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
237,1275.0,0.0,21.0,86.0,0.0,0.0,2801.0,0.0,85.0,92.0,0.0,28.0,0.0,0.0,74.0,0.0,33.0,0.0,417.0,0.0,271.0,0.0,26.0,36.0,0.0,0.0,70.0,1597.0,37.0,186.0,238.0,0.0,136.0,1798.0,0.0,99.0,275.0,551.0,372.0,28.0,422.0,41.0,319.0,37.0,92.0,0.0,16.0,312791.0,338.0,121.0,51.0,50.0,0.0,47.0,0.0,50.0,617.0,40.0,2751.0
238,572.0,0.0,0.0,100.0,18.0,0.0,407.0,0.0,103.0,78.0,0.0,86.0,0.0,0.0,51.0,0.0,313.0,0.0,415.0,0.0,1042.0,0.0,243.0,43.0,0.0,0.0,65.0,468.0,73.0,162.0,153.0,0.0,125.0,393.0,0.0,84.0,316.0,594.0,151.0,73.0,242.0,63.0,395.0,101.0,90.0,0.0,30.0,531.0,361012.0,84.0,0.0,30.0,0.0,75.0,0.0,81.0,88.0,35.0,1843.0
239,1047.0,0.0,0.0,73.0,172.0,0.0,438.0,0.0,41.0,387.0,0.0,37.0,0.0,0.0,153.0,36.0,26.0,0.0,464.0,141.0,22.0,59.0,37.0,2371.0,0.0,0.0,210.0,37.0,24.0,149.0,107.0,0.0,174.0,628.0,49.0,144.0,289.0,159.0,3265.0,97.0,287.0,54.0,1137.0,89.0,42.0,0.0,0.0,120.0,87.0,391937.0,27.0,0.0,0.0,161.0,205.0,69.0,56.0,0.0,1517.0
240,57.0,0.0,0.0,318.0,0.0,116.0,30.0,0.0,28.0,38.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,52.0,46.0,278.0,0.0,47.0,659.0,0.0,0.0,54.0,19.0,71.0,0.0,0.0,0.0,58.0,0.0,24.0,0.0,0.0,77.0,29.0,0.0,70988.0,0.0,0.0,0.0,0.0,0.0,136.0,1663.0,84.0
241,27.0,0.0,0.0,332.0,0.0,0.0,37.0,0.0,0.0,0.0,131.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.0,33.0,0.0,19.0,100.0,0.0,0.0,26.0,0.0,44.0,0.0,0.0,0.0,30.0,0.0,552.0,0.0,27.0,25.0,0.0,22.0,0.0,42989.0,0.0,0.0,0.0,0.0,0.0,27.0,55.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,7367.0,0.0,0.0,0.0,0.0,0.0,0.0
243,129.0,0.0,0.0,19.0,0.0,0.0,111.0,0.0,0.0,2003.0,0.0,22.0,0.0,0.0,1331.0,707.0,0.0,0.0,684.0,92.0,0.0,0.0,0.0,63.0,0.0,0.0,153.0,0.0,0.0,200.0,41.0,0.0,189.0,181.0,0.0,236.0,279.0,25.0,124.0,261.0,54.0,87.0,164.0,36.0,0.0,0.0,0.0,37.0,42.0,180.0,0.0,0.0,0.0,340634.0,0.0,111.0,36.0,0.0,899.0
244,45.0,0.0,0.0,24.0,146.0,0.0,42.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,54.0,0.0,39.0,0.0,0.0,16.0,0.0,0.0,18.0,29.0,0.0,0.0,78.0,0.0,26.0,42.0,22.0,79.0,25.0,18.0,0.0,58.0,27.0,0.0,0.0,0.0,0.0,20.0,210.0,0.0,0.0,0.0,0.0,36350.0,0.0,0.0,0.0,17.0
245,255.0,0.0,0.0,26.0,0.0,0.0,134.0,0.0,33.0,181.0,0.0,23.0,51.0,0.0,802.0,71.0,0.0,0.0,6728.0,60.0,44.0,0.0,0.0,36.0,0.0,28.0,600.0,30.0,32.0,771.0,122.0,0.0,684.0,184.0,0.0,502.0,1279.0,162.0,86.0,295.0,97.0,1511.0,296.0,265.0,28.0,0.0,0.0,45.0,61.0,55.0,0.0,0.0,0.0,173.0,0.0,683774.0,33.0,0.0,6454.0
246,324.0,0.0,0.0,76.0,0.0,90.0,209.0,17.0,87.0,72.0,0.0,30.0,0.0,0.0,70.0,0.0,0.0,0.0,291.0,0.0,38.0,0.0,0.0,23.0,0.0,0.0,66.0,51.0,43.0,108.0,282.0,0.0,41.0,3585.0,0.0,75.0,234.0,188.0,169.0,38.0,118.0,28.0,203.0,32.0,31.0,0.0,0.0,696.0,69.0,78.0,116.0,21.0,0.0,33.0,0.0,61.0,138501.0,46.0,520.0
