Source,Target,weight
211orangecounty,211tomp_cort,0.0016131888966459812
211orangecounty,accesshelps,4.883339190827612e-4
211orangecounty,accgov,4.7756031607659147e-4
211orangecounty,acdsinc,2.9890549958722275e-4
211orangecounty,addresshomeless,0.016804769980736968
211orangecounty,ahfe_multco,0.0015606619919568063
211orangecounty,akronohiomayor,8.019966230109401e-4
211orangecounty,alamedacounty,0.0010798582660866258
211orangecounty,alaskahousing,8.258164873720635e-4
211orangecounty,alexandriavagov,7.558671297952774e-4
211orangecounty,allchicago_mhh,0.0017891678238750079
211orangecounty,allegheny_co,4.971209806068261e-4
211orangecounty,arlingtonva,0.0011964865898394044
211orangecounty,atcaasince1981,0.001203902550541228
211orangecounty,atlantic_county,0.002360718295280043
211orangecounty,atxecho,0.0014624724164138904
211orangecounty,azhousing,9.797095596927588e-4
211orangecounty,baltcogov,0.0010730989842230112
211orangecounty,beaverctypa,4.2790199520814225e-4
211orangecounty,bergencountynj,2.1413874794536824e-4
211orangecounty,bostonneighbor,8.284390537395247e-4
211orangecounty,browardcounty,0.00112951166141869
211orangecounty,buckscountygovt,3.886698723019874e-4
211orangecounty,burlconj,0.0011468361775246604
211orangecounty,caajlh,0.0012556246020003809
211orangecounty,cach_pa,8.758108955104573e-4
211orangecounty,caguasgovpr,3.354872713630467e-4
211orangecounty,cambridgedhsp,0.013883995662442708
211orangecounty,capecodgov,5.15107665936637e-4
211orangecounty,carrollcomd,4.4579595667013983e-4
211orangecounty,cecilcohealth,5.540969180523238e-4
211orangecounty,cedobtv,9.276657783191828e-4
211orangecounty,cfrpr,0.0026481744028637212
211orangecounty,champaignrpc,0.0014281199193491446
211orangecounty,chemungschuy_cc,0.0011656356824815064
211orangecounty,chescogovt,0.0018288604557363541
211orangecounty,chipindy,0.002567949984315414
211orangecounty,chnmi,0.001468510510374615
211orangecounty,chpartnership,0.0016875959819313004
211orangecounty,city_of_roanoke,0.0011450941950136516
211orangecounty,cityknoxvilletn,9.305390415099917e-4
211orangecounty,citylittlerock,7.269408425410975e-4
211orangecounty,cityofamarillo,0.0011504763949009983
211orangecounty,cityofasheville,8.272551396091798e-4
211orangecounty,cityofaugusta,9.3492955261814e-4
211orangecounty,cityofboise,8.487777357612953e-4
211orangecounty,cityofdurhamnc,0.0011104509807754756
211orangecounty,cityofhampton,0.0012953503733815989
211orangecounty,cityoflincoln,8.664950292595159e-4
211orangecounty,cityoflowellma,2.5968074870714314e-4
211orangecounty,cityofmadison,0.0016481450568082044
211orangecounty,cityofmborotn,4.1762152464349756e-4
211orangecounty,cityofmodesto,0.0010477723565673134
211orangecounty,cityofnormanok,7.383668597573126e-4
