Source,Target,weight
211orangecounty,211tomp_cort,0.0010326753879409305
211orangecounty,accesshelps,0.0017682185736701062
211orangecounty,accgov,2.259265629274581e-4
211orangecounty,ahfe_multco,0.0014913817408242118
211orangecounty,akronohiomayor,0.0020214576886473418
211orangecounty,alamedacounty,0.0019578994734754575
211orangecounty,alaskahousing,0.0010263208708926762
211orangecounty,alexandriavagov,0.0020365383939172648
211orangecounty,allchicago_mhh,0.002489079055218832
211orangecounty,allegheny_co,0.0015206023751101164
211orangecounty,alohaunitedway,0.017616110170382383
211orangecounty,arlingtonva,0.002294869006726234
211orangecounty,atcaasince1981,0.002589800574741538
211orangecounty,atlantic_county,7.818715384433856e-4
211orangecounty,atxecho,4.329150976359162e-4
211orangecounty,azhousing,0.001550128790641162
211orangecounty,baltcogov,0.0013871994944629374
211orangecounty,baltimoremohs,5.780436805833256e-4
211orangecounty,beaverctypa,1.339975302206407e-4
211orangecounty,bostonneighbor,0.0013445457201332802
211orangecounty,browardcounty,0.0023519160136827337
211orangecounty,buckscountygovt,0.0016418222732139257
211orangecounty,burlconj,8.712769824086132e-4
211orangecounty,caajlh,0.0026076899521846088
211orangecounty,cach_pa,2.962050668035216e-4
211orangecounty,cafthmemphis,0.0042587303475336985
211orangecounty,cambridgedhsp,0.0035165671909876306
211orangecounty,capecodgov,0.0024969660955518106
211orangecounty,capioneervalley,0.0033497322380437646
211orangecounty,carrollcomd,0.003109237003312885
211orangecounty,casawspb,0.0026347119982812494
211orangecounty,ccehtweets,0.0012394788451011896
211orangecounty,cecilcohealth,0.004888340864288352
211orangecounty,cedobtv,0.001564080987361665
211orangecounty,cfrpr,0.002482235757745246
211orangecounty,champaignrpc,9.943066252887228e-4
211orangecounty,chautopp,0.0038577011439487954
211orangecounty,chemungschuy_cc,2.8034301477604227e-4
211orangecounty,chescogovt,0.0021307009225283798
211orangecounty,chnmi,0.003151520763887318
211orangecounty,city_of_roanoke,0.0019023505302756785
211orangecounty,cityknoxvilletn,0.0013838183435140791
211orangecounty,citylittlerock,0.0016984454560823334
211orangecounty,cityofamarillo,0.003089926576650649
211orangecounty,cityofasheville,0.002163415246171725
211orangecounty,cityofaugusta,0.002842251098194449
211orangecounty,cityofboise,0.0017685929248719638
211orangecounty,cityofdurhamnc,0.0014566285932436371
211orangecounty,cityofhampton,0.0015222886355537775
211orangecounty,cityoflincoln,7.07227290290739e-4
211orangecounty,cityoflowellma,0.0010346343515313984
211orangecounty,cityofmadison,0.001612294452236535
