Source,Target,weight
211orangecounty,ga_dca,0.002783915444707704
211orangecounty,handsonrr,1.7724567345071542e-4
211orangecounty,harborcare,0.006283143554911736
211orangecounty,harrisonburgva,0.0012615183295283158
211orangecounty,havenforhope,0.0023201601326932053
211orangecounty,hawny716,0.0014588898267775974
211orangecounty,hennepin,0.0016190913469394076
211orangecounty,hhccny,0.009975762976853066
211orangecounty,hocogov,0.0014767784455584282
211orangecounty,homelesschange,0.0024901055222879163
211orangecounty,homelesshou,0.0017314982395162009
211orangecounty,homewardva,0.002835202221410138
211orangecounty,hosphousenwnc,4.097616591950638e-4
211orangecounty,hudcotweet,0.0010703770482917397
211orangecounty,humcodhhs,0.0017851083583452238
211orangecounty,hwmuw,0.0018603866164883195
211orangecounty,idahohousing,0.002062729518717029
211orangecounty,ihcda,0.0026967215753909636
211orangecounty,imperialcntyca,0.0021214109548321827
211orangecounty,indydmd,0.0014005518834338648
211orangecounty,itsindekalb,0.0013589955666697153
211orangecounty,jobsut,0.003701928918118911
211orangecounty,joe_d_essexexec,0.0013042739365253196
211orangecounty,kibois_caf,0.002056797332610799
211orangecounty,kingcountywa,0.001738273554358213
211orangecounty,kingsunitedway,5.184314297405178e-4
211orangecounty,kt_alliance,9.79234519225935e-5
211orangecounty,kyhousing,0.0011163307457354417
211orangecounty,lahomeless,0.0016239768553542066
211orangecounty,lahousingcorp,0.0033480705417187626
211orangecounty,lakecountyil,0.0013341967303056837
211orangecounty,lanecountygov,0.0011947227962452822
211orangecounty,lansingmichigan,0.001473850332454651
211orangecounty,lbhealthdept,0.001987712259444071
211orangecounty,lexingtonkygov,8.925136716385333e-4
211orangecounty,lghealth,0.0017047970386358138
211orangecounty,locatesiouxcity,0.0011567414255883495
211orangecounty,loudouncogovt,0.0014144029799593883
211orangecounty,louhomeless,0.002949406753562083
211orangecounty,ma_dhcd,0.0026523641017441296
211orangecounty,macch_oma,0.003906207642151353
211orangecounty,madisoncountyil,0.005113046280272117
211orangecounty,magregion,0.00143480365110616
211orangecounty,maine_housing,0.0021123755486460332
211orangecounty,marinhhs,0.0014257591762540866
211orangecounty,mayorofmke,0.002091041347539881
211orangecounty,mcflcoc,9.680180808583907e-4
211orangecounty,mchenrycountyil,0.0010971477209808615
211orangecounty,mcohio,0.001742856689311235
211orangecounty,meckcounty,0.0015473294654703973
211orangecounty,mercedcounty,7.973155957854219e-4
211orangecounty,mercyhealthwm,0.0010114351849910014
211orangecounty,miamidadecounty,0.001566622344497641
211orangecounty,middlesexcntynj,0.0027056069904816456
211orangecounty,mihomeless,0.0015023751477822446
211orangecounty,miriamshouselyh,0.0016193942762405213
211orangecounty,monarchhousing,5.780351289932581e-4
211orangecounty,monmouthgovnj,0.002764737014545416
211orangecounty,montcopa,0.0016001336463144667
211orangecounty,montgomerycomd,0.0013485539262467429
211orangecounty,morriscountynj,0.0016391927329067176
211orangecounty,mshda,0.0024978697220700355
211orangecounty,myglendale,0.00189857818634466
211orangecounty,nashvillemdha,0.00263708400636639
211orangecounty,nashvillemss,0.0013691358525335683
211orangecounty,newbedford_ma,7.782818148279706e-4
211orangecounty,nhdhhspio,0.002243661484447318
211orangecounty,nmf_1986,0.00440265086721413
211orangecounty,nwdcsalva,0.001808421791488247
211orangecounty,nwmicommaction,0.0029258950500222827
211orangecounty,nycdhs,0.005168874820914784
211orangecounty,nysotda,0.002862017275847561
211orangecounty,occhotsprings,0.0016817149466942626
211orangecounty,ochealth,0.0011332726750476901
211orangecounty,ocncgov,0.001817267105922788
211orangecounty,ohiodevelopment,0.00203896537503181
211orangecounty,olhsacommaction,0.004957466762739934
211orangecounty,one80place,8.206751375878784e-4
211orangecounty,oregonhcs,0.0047346992937756975
211orangecounty,ottawaunitedway,0.0018275273597325777
211orangecounty,padcednews,0.00246500995461337
211orangecounty,partnersforhome,0.0019852015934620614
211orangecounty,partnershipdc,0.0026975908411905796
211orangecounty,pasadenagov,0.0013340249035000604
211orangecounty,passaic_county,0.0033379916433877175
211orangecounty,pbcgov,0.0011265644297920104
211orangecounty,pchlb,0.004966125857254392
211orangecounty,pgcdss,0.0018585378721384185
211orangecounty,phlcityhomeless,0.002089566408176784
211orangecounty,pierceco,0.002615202197649873
211orangecounty,presteracenter,0.004595076409473996
211orangecounty,prosperwaco,7.075650457730162e-4
211orangecounty,pwcgov,0.0028465208115956817
211orangecounty,raleighhomeless,4.2042873667356566e-4
211orangecounty,ramseycounty,0.0017474660542629375
211orangecounty,rihousing,0.0019607616828887313
211orangecounty,rivcodpss,0.0025503975733515392
211orangecounty,rupco_,0.0016836374722651037
211orangecounty,sacstepsforward,0.0014600411833403937
211orangecounty,sanmateoco,0.0014072209194457266
211orangecounty,sbcounty,0.0013186543183859134
211orangecounty,sccgov,0.004930361495671977
211orangecounty,sccounty,5.617214637700853e-4
211orangecounty,sf_hsh,9.707237571167795e-4
211orangecounty,shastahhsa,0.0032869293600693936
211orangecounty,shcinc,0.0025210178064038187
211orangecounty,slcoregionaldev,0.0021190933872738092
211orangecounty,snocounty,0.001900850086584519
211orangecounty,somersetcntynj,0.0012123855558471325
211orangecounty,somersethdmd,0.0023364914079833645
211orangecounty,somervillecity,0.0015274205067040065
211orangecounty,spfldmacityhall,0.001866785239230132
211orangecounty,spokanecity,0.0013908572133702073
211orangecounty,starkmharnews,0.0029976388058198535
211orangecounty,stclaircocomm,0.0022984792327247453
211orangecounty,stlcitygov,2.828313484090248e-4
211orangecounty,stlouiscountymn,0.0015773929161865797
211orangecounty,threeriverscap,0.0041166698628032445
211orangecounty,toendhomeless,0.0012151603105017958
211orangecounty,tucsonhcd,0.0011961375201628923
211orangecounty,tuscaloosacity,0.002106834429672673
211orangecounty,tvchomeless,0.016049967570610637
211orangecounty,twincitymission,0.003056564994519851
211orangecounty,txhomenet,0.003582611712490423
211orangecounty,ucsjoco,0.001414300437832783
211orangecounty,unitedwaybckr,0.002426445978522602
211orangecounty,unitedwaycv,0.00192721815860856
211orangecounty,unitedwaymv,0.002449069020629998
211orangecounty,unitedwayncfl,0.002138130934510526
211orangecounty,unitedwayplains,0.0033158130596257825
211orangecounty,unitedwsv,0.001846589464413726
211orangecounty,utahgov,0.003153207719210832
211orangecounty,uwcfc,0.001657925406812377
211orangecounty,uwmidlands,0.0015744501133285122
211orangecounty,uwsaginaw,0.00740254228660056
211orangecounty,vadhcd,0.001368141604796901
211orangecounty,washcooregon,0.0021530156994792435
211orangecounty,washtenawoced,0.0012643721623954967
211orangecounty,wastatecommerce,0.002346253424357923
211orangecounty,waynemetrocaa,0.002799107277350652
211orangecounty,wellskyhealth,0.002761534686461194
211orangecounty,westchestergov,0.0025154440237881446
211orangecounty,wthealthcare,0.0025539519017377583
211orangecounty,wvceh,0.0020597171100799495
211orangecounty,yorkcountypa,0.0016646584858770936
211tomp_cort,accgov,0.0015240299577529866
211tomp_cort,addresshomeless,5.799832707732776e-4
211tomp_cort,ahfe_multco,8.884951851062592e-4
211tomp_cort,akronohiomayor,0.0015272541242537568
211tomp_cort,alamedacounty,0.0012203552477693725
211tomp_cort,alaskahousing,0.001373342072122954
211tomp_cort,alexandriavagov,0.0018411329348945408
211tomp_cort,allchicago_mhh,0.0011048799812229005
211tomp_cort,allegheny_co,0.0021905762384401128
211tomp_cort,alohaunitedway,7.427031834671699e-4
211tomp_cort,arlingtonva,0.001739536938860569
211tomp_cort,atcaasince1981,0.002417037096065454
211tomp_cort,atlantic_county,8.462814113152549e-4
211tomp_cort,atxecho,0.001847564602875307
211tomp_cort,azhousing,0.002117025768463854
211tomp_cort,baltcogov,0.0010147300069696817
211tomp_cort,beaverctypa,0.0015968259870498386
211tomp_cort,bostonneighbor,0.0010893081330506076
211tomp_cort,browardcounty,0.0013933887352424283
211tomp_cort,buckscountygovt,0.001985757958025502
211tomp_cort,burlconj,0.002372905803696364
211tomp_cort,caajlh,0.002918441232468422
211tomp_cort,cach_pa,0.002106802039028621
211tomp_cort,caguasgovpr,2.2932504883866738e-4
211tomp_cort,capecodgov,0.0015505893978275149
211tomp_cort,capioneervalley,0.0018446630347100138
211tomp_cort,carrollcomd,0.0011813264759410749
211tomp_cort,casawspb,0.0010702444366024553
211tomp_cort,ccehtweets,0.0019685672359479314
211tomp_cort,cecilcohealth,0.0027549015456505596
211tomp_cort,cedobtv,0.0013697264805355948
211tomp_cort,cfrpr,4.3166102865741586e-4
211tomp_cort,champaignrpc,0.0017580738915893492
211tomp_cort,chautopp,0.001125311203331598
211tomp_cort,chemungschuy_cc,8.014769737402649e-4
211tomp_cort,chescogovt,0.002381418371560161
211tomp_cort,chipindy,6.391646137365678e-4
211tomp_cort,chnmi,0.002149848894355312
211tomp_cort,city_of_roanoke,0.0018647112246261556
211tomp_cort,cityknoxvilletn,0.0016322515714958141
211tomp_cort,citylittlerock,0.0027275335689378797
211tomp_cort,cityofamarillo,0.0023903603407660545
211tomp_cort,cityofasheville,0.0017197079963178336
211tomp_cort,cityofaugusta,0.0014100737338705353
211tomp_cort,cityofboise,0.0014560846699472473
211tomp_cort,cityofdurhamnc,0.001486399843383071
211tomp_cort,cityofhampton,0.001765078655128582
211tomp_cort,cityoflincoln,0.0014876804746938965
211tomp_cort,cityoflowellma,0.0031753217945079816
211tomp_cort,cityofmadison,0.0013824178444769742
211tomp_cort,cityofmborotn,0.0015982433662597318
211tomp_cort,cityofmodesto,9.753760793182877e-4
211tomp_cort,cityofnormanok,0.002586187728388467
211tomp_cort,cityofokc,0.0014927723086425267
211tomp_cort,cityofpeabodyma,0.0019130711415709504
211tomp_cort,cityofportsva,0.0017920944678293726
211tomp_cort,cityofquincy,0.0017174607062893463
211tomp_cort,cityofreno,0.0015980224368553255
211tomp_cort,cityofrockford,0.0021204725531590494
211tomp_cort,cityofsgf,0.0014260933430054051
211tomp_cort,cityoftopeka,0.0011064562280421657
211tomp_cort,cityoftrentonnj,0.002273209897817567
211tomp_cort,cityofvabeach,0.0014909923144217415
211tomp_cort,cityofwaco,8.666881459902054e-4
211tomp_cort,cityofws,0.0023260778691461224
211tomp_cort,citystjoemo,0.002467988073758101
211tomp_cort,clackamascounty,0.001572114813354094
211tomp_cort,clarkcountynv,0.0011997832839843448
211tomp_cort,claycountymn,0.0014824284741670006
211tomp_cort,cocoalition,0.001980425600757069
211tomp_cort,cocohealth,0.0022674610182236384
211tomp_cort,cohhio,0.001398081580986409
211tomp_cort,collierhomeless,6.248169602894118e-4
211tomp_cort,commshelterbd,7.128013678856723e-4
211tomp_cort,communitystc,0.0017267845415153214
211tomp_cort,countyeldorado,0.0018217619036337215
211tomp_cort,countymendocino,0.0017500070754675314
211tomp_cort,countyofnapa,0.0027369312749272183
211tomp_cort,countyofsb,0.0020970899173140684
211tomp_cort,countyofslo,0.0017411418411065443
211tomp_cort,countyofunionnj,0.001217594834687537
211tomp_cort,countyventura,0.0018861105010117743
211tomp_cort,csc_awh4t,4.0758021693059116e-4
211tomp_cort,cta_group_,0.0012368209413919054
211tomp_cort,ctdmhas,0.0032231594229285374
211tomp_cort,cumberlandnc,0.002981552935679869
211tomp_cort,cuyahogahhs,0.0022169922612436965
211tomp_cort,decipherhmis,0.0018318812926310297
211tomp_cort,delcocouncil,0.002206516865252324
211tomp_cort,deptofamiliapr,8.885806346169581e-5
211tomp_cort,desmoinesgov,0.0011085000124566279
211tomp_cort,dhhsnevada,0.0012396201171695645
211tomp_cort,doveinc_il,0.0013673435921306503
211tomp_cort,dupagecounty,0.001041636444455413
211tomp_cort,dutchesscogov,0.002372374482919475
211tomp_cort,echousingsc,0.00282037646509703
211tomp_cort,empowertehama,6.169967206136233e-4
211tomp_cort,eschelps,0.0011886793473766864
211tomp_cort,fairfaxcounty,0.0014160393815204062
211tomp_cort,firsthomesd,0.0014529642070528206
211tomp_cort,fitnh,0.0010566612873766478
211tomp_cort,flaglerhospital,0.001749036034018184
211tomp_cort,fredcitygovt,0.0022756317682608098
211tomp_cort,fredregioncoc,0.0010543563524653082
211tomp_cort,fresnohousing,0.0033902697325011596
211tomp_cort,fultoninfo,0.00208130071219218
211tomp_cort,ga_dca,0.0013808200414321483
211tomp_cort,handsonrr,0.004189261148339628
211tomp_cort,harborcare,9.700701382706811e-4
211tomp_cort,harfordcaa,6.763457811640384e-5
211tomp_cort,harrisonburgva,0.0018144811950753634
211tomp_cort,havenforhope,0.0012199267928441223
211tomp_cort,hawny716,8.12271140553186e-4
211tomp_cort,hearthconnect,0.0014244677289794302
211tomp_cort,hennepin,0.0014322712233959224
211tomp_cort,hocogov,0.0019856934262966197
211tomp_cort,homelesschange,0.001583277659672586
211tomp_cort,homelesshou,0.0017422269534260644
211tomp_cort,homewardva,7.86871115282764e-4
211tomp_cort,hosphousenwnc,0.0010018082642869247
211tomp_cort,hri_wisconsin,0.007035541441752433
211tomp_cort,hudcotweet,0.0011507952727723314
211tomp_cort,humcodhhs,0.004315153074605299
211tomp_cort,hwmuw,0.0015366255331230906
211tomp_cort,idahohousing,0.0013023023375723702
211tomp_cort,ihcda,0.0022707684758558905
211tomp_cort,imperialcntyca,0.0021001035353520963
211tomp_cort,indydmd,0.0010763893623160804
211tomp_cort,itsindekalb,0.0017345057558679578
211tomp_cort,jobsut,0.0012314368619221864
211tomp_cort,joe_d_essexexec,0.001202841661378948
211tomp_cort,kibois_caf,6.727885517324741e-4
211tomp_cort,kingcountywa,0.0011823732291239735
211tomp_cort,kingsunitedway,0.002221570494431411
211tomp_cort,kt_alliance,0.0012952133880085343
211tomp_cort,kyhousing,0.0017593529647539506
211tomp_cort,lahomeless,0.0014309200491813068
211tomp_cort,lahousingcorp,0.0011524638054833296
211tomp_cort,lakecountyil,0.0011196222211275416
211tomp_cort,lanecountygov,0.001536385550746939
211tomp_cort,lansingmichigan,0.0012916938511809014
211tomp_cort,lbhealthdept,0.001804718595154812
211tomp_cort,lexingtonkygov,0.0021879244070523197
211tomp_cort,lghealth,0.0018974698233488706
211tomp_cort,locatesiouxcity,0.0017404714942513863
211tomp_cort,loudouncogovt,0.003023815798345308
211tomp_cort,louhomeless,0.0014821642724815692
211tomp_cort,ma_dhcd,8.250601212367836e-4
211tomp_cort,macch_oma,5.344979436915727e-4
211tomp_cort,madisoncountyil,0.0015321626707285691
211tomp_cort,magregion,0.00190351114972192
211tomp_cort,maine_housing,2.62945339488502e-4
211tomp_cort,marinhhs,0.0013619969002753101
211tomp_cort,mayorofmke,0.0010080078418641045
211tomp_cort,mcflcoc,0.001287707590657293
211tomp_cort,mchenrycountyil,0.0017395560888464083
211tomp_cort,mcohio,0.0013707522881426385
211tomp_cort,meckcounty,0.0019989662068136027
211tomp_cort,mercedcounty,0.0016608908937991336
211tomp_cort,mercyhealthwm,0.0016416226335786784
211tomp_cort,miamidadecounty,0.001133295862526951
211tomp_cort,middlesexcntynj,0.0016986589169041928
211tomp_cort,mihomeless,0.0014396373750191253
211tomp_cort,miriamshouselyh,0.0016830750179085566
211tomp_cort,monarchhousing,6.935907101291478e-4
211tomp_cort,monmouthgovnj,0.0013880319357205972
211tomp_cort,montcopa,0.0020504025839825687
211tomp_cort,montgomerycomd,0.001924547608419329
211tomp_cort,morriscountynj,0.001586506522154595
211tomp_cort,mshda,0.0012476356106009606
211tomp_cort,mutehinc,0.001528425990097287
211tomp_cort,myglendale,0.0012539156741064408
211tomp_cort,nashvillemdha,0.0012616601937627046
211tomp_cort,nashvillemss,9.074300161439552e-4
211tomp_cort,newbedford_ma,0.0017266341633268855
211tomp_cort,nhdhhspio,0.0012105533106439715
211tomp_cort,nmf_1986,0.0010873486015319136
211tomp_cort,nwdcsalva,2.502167557682955e-4
211tomp_cort,nwmicommaction,0.0010086828375170285
211tomp_cort,nycdhs,0.0018805524695177241
211tomp_cort,nysotda,0.0011430932003299566
211tomp_cort,occhotsprings,4.5615143978962027e-4
211tomp_cort,ochealth,0.0022642738532695473
211tomp_cort,ocncgov,0.0016686099124818728
211tomp_cort,ohiodevelopment,0.0012364985842822362
211tomp_cort,olhsacommaction,0.0012835527061711351
211tomp_cort,one80place,0.0011393428064435255
211tomp_cort,oregonhcs,9.222351149260536e-4
211tomp_cort,ottawaunitedway,0.0025473236977186947
211tomp_cort,padcednews,9.682946549239652e-4
211tomp_cort,partnersforhome,2.7940611549097323e-4
211tomp_cort,partnershipdc,0.0013506327774595263
211tomp_cort,pasadenagov,0.0015641706440908567
211tomp_cort,passaic_county,5.616119675839374e-4
211tomp_cort,pbcgov,0.0013438374383823194
211tomp_cort,pchlb,3.757619518460726e-4
211tomp_cort,pgcdss,0.0015157469147186727
211tomp_cort,phlcityhomeless,7.346870935160243e-4
211tomp_cort,pierceco,0.0011859933558474188
211tomp_cort,presteracenter,0.0019401734536831398
211tomp_cort,prosperwaco,0.0017032944600473192
211tomp_cort,pwcgov,0.002218613198131875
211tomp_cort,raleighhomeless,1.6352877237998576e-4
211tomp_cort,ramseycounty,0.0017020367758658005
211tomp_cort,rihousing,0.0014432587815075243
211tomp_cort,rivcodpss,0.001382334439967032
211tomp_cort,rtfhsd,1.817693478323236e-4
211tomp_cort,rupco_,0.0020017736754263512
211tomp_cort,sacstepsforward,0.0021893110265422864
211tomp_cort,sanmateoco,0.0013977422296194831
211tomp_cort,sbcounty,0.0019965291680856456
211tomp_cort,sccgov,0.0021538155228525637
211tomp_cort,sccounty,0.0016520883675624047
211tomp_cort,sf_hsh,0.0013491719209754271
211tomp_cort,shastahhsa,0.0018535776334800724
211tomp_cort,shcinc,3.531920618540563e-4
211tomp_cort,sjgov,0.0020408551678294143
211tomp_cort,slcoregionaldev,9.449842872458523e-4
211tomp_cort,snocounty,0.0012771781062487885
211tomp_cort,somersetcntynj,0.0023922876834548998
211tomp_cort,somersethdmd,0.0024154146974657933
211tomp_cort,somervillecity,0.001991771704470739
211tomp_cort,spfldmacityhall,0.00115128612879727
211tomp_cort,spokanecity,0.0017171585107573662
211tomp_cort,starkmharnews,0.0025706412936183673
211tomp_cort,stclaircocomm,0.0010876704324013
211tomp_cort,stlcitygov,0.0015746609474691607
211tomp_cort,stlouiscountymn,0.0022363276980436756
211tomp_cort,thetchc,0.0019490144470143609
211tomp_cort,thhiorg,4.508971874426923e-5
211tomp_cort,threeriverscap,7.565996135872801e-4
211tomp_cort,toendhomeless,0.0012613223582253385
211tomp_cort,tucsonhcd,0.0026976604930881326
211tomp_cort,tuscaloosacity,0.0012919038596998912
211tomp_cort,tvchomeless,0.003360529199157211
211tomp_cort,twincitymission,0.002500841321368649
211tomp_cort,txhomenet,5.802992055619311e-4
211tomp_cort,ucsjoco,0.0017315596939455967
211tomp_cort,unitedwaybckr,0.0012017016675824285
211tomp_cort,unitedwaycv,3.8470141708317777e-4
211tomp_cort,unitedwaymv,0.002629520862545357
211tomp_cort,unitedwayncfl,0.0013775903864955048
211tomp_cort,unitedwayplains,0.0017962269205691573
211tomp_cort,unitedwsv,0.0013442040352444453
211tomp_cort,utahgov,0.0014870781025023458
211tomp_cort,uwcfc,0.0011062566000721488
211tomp_cort,uwmidlands,0.001750736585319186
211tomp_cort,uwsaginaw,0.0032180667716567445
211tomp_cort,vadhcd,7.536091068350778e-4
211tomp_cort,washcooregon,0.0016655685198873724
211tomp_cort,washtenawoced,0.0011283916644841106
211tomp_cort,wastatecommerce,0.0012548720947956568
211tomp_cort,waynemetrocaa,0.0015466663081349671
211tomp_cort,wellskyhealth,7.004435634639247e-4
211tomp_cort,westchestergov,0.0014983135111139084
211tomp_cort,wthealthcare,0.001271599098057899
211tomp_cort,wvceh,0.001521021853879902
211tomp_cort,yccc1,0.0058665348178382265
211tomp_cort,yorkcountypa,0.0014345625794196792
accgov,addresshomeless,3.1068367263900506e-4
accgov,ahfe_multco,6.135899808787763e-4
accgov,akronohiomayor,0.0011803017212539562
accgov,alamedacounty,9.763080498983766e-4
accgov,alaskahousing,0.001179131658060844
accgov,alexandriavagov,0.0019468898626763599
accgov,allchicago_mhh,6.979532318071933e-4
accgov,allegheny_co,0.003480247849556455
accgov,alohaunitedway,2.420655165748373e-4
accgov,arlingtonva,0.0026757188242705816
accgov,atcaasince1981,1.6198241301317975e-4
accgov,atlantic_county,0.003131810055142156
accgov,atxecho,0.0010541258647364827
accgov,azhousing,4.998913429362346e-4
accgov,baltcogov,0.0010851971945819584
accgov,beaverctypa,7.160307697000201e-4
accgov,bostonneighbor,7.413700871116899e-4
accgov,browardcounty,0.0010581502090761428
accgov,buckscountygovt,0.001241419522995395
accgov,burlconj,8.951867430179967e-4
accgov,caajlh,0.002079600547792065
accgov,cach_pa,0.0025997790948650967
accgov,caguasgovpr,9.314207026940395e-5
accgov,capecodgov,9.318662678079956e-4
accgov,capioneervalley,2.5070478827631535e-4
accgov,carrollcomd,0.002044512632999514
accgov,casawspb,1.6699441275070488e-4
accgov,ccehtweets,3.4246446924901313e-4
accgov,cecilcohealth,0.0010608904305891627
accgov,cedobtv,6.392086771213526e-4
accgov,cfrpr,3.748487449344225e-4
accgov,champaignrpc,8.718581396763844e-4
accgov,chautopp,5.434362132240136e-4
accgov,chemungschuy_cc,0.0016855542649867647
accgov,chescogovt,8.102052250982328e-4
accgov,chipindy,4.24127547718024e-4
accgov,chnmi,7.934437969807008e-4
accgov,city_of_roanoke,0.01225015692648584
accgov,cityknoxvilletn,0.001362642201201943
accgov,citylittlerock,0.0014764427482684569
accgov,cityofamarillo,0.0024483171939322325
accgov,cityofasheville,0.00273711194812435
accgov,cityofaugusta,0.0036246920791200275
accgov,cityofboise,0.0020017799600649494
accgov,cityofdurhamnc,0.0035785470258070983
accgov,cityofhampton,0.0037990441762147382
accgov,cityoflincoln,0.0016560618145281167
accgov,cityoflowellma,0.004393260887448701
accgov,cityofmadison,0.002033961054369695
accgov,cityofmborotn,0.0018256335607096871
accgov,cityofmodesto,0.0021119700078115417
accgov,cityofnormanok,0.0030232709276052636
accgov,cityofokc,0.0019680998214931665
accgov,cityofpeabodyma,0.002401069985607942
accgov,cityofportsva,0.0017643241863747842
accgov,cityofquincy,0.0013893226600256434
accgov,cityofreno,0.0017749538977558591
accgov,cityofrockford,0.0022950177510853422
accgov,cityofsgf,0.001578225910709138
accgov,cityoftopeka,0.0017727671636493037
accgov,cityoftrentonnj,0.005247239033473448
accgov,cityofvabeach,0.004257291799166161
accgov,cityofwaco,0.0010638266259818904
accgov,cityofws,0.0024972759638111092
accgov,citystjoemo,0.002476189933163528
accgov,clackamascounty,0.0027919856852279853
accgov,clarkcountynv,0.0016288908661832905
accgov,claycountymn,0.0026827332083503917
accgov,coalicionpr,2.1418735989630442e-4
accgov,cocoalition,9.874934924436122e-4
accgov,cocohealth,5.066723598778143e-4
accgov,cohhio,3.312869636034672e-4
accgov,collierhomeless,4.0368214865536584e-4
