Source,Target,weight
211orangecounty,211tomp_cort,0.0013369172839728127
211orangecounty,accesshelps,0.0029605405277250483
211orangecounty,accgov,0.004037153007743611
211orangecounty,acdsinc,0.005988907143758239
211orangecounty,addresshomeless,0.001792995590160146
211orangecounty,ahfe_multco,0.006936250560827702
211orangecounty,akronohiomayor,0.0011838650571401458
211orangecounty,alamedacounty,0.0012225686551103902
211orangecounty,alaskahousing,0.0013907015089039288
211orangecounty,alexandriavagov,0.0024075061367635022
211orangecounty,allchicago_mhh,0.00302409194436285
211orangecounty,allegheny_co,0.0019332057679667162
211orangecounty,alohaunitedway,0.0027778768041985752
211orangecounty,arlingtonva,0.0014847092452995464
211orangecounty,atcaasince1981,0.003641518559111152
211orangecounty,atlantic_county,0.001493301103862364
211orangecounty,atxecho,0.004145637196718792
211orangecounty,azhousing,0.0037331761292092643
211orangecounty,baltcogov,0.0022266295947182438
211orangecounty,bostonneighbor,0.0013346003557075257
211orangecounty,browardcounty,0.0024864104868558006
211orangecounty,buckscountygovt,0.001280567032742789
211orangecounty,burlconj,0.0031109104352420864
211orangecounty,caajlh,0.0044572183090618375
211orangecounty,cach_pa,0.0011300885944232678
211orangecounty,cafthmemphis,0.0050309423801595385
211orangecounty,caguasgovpr,2.7472592304437738e-6
211orangecounty,cambridgedhsp,0.0035769470247914727
211orangecounty,capecodgov,0.001436505624647016
211orangecounty,capioneervalley,0.00225896985580199
211orangecounty,carrollcomd,0.003201693421980222
211orangecounty,casawspb,8.272734895989083e-4
211orangecounty,ccehtweets,0.0031812739626974015
211orangecounty,cecilcohealth,0.0017974705726880986
211orangecounty,cedobtv,0.0014803453250261337
211orangecounty,champaignrpc,0.0013745016657952705
211orangecounty,chautopp,0.0011037376575455018
211orangecounty,chemungschuy_cc,0.0010519509919285502
211orangecounty,chescogovt,0.0020027183920957427
211orangecounty,chpartnership,3.987209724193321e-4
211orangecounty,city_of_roanoke,0.0011199838363000112
211orangecounty,cityknoxvilletn,0.0015582557947266507
211orangecounty,citylittlerock,0.0016552200927580623
211orangecounty,cityofamarillo,0.0023642895426727525
211orangecounty,cityofasheville,0.001389930438982432
