Source,Target,weight
211orangecounty,lanecountygov,9.990836106681593e-4
211orangecounty,lansingmichigan,0.001293566961675116
211orangecounty,lbhealthdept,0.001395590261455455
211orangecounty,leecountyflbocc,7.470985139386775e-4
211orangecounty,lexingtonkygov,4.380906210178586e-4
211orangecounty,lghealth,7.82043989421069e-4
211orangecounty,locatesiouxcity,9.00719770983009e-4
211orangecounty,loudouncogovt,0.0011681540070736423
211orangecounty,m_d_h_i,1.1300222291775781e-4
211orangecounty,madisoncountyil,0.0013870615501204756
211orangecounty,magregion,0.0014675230055948949
211orangecounty,maine_housing,5.097615264834756e-4
211orangecounty,marinhhs,0.0019703707582906346
211orangecounty,mayorofmke,0.0020582684906565976
211orangecounty,mchenrycountyil,0.0018513588915598114
211orangecounty,mcohio,9.302669085368934e-4
211orangecounty,meckcounty,4.4005440872843364e-4
211orangecounty,mercedcounty,0.0022546791978766464
211orangecounty,mercyhealthwm,3.6265032117830217e-4
211orangecounty,miamidadecounty,4.426397222739941e-4
211orangecounty,middlesexcntynj,0.001563090735586097
211orangecounty,mihomeless,0.0010532625324917591
211orangecounty,miriamshouselyh,0.001089463391380917
211orangecounty,monarchhousing,0.0011907355374222144
211orangecounty,monmouthgovnj,6.43290659603725e-4
211orangecounty,montcopa,0.001799302946822141
211orangecounty,montgomerycomd,0.001153404197685819
211orangecounty,morriscountynj,8.043467728691759e-4
211orangecounty,mshda,0.001421145514911414
211orangecounty,myglendale,5.986677952806832e-4
211orangecounty,nashvillemdha,0.0022426981995028253
211orangecounty,nashvillemss,9.912007996913414e-4
211orangecounty,newbedford_ma,2.1870147220573517e-4
211orangecounty,nhdhhspio,5.759261240576311e-4
211orangecounty,njhousing,0.00206868774271043
211orangecounty,nmf_1986,0.003598028670498998
211orangecounty,nycdhs,3.6795101988269633e-4
211orangecounty,nysotda,0.003989934787396097
211orangecounty,ochealth,5.071747090075134e-4
211orangecounty,ocncgov,0.0013022235470859437
211orangecounty,ohiodevelopment,0.0017622625807391019
211orangecounty,olhsacommaction,0.0020487583424819203
211orangecounty,one80place,0.001345899164732772
211orangecounty,oneroofbham,0.010754174047561916
211orangecounty,oregonhcs,9.029580621785825e-4
211orangecounty,ottawaunitedway,0.003283271102087434
211orangecounty,padcednews,8.336418826536094e-4
211orangecounty,pasadenagov,0.0013849785500129781
211orangecounty,passaic_county,0.0020998079098076194
211orangecounty,pbcgov,0.0014830818887276364
211orangecounty,pgcdss,0.0010073129573369378
211orangecounty,phlcityhomeless,9.945327113192192e-4
211orangecounty,pierceco,0.0012999718397707276
211orangecounty,prosperwaco,0.001572082210640386
211orangecounty,pwcgov,8.789379126201927e-4
211orangecounty,ramseycounty,8.571193165239267e-4
211orangecounty,rihousing,4.8404203918077935e-4
211orangecounty,rivcodpss,0.0010285293723823587
211orangecounty,rtfhsd,1.1776414401769717e-4
211orangecounty,rupco_,3.4274030800859336e-4
211orangecounty,sanmateoco,0.0014493007488815346
211orangecounty,sarahomeless,3.395774714253038e-4
211orangecounty,sbcounty,0.0013993959914345225
211orangecounty,sccgov,4.2390152466258277e-4
211orangecounty,sccounty,7.874094101081525e-4
211orangecounty,sf_hsh,7.376412073844469e-4
211orangecounty,shastahhsa,5.025952011675097e-4
211orangecounty,slcoregionaldev,8.08182247697994e-4
211orangecounty,snocounty,6.069370057421148e-4
211orangecounty,somersetcntynj,0.00201716198517614
211orangecounty,somersethdmd,5.211593083837541e-4
211orangecounty,somervillecity,0.0015333116572822433
211orangecounty,spfldmacityhall,9.960657712622333e-4
211orangecounty,spokanecity,0.00111774020568217
211orangecounty,starkmharnews,0.0023750015575238364
211orangecounty,stclaircocomm,2.326516354189131e-4
211orangecounty,stlcitygov,0.0018079403704710896
211orangecounty,stlouiscountymn,0.0013759634915580955
211orangecounty,thetchc,9.603621695053438e-4
211orangecounty,threeriverscap,0.00807872908332715
211orangecounty,toendhomeless,7.638750790499073e-4
211orangecounty,tuscaloosacity,4.372745521893412e-4
211orangecounty,tvchomeless,3.164062241697219e-4
211orangecounty,txhomenet,0.001846030921888788
211orangecounty,ucsjoco,4.5072266140788785e-4
211orangecounty,uncnepa,1.864225892915666e-4
211orangecounty,unitedwaybckr,8.283647173100152e-4
211orangecounty,unitedwaymv,0.0013370349517696696
211orangecounty,unitedwayncfl,0.0012170873417489448
211orangecounty,unitedwayplains,0.0015148072189988355
211orangecounty,unitedwayuc,0.0034733787180764903
211orangecounty,unitedwsv,0.001276260635780139
211orangecounty,unitygno,3.295898168434602e-4
211orangecounty,unlccfl,5.194106339866462e-4
211orangecounty,utahgov,9.987335383670843e-4
211orangecounty,uwmidlands,0.0011210567690724043
211orangecounty,vadhcd,6.702789644356304e-4
211orangecounty,washcooregon,7.586726799961198e-4
211orangecounty,washtenawoced,4.5261322830438195e-4
211orangecounty,wastatecommerce,0.0015468153022713154
211orangecounty,waynemetrocaa,0.0033241909663811724
211orangecounty,wellskyhealth,8.048486600896049e-4
211orangecounty,westchestergov,0.0010350535591366317
211orangecounty,wthealthcare,0.002363044907717046
211orangecounty,yorkcountypa,8.029119819312736e-4
211tomp_cort,accesshelps,3.221378965986742e-4
211tomp_cort,accgov,0.0011267520071792493
211tomp_cort,acdsinc,0.0015229912272716184
211tomp_cort,akronohiomayor,0.001559145043236052
211tomp_cort,alamedacounty,0.0014714316808568995
211tomp_cort,alaskahousing,3.3444004926614593e-4
211tomp_cort,alexandriavagov,0.0014817820289120798
211tomp_cort,allchicago_mhh,0.0014658607994465695
211tomp_cort,allegheny_co,6.803124991736544e-4
211tomp_cort,alohaunitedway,0.001084529310989825
211tomp_cort,anchomeless,0.008364751834846558
211tomp_cort,archacadiana,8.013128829705526e-4
211tomp_cort,arlingtonva,0.001714089424204359
211tomp_cort,atcaasince1981,8.479085622740963e-4
211tomp_cort,atlantic_county,7.039007749066341e-4
211tomp_cort,atxecho,0.0012942680496769712
211tomp_cort,azhousing,0.0013395579616190347
211tomp_cort,baltcogov,0.0015143833651118615
211tomp_cort,baltimoremohs,0.0012148984521006539
211tomp_cort,beaverctypa,7.664450236499636e-4
211tomp_cort,bostonneighbor,0.001012796295143629
211tomp_cort,browardcounty,0.0013003821639225408
211tomp_cort,buckscountygovt,5.555580537074158e-4
211tomp_cort,burlconj,0.0013662220382018577
211tomp_cort,caajlh,0.0013038630798683317
211tomp_cort,cafthmemphis,0.0012876549551108722
211tomp_cort,caguasgovpr,1.4774159651600506e-4
211tomp_cort,cambridgedhsp,0.0011757707545907827
211tomp_cort,capecodgov,0.001303585231263264
211tomp_cort,carrollcomd,0.0017586022646384407
211tomp_cort,casawspb,0.001903782626426204
211tomp_cort,ccehtweets,6.289549779150308e-4
211tomp_cort,cecilcohealth,0.0014288568968807455
211tomp_cort,cedobtv,0.0023812024883984903
211tomp_cort,ceoweinbergfb,0.009801378167736649
211tomp_cort,cfrpr,0.0012090083971013793
211tomp_cort,champaignrpc,0.0018871657875249828
211tomp_cort,chautopp,9.973118931177279e-4
211tomp_cort,chemungschuy_cc,7.631988252352124e-4
211tomp_cort,chescogovt,0.0016484525111379422
211tomp_cort,chnmi,0.0011645256634422799
211tomp_cort,city_of_roanoke,0.001812912984398838
211tomp_cort,cityknoxvilletn,0.0016438781492569866
211tomp_cort,citylittlerock,0.001305508238137942
211tomp_cort,cityofamarillo,0.0020946830624853133
211tomp_cort,cityofasheville,0.0016508024839489276
211tomp_cort,cityofaugusta,0.002720859453644261
211tomp_cort,cityofboise,9.82456996894075e-4
211tomp_cort,cityofdurhamnc,0.0027846010115065486
211tomp_cort,cityofhampton,0.001851774093383207
211tomp_cort,cityoflincoln,5.768270688735984e-4
211tomp_cort,cityoflowellma,0.0015466313377511015
211tomp_cort,cityofmadison,0.0010116210849057715
211tomp_cort,cityofmborotn,0.003687492890985673
211tomp_cort,cityofmodesto,0.0019781184557168614
211tomp_cort,cityofnormanok,0.0010789684304936958
211tomp_cort,cityofokc,0.0012342393340638133
211tomp_cort,cityofpeabodyma,0.003942185580140106
211tomp_cort,cityofportsva,0.0024690069470400255
211tomp_cort,cityofquincy,0.0010908094865721871
211tomp_cort,cityofreno,0.0016839446656961527
211tomp_cort,cityofrockford,9.995138274825862e-4
211tomp_cort,cityofsgf,0.0016306324292377737
211tomp_cort,cityoftopeka,0.0011946933955553018
211tomp_cort,cityoftrentonnj,4.3460319683430963e-4
211tomp_cort,cityofvabeach,0.0014401033245293377
211tomp_cort,cityofwaco,7.769707274289389e-4
211tomp_cort,cityofws,0.0019406211091568938
211tomp_cort,citystjoemo,0.004111814970876067
211tomp_cort,clackamascounty,0.0018683508098842623
211tomp_cort,clarkcountynv,9.629914843397062e-4
211tomp_cort,claycountymn,0.007131655065692238
211tomp_cort,cmhaonline,0.0022251798242350585
211tomp_cort,coalicionpr,5.609198285727082e-4
211tomp_cort,cocoalition,0.0014335337913238357
211tomp_cort,cocohealth,0.0015079656917690429
211tomp_cort,cohhio,0.0017931329808130152
211tomp_cort,collierhomeless,0.006578588344962221
211tomp_cort,commshelterbd,5.98025879783042e-4
211tomp_cort,communitystc,0.0019335567864003562
211tomp_cort,countyeldorado,0.0014530777456134537
211tomp_cort,countymendocino,0.00175272441465027
211tomp_cort,countyoferie,0.00148178370669321
211tomp_cort,countyofsb,0.0012059383678490502
211tomp_cort,countyofslo,7.851310669601568e-4
211tomp_cort,countyofunionnj,0.0012205385384605595
211tomp_cort,countyventura,0.0013609439742029233
211tomp_cort,ctdmhas,0.0022653065545772204
211tomp_cort,cumberlandnc,7.76027363480549e-4
211tomp_cort,cuyahogahhs,0.001098386330845933
211tomp_cort,decipherhmis,1.5033101841271465e-4
211tomp_cort,delcocouncil,0.0020113258141410194
211tomp_cort,desmoinesgov,0.0033067632258695565
211tomp_cort,dhhsnevada,6.225732859826175e-4
211tomp_cort,doveinc_il,0.0015272606795885342
211tomp_cort,dupagecounty,0.0017865107256184454
211tomp_cort,dutchesscogov,0.0010155292514878705
211tomp_cort,fairfaxcounty,0.0010281471523216716
211tomp_cort,firsthomesd,7.029190279715162e-5
211tomp_cort,flacrany,0.0015707429924915965
211tomp_cort,flaglerhospital,4.120446075168446e-4
211tomp_cort,fpsussex,9.559826635896197e-4
211tomp_cort,fredcitygovt,0.0016655044024407844
211tomp_cort,fresnohousing,8.322023172466048e-4
211tomp_cort,fultoninfo,0.0021940078700543432
211tomp_cort,ga_dca,0.0014110331068221695
211tomp_cort,gkcceh,0.0014739071474898877
211tomp_cort,glenncohhsa,0.002252342248805776
211tomp_cort,goodwillnmi,0.0025736235731187405
211tomp_cort,harfordcaa,0.001322024445205286
211tomp_cort,harrisonburgva,0.001838247579403472
211tomp_cort,havenforhope,0.0029000470059122358
211tomp_cort,hearthconnect,0.001250738448741804
211tomp_cort,hennepin,0.0012127228559134936
211tomp_cort,hhccny,2.0208125254855087e-4
211tomp_cort,hocogov,0.0015974276219797223
211tomp_cort,hoiunitedway,0.0012099929109460022
211tomp_cort,homelesshou,0.0012092226845777522
211tomp_cort,homewardva,8.974004907899803e-4
211tomp_cort,hosphousenwnc,9.011038522984336e-4
211tomp_cort,hsncfl,1.4710952874687558e-4
211tomp_cort,hudcotweet,9.472789769723038e-4
211tomp_cort,humcodhhs,1.780108186540484e-4
211tomp_cort,hwmuw,9.987143288537322e-4
211tomp_cort,idahohousing,9.252467520399707e-4
211tomp_cort,ihcda,0.0017480302099103643
211tomp_cort,indydmd,5.821579531708549e-4
211tomp_cort,itsindekalb,0.0011624284987448007
211tomp_cort,jobsut,0.003716089822365533
211tomp_cort,joe_d_essexexec,0.001224738298034398
211tomp_cort,kibois_caf,0.003260898263807477
211tomp_cort,kingcountywa,0.001266505741450777
211tomp_cort,kingsunitedway,0.0014778931712098658
211tomp_cort,kt_alliance,0.0011051262201662586
211tomp_cort,kyhousing,5.58889275923007e-4
211tomp_cort,lahomeless,8.629241264747608e-4
211tomp_cort,lahousingcorp,0.0025905401725905726
211tomp_cort,lakecountyil,0.0011195550904001977
211tomp_cort,lanecountygov,0.0010508980498801245
211tomp_cort,lansingmichigan,0.0018098803161950162
211tomp_cort,lbhealthdept,9.142006047891054e-4
211tomp_cort,leecountyflbocc,0.0013470643757404661
211tomp_cort,lexingtonkygov,0.0012439766717133795
211tomp_cort,lghealth,4.5906450709045575e-4
211tomp_cort,locatesiouxcity,0.0011181679114461967
211tomp_cort,loudouncogovt,0.002867873227257414
211tomp_cort,louhomeless,2.319388024971443e-4
211tomp_cort,m_d_h_i,9.004630588638767e-4
211tomp_cort,madisoncountyil,0.0012010363156127583
211tomp_cort,magregion,0.001049800924629785
211tomp_cort,maine_housing,0.001184897171631575
211tomp_cort,marinhhs,0.0013199908937702794
211tomp_cort,mayorofmke,0.001135848764719586
211tomp_cort,mchenrycountyil,0.0013517211113938843
211tomp_cort,mcohio,0.0013215766470405512
211tomp_cort,meckcounty,9.524186297596496e-4
211tomp_cort,mercedcounty,0.0035464270568624553
211tomp_cort,mercyhealthwm,8.659410750355041e-4
211tomp_cort,miamidadecounty,8.207942023246504e-4
211tomp_cort,middlesexcntynj,8.095726413518651e-4
211tomp_cort,mihomeless,0.0011588979380994977
211tomp_cort,miriamshouselyh,8.040635356875093e-4
211tomp_cort,monarchhousing,0.0010445858034994837
211tomp_cort,monmouthgovnj,0.002187437750708454
211tomp_cort,montcopa,0.0021016633698070987
211tomp_cort,montgomerycomd,0.0016259988119663054
211tomp_cort,morriscountynj,9.850381080449262e-4
211tomp_cort,mshda,0.0017903378510992247
211tomp_cort,myglendale,0.001309423617657439
211tomp_cort,nashvillemdha,0.001181305215856576
211tomp_cort,nashvillemss,0.0018748069275513605
211tomp_cort,newbedford_ma,0.0010984117820323305
211tomp_cort,nhdhhspio,0.0018732335608043884
211tomp_cort,njhousing,0.0011239848399442278
211tomp_cort,nmf_1986,0.0012423840623662188
211tomp_cort,nycdhs,0.013143483728504206
211tomp_cort,nysotda,0.01355157637973482
211tomp_cort,ochealth,0.0012626981669450223
211tomp_cort,ocncgov,0.0012686540709447847
211tomp_cort,ohiodevelopment,9.50184590227583e-4
211tomp_cort,olhsacommaction,0.0011737314523501629
211tomp_cort,one80place,0.0013330588946541422
211tomp_cort,oneroofbham,0.0014472620882965445
211tomp_cort,oregonhcs,3.487953932542254e-4
211tomp_cort,ottawaunitedway,6.249484604287009e-4
211tomp_cort,padcednews,9.692808600159698e-4
211tomp_cort,pasadenagov,0.0013399549789193963
211tomp_cort,passaic_county,0.002679241274378638
211tomp_cort,pbcgov,0.0010173350070346082
211tomp_cort,pgcdss,0.001483277115719079
211tomp_cort,phlcityhomeless,0.0012083718997559236
211tomp_cort,pierceco,0.0014079266128386272
211tomp_cort,prosperwaco,0.0010881108753142226
211tomp_cort,pwcgov,0.0019761383855678295
211tomp_cort,ramseycounty,0.0012871512625915198
211tomp_cort,rihousing,3.1438435386367254e-4
211tomp_cort,rivcodpss,0.0018799535444801545
211tomp_cort,rtfhsd,0.006449746252513447
211tomp_cort,rupco_,2.567948897367321e-4
211tomp_cort,sanmateoco,0.0013090784344837456
211tomp_cort,sarahomeless,0.0011391660553365262
211tomp_cort,sbcounty,0.0015595211979496204
211tomp_cort,sccgov,0.0011922911073456261
211tomp_cort,sccounty,6.503350569303448e-4
211tomp_cort,sf_hsh,0.001318589160379958
211tomp_cort,shastahhsa,0.0020445034124184714
211tomp_cort,slcoregionaldev,0.0012797380465145876
211tomp_cort,snocounty,0.0010326518770036543
211tomp_cort,somersetcntynj,0.0018217956447802565
211tomp_cort,somersethdmd,0.0014815609486759334
211tomp_cort,somervillecity,0.001477742959526391
211tomp_cort,spfldmacityhall,0.0018631155168559543
211tomp_cort,spokanecity,0.0015437108310426915
211tomp_cort,starkmharnews,0.0012612828474470527
211tomp_cort,stclaircocomm,8.799681483698729e-4
211tomp_cort,stlcitygov,0.0014747788753108999
211tomp_cort,stlouiscountymn,0.003625166458427945
211tomp_cort,thetchc,1.610689482993371e-4
211tomp_cort,threeriverscap,9.657451631807353e-4
211tomp_cort,toendhomeless,0.001702087930688267
211tomp_cort,tuscaloosacity,0.0011777987473306762
211tomp_cort,tvchomeless,8.71313440750474e-4
211tomp_cort,txhomenet,0.0013404592123940594
211tomp_cort,ucsjoco,0.0014316462408670678
211tomp_cort,uncnepa,0.0011951017495830225
211tomp_cort,unitedwaybckr,5.225282690607361e-4
211tomp_cort,unitedwayncfl,9.769378825501206e-4
211tomp_cort,unitedwayplains,0.0011225419807992406
211tomp_cort,unitedwayuc,5.977794360542605e-4
211tomp_cort,unitedwsv,0.005075747962351333
211tomp_cort,unlccfl,0.001011625014289017
211tomp_cort,utahgov,0.0012586280387707385
211tomp_cort,uwmidlands,8.654004447596664e-4
211tomp_cort,vadhcd,0.0010244736638684562
211tomp_cort,washcooregon,0.0026711667103003693
211tomp_cort,washtenawoced,0.0012785852700686075
211tomp_cort,wastatecommerce,0.0014321775873612482
211tomp_cort,waynemetrocaa,0.0022125941955352213
211tomp_cort,wellskyhealth,0.0013183271576285092
211tomp_cort,westchestergov,0.0012709655999906275
211tomp_cort,wthealthcare,6.932641876232008e-4
211tomp_cort,yorkcountypa,4.263583717080384e-4
accesshelps,accgov,2.1268593296924155e-4
accesshelps,akronohiomayor,6.149903358276297e-4
accesshelps,alamedacounty,0.0013137277171913282
accesshelps,alaskahousing,0.0010421114295135847
accesshelps,alexandriavagov,2.6804992864432856e-4
accesshelps,allchicago_mhh,8.474946956827345e-4
accesshelps,allegheny_co,6.923679458650008e-5
accesshelps,alohaunitedway,0.0012118493573851292
accesshelps,anchomeless,0.0010201795342060706
accesshelps,archacadiana,0.003416104672995836
accesshelps,arlingtonva,4.924512327225367e-4
accesshelps,atcaasince1981,0.0012425318868806005
accesshelps,atxecho,0.0013532653332386465
accesshelps,baltcogov,3.579529311438216e-4
accesshelps,baltimoremohs,0.0010799815456852516
accesshelps,beaverctypa,0.001614231984223312
accesshelps,bostonneighbor,0.001377271529808413
accesshelps,browardcounty,2.5319273600489143e-4
accesshelps,buckscountygovt,0.002571157260253471
accesshelps,burlconj,4.754864314386584e-4
accesshelps,caajlh,8.480008069920175e-4
accesshelps,cafthmemphis,0.0019932066922545293
accesshelps,capecodgov,5.670475709115413e-4
accesshelps,carrollcomd,1.5942467595094818e-4
accesshelps,casawspb,7.402317623969536e-4
accesshelps,ccehtweets,0.002084844984455713
accesshelps,cecilcohealth,3.67224543976594e-4
accesshelps,cedobtv,1.7551475857308744e-4
accesshelps,ceoweinbergfb,0.0031275744694326665
accesshelps,cfrpr,4.905999167737517e-4
accesshelps,champaignrpc,4.4200807657506283e-4
accesshelps,chautopp,0.0015408068711297378
accesshelps,chemungschuy_cc,0.0011935729966160039
accesshelps,chescogovt,0.0011654611761122253
accesshelps,chnmi,0.0026041738029913544
accesshelps,city_of_roanoke,6.939276356881625e-4
accesshelps,cityknoxvilletn,2.410206623788955e-4
accesshelps,citylittlerock,7.001535943363906e-4
accesshelps,cityofamarillo,3.9618622687614395e-5
accesshelps,cityofasheville,6.582156254259289e-4
accesshelps,cityofaugusta,5.352445051177972e-4
accesshelps,cityofboise,0.0025346448714217186
accesshelps,cityofdurhamnc,4.000542106643672e-4
accesshelps,cityofhampton,6.27802790280659e-4
accesshelps,cityoflincoln,5.988074682964394e-4
accesshelps,cityoflowellma,2.0364049952172888e-4
accesshelps,cityofmadison,0.0014883126226332792
accesshelps,cityofmborotn,2.814745839559846e-4
accesshelps,cityofmodesto,6.017786969908885e-4
accesshelps,cityofnormanok,3.08934933821579e-4
accesshelps,cityofokc,6.242832129558595e-4
accesshelps,cityofportsva,7.91681597169786e-4
accesshelps,cityofquincy,4.7695413743806606e-4
accesshelps,cityofreno,4.7149150263324074e-4
accesshelps,cityofrockford,0.002281128351303935
accesshelps,cityofsgf,3.8913278723576566e-4
accesshelps,cityoftopeka,5.654371922138155e-4
accesshelps,cityofvabeach,4.920124225909148e-4
accesshelps,cityofwaco,3.4284840907437483e-4
accesshelps,cityofws,1.3793834852614552e-4
accesshelps,citystjoemo,4.0705417823683615e-5
accesshelps,clackamascounty,0.0022679576303175513
accesshelps,clarkcountynv,6.2983118302307e-4
accesshelps,cmhaonline,0.0010371690305710465
accesshelps,coalicionpr,2.383328841625002e-4
accesshelps,cocoalition,0.0018206137719814415
accesshelps,cocohealth,2.215234866541013e-4
accesshelps,cohhio,0.0019203968787288661
accesshelps,collierhomeless,0.002388172025968632
accesshelps,commshelterbd,0.0023991150172756655
accesshelps,communitystc,0.0016870594645260087
accesshelps,countyeldorado,5.235873484393992e-4
accesshelps,countymendocino,3.1381074708722057e-4
accesshelps,countyoferie,3.28864496004039e-4
accesshelps,countyofsb,4.0539748767947384e-4
accesshelps,countyofslo,2.3640660091796457e-4
accesshelps,countyofunionnj,3.187599597537318e-4
accesshelps,countyventura,0.0014812208595944801
accesshelps,cumberlandnc,9.640238127918455e-4
accesshelps,cuyahogahhs,0.0010799770378950382
accesshelps,decipherhmis,0.016014338822442676
accesshelps,delcocouncil,6.816532245366364e-4
accesshelps,desmoinesgov,5.508491801379152e-4
accesshelps,doveinc_il,0.0018762561732894906
accesshelps,dupagecounty,0.0015360551144603938
accesshelps,dutchesscogov,4.3714135900801184e-4
accesshelps,fairfaxcounty,4.5339540443799025e-4
accesshelps,flacrany,0.0016200883063468932
accesshelps,fpsussex,0.0031730599795928467
accesshelps,fredcitygovt,3.8424222832565745e-4
accesshelps,fresnohousing,5.267893740537624e-4
accesshelps,fultoninfo,9.687479696258414e-4
