Source,Target,weight
211orangecounty,211tomp_cort,8.636547757442966e-4
211orangecounty,accesshelps,4.740502428994168e-4
211orangecounty,accgov,8.281981122752591e-4
211orangecounty,ahfe_multco,0.0032655018777085986
211orangecounty,akronohiomayor,0.0013761942713212333
211orangecounty,alamedacounty,0.0032628352689637583
211orangecounty,alaskahousing,0.002781139698969114
211orangecounty,alexandriavagov,0.0012976816603164046
211orangecounty,allchicago_mhh,0.0024552756950238235
211orangecounty,allegheny_co,4.2615983987278e-4
211orangecounty,alohaunitedway,0.00497032546988685
211orangecounty,arlingtonva,0.0011813831569008337
211orangecounty,atcaasince1981,0.0026181441812090506
211orangecounty,atlantic_county,0.0027792294093662625
211orangecounty,atxecho,0.0016159108251858373
211orangecounty,azhousing,0.002842630364871899
211orangecounty,baltcogov,0.0018462582575831566
211orangecounty,baltimoremohs,0.001937030502819202
211orangecounty,bostonneighbor,0.003035157454134509
211orangecounty,browardcounty,0.0018509670088655869
211orangecounty,buckscountygovt,3.5025450663201557e-4
211orangecounty,burlconj,2.8594370794141825e-4
211orangecounty,caajlh,0.0015285090232073693
211orangecounty,cafthmemphis,0.0014229505318866665
211orangecounty,cambridgedhsp,0.0059482001253087
211orangecounty,capecodgov,0.0016991047332843782
211orangecounty,carrollcomd,4.6705259556385553e-4
211orangecounty,casawspb,0.0016359249217011256
211orangecounty,ccehtweets,0.0019246357697453886
211orangecounty,cecilcohealth,0.002118441401486108
211orangecounty,cedobtv,0.0010682287028332613
211orangecounty,cfrpr,0.001112183249131284
211orangecounty,champaignrpc,0.002499662054042888
211orangecounty,chautopp,0.001231553067846043
211orangecounty,chemungschuy_cc,0.0019817873578059303
211orangecounty,chescogovt,4.088954455687378e-4
211orangecounty,chnmi,3.7304361714388156e-4
211orangecounty,city_of_roanoke,0.0014124215803875365
211orangecounty,cityknoxvilletn,8.77603540237352e-4
211orangecounty,citylittlerock,0.0016597208470245206
211orangecounty,cityofamarillo,0.0015498345607608218
211orangecounty,cityofasheville,0.0018836583112728112
211orangecounty,cityofaugusta,0.0037141924156209936
211orangecounty,cityofboise,0.0011870967767249204
211orangecounty,cityofdurhamnc,0.0013230828504632068
211orangecounty,cityofhampton,1.4744555398667002e-4
211orangecounty,cityoflincoln,0.0032908203634012313
211orangecounty,cityoflowellma,0.0016520037141359264
211orangecounty,cityofmadison,8.342157366779849e-4
211orangecounty,cityofmborotn,0.0012856436273736608
