Source,Target,weight
211orangecounty,211tomp_cort,9.559106265670253e-4
211orangecounty,accgov,7.081105747884535e-4
211orangecounty,addresshomeless,3.822926620913416e-4
211orangecounty,ahfe_multco,0.0015137030235144004
211orangecounty,akronohiomayor,0.0010599093782267751
211orangecounty,alamedacounty,8.66754141768253e-4
211orangecounty,alaskahousing,0.0010000691856576836
211orangecounty,alexandriavagov,0.0013955494156935961
211orangecounty,allchicago_mhh,0.0020019968470723192
211orangecounty,allegheny_co,3.639099547656725e-4
211orangecounty,alohaunitedway,0.001975642667727129
211orangecounty,arlingtonva,0.0011563029218846568
211orangecounty,atcaasince1981,0.001610006461422229
211orangecounty,atlantic_county,0.0014306189521449636
211orangecounty,atxecho,0.0020565200112351483
211orangecounty,baltcogov,0.0015023364147859458
211orangecounty,beaverctypa,2.1992753518317403e-4
211orangecounty,bergencountynj,0.00129203637205024
211orangecounty,bostonneighbor,7.464999071103009e-4
211orangecounty,browardcounty,0.0010936883360977727
211orangecounty,buckscountygovt,0.0023515952941136667
211orangecounty,burlconj,0.0018701233092593796
211orangecounty,caajlh,0.002035176449416248
211orangecounty,cach_pa,0.0014719101637896354
211orangecounty,caguasgovpr,0.0012974250370053884
211orangecounty,cambridgedhsp,0.0013119104691373567
211orangecounty,capecodgov,8.0253598068337e-4
211orangecounty,carrollcomd,3.512996445787797e-4
211orangecounty,ccehtweets,0.001375739689544968
211orangecounty,cecilcohealth,0.002278121593090091
211orangecounty,cedobtv,0.0032880226627876722
211orangecounty,cfrpr,0.0034771654585380425
211orangecounty,champaignrpc,5.911219583343493e-4
211orangecounty,chautopp,0.0016721268744143908
211orangecounty,chemungschuy_cc,0.003816507674133962
211orangecounty,chescogovt,7.124475201050355e-4
211orangecounty,chipindy,8.104795532096147e-4
211orangecounty,chnmi,0.002533799030522103
211orangecounty,chpartnership,2.1079300602575078e-4
211orangecounty,city_of_roanoke,8.263301589121724e-4
211orangecounty,cityknoxvilletn,8.502701472769369e-4
211orangecounty,citylittlerock,0.0020287072297390098
211orangecounty,cityofamarillo,8.645061331055116e-4
211orangecounty,cityofasheville,9.998729479365758e-4
211orangecounty,cityofaugusta,4.005128197681703e-4
211orangecounty,cityofboise,9.829554848236129e-4
