Source,Target,weight
211orangecounty,211tomp_cort,0.0011412332582701199
211orangecounty,accgov,6.949358976658753e-4
211orangecounty,addresshomeless,0.0016444710121301213
211orangecounty,ahfe_multco,4.1269428950386073e-4
211orangecounty,akronohiomayor,8.402872832458836e-4
211orangecounty,alamedacounty,0.0015148902817992507
211orangecounty,alaskahousing,0.001179977276778136
211orangecounty,alexandriavagov,0.0014610710750110345
211orangecounty,allchicago_mhh,5.258903304118825e-4
211orangecounty,allegheny_co,0.0016760672093251933
211orangecounty,alohaunitedway,9.485449704885125e-4
211orangecounty,arlingtonva,0.001096610364214343
211orangecounty,atcaasince1981,0.001024592471738445
211orangecounty,atlantic_county,8.152379696406213e-4
211orangecounty,atxecho,8.816069083578704e-4
211orangecounty,baltcogov,0.0010547338505205797
211orangecounty,beaverctypa,0.009459851179675563
211orangecounty,bostonneighbor,7.536476258090025e-4
211orangecounty,browardcounty,0.002353931170621716
211orangecounty,buckscountygovt,7.53443248881808e-4
211orangecounty,burlconj,6.003482674143191e-4
211orangecounty,caajlh,7.957078250999472e-4
211orangecounty,cach_pa,9.741445662882062e-4
211orangecounty,caguasgovpr,0.006989312668223061
211orangecounty,cambridgedhsp,2.85408832505159e-4
211orangecounty,capecodgov,0.0015158058446767633
211orangecounty,carrollcomd,0.0012217217652123842
211orangecounty,casawspb,4.324398943495706e-4
211orangecounty,ccehtweets,5.467670557259698e-4
211orangecounty,cecilcohealth,0.0012909614302515904
211orangecounty,cedobtv,4.432011641785712e-5
211orangecounty,cfrpr,3.9783809112764267e-4
211orangecounty,champaignrpc,6.707957263519507e-4
211orangecounty,chautopp,0.0011751691236123372
211orangecounty,chemungschuy_cc,0.002196087547887613
211orangecounty,chescogovt,0.0014942652676307928
211orangecounty,chipindy,0.0018822329360653224
211orangecounty,chnmi,0.0012285549875141744
211orangecounty,chpartnership,0.002442526970298108
211orangecounty,city_of_roanoke,0.0010383724474569921
211orangecounty,cityknoxvilletn,8.37766767571753e-4
211orangecounty,citylittlerock,3.9777014835908357e-4
211orangecounty,cityofamarillo,0.0011660751513682523
211orangecounty,cityofasheville,5.674807683996721e-4
211orangecounty,cityofaugusta,0.0010036893772927197
211orangecounty,cityofboise,0.0011949006111881728
211orangecounty,cityofdurhamnc,7.668695319243194e-4
211orangecounty,cityofhampton,8.297139042694787e-4
211orangecounty,cityoflincoln,0.001112955149434432
211orangecounty,cityoflowellma,0.001653177570617443
211orangecounty,cityofmadison,0.0030669972784471058
211orangecounty,cityofmborotn,4.2999078740035433e-4
211orangecounty,cityofmodesto,0.0013763281010719939
211orangecounty,cityofnormanok,0.0011755880491082678
211orangecounty,cityofokc,8.351098001579921e-4
211orangecounty,cityofpeabodyma,0.001503812109286136
211orangecounty,cityofportsva,9.275025992034986e-4
211orangecounty,cityofquincy,0.0017760907332621018
211orangecounty,cityofreno,0.001298948057005918
211orangecounty,cityofrockford,8.825080960819057e-4
211orangecounty,cityofsgf,3.637071544509561e-4
211orangecounty,cityoftopeka,9.694564508511415e-4
211orangecounty,cityoftrentonnj,4.3268124751313594e-4
211orangecounty,cityofvabeach,9.244761250984154e-4
211orangecounty,cityofwaco,0.0012733883337262357
211orangecounty,cityofws,0.001221408484430707
211orangecounty,citystjoemo,0.0014486400930181986
211orangecounty,clackamascounty,9.551158179276359e-4
211orangecounty,clarkcountynv,0.0010147435174955915
211orangecounty,claycountymn,1.3776170317221303e-4
211orangecounty,coalicionpr,5.571475945609431e-4
211orangecounty,cocoalition,7.17946863264989e-4
211orangecounty,cocohealth,3.727711232295944e-4
211orangecounty,cohhio,9.725265580914593e-4
211orangecounty,collierhomeless,6.97486511845363e-4
211orangecounty,commshelterbd,6.415394660677815e-4
211orangecounty,communitystc,0.0013409506192032562
211orangecounty,countyeldorado,9.019100846093199e-4
211orangecounty,countymendocino,0.0020534665615094716
211orangecounty,countyofsb,0.003838624225979946
211orangecounty,countyofslo,0.001055240251339577
211orangecounty,countyofunionnj,0.001279576557863675
211orangecounty,countyventura,0.0034885782293462694
211orangecounty,ctdmhas,0.0013627644009749718
211orangecounty,cumberlandnc,0.0010024100862709442
211orangecounty,cuyahogahhs,0.0014242810526906608
211orangecounty,decipherhmis,8.181873074002163e-4
211orangecounty,delcocouncil,0.0017145076149792302
211orangecounty,deptofamiliapr,0.0022425278756574045
211orangecounty,desmoinesgov,9.259807969104439e-4
211orangecounty,dhhsnevada,6.302716886507445e-4
211orangecounty,doveinc_il,9.065821194094053e-4
211orangecounty,dupagecounty,9.807229534036215e-4
211orangecounty,dutchesscogov,0.0015831421652248968
211orangecounty,empowertehama,0.0039052756231278234
211orangecounty,eschelps,2.6335592797787705e-4
211orangecounty,fairfaxcounty,0.0019229854910039544
211orangecounty,fcsabq,5.197070465331287e-4
211orangecounty,firsthomesd,1.963613982230784e-4
211orangecounty,fitnh,6.30895849408487e-4
211orangecounty,flaglerhospital,0.0013807456294379036
211orangecounty,fredcitygovt,8.966441842626457e-4
211orangecounty,fredregioncoc,0.0018644846863144833
211orangecounty,fresnohousing,0.0015647221554229735
211orangecounty,fultoninfo,0.0011812767938667946
211orangecounty,ga_dca,0.0017511285669981496
211orangecounty,handsonrr,0.0022031831515859513
211orangecounty,harrisonburgva,0.0020808994347430846
