Source,Target,weight
211orangecounty,211tomp_cort,0.001808111679959878
211orangecounty,accesshelps,0.0023050527752040326
211orangecounty,accgov,0.001145272503909724
211orangecounty,addresshomeless,0.004723519608556007
211orangecounty,ahfe_multco,0.0026643647077894735
211orangecounty,akronohiomayor,0.0015095847087259614
211orangecounty,alamedacounty,0.0010935247840424107
211orangecounty,alaskahousing,0.002149047291132916
211orangecounty,alexandriavagov,0.0017763565494951228
211orangecounty,allchicago_mhh,9.320474364736653e-4
211orangecounty,allegheny_co,7.722396714599017e-4
211orangecounty,arlingtonva,0.0016845689367422862
211orangecounty,atcaasince1981,0.002604883068500601
211orangecounty,atlantic_county,0.011840994334408455
211orangecounty,atxecho,8.05544869206246e-4
211orangecounty,azhousing,0.0015042238862589589
211orangecounty,baltcogov,9.770189440724785e-4
211orangecounty,bergencountynj,0.0010043439662143373
211orangecounty,bostonneighbor,0.0011714947244684615
211orangecounty,browardcounty,0.0036841088447077818
211orangecounty,buckscountygovt,4.516254975096425e-4
211orangecounty,burlconj,4.3629263929254405e-4
211orangecounty,caajlh,0.0018609651226697392
211orangecounty,cach_pa,0.0029339748293361117
211orangecounty,cafthmemphis,0.001411547525509497
211orangecounty,caguasgovpr,1.2970230829487768e-4
211orangecounty,cambridgedhsp,0.003413901035775257
211orangecounty,capecodgov,0.0014119259634084527
211orangecounty,capioneervalley,7.935452197718147e-4
211orangecounty,carrollcomd,0.001010415298880358
211orangecounty,ccehtweets,0.0010111925620660918
211orangecounty,cecilcohealth,0.001410596935366166
211orangecounty,cedobtv,7.025480456224853e-5
211orangecounty,ceoweinbergfb,0.003301299525734624
211orangecounty,cfrpr,0.0010138140666239165
211orangecounty,champaignrpc,0.0016881247908612912
211orangecounty,chemungschuy_cc,0.0021977644923032533
211orangecounty,chescogovt,2.9452333596010786e-4
211orangecounty,chipindy,0.0010636973748317045
211orangecounty,chnmi,0.002225216312919102
211orangecounty,chpartnership,0.0016626079487050223
211orangecounty,city_of_roanoke,0.002002155993074882
211orangecounty,cityknoxvilletn,0.001562492245174485
211orangecounty,citylittlerock,0.0029186751938378515
211orangecounty,cityofamarillo,8.313209385906735e-4
211orangecounty,cityofasheville,8.964771599039915e-4
211orangecounty,cityofaugusta,0.0010529475715180057
211orangecounty,cityofboise,7.423726669408285e-4
211orangecounty,cityofdurhamnc,9.619783966298245e-4
211orangecounty,cityofhampton,0.0021445033191531838
211orangecounty,cityoflincoln,9.722721826436656e-4
211orangecounty,cityoflowellma,8.438199799559119e-4
211orangecounty,cityofmadison,0.0014521621991148326
211orangecounty,cityofmborotn,0.0016762598971345926
211orangecounty,cityofmodesto,9.541245318667226e-4
211orangecounty,cityofnormanok,6.621947355627032e-4
211orangecounty,cityofokc,0.0011289380602785
211orangecounty,cityofpeabodyma,7.706195707352377e-4
211orangecounty,cityofportsva,0.003008104889453654
211orangecounty,cityofquincy,9.465669478135774e-4
211orangecounty,cityofreno,6.137237465610126e-4
211orangecounty,cityofrockford,0.0012861202689563582
211orangecounty,cityofsgf,6.501200018033494e-4
211orangecounty,cityoftopeka,6.531174534264862e-4
211orangecounty,cityofvabeach,0.0014984961160689175
211orangecounty,cityofwaco,1.7514019109927516e-4
211orangecounty,cityofws,8.863352666861736e-4
211orangecounty,citystjoemo,4.1258819732437795e-4
211orangecounty,clackamascounty,9.725230729904922e-4
211orangecounty,clarkcountynv,0.0014115755266865637
211orangecounty,cmhp_inc,0.0012832754017738138
211orangecounty,coalicionpr,8.953105768824647e-4
211orangecounty,cocoalition,0.001475554264540579
211orangecounty,cocohealth,0.001262982502262607
211orangecounty,cohhio,0.00143518269264646
211orangecounty,commshelterbd,0.0016594919788194915
211orangecounty,communitystc,0.0030180999237412296
211orangecounty,countyeldorado,0.001653429238675492
211orangecounty,countymendocino,6.813516116260085e-4
211orangecounty,countyoferie,0.0019009561438353493
211orangecounty,countyofnapa,0.002057384049279231
211orangecounty,countyofsb,0.0017487702419993437
211orangecounty,countyofslo,0.0018263579183707777
211orangecounty,countyofunionnj,0.0021682059769051777
