Source,Target,weight
211orangecounty,cocoalition,0.005788527534760059
211orangecounty,cocohealth,0.0026475661142651347
211orangecounty,cohhio,0.006281917988510925
211orangecounty,commshelterbd,0.002189007420122112
211orangecounty,communitystc,4.1514256948812806e-4
211orangecounty,countyeldorado,0.0013829299721696336
211orangecounty,countymendocino,1.9459807944756003e-4
211orangecounty,countyoferie,0.00103785642372032
211orangecounty,countyofnapa,6.719198588030034e-4
211orangecounty,countyofsb,0.0017378269058250181
211orangecounty,countyofslo,0.003234650084247616
211orangecounty,countyofunionnj,0.0024823771661223013
211orangecounty,countyventura,7.057764127575937e-4
211orangecounty,ctdmhas,0.00378127657646331
211orangecounty,cumberlandnc,0.0013121052982188754
211orangecounty,cuyahogahhs,0.0036474834210911576
211orangecounty,decipherhmis,0.001698828221118142
211orangecounty,delcocouncil,0.0024181634696661455
211orangecounty,deptofamiliapr,2.2497482737526888e-5
211orangecounty,desmoinesgov,5.062115344670489e-4
211orangecounty,dhhsnevada,0.004359159036184286
211orangecounty,doveinc_il,0.0016072462928191247
211orangecounty,dupagecounty,0.0018459573741784337
211orangecounty,dutchesscogov,0.0020077523898574456
211orangecounty,echousingsc,1.0481818448096022e-4
211orangecounty,empowertehama,0.006657058259530974
211orangecounty,eschelps,0.0035828774381840003
211orangecounty,fairfaxcounty,0.0024486174073457528
211orangecounty,firsthomesd,8.432261176321002e-5
211orangecounty,fitnh,0.0024991136630518247
211orangecounty,flacrany,0.0026029668724836903
211orangecounty,flaglerhospital,0.006955350361976791
211orangecounty,fredcitygovt,0.001121417275153242
211orangecounty,fresnohousing,0.0017095038073870867
211orangecounty,fultoninfo,0.0022466808221894303
211orangecounty,ga_dca,7.949445501511393e-4
211orangecounty,harrisonburgva,0.0013223519992885404
211orangecounty,havenforhope,0.0027557178096700627
211orangecounty,hawny716,0.0022311038783943953
211orangecounty,hearthconnect,0.0015627341038108766
211orangecounty,hennepin,0.00134703751817466
211orangecounty,hhccny,0.0017483956835582484
211orangecounty,hocogov,0.00204999956311284
211orangecounty,homelesschange,0.0010646244490495273
211orangecounty,homelesshou,0.002228806008701895
211orangecounty,homewardva,0.0023269152437430194
211orangecounty,hosphousenwnc,0.0022792547276933813
211orangecounty,hudcotweet,6.059042127961573e-4
211orangecounty,humcodhhs,0.0036012295676860605
211orangecounty,hwmuw,0.0028862857319323617
211orangecounty,idahohousing,0.0017709178494335663
211orangecounty,ihcda,0.0025819534936848674
211orangecounty,imperialcntyca,0.001425623171077613
211orangecounty,indydmd,0.0010316983517562196
211orangecounty,itsindekalb,0.0016489376677167788
211orangecounty,jobsut,0.0025914066089733185
211orangecounty,joe_d_essexexec,0.0013859647907903962
211orangecounty,kibois_caf,0.0021442565888568944
211orangecounty,kingcountywa,0.0014414334494844208
211orangecounty,kingsunitedway,0.0038187380586772106
211orangecounty,kt_alliance,0.007323827537481859
211orangecounty,kyhousing,3.965731916594887e-4
211orangecounty,lahomeless,0.0038596277206416744
211orangecounty,lahousingcorp,0.0014494562856561196
211orangecounty,lakecountyil,0.0012295421138353573
211orangecounty,lanecountygov,3.534978883555441e-4
211orangecounty,lansingmichigan,0.0029872709937908844
211orangecounty,lbhealthdept,0.0036848569549802488
211orangecounty,lexingtonkygov,0.0014964544104116716
211orangecounty,lghealth,0.0013757551185888592
211orangecounty,locatesiouxcity,0.0010122785043090597
211orangecounty,loudouncogovt,0.0013502697859420175
211orangecounty,louhomeless,0.002254668823797799
211orangecounty,ma_dhcd,9.45871299248517e-4
211orangecounty,madisoncountyil,0.0010253491090630293
211orangecounty,magregion,0.0014265654159773677
211orangecounty,marinhhs,0.011976385772475331
211orangecounty,mayorofmke,0.0018819730308295072
211orangecounty,mcflcoc,4.340722259192333e-4
211orangecounty,mchenrycountyil,0.0016235892091343675
211orangecounty,mcohio,0.0016941621634723228
211orangecounty,meckcounty,0.0019868510859251355
211orangecounty,mercedcounty,9.784879374589894e-4
211orangecounty,mercyhealthwm,0.003543943322139914
211orangecounty,miamidadecounty,0.0016568564591766873
211orangecounty,middlesexcntynj,0.0022606613402050522
211orangecounty,mihomeless,0.0023061619350414537
211orangecounty,miriamshouselyh,0.0021880434303355924
211orangecounty,monarchhousing,0.002080855627608882
211orangecounty,monmouthgovnj,0.002779701045088213
211orangecounty,montcopa,0.0016910393818012628
211orangecounty,montgomerycomd,0.0015943724034835727
211orangecounty,morriscountynj,0.0024727162263388875
211orangecounty,msbehavioral,0.008174026205262875
211orangecounty,mshda,0.0019924972611162673
211orangecounty,myglendale,0.0016304787825211576
211orangecounty,nashvillemdha,0.003208924049864022
211orangecounty,nashvillemss,0.002324883467128705
211orangecounty,neighborimpact,0.0021391568385571154
211orangecounty,newbedford_ma,0.0020573239338605755
211orangecounty,nhdhhspio,0.006737580161708053
211orangecounty,nycdhs,0.001749618589243778
211orangecounty,nysotda,0.0025319588683568994
211orangecounty,ochealth,0.006361453927369069
211orangecounty,ocncgov,0.0016117467650815075
211orangecounty,ohiodevelopment,0.0012322421074099927
211orangecounty,olhsacommaction,0.001395736064294883
211orangecounty,one80place,0.0022056324812891395
211orangecounty,oregonhcs,8.928064258123461e-4
211orangecounty,ottawaunitedway,0.002236190439766337
211orangecounty,padcednews,0.0012736363433224756
211orangecounty,partnershipdc,8.822777390950292e-4
211orangecounty,pasadenagov,0.0011255790802855257
211orangecounty,passaic_county,8.157592290403409e-4
211orangecounty,pbcgov,0.005376992368817117
211orangecounty,pchlb,0.0016656012318446967
211orangecounty,pgcdss,0.0026022391229241016
211orangecounty,phlcityhomeless,9.390831102350587e-4
211orangecounty,pierceco,0.002029442701264295
211orangecounty,presteracenter,0.0036164740480139532
211orangecounty,prosperwaco,5.988373304688904e-4
211orangecounty,pwcgov,9.424373811254252e-4
211orangecounty,quincyywca,0.0014197598414584216
211orangecounty,ramseycounty,0.001696459902199046
211orangecounty,rihousing,9.032744161593148e-4
211orangecounty,rivcodpss,0.007817910803564133
211orangecounty,rtfhsd,0.008034542757831683
211orangecounty,rupco_,0.0015878596686019165
211orangecounty,sacstepsforward,0.0029782587845705037
211orangecounty,sanmateoco,0.0026015588132646565
211orangecounty,sbcounty,7.429110648478368e-4
211orangecounty,sccgov,0.0019186973582612878
211orangecounty,sccounty,0.0018055553650216242
211orangecounty,sf_hsh,0.0029217766266040304
211orangecounty,shastahhsa,0.006310567962242118
211orangecounty,slcoregionaldev,0.00539059546317081
211orangecounty,snocounty,0.001342048220492583
211orangecounty,somersetcntynj,0.0037225374823668294
211orangecounty,somersethdmd,0.0037043896802172937
211orangecounty,somervillecity,0.00178267207515692
211orangecounty,spfldmacityhall,0.0024332041301535824
211orangecounty,spokanecity,8.323216240890095e-4
211orangecounty,starkmharnews,0.003683002800293755
211orangecounty,stlcitygov,7.596563116044464e-5
211orangecounty,stlouiscountymn,0.0022149619271471777
211orangecounty,thetchc,0.005252792642801302
211orangecounty,threeriverscap,0.0021688402289971606
211orangecounty,toendhomeless,0.0022024821619110644
211orangecounty,tucsonhcd,0.0017516098865631693
211orangecounty,tuscaloosacity,7.735525061747825e-4
211orangecounty,txhomenet,0.0014004527429215352
211orangecounty,ucsjoco,0.002382201078643816
211orangecounty,uhchomeless,0.00407386940147083
211orangecounty,unitedwaybckr,0.0011733134978908343
211orangecounty,unitedwaymv,0.0024559470150913687
211orangecounty,unitedwayncfl,7.287723701782153e-4
211orangecounty,unitedwayplains,0.002424514810910478
211orangecounty,unitedwsv,0.003077425105044399
211orangecounty,utahgov,9.014736764328494e-4
211orangecounty,uwmidlands,0.0012516322708292069
211orangecounty,vadhcd,8.83709909282074e-4
211orangecounty,washcooregon,0.001645171058111289
211orangecounty,washtenawoced,0.0033100197326466586
211orangecounty,wastatecommerce,0.0014231754821132747
211orangecounty,waynemetrocaa,0.002339866102099942
211orangecounty,wellskyhealth,0.0022893842890713174
211orangecounty,westchestergov,0.0019754307524623934
211orangecounty,wthealthcare,0.001631936636521864
211orangecounty,yorkcountypa,0.001193812940642834
211tomp_cort,accesshelps,7.136993632526111e-4
211tomp_cort,accgov,0.0012543425635909245
211tomp_cort,ahfe_multco,2.1656059235109046e-4
211tomp_cort,akronohiomayor,0.001812969563020235
211tomp_cort,alamedacounty,6.770071455788832e-4
211tomp_cort,alaskahousing,0.0012768687055318979
211tomp_cort,alexandriavagov,0.0019367210599314374
211tomp_cort,allchicago_mhh,6.397529302648574e-4
211tomp_cort,allegheny_co,0.0010330113325521036
211tomp_cort,alohaunitedway,8.654093388617438e-4
211tomp_cort,arlingtonva,0.0015263356894044404
211tomp_cort,atcaasince1981,0.0014131751812891385
211tomp_cort,atlantic_county,0.0010088816080743765
211tomp_cort,atxecho,0.0010981356535682157
211tomp_cort,azhousing,0.0010225794222106946
211tomp_cort,baltcogov,0.0027529665928739673
211tomp_cort,beaverctypa,9.120329844225457e-4
211tomp_cort,bostonneighbor,8.474152834457237e-4
211tomp_cort,browardcounty,0.0012652795383488763
211tomp_cort,buckscountygovt,0.0021486454572879985
211tomp_cort,burlconj,0.0023378898895175903
211tomp_cort,caajlh,8.482134124638519e-4
211tomp_cort,cafthmemphis,0.001149759707895515
211tomp_cort,caguasgovpr,5.338159011368891e-5
211tomp_cort,cambridgedhsp,9.310877846652853e-4
211tomp_cort,capecodgov,0.0018010531380012937
211tomp_cort,capioneervalley,9.676441088074894e-4
211tomp_cort,carrollcomd,0.0015444169281494064
211tomp_cort,casawspb,0.0024024512440970224
211tomp_cort,ccehtweets,8.721800599839831e-4
211tomp_cort,cedobtv,0.0011051503180038644
211tomp_cort,ceoweinbergfb,9.55376294216501e-4
211tomp_cort,cfrpr,7.848742835660671e-4
211tomp_cort,champaignrpc,0.0016710075168148318
211tomp_cort,chautopp,0.003008951818059533
211tomp_cort,chemungschuy_cc,0.0019274181019445693
211tomp_cort,chescogovt,0.0024275889600985107
211tomp_cort,chipindy,0.0016020956991587465
211tomp_cort,chnmi,6.90870585718769e-4
211tomp_cort,city_of_roanoke,8.965553346807323e-4
211tomp_cort,cityknoxvilletn,9.648248607156515e-4
211tomp_cort,citylittlerock,0.0018648138031628688
211tomp_cort,cityofamarillo,0.0011545198275604383
211tomp_cort,cityofasheville,0.0016851947900477693
211tomp_cort,cityofaugusta,6.43360221189655e-4
211tomp_cort,cityofboise,7.269725722053963e-4
211tomp_cort,cityofdurhamnc,0.0020384176555080847
211tomp_cort,cityofhampton,8.421415897227073e-4
211tomp_cort,cityoflincoln,0.0010367977121600485
211tomp_cort,cityoflowellma,0.0024396289161035725
211tomp_cort,cityofmadison,0.0013465953931085081
211tomp_cort,cityofmborotn,8.975707237740566e-4
211tomp_cort,cityofmodesto,0.0017132061056659936
211tomp_cort,cityofnormanok,0.0026634975814611656
211tomp_cort,cityofokc,0.0015583909583594302
211tomp_cort,cityofpeabodyma,0.0013676263003010254
211tomp_cort,cityofportsva,0.0016316505421169487
211tomp_cort,cityofquincy,9.452954641613082e-4
211tomp_cort,cityofreno,0.0022482999250855733
211tomp_cort,cityofrockford,0.0017084476762595586
211tomp_cort,cityofsgf,0.0012847862040580539
211tomp_cort,cityoftopeka,0.0017943187557042828
211tomp_cort,cityofvabeach,0.0018901951052866875
211tomp_cort,cityofwaco,8.642862668814428e-4
211tomp_cort,cityofws,0.0014561160882920114
211tomp_cort,citystjoemo,0.002593941627745869
211tomp_cort,clackamascounty,0.00234285031278121
211tomp_cort,clarkcountynv,8.181898689043209e-4
211tomp_cort,claycountymn,0.0016632157238926663
211tomp_cort,coalicionpr,4.852664970572281e-4
211tomp_cort,cocoalition,0.0025846008314812175
211tomp_cort,cocohealth,0.002087028197670995
211tomp_cort,cohhio,8.92537690073481e-4
211tomp_cort,commshelterbd,5.12639622118814e-4
211tomp_cort,communitystc,0.001912536045494984
211tomp_cort,countyeldorado,0.0013206500117150571
211tomp_cort,countymendocino,0.0015155343713336785
211tomp_cort,countyoferie,1.0828029617554523e-4
211tomp_cort,countyofnapa,0.0033189126067838326
211tomp_cort,countyofsb,0.0022820890263653003
211tomp_cort,countyofslo,0.0021356782632839626
211tomp_cort,countyofunionnj,6.870474417565645e-4
211tomp_cort,countyventura,0.0019071669475402727
211tomp_cort,ctdmhas,0.0014277660711460593
211tomp_cort,cumberlandnc,0.002545624504069644
211tomp_cort,cuyahogahhs,0.002904609339136409
211tomp_cort,decipherhmis,9.793797593312646e-4
211tomp_cort,delcocouncil,0.0030246987162283715
211tomp_cort,deptofamiliapr,2.468725032253334e-4
211tomp_cort,desmoinesgov,0.0016303584524350674
211tomp_cort,dhhsnevada,0.0014285910450362693
211tomp_cort,doveinc_il,8.088547485644607e-4
211tomp_cort,dupagecounty,5.762889993071287e-4
211tomp_cort,dutchesscogov,0.0016068726913200633
211tomp_cort,echousingsc,5.966020868795199e-4
211tomp_cort,empowertehama,4.234686088403741e-4
211tomp_cort,eschelps,7.639079706041417e-4
211tomp_cort,fairfaxcounty,0.0020563316718827662
211tomp_cort,firsthomesd,5.990875210744213e-4
211tomp_cort,fitnh,9.49313361218003e-4
211tomp_cort,flacrany,0.0020003666761800056
211tomp_cort,flaglerhospital,9.257962954643653e-4
211tomp_cort,fredcitygovt,0.0012065655552470484
211tomp_cort,fresnohousing,5.243983694291694e-4
211tomp_cort,fultoninfo,0.0011999318042072002
211tomp_cort,ga_dca,0.0010093648349880414
211tomp_cort,handetroit,8.12073266468992e-4
211tomp_cort,harrisonburgva,0.0013389966838695086
211tomp_cort,havenforhope,0.0026848574861951377
211tomp_cort,hawny716,8.510401670711112e-4
211tomp_cort,hearthconnect,8.526037685447565e-4
211tomp_cort,hennepin,0.001451916275764128
211tomp_cort,hhccny,6.473785201992749e-4
211tomp_cort,hocogov,0.0019795804968845442
211tomp_cort,homelesschange,0.0013245278671494669
211tomp_cort,homelesshou,0.002026030784401729
211tomp_cort,homewardva,0.0017463368211315497
211tomp_cort,hosphousenwnc,4.8568475589153394e-4
211tomp_cort,hri_wisconsin,0.001642087359841475
211tomp_cort,hudcotweet,5.649231889619738e-4
211tomp_cort,humcodhhs,0.0037910607306163033
211tomp_cort,hwmuw,0.0011047238927226874
211tomp_cort,idahohousing,0.001041709473581776
211tomp_cort,ihcda,8.960261993802596e-4
211tomp_cort,imperialcntyca,7.01634671513211e-4
211tomp_cort,indydmd,9.968983483850124e-4
211tomp_cort,itsindekalb,0.0013610304550850632
211tomp_cort,jobsut,0.0012814655808384829
211tomp_cort,joe_d_essexexec,6.089926194094826e-4
211tomp_cort,kibois_caf,8.993644178836608e-4
211tomp_cort,kingcountywa,0.0010419067589895784
211tomp_cort,kingsunitedway,6.080185805226168e-4
211tomp_cort,kt_alliance,0.0024267721226560327
211tomp_cort,kyhousing,0.0012934894020582954
211tomp_cort,lahomeless,0.0017818328838525453
211tomp_cort,lahousingcorp,4.536684043687461e-4
211tomp_cort,lakecountyil,7.394952882625992e-4
211tomp_cort,lanecountygov,5.066904959795622e-4
211tomp_cort,lansingmichigan,0.0016644561372775317
211tomp_cort,lbhealthdept,9.607354600993987e-4
211tomp_cort,lexingtonkygov,0.0016698216296498875
211tomp_cort,lghealth,0.00205917981238324
211tomp_cort,locatesiouxcity,0.0013517433940899754
211tomp_cort,loudouncogovt,0.003736854914606329
211tomp_cort,louhomeless,5.655376641562034e-4
211tomp_cort,ma_dhcd,7.618042370403327e-4
211tomp_cort,madisoncountyil,0.0010799825609613687
211tomp_cort,magregion,0.0015729585417737881
211tomp_cort,marinhhs,8.56221723520637e-4
211tomp_cort,mayorofmke,0.0010719271574349564
211tomp_cort,mcflcoc,0.0011697514475289743
211tomp_cort,mchenrycountyil,9.300611428675256e-4
211tomp_cort,mcohio,0.0011826669261376373
211tomp_cort,meckcounty,0.0015378218426838975
211tomp_cort,mercedcounty,0.0018674548031425379
211tomp_cort,mercyhealthwm,0.0029486301390204937
211tomp_cort,miamidadecounty,0.001067362129391801
211tomp_cort,middlesexcntynj,0.0013667353341281748
211tomp_cort,mihomeless,9.823641163450786e-4
211tomp_cort,miriamshouselyh,0.003700112129361003
211tomp_cort,monarchhousing,9.446757794813525e-4
211tomp_cort,monmouthgovnj,8.22815971347971e-4
211tomp_cort,montcopa,0.0011825795956017186
211tomp_cort,montgomerycomd,0.0018032478826079423
211tomp_cort,morriscountynj,9.63707753394603e-4
211tomp_cort,msbehavioral,0.0012387588511102547
211tomp_cort,mshda,0.001193214541201815
211tomp_cort,myglendale,0.001248675356069291
211tomp_cort,nashvillemdha,0.0012536568074098346
211tomp_cort,nashvillemss,0.0011809018382380478
211tomp_cort,neighborimpact,0.0018469566785417313
211tomp_cort,newbedford_ma,0.001406871728260209
211tomp_cort,nhdhhspio,0.0038668721818311052
211tomp_cort,nmf_1986,3.245283993985519e-4
211tomp_cort,nycdhs,0.0022525546375819485
211tomp_cort,nysotda,0.0015177539282123244
211tomp_cort,ochealth,0.0019822223102306134
211tomp_cort,ocncgov,0.0011742937004922626
211tomp_cort,ohiodevelopment,0.001300904152449911
211tomp_cort,olhsacommaction,7.087782045088574e-4
211tomp_cort,one80place,3.623043791797634e-4
211tomp_cort,oregonhcs,7.370219213639345e-4
211tomp_cort,ottawaunitedway,8.497567039390669e-4
211tomp_cort,padcednews,0.0012084073587920435
211tomp_cort,partnersforhome,3.678000211220112e-4
211tomp_cort,partnershipdc,0.002443642091051284
211tomp_cort,pasadenagov,0.0013603519830181925
211tomp_cort,passaic_county,0.001471704862014781
211tomp_cort,pbcgov,0.0018971796502746737
211tomp_cort,pchlb,9.339337648375703e-4
211tomp_cort,pgcdss,0.0017704595305415485
211tomp_cort,phlcityhomeless,0.002040582074374653
211tomp_cort,pierceco,0.001418223684909791
211tomp_cort,presteracenter,0.002298876186607452
211tomp_cort,prosperwaco,0.0010608070860371208
211tomp_cort,pwcgov,8.424154158164771e-4
211tomp_cort,quincyywca,0.004458927266652781
211tomp_cort,ramseycounty,0.0012645642269697413
211tomp_cort,rihousing,0.0011182125160078386
211tomp_cort,rivcodpss,0.002344241265567907
211tomp_cort,rtfhsd,6.163594927564518e-5
211tomp_cort,rupco_,0.0015086248454772094
211tomp_cort,sacstepsforward,8.506232677531394e-4
211tomp_cort,sanmateoco,9.624856579666274e-4
211tomp_cort,sbcounty,9.575837774248563e-4
211tomp_cort,sccgov,0.0013329615827127202
211tomp_cort,sccounty,8.227290921004701e-4
211tomp_cort,sf_hsh,0.002140961224516675
211tomp_cort,shastahhsa,0.0018056263935832832
211tomp_cort,slcoregionaldev,7.355440229862249e-4
211tomp_cort,snocounty,8.874239977027929e-4
211tomp_cort,somersetcntynj,0.0012545783295965143
211tomp_cort,somersethdmd,0.0025950404393293414
211tomp_cort,somervillecity,0.0014698807068727966
211tomp_cort,spfldmacityhall,0.001671393084709459
211tomp_cort,spokanecity,0.0018445202118375032
211tomp_cort,starkmharnews,0.0011190810558754031
211tomp_cort,stlcitygov,7.073126337667876e-4
211tomp_cort,stlouiscountymn,0.0011188768358516208
211tomp_cort,thetchc,8.139137652463483e-4
211tomp_cort,thhiorg,3.8922453168060197e-4
211tomp_cort,threeriverscap,7.623554130140425e-4
211tomp_cort,toendhomeless,0.0018786340716404589
211tomp_cort,tucsonhcd,9.529162244060595e-4
211tomp_cort,tuscaloosacity,0.0012486775230863662
211tomp_cort,txhomenet,0.001122914350442755
211tomp_cort,ucsjoco,0.0030531263081222484
211tomp_cort,uhchomeless,9.685234977221774e-4
211tomp_cort,uncnepa,0.002091763923393638
211tomp_cort,unitedwaybckr,9.138557962487176e-4
211tomp_cort,unitedwaycv,9.019895015948074e-5
211tomp_cort,unitedwaymv,0.0012920801640826536
211tomp_cort,unitedwayncfl,9.24016697726263e-4
211tomp_cort,unitedwayplains,0.0010391835378766605
211tomp_cort,unitedwsv,0.0013633036987587763
211tomp_cort,utahgov,0.0015559786115195667
211tomp_cort,uwmidlands,0.0011196784574416517
211tomp_cort,vadhcd,5.421198568580454e-4
211tomp_cort,washcooregon,0.0012888549850558692
211tomp_cort,washtenawoced,0.0014986641063132965
211tomp_cort,wastatecommerce,0.0011342567917294974
211tomp_cort,waynemetrocaa,0.001734112073435479
211tomp_cort,wccacmd,8.805135610806453e-5
211tomp_cort,wellskyhealth,0.0013610010568100108
211tomp_cort,westchestergov,9.412630032902172e-4
211tomp_cort,wthealthcare,0.0012987830379478673
211tomp_cort,wvceh,0.001267712165935344
211tomp_cort,yorkcountypa,7.998266251602345e-4
accesshelps,accgov,0.0010739349126400446
accesshelps,ahfe_multco,0.0054094225159785885
accesshelps,akronohiomayor,0.0018448598105743259
accesshelps,alamedacounty,0.0020984050707443156
accesshelps,alaskahousing,0.0012202527054729526
accesshelps,alexandriavagov,0.0011696194487539377
accesshelps,allchicago_mhh,0.0016552842354202889
accesshelps,allegheny_co,7.241776418522266e-4
accesshelps,alohaunitedway,0.00225570360593819
accesshelps,arlingtonva,0.0016437457979687012
accesshelps,atcaasince1981,0.002063425150166213
accesshelps,atlantic_county,4.669513055366928e-4
accesshelps,atxecho,0.0019100774820258203
accesshelps,azhousing,0.0013298642942366874
accesshelps,baltcogov,0.0026194498397575775
accesshelps,beaverctypa,0.001239570622898596
accesshelps,bostonneighbor,8.876672161902234e-4
accesshelps,browardcounty,0.0013035973684689982
accesshelps,buckscountygovt,0.0011495817970143694
accesshelps,burlconj,0.00240358854184296
accesshelps,caajlh,0.00725457884551566
accesshelps,cafthmemphis,0.0018632347591734113
accesshelps,caguasgovpr,3.0271618442838665e-4
accesshelps,cambridgedhsp,5.8782318559244e-4
accesshelps,capecodgov,9.037148049007568e-4
accesshelps,capioneervalley,0.004456493684360473
accesshelps,carrollcomd,8.03040920107332e-4
accesshelps,casawspb,0.0019690030746786005
accesshelps,ccehtweets,0.002431523198338687
accesshelps,cedobtv,9.578221486838278e-4
accesshelps,ceoweinbergfb,0.005512185209577894
accesshelps,cfrpr,0.005140541783087628
accesshelps,champaignrpc,9.533073109492185e-4
accesshelps,chautopp,0.0013101631749240243
accesshelps,chemungschuy_cc,0.011980236149934183
accesshelps,chescogovt,0.0013714655878097092
accesshelps,chipindy,0.0015028315188356845
accesshelps,chnmi,0.0012729458766346092
accesshelps,city_of_roanoke,7.132255470693293e-4
accesshelps,cityknoxvilletn,0.0014013512387281886
accesshelps,citylittlerock,9.166241109588958e-4
accesshelps,cityofamarillo,0.0011519726563535395
accesshelps,cityofasheville,8.301769925892818e-4
accesshelps,cityofaugusta,0.0012906857428159665
accesshelps,cityofboise,0.0017026180844327797
accesshelps,cityofdurhamnc,0.0014613931837135867
accesshelps,cityofhampton,0.0015505262843093495
accesshelps,cityoflincoln,0.002182770346120404
accesshelps,cityoflowellma,7.611269643230368e-4
accesshelps,cityofmadison,8.773032507729252e-4
accesshelps,cityofmborotn,0.0017001812592455166
accesshelps,cityofmodesto,0.0016968061522844103
accesshelps,cityofnormanok,0.0012794371358026606
accesshelps,cityofokc,7.737401737614488e-4
accesshelps,cityofpeabodyma,7.255001589956797e-4
accesshelps,cityofportsva,0.0019065297862053685
accesshelps,cityofquincy,0.00146099447215875
accesshelps,cityofreno,0.0016510659297527517
accesshelps,cityofrockford,0.0011092571237723155
accesshelps,cityofsgf,0.001024969265673887
accesshelps,cityoftopeka,0.0030894951120386286
accesshelps,cityofvabeach,0.0014772517053847141
accesshelps,cityofwaco,0.0011494385977464312
accesshelps,cityofws,0.0011891061947786078
accesshelps,citystjoemo,0.0016428071762402533
accesshelps,clackamascounty,0.0011982061950983293
accesshelps,clarkcountynv,0.0012233979432728927
accesshelps,claycountymn,0.001809687158835129
accesshelps,coalicionpr,0.0012305241727961025
accesshelps,cocoalition,0.0018027854285782132
accesshelps,cocohealth,0.001114013910462752
accesshelps,cohhio,0.0019485132745608127
accesshelps,commshelterbd,0.001833169073525226
accesshelps,communitystc,0.0035418629658772916
accesshelps,countyeldorado,0.0010443521337016115
accesshelps,countymendocino,2.2999169525456228e-4
accesshelps,countyoferie,1.9645139448991775e-4
accesshelps,countyofnapa,0.002592985400856836
accesshelps,countyofsb,0.0010609429192777323
accesshelps,countyofslo,0.0013592666339917652
accesshelps,countyofunionnj,0.0020058094581978715
accesshelps,countyventura,6.476006474768273e-4
accesshelps,ctdmhas,0.0014574973124117775
accesshelps,cumberlandnc,0.002470236889269213
accesshelps,cuyahogahhs,0.0018670203188473123
accesshelps,decipherhmis,9.397185464301565e-4
accesshelps,delcocouncil,0.00154653873715589
accesshelps,deptofamiliapr,1.3060490469859246e-5
accesshelps,desmoinesgov,0.0011040799504618757
