Source,Target,weight
211orangecounty,wthealthcare,8.591620631228378e-4
211orangecounty,yorkcountypa,0.0023190670248325056
211tomp_cort,accgov,0.001135109439900612
211tomp_cort,akronohiomayor,0.002118333393647799
211tomp_cort,alamedacounty,2.6484241016798535e-4
211tomp_cort,alexandriavagov,0.0031505776812508746
211tomp_cort,allchicago_mhh,0.005877356268803275
211tomp_cort,allegheny_co,0.002498717557437056
211tomp_cort,alohaunitedway,0.0019463382336009946
211tomp_cort,anchomeless,0.003841762287684441
211tomp_cort,arlingtonva,0.002363271528203187
211tomp_cort,atcaasince1981,4.217062412327157e-4
211tomp_cort,atlantic_county,0.003857106771576788
211tomp_cort,atxecho,0.002270766228533861
211tomp_cort,azhousing,8.900347629480612e-4
211tomp_cort,baltcogov,9.33012782623915e-4
211tomp_cort,baltimoremohs,0.001628749628890797
211tomp_cort,bostonneighbor,0.00217001198980652
211tomp_cort,browardcounty,9.96551017660371e-4
211tomp_cort,buckscountygovt,5.005289952001247e-4
211tomp_cort,burlconj,0.0025161093628384736
211tomp_cort,caajlh,0.0034962237234341166
211tomp_cort,cafthmemphis,0.0016324522318340961
211tomp_cort,cambridgedhsp,0.0031812768804821345
211tomp_cort,capecodgov,0.002034048781899346
211tomp_cort,carrollcomd,0.0013249472259138151
211tomp_cort,casawspb,0.0017868376588556533
211tomp_cort,ccehtweets,4.767618358305535e-4
211tomp_cort,cecilcohealth,0.004710564712337704
211tomp_cort,cedobtv,0.0019906508072751712
211tomp_cort,cfrpr,3.7139545790355546e-4
211tomp_cort,champaignrpc,0.0016098892973250597
211tomp_cort,chautopp,0.011133619645138083
211tomp_cort,chemungschuy_cc,0.001998660457458886
211tomp_cort,chescogovt,0.0012554667744033871
211tomp_cort,chipindy,0.002995430682854362
211tomp_cort,chnmi,7.361990313045714e-4
211tomp_cort,city_of_roanoke,0.0014470847078330764
211tomp_cort,cityknoxvilletn,0.0015152698717131165
211tomp_cort,citylittlerock,5.588720740071594e-4
211tomp_cort,cityofamarillo,0.002219174207004187
211tomp_cort,cityofasheville,9.424434717436119e-4
211tomp_cort,cityofaugusta,1.920779402539184e-4
211tomp_cort,cityofboise,0.0014945668094552735
211tomp_cort,cityofdurhamnc,0.0017565466789225637
211tomp_cort,cityoflincoln,8.181127799503738e-4
211tomp_cort,cityoflowellma,0.0015533282180175316
211tomp_cort,cityofmadison,0.0010861860396009803
211tomp_cort,cityofmborotn,0.0022519246140257354
211tomp_cort,cityofmodesto,0.0023407426609425405
211tomp_cort,cityofokc,0.002186772013133909
211tomp_cort,cityofportsva,0.0010584635227889783
211tomp_cort,cityofquincy,7.688989509814511e-4
211tomp_cort,cityofreno,9.317368523191288e-4
211tomp_cort,cityofrockford,0.0012826435323214623
211tomp_cort,cityofsgf,0.001662221530960603
211tomp_cort,cityoftopeka,0.0016891185301629308
211tomp_cort,cityoftrentonnj,0.0021017981044678113
211tomp_cort,cityofvabeach,0.0020449540598452037
211tomp_cort,cityofwaco,0.005473382639033477
211tomp_cort,cityofws,0.002048172323394721
211tomp_cort,citystjoemo,0.0012846616484818068
211tomp_cort,clackamascounty,8.665291723789798e-4
211tomp_cort,clarkcountynv,0.0015911550125472485
211tomp_cort,claycountymn,6.74540724578917e-4
211tomp_cort,cocoalition,5.322819236483835e-4
211tomp_cort,cocohealth,7.305231973832742e-4
211tomp_cort,cohhio,4.435471251283728e-4
211tomp_cort,commshelterbd,7.663238336334526e-4
211tomp_cort,communitystc,0.001379920431301918
211tomp_cort,countyeldorado,0.001326239529283393
211tomp_cort,countymendocino,8.677636887798328e-4
211tomp_cort,countyoferie,7.033191217403422e-4
211tomp_cort,countyofnapa,0.0012337528259505745
211tomp_cort,countyofsb,0.0017140856282770601
211tomp_cort,countyofslo,7.633851265671966e-4
211tomp_cort,countyofunionnj,0.0019263622684029293
211tomp_cort,countyventura,0.0018110255164237776
211tomp_cort,ctdmhas,0.0019023943712447396
211tomp_cort,cumberlandnc,0.006290558948117727
211tomp_cort,cuyahogahhs,0.002582241159707755
211tomp_cort,decipherhmis,0.001617939171944362
211tomp_cort,delcocouncil,0.003402907446888312
211tomp_cort,desmoinesgov,4.4410029770065927e-4
211tomp_cort,dhhsnevada,0.006917159084965173
211tomp_cort,doveinc_il,6.182971746261606e-4
211tomp_cort,dupagecounty,0.0016860237451367514
211tomp_cort,dutchesscogov,0.0017238153342048882
211tomp_cort,eschelps,0.05083636622832929
211tomp_cort,fairfaxcounty,0.0012975010059471644
211tomp_cort,fcsabq,0.0010406370513084922
211tomp_cort,flacrany,0.00169266708261771
211tomp_cort,flaglerhospital,0.004191772242619647
211tomp_cort,fpsussex,9.566546196302262e-4
211tomp_cort,fredcitygovt,0.0013416420273470462
211tomp_cort,fresnohousing,4.040046340090839e-4
211tomp_cort,fultoninfo,0.0012135972029879982
211tomp_cort,ga_dca,5.76675907330161e-4
211tomp_cort,goodwillnmi,6.897344218208888e-4
211tomp_cort,handetroit,8.512791755399528e-4
211tomp_cort,harborcare,0.003597938722241278
211tomp_cort,harfordcaa,0.0026187550263777754
211tomp_cort,harrisonburgva,0.0012341497676158345
211tomp_cort,havenforhope,1.614272051070165e-4
211tomp_cort,hennepin,0.0015743281007299286
211tomp_cort,hocogov,0.0013702907779331456
211tomp_cort,homelesshou,3.490426551562463e-4
211tomp_cort,hosphousenwnc,4.719429181732981e-4
211tomp_cort,housingfirstinc,3.298729843491207e-4
211tomp_cort,hri_wisconsin,0.0035164151881846182
211tomp_cort,hudcotweet,0.0013265198108152977
211tomp_cort,humcodhhs,0.0021704472253241164
211tomp_cort,hwmuw,0.0021805807924037295
211tomp_cort,idahohousing,7.821730556731729e-5
211tomp_cort,imperialcntyca,0.004379788800825943
211tomp_cort,indydmd,8.14777823599546e-4
211tomp_cort,itsindekalb,0.003310846548938924
211tomp_cort,jobsut,7.365643456344114e-4
211tomp_cort,joe_d_essexexec,0.0020037811592886834
211tomp_cort,kingcountywa,0.0025987021762846002
211tomp_cort,kingsunitedway,0.004723019984081728
211tomp_cort,kyhousing,0.0019605784691630033
211tomp_cort,lahomeless,9.452171613667949e-4
211tomp_cort,lakecountyil,0.0013834399425488948
211tomp_cort,lanecountygov,0.0012691053257835871
211tomp_cort,lansingmichigan,0.004069709547175115
211tomp_cort,lbhealthdept,0.0017573861881981616
211tomp_cort,leecountyflbocc,0.004394243656350567
211tomp_cort,lexingtonkygov,0.0024627073272240983
211tomp_cort,lghealth,3.9726361525197797e-4
211tomp_cort,locatesiouxcity,0.00134464827288688
211tomp_cort,loudouncogovt,0.0012377669925802749
211tomp_cort,louhomeless,5.845198552562393e-4
211tomp_cort,m_d_h_i,8.19489063142738e-4
211tomp_cort,magregion,8.959734941360895e-4
211tomp_cort,marinhhs,7.027786162753035e-4
211tomp_cort,mayorofmke,0.002340298360661615
211tomp_cort,mchenrycountyil,0.0014688378352905095
211tomp_cort,mcohio,6.200510168879751e-4
211tomp_cort,meckcounty,0.001141845551329308
211tomp_cort,mercedcounty,5.116394044114294e-4
211tomp_cort,mercyhealthwm,0.003265628535656984
211tomp_cort,metrocommunity2,8.525469300182944e-4
211tomp_cort,miamidadecounty,0.0011542392718767807
211tomp_cort,middlesexcntynj,0.0012979528326391924
211tomp_cort,mihomeless,0.0010202678791412948
211tomp_cort,monmouthgovnj,0.0011799552730850128
211tomp_cort,montcopa,0.0036821620026150133
211tomp_cort,montgomerycomd,0.00231745961789533
211tomp_cort,morriscountynj,0.003398031298298653
211tomp_cort,msbehavioral,5.675194503599686e-4
211tomp_cort,mshda,7.987858932062444e-4
211tomp_cort,myglendale,0.001394488083357711
211tomp_cort,nashvillemdha,0.0025012105361269365
211tomp_cort,nashvillemss,0.0011362725433884083
211tomp_cort,newbedford_ma,1.7526335966999032e-4
211tomp_cort,nhdhhspio,8.513822945250925e-4
211tomp_cort,njhousing,0.003632776239858105
211tomp_cort,nmf_1986,0.005059984268734942
211tomp_cort,nwmicommaction,4.6937515742930555e-4
211tomp_cort,nycdhs,0.007717060898897251
211tomp_cort,nysotda,0.010735946809053747
211tomp_cort,ochealth,0.0036247797910934645
211tomp_cort,ocncgov,0.001566702002676992
211tomp_cort,ohiodevelopment,7.414767487863313e-4
211tomp_cort,olhsacommaction,6.515703057453246e-4
211tomp_cort,one80place,2.863048543407463e-4
211tomp_cort,oregonhcs,0.0020749301036427233
211tomp_cort,padcednews,9.049400379249967e-4
211tomp_cort,pasadenagov,0.0011321415738193077
211tomp_cort,passaic_county,0.002124678300430054
211tomp_cort,pbcgov,9.453074211142708e-4
211tomp_cort,pgcdss,0.013743143124725571
211tomp_cort,phlcityhomeless,0.0025887000284704306
211tomp_cort,pierceco,0.0023833449509366254
211tomp_cort,pwcgov,0.0025996821303514105
211tomp_cort,ramseycounty,0.0041979812281042845
211tomp_cort,rihousing,0.002628108905769328
211tomp_cort,rivcodpss,0.0027664338067517787
211tomp_cort,rtfhsd,5.804688598655429e-4
211tomp_cort,rupco_,0.0013775313169341321
211tomp_cort,sacstepsforward,8.956400408762493e-4
211tomp_cort,sanmateoco,0.00213652432626768
211tomp_cort,sarahomeless,0.0011785479451661596
211tomp_cort,sbcounty,0.0015054093205554531
211tomp_cort,sccgov,0.001106774113932122
211tomp_cort,sccounty,0.0035419188815303962
211tomp_cort,sf_hsh,0.0013853591455640069
211tomp_cort,shastahhsa,0.0017638997735626332
211tomp_cort,slcoregionaldev,0.0010270769043323274
211tomp_cort,snocounty,0.001822380785142265
211tomp_cort,somersetcntynj,0.005041396076739566
211tomp_cort,somersethdmd,0.004245874311799207
211tomp_cort,somervillecity,8.629145332976268e-4
211tomp_cort,spfldmacityhall,0.002160568311585252
211tomp_cort,spokanecity,9.607537770637421e-4
211tomp_cort,stlcitygov,8.821735332544625e-4
211tomp_cort,stlouiscountymn,5.885386892621896e-4
211tomp_cort,thhiorg,0.0025378180008218225
211tomp_cort,threeriverscap,7.17544358421424e-4
211tomp_cort,toendhomeless,8.429589384800893e-4
211tomp_cort,tucsonhcd,0.002946876379675908
211tomp_cort,tuscaloosacity,0.0016814114963594397
211tomp_cort,txhomenet,6.694689036486992e-4
211tomp_cort,ucsjoco,0.002946054510133087
211tomp_cort,uncnepa,0.0018554918763547799
211tomp_cort,unitedwaybckr,0.0010918625332265535
211tomp_cort,unitedwaymv,6.807777949864083e-4
211tomp_cort,unitedwayncfl,0.0011681706263693304
211tomp_cort,unitedwayplains,6.515333285529105e-4
211tomp_cort,unitedwayuc,2.3225661152175426e-4
211tomp_cort,unitedwsv,0.0017106783362457365
211tomp_cort,unitygno,2.4593065818301693e-4
211tomp_cort,unlccfl,0.0017312650445316302
211tomp_cort,utahgov,0.0010738912833033667
211tomp_cort,uwcfc,8.489163853333805e-4
211tomp_cort,uwmidlands,0.007106855325989674
211tomp_cort,washcooregon,7.334446171707432e-4
211tomp_cort,washtenawoced,0.001323656281808503
211tomp_cort,wastatecommerce,6.358434477536611e-4
211tomp_cort,waynemetrocaa,0.0019276122647236735
211tomp_cort,wellskyhealth,5.063818505314982e-4
211tomp_cort,westchestergov,6.711007263520475e-4
211tomp_cort,wthealthcare,0.002809161000502985
211tomp_cort,yorkcountypa,5.169217080067106e-4
accesshelps,accgov,0.0016514589976106308
accesshelps,akronohiomayor,0.0018383318785788862
accesshelps,alamedacounty,8.089239455549953e-5
accesshelps,alexandriavagov,7.167347183527176e-4
accesshelps,allchicago_mhh,1.300056341070528e-4
accesshelps,allegheny_co,7.998624603920589e-4
accesshelps,alohaunitedway,4.5406055896652994e-5
accesshelps,anchomeless,2.0550935885568214e-4
accesshelps,arlingtonva,0.002103013325360116
accesshelps,atcaasince1981,0.003479248785640537
accesshelps,atlantic_county,0.00261906961896963
accesshelps,atxecho,9.351135658719477e-4
accesshelps,azhousing,5.520900390560471e-4
accesshelps,baltcogov,0.001443600503552258
accesshelps,baltimoremohs,4.3069517804614373e-4
accesshelps,bostonneighbor,0.00108390498712881
accesshelps,browardcounty,9.163014529730973e-4
accesshelps,buckscountygovt,0.002258769546788253
accesshelps,burlconj,0.001682084483935414
accesshelps,caajlh,0.01974699247911395
accesshelps,cafthmemphis,2.1022041379820168e-4
accesshelps,caguasgovpr,0.0011453348822724136
accesshelps,cambridgedhsp,0.007161966557475676
accesshelps,capecodgov,0.0012384668826164109
accesshelps,carrollcomd,0.0016586501620574243
accesshelps,casawspb,0.001950336313462603
accesshelps,ccehtweets,5.564132690913566e-4
accesshelps,cecilcohealth,2.1685643878444527e-4
accesshelps,cedobtv,0.003482915435973204
accesshelps,ceoweinbergfb,0.003895791577331686
accesshelps,cfrpr,4.945445880942193e-4
accesshelps,champaignrpc,2.771606618037056e-4
accesshelps,chautopp,0.0011620900292181617
accesshelps,chemungschuy_cc,6.869044176959841e-4
accesshelps,chescogovt,0.0031623201665333454
accesshelps,chipindy,0.0020044111773781736
accesshelps,chnmi,4.775385509444165e-4
accesshelps,city_of_roanoke,7.26108369856304e-4
accesshelps,cityknoxvilletn,0.0015254857875047346
accesshelps,citylittlerock,1.282860171803147e-4
accesshelps,cityofamarillo,0.0012533105657506181
accesshelps,cityofasheville,5.918521338972047e-4
accesshelps,cityofaugusta,0.0037809358062257923
accesshelps,cityofboise,2.146303770394249e-4
accesshelps,cityofdurhamnc,0.0013448068394818575
accesshelps,cityoflincoln,4.8014171639012713e-4
accesshelps,cityoflowellma,0.001316136402497365
accesshelps,cityofmadison,8.841154169477366e-4
accesshelps,cityofmborotn,0.002957134617116843
accesshelps,cityofmodesto,1.4359716510926063e-4
accesshelps,cityofokc,0.0018670589896839305
accesshelps,cityofpeabodyma,4.265960918566232e-4
accesshelps,cityofportsva,0.0011937810591116846
accesshelps,cityofquincy,4.741895636064538e-4
accesshelps,cityofreno,0.0016443775146708195
accesshelps,cityofrockford,9.342190373646284e-4
accesshelps,cityofsgf,0.0015227223575265425
accesshelps,cityoftopeka,0.0011534472624786206
accesshelps,cityoftrentonnj,8.221769725321438e-4
accesshelps,cityofvabeach,0.0015125976316479085
accesshelps,cityofwaco,0.0013910561504884677
accesshelps,cityofws,0.0021343317823462223
accesshelps,citystjoemo,0.0023121672117247857
accesshelps,clackamascounty,5.605015034806553e-4
accesshelps,clarkcountynv,0.001079992278847527
accesshelps,claycountymn,1.4273455240877816e-4
accesshelps,cocoalition,2.946503393925951e-4
accesshelps,cocohealth,3.899227144972841e-4
accesshelps,cohhio,0.003240089811283452
accesshelps,collierhomeless,0.0010783938275455087
accesshelps,commshelterbd,1.8152881761114638e-4
accesshelps,communitystc,0.004107471120865987
accesshelps,countyeldorado,8.721447290571619e-4
accesshelps,countymendocino,9.075491532767366e-4
accesshelps,countyoferie,7.682977284799997e-4
accesshelps,countyofnapa,6.791204399522927e-4
accesshelps,countyofsb,2.9099946326597545e-4
accesshelps,countyofslo,0.001201598208293607
accesshelps,countyofunionnj,0.003135761456895899
accesshelps,countyventura,9.399185184092795e-4
accesshelps,ctdmhas,3.480472289838804e-4
accesshelps,cumberlandnc,0.0013187807371108865
accesshelps,cuyahogahhs,0.0015028497030365085
accesshelps,decipherhmis,0.001175490794401379
accesshelps,delcocouncil,0.0035413757004157166
accesshelps,desmoinesgov,7.432465153337526e-4
accesshelps,dhhsnevada,8.957107082449899e-4
accesshelps,doveinc_il,0.0026524778229815543
accesshelps,dupagecounty,0.0013954564390366033
accesshelps,dutchesscogov,0.002092496917668826
accesshelps,eschelps,9.984591859669633e-4
accesshelps,fairfaxcounty,0.0022252632858895884
accesshelps,fcsabq,0.0017034920590103368
accesshelps,flacrany,5.381887796786016e-4
accesshelps,flaglerhospital,5.296848203359707e-4
accesshelps,fpsussex,0.0016229959927931122
accesshelps,fredcitygovt,0.002412558183261341
accesshelps,fresnohousing,3.486640079875084e-4
accesshelps,fultoninfo,0.0028265959040750807
accesshelps,ga_dca,4.700030669489422e-4
accesshelps,goodwillnmi,3.717366174351984e-4
accesshelps,harborcare,2.956874614007338e-4
accesshelps,harfordcaa,0.0029978397163610837
accesshelps,harrisonburgva,0.0016395770212616638
accesshelps,havenforhope,0.0016600137085824827
accesshelps,hennepin,0.0014743801705465677
accesshelps,hocogov,0.0018701391776259693
accesshelps,homelesshou,0.0012857159354025508
accesshelps,hosphousenwnc,0.0014420195496800457
accesshelps,housingfirstinc,1.5826772847815122e-4
