Source,Target,weight
211orangecounty,211tomp_cort,0.0017769066279360304
211orangecounty,accesshelps,0.0022014003691879494
211orangecounty,accgov,7.812113902112723e-4
211orangecounty,ahfe_multco,0.00191531039463093
211orangecounty,akronohiomayor,0.001025672978631508
211orangecounty,alamedacounty,0.0013631727666683208
211orangecounty,alexandriavagov,7.713754196977813e-4
211orangecounty,allchicago_mhh,0.005040744735719003
211orangecounty,allegheny_co,4.6339692105452093e-4
211orangecounty,alohaunitedway,0.002882896353827723
211orangecounty,anchomeless,0.004758175271835555
211orangecounty,archhomeless,0.0040870186935489695
211orangecounty,arlingtonva,0.0012086336877554084
211orangecounty,atlantic_county,0.0013367893882378266
211orangecounty,atxecho,0.0042847992880061785
211orangecounty,azhousing,0.00336369056348033
211orangecounty,baltcogov,0.0011554047971795828
211orangecounty,baltimoremohs,0.003933412571166673
211orangecounty,bostonneighbor,0.0021886570155167095
211orangecounty,browardcounty,0.0015878890454199463
211orangecounty,buckscountygovt,8.987659339928581e-4
211orangecounty,burlconj,0.0012572420907193081
211orangecounty,caajlh,0.001976143287410725
211orangecounty,cafthmemphis,0.005304381095990958
211orangecounty,caguasgovpr,4.5001958293552494e-5
211orangecounty,cambridgedhsp,4.6071495397398415e-4
211orangecounty,capecodgov,0.0010227977642075507
211orangecounty,carrollcomd,0.0010364167316936977
211orangecounty,cecilcohealth,0.0012469446951031023
211orangecounty,cedobtv,0.001277877347711778
211orangecounty,ceoweinbergfb,0.004783255633335727
211orangecounty,cfrpr,0.0037183171875146046
211orangecounty,champaignrpc,0.0015729450243511058
211orangecounty,chautopp,8.783010442918198e-4
211orangecounty,chemungschuy_cc,0.0032424649187595754
211orangecounty,chescogovt,0.001857860660819902
211orangecounty,chipindy,7.692487394310043e-4
211orangecounty,chspmosb,0.0025046360200158936
211orangecounty,city_of_roanoke,0.0012504994829594432
211orangecounty,cityknoxvilletn,0.0013820770443100387
211orangecounty,citylittlerock,9.38262123259064e-4
211orangecounty,cityofamarillo,8.072484290800293e-4
211orangecounty,cityofasheville,0.0012239994785402798
211orangecounty,cityofaugusta,8.560583232504092e-4
211orangecounty,cityofboise,0.0010236163556655896
211orangecounty,cityofdurhamnc,0.0013202373417241554
211orangecounty,cityofhampton,0.0011114221482423734
211orangecounty,cityoflincoln,0.0014760375406346546
211orangecounty,cityoflowellma,0.0014226252634140962
211orangecounty,cityofmadison,1.2086320013521642e-4
211orangecounty,cityofmborotn,8.342471537876656e-4
211orangecounty,cityofmodesto,0.002218104833574863
211orangecounty,cityofnormanok,0.0015670861749485646
211orangecounty,cityofokc,5.39347858131988e-4
211orangecounty,cityofpeabodyma,0.0013230291246886347
211orangecounty,cityofportsva,0.0014541998623281245
211orangecounty,cityofquincy,0.001300672369606915
211orangecounty,cityofreno,0.0010263390978640168
211orangecounty,cityofrockford,0.0015226339064013234
211orangecounty,cityofsgf,0.001136351996384709
211orangecounty,cityoftopeka,0.0010741246218104804
211orangecounty,cityoftrentonnj,6.745177071279211e-4
211orangecounty,cityofvabeach,9.528584524054713e-4
211orangecounty,cityofwaco,7.822731815542902e-4
211orangecounty,cityofws,6.54077087770093e-4
211orangecounty,citystjoemo,7.505503067703133e-4
211orangecounty,clackamascounty,0.001879530607832005
211orangecounty,clarkcountynv,7.87485339869836e-4
211orangecounty,claycountymn,0.0010330886454277236
211orangecounty,cmhaonline,0.006892873951392905
211orangecounty,coalicionpr,6.184062834514799e-4
211orangecounty,cocoalition,0.004647358205804653
211orangecounty,cocohealth,3.684349830949555e-4
211orangecounty,cohhio,0.0030208668717593493
211orangecounty,commshelterbd,0.003313297804216728
211orangecounty,communitystc,0.002420866595139841
211orangecounty,countyeldorado,0.0013991392915238365
211orangecounty,countymendocino,3.6215257290040005e-4
211orangecounty,countyoferie,0.001182315461570364
211orangecounty,countyofsb,5.397090939588232e-4
211orangecounty,countyofslo,0.0014199300233103081
211orangecounty,countyofunionnj,0.001227993515919011
211orangecounty,countyventura,0.0010652281239237767
211orangecounty,ctdmhas,0.0015777661976644835
211orangecounty,cumberlandnc,0.00117676959926357
211orangecounty,cuyahogahhs,0.0011867683248924532
211orangecounty,decipherhmis,0.0027003511883844588
211orangecounty,delcocouncil,0.00110091227441129
211orangecounty,deptofamiliapr,1.3935103381553224e-5
211orangecounty,desmoinesgov,0.0011462863642035153
211orangecounty,dhhsnevada,0.00142922024812945
211orangecounty,doveinc_il,0.005742923930525202
211orangecounty,dupagecounty,0.0026383297698662727
211orangecounty,dutchesscogov,0.0014121558281242448
211orangecounty,echousingsc,0.004084178772480726
211orangecounty,empowertehama,0.0017841899325019154
211orangecounty,fairfaxcounty,0.0011289595703231957
211orangecounty,fcsabq,0.003655664764437821
211orangecounty,flacrany,0.0010482244428033373
211orangecounty,fpsussex,6.767758935027221e-5
211orangecounty,fredcitygovt,8.884548386439288e-4
211orangecounty,fredregioncoc,0.004152102261868551
211orangecounty,fresnohousing,0.001996846655323354
211orangecounty,fultoninfo,0.001122183526217045
211orangecounty,ga_dca,8.504405372532335e-4
211orangecounty,goodwillnmi,0.007819417519449213
211orangecounty,handetroit,0.004784227665159779
211orangecounty,harborcare,0.0019710221498623055
211orangecounty,harfordcaa,0.002334243783057974
211orangecounty,harrisonburgva,9.532733067707008e-4
211orangecounty,havenforhope,0.001739962074386674
211orangecounty,hearthconnect,0.011020499316862536
211orangecounty,hennepin,0.0012627959530263325
211orangecounty,hocogov,0.0010266697091703932
211orangecounty,homelesshou,0.0038463059574180706
211orangecounty,hosphousenwnc,0.0018578542961849222
211orangecounty,hsncfl,0.0018046342864999954
211orangecounty,hudcotweet,8.726383047713586e-4
211orangecounty,humcodhhs,0.002084468773462022
211orangecounty,hwmuw,0.002132184207981232
211orangecounty,ihcda,0.0017320557969992274
211orangecounty,imperialcntyca,0.00191770759075985
211orangecounty,indydmd,0.0013336934745125293
211orangecounty,itsindekalb,8.748767649552397e-4
211orangecounty,jobsut,0.002775650946081528
211orangecounty,joe_d_essexexec,5.835057120839452e-4
211orangecounty,kibois_caf,0.0013459265307172261
211orangecounty,kingcountywa,0.00116968365625733
211orangecounty,kingsunitedway,0.0013369446588340226
211orangecounty,kt_alliance,5.40110716846663e-4
