Source,Target,weight
211orangecounty,211tomp_cort,2.3246874265397602e-4
211orangecounty,accesshelps,0.0016599017116145885
211orangecounty,accgov,8.70864017947156e-4
211orangecounty,akronohiomayor,4.883267922597467e-4
211orangecounty,alamedacounty,0.003133419134717417
211orangecounty,alaskahousing,0.0024188257957640773
211orangecounty,alexandriavagov,8.07533768753816e-4
211orangecounty,allegheny_co,0.0012885051211737166
211orangecounty,alohaunitedway,6.350799073669782e-4
211orangecounty,anchomeless,0.0014656782889210446
211orangecounty,archacadiana,0.003830681384111803
211orangecounty,arlingtonva,0.0010604959212350707
211orangecounty,atcaasince1981,0.003355966953198534
211orangecounty,atlantic_county,5.464712860159149e-4
211orangecounty,atxecho,0.0013189551967901759
211orangecounty,azhousing,3.119079358194696e-4
211orangecounty,baltcogov,0.0013170144478998327
211orangecounty,baltimoremohs,0.0013175901782913257
211orangecounty,beaverctypa,0.002862923647485887
211orangecounty,bostonneighbor,8.086923022582651e-4
211orangecounty,browardcounty,9.756917192649819e-4
211orangecounty,buckscountygovt,0.0019851218448380644
211orangecounty,burlconj,0.002157835056849129
211orangecounty,cafthmemphis,0.0013148360294242185
211orangecounty,caguasgovpr,6.932474944468215e-5
211orangecounty,cambridgedhsp,0.0029603984565318266
211orangecounty,capecodgov,0.0028794617177047466
211orangecounty,carrollcomd,0.0018188992106939893
211orangecounty,ccehtweets,0.003052891378603693
211orangecounty,cecilcohealth,5.78371674603421e-4
211orangecounty,cedobtv,9.459158069183891e-4
211orangecounty,cfrpr,3.177327814653235e-4
211orangecounty,champaignrpc,2.3931701300849555e-4
211orangecounty,chautopp,0.0017448866736095084
211orangecounty,chemungschuy_cc,0.0028506054587244243
211orangecounty,chescogovt,4.616710772641027e-4
211orangecounty,chspmosb,0.0012828603695852411
211orangecounty,city_of_roanoke,7.934422824698007e-4
211orangecounty,cityknoxvilletn,7.609101278593107e-4
211orangecounty,citylittlerock,0.001355261650747452
211orangecounty,cityofamarillo,0.0015030060389158411
211orangecounty,cityofasheville,0.001096162596634202
211orangecounty,cityofaugusta,3.0626078609010294e-5
211orangecounty,cityofboise,0.0015121393246254958
211orangecounty,cityofdurhamnc,5.885310435001545e-4
211orangecounty,cityofhampton,0.0015123887347359096
211orangecounty,cityoflincoln,7.91076424701328e-4
211orangecounty,cityoflowellma,0.0010310816640280713
211orangecounty,cityofmadison,7.129674708337253e-4
211orangecounty,cityofmborotn,6.578337910979926e-4
211orangecounty,cityofnormanok,0.0014593644715288371
211orangecounty,cityofokc,8.787997692891265e-4
211orangecounty,cityofportsva,0.0013557622913228772
211orangecounty,cityofquincy,0.0010825256872102338
211orangecounty,cityofreno,7.799820514392159e-4
211orangecounty,cityofrockford,0.0012978607670473725
211orangecounty,cityofsgf,0.0010358431562137729
211orangecounty,cityoftopeka,7.238641884790094e-4
211orangecounty,cityoftrentonnj,5.768400853630916e-4
211orangecounty,cityofvabeach,0.005182788389025832
211orangecounty,cityofwaco,0.0013881383421164336
211orangecounty,cityofws,0.0010704102226932791
