Source,Target,weight
211orangecounty,211tomp_cort,0.0015633625453069847
211orangecounty,accesshelps,0.002308671508516443
211orangecounty,accgov,2.416882306966994e-4
211orangecounty,ahfe_multco,8.973087556670125e-4
211orangecounty,akronohiomayor,9.372918882350583e-4
211orangecounty,alamedacounty,8.487390844898811e-4
211orangecounty,alaskahousing,0.0010852459425860599
211orangecounty,alexandriavagov,0.0012369845315773594
211orangecounty,allchicago_mhh,9.088123909531092e-4
211orangecounty,allegheny_co,6.636041461832423e-4
211orangecounty,alohaunitedway,0.001188168294805454
211orangecounty,anchomeless,0.004753389114445997
211orangecounty,arlingtonva,0.001320879951534198
211orangecounty,atlantic_county,2.059093130705086e-4
211orangecounty,atxecho,0.001301226606081561
211orangecounty,azhousing,5.624465816259083e-4
211orangecounty,baltcogov,0.001075618829763439
211orangecounty,baltimoremohs,0.0016763590648707822
211orangecounty,bostonneighbor,0.001236063470323679
211orangecounty,browardcounty,8.710094520951823e-4
211orangecounty,buckscountygovt,9.009274400845155e-4
211orangecounty,burlconj,0.0014303102495957217
211orangecounty,caajlh,0.001865541451865157
211orangecounty,cafthmemphis,0.002502876216529024
211orangecounty,caguasgovpr,1.6743867075438347e-6
211orangecounty,cambridgedhsp,8.02933163926124e-4
211orangecounty,capecodgov,0.0011059567308725582
211orangecounty,carrollcomd,7.569626282865854e-4
211orangecounty,cecilcohealth,0.002092619337392615
211orangecounty,ceoweinbergfb,4.063402730158463e-4
211orangecounty,cfrpr,9.9859822003393e-4
211orangecounty,champaignrpc,5.224965863233346e-4
211orangecounty,chautopp,0.00375267775131061
211orangecounty,chemungschuy_cc,0.0023728736265423143
211orangecounty,chescogovt,0.0015909578562863218
211orangecounty,chipindy,3.676665707061054e-4
211orangecounty,chnmi,2.9133140804326376e-4
211orangecounty,chspmosb,0.0035660755915172936
211orangecounty,city_of_roanoke,6.448545988802913e-4
211orangecounty,cityknoxvilletn,9.879106403254253e-4
211orangecounty,citylittlerock,0.004206131053708755
211orangecounty,cityofamarillo,8.968252284945429e-4
211orangecounty,cityofasheville,8.30882261323856e-4
211orangecounty,cityofaugusta,0.001758457679032153
211orangecounty,cityofboise,9.233059983724985e-4
211orangecounty,cityofdurhamnc,7.419470406248855e-4
211orangecounty,cityoflincoln,8.817882195289496e-4
211orangecounty,cityoflowellma,6.112704243222813e-4
211orangecounty,cityofmadison,3.500644252460687e-4
