Source,Target,weight
211orangecounty,washcooregon,0.0014927874069897123
211orangecounty,washtenawoced,5.124311055560283e-4
211orangecounty,wastatecommerce,0.0011177948832430604
211orangecounty,waynemetrocaa,0.0015329298299542522
211orangecounty,wccacmd,0.002585506984100907
211orangecounty,westchestergov,0.0016129781581622695
211orangecounty,wthealthcare,0.001849392883655138
211orangecounty,wvceh,0.002463524579579114
211orangecounty,yorkcountypa,6.792542220819094e-4
211tomp_cort,accgov,0.001416371580270453
211tomp_cort,addresshomeless,0.001288150367782818
211tomp_cort,ahfe_multco,0.0014147379772234175
211tomp_cort,akronohiomayor,0.0014240760981267357
211tomp_cort,alamedacounty,0.001542943407617503
211tomp_cort,alaskahousing,0.001451970337167465
211tomp_cort,alexandriavagov,0.0020028625244632365
211tomp_cort,allchicago_mhh,0.0014614882143121914
211tomp_cort,allegheny_co,0.0023505475723236535
211tomp_cort,alohaunitedway,0.0010479741242638034
211tomp_cort,arlingtonva,0.0011830096734310718
211tomp_cort,atcaasince1981,0.0029539625745432308
211tomp_cort,atlantic_county,0.002276932587438796
211tomp_cort,atxecho,0.0012798623425764964
211tomp_cort,azhousing,0.002808690972685245
211tomp_cort,baltcogov,0.0023810144209269342
211tomp_cort,bergencountynj,0.001889873178068942
211tomp_cort,bostonneighbor,0.0011894434071098399
211tomp_cort,browardcounty,0.002061037643134354
211tomp_cort,buckscountygovt,0.0023029569386965416
211tomp_cort,burlconj,0.0024624209391263044
211tomp_cort,caajlh,0.004595734781108916
211tomp_cort,cach_pa,0.0017720580207346162
211tomp_cort,caguasgovpr,2.3579511284378918e-4
211tomp_cort,cambridgedhsp,0.0020034147226709103
211tomp_cort,capecodgov,0.0013531641002057667
211tomp_cort,capioneervalley,1.0400450728564223e-4
211tomp_cort,carrollcomd,0.0012046769073719547
211tomp_cort,ccehtweets,0.0015022788652350803
211tomp_cort,cecilcohealth,0.0027294171702130295
211tomp_cort,cedobtv,0.0013132044338161235
211tomp_cort,champaignrpc,0.0024871232243586275
211tomp_cort,chemungschuy_cc,0.0018255932849498657
211tomp_cort,chescogovt,0.0018208115506847613
211tomp_cort,chipindy,7.610163172988346e-4
211tomp_cort,chnmi,0.0015643099787567701
211tomp_cort,city_of_roanoke,0.0016179955193515948
211tomp_cort,cityknoxvilletn,0.0010924810119886754
211tomp_cort,citylittlerock,0.0014171663221751892
211tomp_cort,cityofamarillo,0.0017142750996715483
211tomp_cort,cityofasheville,0.0014482334436683997
211tomp_cort,cityofaugusta,0.0026223439961287616
211tomp_cort,cityofboise,0.0011810676154627125
211tomp_cort,cityofdurhamnc,0.0018792913048977739
211tomp_cort,cityofhampton,0.0013989560334795865
211tomp_cort,cityoflincoln,0.0016854457896616746
211tomp_cort,cityoflowellma,0.002728785955226908
211tomp_cort,cityofmadison,0.001964389636216977
211tomp_cort,cityofmborotn,0.0013095184280514796
211tomp_cort,cityofmodesto,0.002809174511001771
211tomp_cort,cityofnormanok,0.003544742613324194
211tomp_cort,cityofokc,0.0014055387131300503
211tomp_cort,cityofpeabodyma,0.0012247009614616876
211tomp_cort,cityofportsva,0.0032290652199577744
211tomp_cort,cityofquincy,0.0015607409747801023
211tomp_cort,cityofreno,0.0015735523644110937
211tomp_cort,cityofrockford,0.001387267958283656
211tomp_cort,cityofsgf,0.0017523971570640804
211tomp_cort,cityoftopeka,0.001914006743863303
211tomp_cort,cityofvabeach,0.0012193088096333717
211tomp_cort,cityofwaco,0.0011056026992412517
211tomp_cort,cityofws,0.0015157442993905023
211tomp_cort,citystjoemo,0.002159722298333136
211tomp_cort,clackamascounty,0.0015421970244243138
211tomp_cort,clarkcountynv,9.559531320924642e-4
211tomp_cort,claycountymn,0.002227219339707273
211tomp_cort,cmhp_inc,0.0022122484006343013
211tomp_cort,coalicionsj,2.2622814597072108e-4
211tomp_cort,cocoalition,0.0024314988245922034
211tomp_cort,cocohealth,0.002811317452092796
211tomp_cort,cocteamtpc,1.0400450728564223e-4
211tomp_cort,cohhio,0.0018769146210836428
211tomp_cort,commshelterbd,0.0010293552815842854
211tomp_cort,communitystc,0.0017025687981228324
211tomp_cort,countyeldorado,0.0029382903331346944
211tomp_cort,countymendocino,0.001568392204633447
211tomp_cort,countyoferie,1.9900059443429672e-4
211tomp_cort,countyofnapa,0.001693284287085765
211tomp_cort,countyofsb,0.0013906136074657957
211tomp_cort,countyofslo,0.0014015644790967598
211tomp_cort,countyofunionnj,0.0016869952102207648
211tomp_cort,countyventura,0.0015160721993797937
211tomp_cort,ctdmhas,0.0011023357774179077
211tomp_cort,cumberlandnc,0.0018055527182690976
211tomp_cort,cuyahogahhs,8.450551408965084e-4
211tomp_cort,decipherhmis,0.002588987289263112
211tomp_cort,delcocouncil,0.0031841287390341724
211tomp_cort,deptofamiliapr,3.5822108741955744e-5
211tomp_cort,desmoinesgov,0.0016191571608025236
211tomp_cort,dhhsnevada,0.001244490082410791
211tomp_cort,doveinc_il,0.0015080716088242548
211tomp_cort,dupagecounty,0.0011191969208232027
211tomp_cort,dutchesscogov,0.001913507765556778
211tomp_cort,empowertehama,0.0011539124652062958
211tomp_cort,eschelps,0.002140649545065118
211tomp_cort,fairfaxcounty,0.0017307266851597604
211tomp_cort,firsthomesd,0.0017080659081325253
211tomp_cort,fitnh,0.0011825264845585419
211tomp_cort,flaglerhospital,0.0014548546472901893
211tomp_cort,fredcitygovt,0.001641327232078021
211tomp_cort,fredregioncoc,6.159388370916397e-4
211tomp_cort,fresnohousing,0.001098779572581369
211tomp_cort,fultoninfo,0.001703893114136078
211tomp_cort,ga_dca,0.0025561175662642517
211tomp_cort,handetroit,5.47501188525902e-4
211tomp_cort,harfordcaa,0.001170219914888507
211tomp_cort,harrisonburgva,0.0023172729501508924
211tomp_cort,havenforhope,8.383345316740065e-4
211tomp_cort,hawny716,0.0014963042720111807
211tomp_cort,hennepin,0.0015980165052736461
211tomp_cort,hhccny,0.0012461767867040761
211tomp_cort,hocogov,0.001860822880690877
211tomp_cort,hoiunitedway,5.5469070552342526e-5
211tomp_cort,homelesschange,0.0011342370776211707
211tomp_cort,homelesshou,0.0011908228246278337
211tomp_cort,homewardva,0.0017880527450492246
211tomp_cort,honorehg,0.001126312339669383
211tomp_cort,hopeconnect2350,0.0020631182463439505
211tomp_cort,hosphousenwnc,0.0011880799783183466
211tomp_cort,hri_wisconsin,7.765086494329608e-4
211tomp_cort,hudcotweet,0.0016094759523047552
211tomp_cort,humcodhhs,0.0022260356717755015
211tomp_cort,hwmuw,0.0022932851058629607
211tomp_cort,icalliances,0.0018433383455585834
211tomp_cort,idahohousing,0.0018392215437416741
211tomp_cort,ihcda,0.0020528692868038282
211tomp_cort,imperialcntyca,0.0025797707949032273
211tomp_cort,indydmd,0.001854531053078142
211tomp_cort,itsindekalb,0.002086148681524102
211tomp_cort,jobsut,0.0011205454216087916
211tomp_cort,joe_d_essexexec,0.0014778995559288613
211tomp_cort,kingcountywa,0.0018935960303044284
211tomp_cort,kingsunitedway,0.002006890268171913
211tomp_cort,kt_alliance,0.0011144490458670742
211tomp_cort,kyhousing,0.0023942025813934254
211tomp_cort,lahomeless,9.103324289587176e-4
211tomp_cort,lahousingcorp,0.0035250001617037697
211tomp_cort,lakecountyil,0.001255509024255133
211tomp_cort,lanecountygov,0.0015250980164175385
211tomp_cort,lansingmichigan,0.0017309319751949777
211tomp_cort,lbhealthdept,0.0016655851611799921
211tomp_cort,lexingtonkygov,0.001541918763691794
211tomp_cort,lghealth,0.0017768281286781238
211tomp_cort,locatesiouxcity,0.0014624226121039642
211tomp_cort,loudouncogovt,0.0022015918624910162
211tomp_cort,louhomeless,0.003926276465933182
211tomp_cort,ma_dhcd,0.0014796408658513097
211tomp_cort,macch_oma,0.002365976810680937
211tomp_cort,magregion,9.495846872106757e-4
211tomp_cort,marinhhs,0.0013895696900774605
211tomp_cort,mayorofmke,0.0017469689511775816
211tomp_cort,mchenrycountyil,0.0023553517263156473
211tomp_cort,mcohio,0.0019118074119603063
211tomp_cort,meckcounty,0.0018300843782625884
211tomp_cort,mercedcounty,0.0021824428597051657
211tomp_cort,mercyhealthwm,0.0014526888813482985
211tomp_cort,miamidadecounty,0.0016527273788717618
211tomp_cort,middlesexcntynj,0.0016366569416388374
211tomp_cort,mihomeless,0.0014578905473999466
211tomp_cort,miriamshouselyh,5.17815757744384e-4
211tomp_cort,monarchhousing,0.001574290420921238
211tomp_cort,monmouthgovnj,0.0016281740122773033
211tomp_cort,montcopa,0.0020777680183599522
211tomp_cort,montgomerycomd,0.0018137371929250678
211tomp_cort,morriscountynj,0.001400567291028358
211tomp_cort,msbehavioral,0.001998348651178831
211tomp_cort,mshda,0.002047196951580228
211tomp_cort,mutehinc,0.002449204427737451
211tomp_cort,myglendale,0.001410696386875725
211tomp_cort,nashvillemdha,0.0014490414596691015
211tomp_cort,nashvillemss,0.00105987681587823
211tomp_cort,newbedford_ma,0.0013902088894383528
211tomp_cort,nhdhhspio,9.919114712306123e-4
211tomp_cort,nmf_1986,0.002010641445307082
211tomp_cort,nwmicommaction,0.0018951348131211727
211tomp_cort,nycdhs,0.0015897897596373024
211tomp_cort,nysotda,0.003102815305303367
211tomp_cort,occhotsprings,0.0016220587787211071
211tomp_cort,ochealth,0.00235638263829498
211tomp_cort,ocncgov,0.0018369856291364213
211tomp_cort,ohiodevelopment,0.001787051006182559
211tomp_cort,olhsacommaction,0.0015699791674069592
211tomp_cort,one80place,0.0018734383817468135
211tomp_cort,oneroofbham,0.0018323723059459624
211tomp_cort,ottawaunitedway,0.003896032647650287
211tomp_cort,padcednews,0.0012943347965488456
211tomp_cort,partnersforhome,0.001076956408983171
211tomp_cort,pasadenagov,0.001988558350185627
211tomp_cort,passaic_county,0.0027895799929164643
211tomp_cort,pbcgov,0.0016842001954903308
211tomp_cort,pchlb,0.0012467794861655884
211tomp_cort,pgcdss,6.299581305678537e-4
211tomp_cort,phlcityhomeless,0.0019115978602577313
211tomp_cort,pierceco,0.0016338554602397554
211tomp_cort,presteracenter,0.0014255405457399915
211tomp_cort,prosperwaco,0.0017195858621905514
211tomp_cort,pwcgov,0.0011779969242425173
211tomp_cort,quincyywca,0.0022591836082690863
211tomp_cort,ramseycounty,0.0019163833616055931
211tomp_cort,rihousing,0.0014208193760823263
211tomp_cort,rivcodpss,0.0014455437559140016
211tomp_cort,rtfhsd,0.001907468484419537
211tomp_cort,rupco_,0.0017965238281329862
211tomp_cort,sacstepsforward,0.0014231047639875832
211tomp_cort,sanmateoco,0.0014615775581347853
211tomp_cort,sbcounty,0.0015912414886915837
211tomp_cort,sccgov,0.0015334347764816405
211tomp_cort,sccounty,0.0017550382051979558
211tomp_cort,sf_hsh,0.001464734593865808
211tomp_cort,shastahhsa,0.0017212473468277488
211tomp_cort,sjgov,0.002527897027022671
211tomp_cort,slcoregionaldev,0.0016437493610886797
211tomp_cort,snocounty,9.482062829773387e-4
211tomp_cort,somersetcntynj,0.0025898139576888317
211tomp_cort,somervillecity,0.0023395338060710736
211tomp_cort,spfldmacityhall,0.0016035026907122558
211tomp_cort,spokanecity,0.0015880173496783142
211tomp_cort,stlcitygov,0.0013432597586274068
211tomp_cort,swmhp,0.0013686466977971701
211tomp_cort,thetchc,4.91919168752304e-4
211tomp_cort,threeriverscap,0.004687167256808407
211tomp_cort,toendhomeless,0.0016219431050572466
211tomp_cort,tuscaloosacity,0.001203725133721334
211tomp_cort,tvchomeless,0.0016434778342325723
211tomp_cort,twincitymission,0.003853810500426005
211tomp_cort,txhomenet,0.0018003518503342537
211tomp_cort,uhchomeless,0.0016120235078596718
211tomp_cort,unitedwaybckr,0.001907366228066441
211tomp_cort,unitedwaycv,0.002296191863660248
211tomp_cort,unitedwayncfl,0.0027515188227976097
211tomp_cort,unitedwayofnwal,0.0037767835822357693
211tomp_cort,unitedwayplains,0.005411136308108354
211tomp_cort,unitedwsv,0.0019339057470517504
211tomp_cort,utahgov,0.001567256579366316
211tomp_cort,uwcfc,0.0020730695957641826
211tomp_cort,uwmidlands,0.00250414757599548
211tomp_cort,uwsaginaw,6.468756934566527e-4
211tomp_cort,vadhcd,0.0018046373665103878
211tomp_cort,washcooregon,0.0014904076854183718
211tomp_cort,washtenawoced,0.0010954292633411202
211tomp_cort,wastatecommerce,0.001245074908678714
211tomp_cort,waynemetrocaa,0.001553354647346109
211tomp_cort,wccacmd,0.0014557426255988799
211tomp_cort,westchestergov,0.0017753229517559954
211tomp_cort,wthealthcare,0.001935860717001111
211tomp_cort,wvceh,0.001700047745554812
211tomp_cort,yorkcountypa,0.001781537435684591
accgov,acdsinc,0.004006200441294414
accgov,addresshomeless,7.39534576061207e-4
accgov,ahfe_multco,9.185193866506168e-4
accgov,akronohiomayor,0.0013434069394520937
accgov,alamedacounty,0.0049336343569624215
accgov,alaskahousing,0.0014343749332999904
accgov,alexandriavagov,0.0017622893831422469
accgov,allchicago_mhh,7.403316890151632e-4
accgov,allegheny_co,0.005205733382609269
accgov,alohaunitedway,7.232113048564947e-4
accgov,arlingtonva,0.001831338613483682
accgov,atcaasince1981,0.001228256818692987
accgov,atlantic_county,0.0036413563511667356
accgov,atxecho,4.258670676875639e-4
accgov,azhousing,0.001112690703080578
accgov,baltcogov,0.0011919894365992271
accgov,bergencountynj,0.001018755596911152
accgov,bostonneighbor,0.0013154050042328178
accgov,browardcounty,0.0018394304346230246
accgov,buckscountygovt,0.0028722123235493968
accgov,burlconj,0.0010414500173586733
accgov,caajlh,0.0014923530186857633
accgov,cach_pa,0.0010027981920244582
accgov,caguasgovpr,9.822558441789289e-5
accgov,cambridgedhsp,0.001709996006556754
accgov,capecodgov,0.0017462395168335993
accgov,capioneervalley,0.0010241071089651414
accgov,carrollcomd,0.002358774645609378
accgov,ccehtweets,2.9820182065263705e-4
accgov,cecilcohealth,9.121911474143886e-4
accgov,cedobtv,0.0036958887736560047
accgov,champaignrpc,0.0017609162980553165
accgov,chemungschuy_cc,0.002768783192711184
accgov,chescogovt,0.0015230093028101184
accgov,chipindy,7.959995474125578e-4
accgov,chnmi,0.0016082336762185904
accgov,city_of_roanoke,0.001929482694066816
accgov,cityknoxvilletn,0.0019608683943854134
accgov,citylittlerock,8.901968636651719e-4
accgov,cityofamarillo,0.0018865853202784727
accgov,cityofasheville,0.00170151247234022
accgov,cityofaugusta,0.0025741427605736893
accgov,cityofboise,0.001621114727746917
accgov,cityofdurhamnc,0.001574601352766869
accgov,cityofhampton,0.001865271668090325
accgov,cityoflincoln,0.0014752901960095063
accgov,cityoflowellma,0.0029103133000365745
accgov,cityofmadison,0.0022029377614603348
accgov,cityofmborotn,0.0025019447447722715
accgov,cityofmodesto,0.003056287457943043
accgov,cityofnormanok,0.002583835914059012
accgov,cityofokc,0.0019516587948036456
accgov,cityofpeabodyma,8.090046124512133e-4
accgov,cityofportsva,0.0019591371908492298
accgov,cityofquincy,0.0017220125463612978
accgov,cityofreno,0.0024957343322460474
accgov,cityofrockford,0.001039017311873867
accgov,cityofsgf,0.0025741505755023978
accgov,cityoftopeka,0.001904132748494984
accgov,cityofvabeach,0.005052421985295291
accgov,cityofwaco,0.0016493369763189072
accgov,cityofws,0.002976863295005743
accgov,citystjoemo,0.002599527872813083
accgov,clackamascounty,0.0012037228290409244
accgov,clarkcountynv,0.0014354110214269938
accgov,claycountymn,0.0011877680919401455
accgov,cmhp_inc,0.0014741215815577172
accgov,coalicionsj,1.0347927135352265e-4
accgov,cocoalition,0.0021919617347307546
accgov,cocohealth,9.2777475836871e-4
accgov,cocteamtpc,8.450427342685753e-4
accgov,cohhio,7.315799011426202e-4
accgov,commshelterbd,8.633804433006081e-4
accgov,communitystc,0.0010386319925190153
accgov,countyeldorado,0.0022151477000091945
accgov,countymendocino,0.005752161731654582
accgov,countyoferie,0.002607125842658548
accgov,countyofnapa,0.002367815967273242
accgov,countyofsb,0.002183056250417746
accgov,countyofslo,0.0016069680821697244
accgov,countyofunionnj,0.002352938847206152
accgov,countyventura,9.252283312276415e-4
accgov,ctdmhas,8.012067821871869e-4
accgov,cumberlandnc,0.0020019623701811144
accgov,cuyahogahhs,7.383037735783761e-4
accgov,decipherhmis,7.273153264406182e-4
accgov,delcocouncil,0.0011339770226494693
accgov,deptofamiliapr,9.429689982161375e-5
accgov,desmoinesgov,0.00218235227935698
accgov,dhhsnevada,6.952884650962695e-4
accgov,doveinc_il,0.0014414231850887699
accgov,dupagecounty,0.0010123578489628579
