Source,Target,weight
211orangecounty,211tomp_cort,0.001746529721126176
211orangecounty,accgov,9.076628255886267e-4
211orangecounty,addresshomeless,0.005887456742293964
211orangecounty,ahfe_multco,0.0012194403555778625
211orangecounty,akronohiomayor,0.0012750084590628357
211orangecounty,alamedacounty,5.144125841674772e-4
211orangecounty,alaskahousing,0.0014044288215313261
211orangecounty,alexandriavagov,0.001510703710984045
211orangecounty,allchicago_mhh,0.0011826358795462618
211orangecounty,allegheny_co,6.704048344382209e-4
211orangecounty,alohaunitedway,0.0012975511494817942
211orangecounty,arlingtonva,0.0012407155318803543
211orangecounty,atcaasince1981,0.0012261841149789456
211orangecounty,atlantic_county,0.002667626962870184
211orangecounty,azhousing,3.795969898056667e-4
211orangecounty,baltcogov,0.0015055658097921825
211orangecounty,bergencountynj,0.0016092392958148296
211orangecounty,bostonneighbor,0.0015874281264705063
211orangecounty,browardcounty,0.001455724073644364
211orangecounty,buckscountygovt,4.205235704165769e-4
211orangecounty,burlconj,8.695109345587932e-4
211orangecounty,caajlh,0.0019795031939816793
211orangecounty,cach_pa,0.0012278617251553809
211orangecounty,caguasgovpr,1.1648327380871201e-4
211orangecounty,cambridgedhsp,0.00599925197223785
211orangecounty,capecodgov,8.540718687663212e-4
211orangecounty,capioneervalley,4.665747530725169e-4
211orangecounty,carrollcomd,8.327886392373296e-4
211orangecounty,ccehtweets,8.50594077226912e-4
211orangecounty,cecilcohealth,8.773605275088441e-4
211orangecounty,cedobtv,6.527522938399385e-4
211orangecounty,champaignrpc,0.004094615228061221
211orangecounty,chautopp,0.002414333369130557
211orangecounty,chemungschuy_cc,0.002890911773920654
211orangecounty,chescogovt,9.863595018214549e-4
211orangecounty,chipindy,0.0025608083360221965
211orangecounty,chnmi,0.0022783945233423733
211orangecounty,chpartnership,0.0010504992860279048
211orangecounty,city_of_roanoke,8.202087734150913e-4
211orangecounty,cityknoxvilletn,0.0010582644117591276
211orangecounty,citylittlerock,4.544369042976883e-4
211orangecounty,cityofamarillo,0.0016309687797058047
211orangecounty,cityofasheville,9.591658584798251e-4
211orangecounty,cityofaugusta,0.001109254148064174
211orangecounty,cityofboise,0.0014080913215168541
211orangecounty,cityofdurhamnc,0.0012121190698489385
211orangecounty,cityofhampton,8.386355200445746e-4
211orangecounty,cityoflincoln,0.0010457579177006666
211orangecounty,cityoflowellma,2.5991558643228e-4
211orangecounty,cityofmadison,9.254289749966434e-4
211orangecounty,cityofmborotn,3.6849281121226814e-4
211orangecounty,cityofmodesto,0.001148087645297096
211orangecounty,cityofnormanok,0.0011059341062448933
211orangecounty,cityofokc,9.550361614209879e-4
211orangecounty,cityofpeabodyma,0.0013148616642086107
211orangecounty,cityofportsva,0.0018778237553472355
211orangecounty,cityofquincy,4.319988942389023e-4
211orangecounty,cityofreno,0.0011672327386910953
211orangecounty,cityofrockford,6.252755895277351e-4
211orangecounty,cityofsgf,6.660958520780941e-4
