Source,Target,weight
211orangecounty,211tomp_cort,0.0012108926812640797
211orangecounty,accgov,0.0020137430428412272
211orangecounty,addresshomeless,0.007257551179809638
211orangecounty,ahfe_multco,0.002127782184613218
211orangecounty,akronohiomayor,0.001093364876106904
211orangecounty,alamedacounty,0.0014812512081617036
211orangecounty,alaskahousing,0.0018398533617614784
211orangecounty,alexandriavagov,0.0014035578109771146
211orangecounty,allchicago_mhh,0.0012275215862107387
211orangecounty,allegheny_co,0.0016471904226329982
211orangecounty,alohaunitedway,0.0017753119811706214
211orangecounty,arlingtonva,0.0012777378805302678
211orangecounty,atcaasince1981,0.003182994415245482
211orangecounty,atlantic_county,0.002709607707662259
211orangecounty,atxecho,3.615688524819677e-4
211orangecounty,baltcogov,0.0016603980297330459
211orangecounty,bostonneighbor,0.002619301872041687
211orangecounty,browardcounty,0.002176255348544149
211orangecounty,buckscountygovt,0.0010771897479020399
211orangecounty,burlconj,0.0013728127633630088
211orangecounty,caajlh,7.787662023733264e-4
211orangecounty,cach_pa,0.001443527222103351
211orangecounty,cafthmemphis,0.0014904936670727283
211orangecounty,caguasgovpr,3.1227618711543074e-4
211orangecounty,cambridgedhsp,0.002025525847567707
211orangecounty,capecodgov,6.485172775546722e-4
211orangecounty,carrollcomd,0.0012040764496677207
211orangecounty,ccehtweets,0.002212072967100317
211orangecounty,cecilcohealth,0.002235879890586539
211orangecounty,cedobtv,0.0015826072957208376
211orangecounty,cfrpr,0.002044894123574864
211orangecounty,champaignrpc,0.0014189379135921656
211orangecounty,chautopp,0.0015417383294927902
211orangecounty,chemungschuy_cc,0.0015725160136027606
211orangecounty,chescogovt,0.001235564201152421
211orangecounty,chipindy,0.0013130264243595988
211orangecounty,chnmi,0.0026070330634424036
211orangecounty,city_of_roanoke,5.805761041042194e-4
211orangecounty,cityknoxvilletn,0.0014840947075553446
211orangecounty,citylittlerock,0.0020319204188658057
211orangecounty,cityofamarillo,0.0017143429686107376
211orangecounty,cityofasheville,0.0012842838697628286
211orangecounty,cityofaugusta,0.0014541053096743717
211orangecounty,cityofboise,0.0014731438718008525
211orangecounty,cityofdurhamnc,0.0013716220310825802
211orangecounty,cityofhampton,0.0014407438235316378
211orangecounty,cityoflincoln,0.001197868265643345
211orangecounty,cityoflowellma,0.0020452875432959853
211orangecounty,cityofmadison,0.001013540254861879
211orangecounty,cityofmborotn,8.076873951697091e-4
211orangecounty,cityofmodesto,5.047886278090591e-4
211orangecounty,cityofokc,0.0011255449000096814
211orangecounty,cityofpeabodyma,6.547247862897076e-4
211orangecounty,cityofportsva,0.0022629050085873153
211orangecounty,cityofquincy,0.001687884470822894
211orangecounty,cityofreno,0.0019481010510072957
211orangecounty,cityofrockford,0.001657614861855023
211orangecounty,cityofsgf,9.125396797101486e-4
211orangecounty,cityoftopeka,9.070845962903077e-4
211orangecounty,cityoftrentonnj,4.871329452392914e-4
211orangecounty,cityofvabeach,0.0013957027839829412
211orangecounty,cityofwaco,8.510835147109545e-4
211orangecounty,cityofws,0.0018901867264028043
211orangecounty,citystjoemo,0.0010442566915883226
211orangecounty,clackamascounty,0.0017664030885506565
211orangecounty,clarkcountynv,0.0018464331099532954
211orangecounty,claycountymn,1.119003903999486e-4
211orangecounty,cmhp_inc,5.341690666693943e-4
211orangecounty,coalicionpr,0.0020621468206533785
211orangecounty,cocoalition,0.0011877134912689164
211orangecounty,cocohealth,0.0014173363247104685
211orangecounty,cohhio,9.500418184385505e-4
211orangecounty,commshelterbd,0.0015809494696077506
211orangecounty,communitystc,0.0015038290100859238
211orangecounty,countyeldorado,0.0020637995478275453
211orangecounty,countymendocino,0.00270855071670618
211orangecounty,countyofnapa,0.0012589301952861851
211orangecounty,countyofsb,0.0025781612964898924
211orangecounty,countyofslo,0.0016263908730904445
211orangecounty,countyofunionnj,0.0020106092241667867
211orangecounty,countyventura,0.0023062216746157207
211orangecounty,ctdmhas,0.0016346222960985561
211orangecounty,cumberlandnc,9.242714888509128e-4
211orangecounty,cuyahogahhs,0.0018980460940115937
211orangecounty,decipherhmis,0.0014977560680761739
211orangecounty,delcocouncil,7.472128673594347e-4
211orangecounty,deptofamiliapr,3.6105812548881506e-5
211orangecounty,desmoinesgov,0.0012532143195377653
211orangecounty,dhhsnevada,0.001997941117207268
211orangecounty,doveinc_il,0.002104796486808354
211orangecounty,dupagecounty,0.0011232926619803147
211orangecounty,dutchesscogov,0.001285697718571931
211orangecounty,empowertehama,0.0018467406009302504
211orangecounty,eschelps,0.0012574525017612747
211orangecounty,fairfaxcounty,0.0011012527746585565
211orangecounty,fcsabq,0.0033594580165788542
211orangecounty,firsthomesd,0.0010921966756289884
211orangecounty,fitnh,0.004168900026497526
211orangecounty,flaglerhospital,2.907506854945369e-4
211orangecounty,fredcitygovt,0.0011097672488265473
211orangecounty,fresnohousing,0.001113415874563553
211orangecounty,fultoninfo,0.0011113516438498946
211orangecounty,ga_dca,0.0011711102957383424
211orangecounty,handetroit,0.0018551687278243595
211orangecounty,harborcare,0.004504845235866072
211orangecounty,harrisonburgva,0.001973079404741237
211orangecounty,havenforhope,0.002528172595749719
211orangecounty,hawny716,0.0011918258805392193
211orangecounty,hearthconnect,5.116161799843362e-4
211orangecounty,hennepin,0.0011781716183592238
211orangecounty,hhccny,0.0016003641984133632
211orangecounty,hocogov,0.0014402808588785728
211orangecounty,hoiunitedway,0.0031529444998813277
211orangecounty,homelesschange,0.0026150968601400416
211orangecounty,homelesshou,0.0016491357778400289
211orangecounty,homewardva,0.0013368347403377849
211orangecounty,honorehg,0.0015700443523724314
211orangecounty,hosphousenwnc,0.002199183801570183
211orangecounty,housingsoco,5.36572797976691e-4
211orangecounty,hri_wisconsin,0.0023843425459963855
211orangecounty,hudcotweet,0.0029646327763426126
211orangecounty,humcodhhs,0.0019493370221171293
211orangecounty,hwmuw,0.002366533074057897
211orangecounty,idahohousing,0.0014383552034158047
211orangecounty,ihcda,0.0027433970859314697
211orangecounty,imperialcntyca,0.0022886720455191417
211orangecounty,indydmd,0.0016090672537343986
211orangecounty,itsindekalb,0.002036376393259323
211orangecounty,jobsut,0.001519439642719817
211orangecounty,joe_d_essexexec,0.0013175417743973362
211orangecounty,kibois_caf,0.00135268973450734
211orangecounty,kingcountywa,0.0015707837189692518
211orangecounty,kingsunitedway,0.0057600502279933075
211orangecounty,kt_alliance,0.0014322215025351888
211orangecounty,kyhousing,0.002136928193935201
211orangecounty,lahomeless,0.0025741741623185304
211orangecounty,lahousingcorp,0.001649753267849636
211orangecounty,lakecountyil,0.0021033442686985435
211orangecounty,lanecountygov,0.0017150957445485652
211orangecounty,lansingmichigan,7.478816905972006e-4
211orangecounty,lbhealthdept,0.0036341686832532956
211orangecounty,lexingtonkygov,0.0011822281063782452
211orangecounty,lghealth,0.0017227803817856475
211orangecounty,locatesiouxcity,0.0016768760143173504
211orangecounty,loudouncogovt,0.0010704348160340122
211orangecounty,louhomeless,7.74790398175645e-4
211orangecounty,ma_dhcd,4.90675434720369e-4
211orangecounty,macch_oma,0.0020114367866262903
211orangecounty,magregion,0.0017295280570308721
