Source,Target,weight
211orangecounty,211tomp_cort,0.0029440370405569025
211orangecounty,accesshelps,6.236904385387505e-4
211orangecounty,accgov,3.0242272386946247e-4
211orangecounty,akronohiomayor,0.0012325225729353149
211orangecounty,alamedacounty,0.00219996327118736
211orangecounty,alaskahousing,3.0837884276567056e-4
211orangecounty,alexandriavagov,0.0029277106336709365
211orangecounty,allchicago_mhh,0.0011136548626501071
211orangecounty,allegheny_co,7.864020486235766e-4
211orangecounty,alohaunitedway,9.769974586626906e-4
211orangecounty,arlingtonva,0.0016128092289630891
211orangecounty,atcaasince1981,0.0034782335728028736
211orangecounty,atlantic_county,0.0068783466031395735
211orangecounty,atxecho,7.308521990801117e-4
211orangecounty,azhousing,0.003007988108565809
211orangecounty,baltcogov,4.888787295859589e-4
211orangecounty,beaverctypa,0.00612844069400657
211orangecounty,bostonneighbor,0.0022033497498167
211orangecounty,browardcounty,0.004394283879865589
211orangecounty,buckscountygovt,3.5160068493860814e-4
211orangecounty,burlconj,0.001986962225544178
211orangecounty,caajlh,5.522524522987998e-4
211orangecounty,cafthmemphis,0.0013659945673234288
211orangecounty,caguasgovpr,1.9793707026964297e-5
211orangecounty,cambridgedhsp,2.5003959475787535e-4
211orangecounty,capecodgov,0.0010197740980766078
211orangecounty,carrollcomd,0.0016367205203523384
211orangecounty,ccehtweets,0.0012332988272385453
211orangecounty,cecilcohealth,0.0034628630748195395
211orangecounty,cedobtv,0.0013373128378610332
211orangecounty,cfrpr,0.002278833814465139
211orangecounty,champaignrpc,0.0012447346999102772
211orangecounty,chautopp,0.0028262879986618323
211orangecounty,chemungschuy_cc,0.0028916939938829554
211orangecounty,chescogovt,0.001506410263143405
211orangecounty,chipindy,6.465794871925391e-4
211orangecounty,chnmi,6.193040240782045e-4
211orangecounty,city_of_roanoke,7.581626495388565e-4
211orangecounty,cityknoxvilletn,6.347012482029612e-4
211orangecounty,citylittlerock,0.0015166610176897096
211orangecounty,cityofamarillo,6.758391642917244e-4
211orangecounty,cityofasheville,0.001556247073705281
211orangecounty,cityofaugusta,7.264519478319688e-4
211orangecounty,cityofboise,0.001044446577441327
211orangecounty,cityofdurhamnc,0.0011262214938283542
211orangecounty,cityofhampton,6.234887519788984e-4
211orangecounty,cityoflincoln,0.001000804959027235
211orangecounty,cityoflowellma,8.235525546721337e-4
211orangecounty,cityofmadison,6.988240056579563e-4
211orangecounty,cityofmborotn,0.00150791708551362
211orangecounty,cityofmodesto,0.0014594365952109668
211orangecounty,cityofnormanok,0.0013511169594183521
211orangecounty,cityofokc,0.0018968388913330287
211orangecounty,cityofpeabodyma,9.848648031677554e-4
211orangecounty,cityofportsva,0.0013714355889541186
211orangecounty,cityofquincy,0.007001604714642515
211orangecounty,cityofreno,0.0012535634130195219
211orangecounty,cityofrockford,6.486999008110759e-4
211orangecounty,cityofsgf,0.0012767453221931993
211orangecounty,cityoftopeka,0.003646675355123797
211orangecounty,cityoftrentonnj,6.54411803749411e-4
211orangecounty,cityofvabeach,0.001292856322606174
211orangecounty,cityofwaco,0.0011061172252523565
211orangecounty,cityofws,0.0016663622823035735
211orangecounty,citystjoemo,7.814454917721646e-4
211orangecounty,clackamascounty,0.0037481156516087854
211orangecounty,clarkcountynv,0.0012067969088313212
211orangecounty,claycountymn,1.4492139964465478e-4
211orangecounty,cocoalition,0.0036201936272192755
211orangecounty,cocohealth,7.431793561477166e-4
211orangecounty,cohhio,0.00850360920766283
211orangecounty,collierhomeless,3.811008066684874e-4
211orangecounty,commshelterbd,0.001067414661979575
211orangecounty,communitystc,4.566286704432927e-4
211orangecounty,countyeldorado,0.002003215721042512
211orangecounty,countymendocino,0.001544660487102135
211orangecounty,countyofnapa,0.0029454225371207364
211orangecounty,countyofsb,0.0013358156203196864
211orangecounty,countyofslo,0.002073918907714771
211orangecounty,countyofunionnj,0.001614676151941801
211orangecounty,countyventura,0.0027987797497789316
211orangecounty,ctdmhas,0.0012047589542237278
211orangecounty,cumberlandnc,5.835035572132757e-4
211orangecounty,cuyahogahhs,0.0037168412722200523
211orangecounty,decipherhmis,8.034717949038325e-4
211orangecounty,delcocouncil,0.004057469652047293
211orangecounty,deptofamiliapr,1.2952665643906715e-4
211orangecounty,desmoinesgov,8.795789524693674e-4
211orangecounty,dhhsnevada,2.117226703713819e-4
211orangecounty,dupagecounty,0.0013860686356342536
211orangecounty,dutchesscogov,0.0010517628255884291
211orangecounty,echousingsc,3.6505615477500515e-4
211orangecounty,eschelps,5.370907542308025e-4
211orangecounty,fairfaxcounty,0.004121845398218179
211orangecounty,fcsabq,3.6040944212965587e-4
211orangecounty,firsthomesd,0.0019922985344724017
211orangecounty,fitnh,0.0013997120056755356
211orangecounty,flacrany,0.001785551484244679
211orangecounty,flaglerhospital,0.0014359751734367289
211orangecounty,fredcitygovt,0.001465664224819254
211orangecounty,fresnohousing,0.0021919710027126674
211orangecounty,fultoninfo,9.934686816228957e-4
211orangecounty,ga_dca,0.002392711134778832
211orangecounty,harborcare,1.845529277510076e-4
211orangecounty,harrisonburgva,0.0023507789411658154
211orangecounty,havenforhope,0.007935504421811805
211orangecounty,hawny716,0.002385259812666181
