Source,Target,weight
211orangecounty,dupagecounty,7.070049658927414e-4
211orangecounty,dutchesscogov,0.0012936915393471711
211orangecounty,fairfaxcounty,9.603328236621888e-4
211orangecounty,fcsabq,6.028736402001032e-4
211orangecounty,flacrany,0.00143860761001593
211orangecounty,flaglerhospital,2.524596188267447e-4
211orangecounty,fpsussex,0.0022559857862906865
211orangecounty,fredcitygovt,7.712880639776874e-4
211orangecounty,fresnohousing,8.7239096928886e-4
211orangecounty,fultoninfo,0.0018154676003659317
211orangecounty,ga_dca,0.001791450901671587
211orangecounty,gkcceh,0.003799321150951137
211orangecounty,glenncohhsa,0.00039681606756703127
211orangecounty,goodwillnmi,0.004092358244743624
211orangecounty,harfordcaa,0.0035859891910343653
211orangecounty,harrisonburgva,0.001032991630210821
211orangecounty,hawny716,0.0075587545505444815
211orangecounty,hennepin,0.0013442704960820629
211orangecounty,hocogov,0.001456065154093099
211orangecounty,homelesshou,2.284834958045029e-4
211orangecounty,hosphousenwnc,0.002162488787980807
211orangecounty,housingfirstinc,0.0010013958330236576
211orangecounty,housingsoco,1.4309067414019371e-4
211orangecounty,hudcotweet,0.001583217051304745
211orangecounty,humcodhhs,0.002217502078991216
211orangecounty,hwmuw,0.0022904605177466674
211orangecounty,idahohousing,0.0021003572645787727
211orangecounty,ihcda,0.004628167295568789
211orangecounty,imperialcntyca,0.0015506212378215895
211orangecounty,indydmd,0.0013514503739474764
211orangecounty,itsindekalb,0.0017301972963365436
211orangecounty,jobsut,0.0016445012537541154
211orangecounty,joe_d_essexexec,0.0019181244073690359
211orangecounty,kibois_caf,4.3057428504382234e-4
211orangecounty,kingcountywa,0.001663632894963493
211orangecounty,kingsunitedway,0.0028330069857261664
211orangecounty,kt_alliance,0.0012341558147086586
211orangecounty,kyhousing,0.001978523618590264
211orangecounty,lahomeless,8.760275089582199e-4
211orangecounty,lahousingcorp,0.004900537507268943
211orangecounty,lakecountyil,2.4975739253064143e-4
211orangecounty,lanecountygov,0.001233913086739739
211orangecounty,lansingmichigan,6.697041746861281e-4
211orangecounty,lbhealthdept,0.001142518052144317
211orangecounty,leecountyflbocc,0.0019172901676423747
211orangecounty,lexingtonkygov,0.001196921457173314
211orangecounty,lghealth,3.7016286521427685e-4
211orangecounty,locatesiouxcity,0.0013249889639110717
211orangecounty,loudouncogovt,0.0015453027259560584
211orangecounty,louhomeless,4.003693133139153e-4
211orangecounty,madisoncountyil,0.0012516840041644987
211orangecounty,magregion,3.8626116101886566e-4
211orangecounty,marinhhs,6.561929799016134e-4
211orangecounty,mayorofmke,0.0019512362955722274
211orangecounty,mchenrycountyil,0.001466169100327782
211orangecounty,mcohio,0.0023854791158284595
211orangecounty,meckcounty,0.0013181964636870332
211orangecounty,mercedcounty,5.800473095869264e-4
211orangecounty,mercyhealthwm,0.001304604923056391
211orangecounty,miamidadecounty,0.0011222933485989764
211orangecounty,middlesexcntynj,0.0015763401557978912
211orangecounty,mihomeless,0.00167798420981537
211orangecounty,miriamshouselyh,0.00150068242242727
211orangecounty,monmouthgovnj,0.0012063796359432454
211orangecounty,montcopa,6.752636613805286e-4
211orangecounty,montgomerycomd,0.002481563144222472
211orangecounty,morriscountynj,0.0013747180330468062
211orangecounty,mshda,6.930348665193699e-4
211orangecounty,myglendale,0.0013600727091845036
211orangecounty,nashvillemdha,0.0015648281292847935
211orangecounty,nashvillemss,0.0014210372546172554
211orangecounty,nchomelessness,0.002220975496169125
211orangecounty,newbedford_ma,5.871195698365742e-4
211orangecounty,nhdhhspio,6.885558824161605e-4
211orangecounty,njhousing,3.886083393917225e-4
211orangecounty,nmf_1986,0.00172361057858264
211orangecounty,nwmicommaction,7.442707300582722e-4
211orangecounty,nycdhs,0.0020568769741531783
211orangecounty,nysotda,0.007393928963990532
211orangecounty,ochealth,0.0013533633635956996
211orangecounty,ocncgov,0.0016047275961157468
211orangecounty,ohiodevelopment,0.0010757077100122608
211orangecounty,olhsacommaction,0.0025288198092454795
211orangecounty,one80place,0.003947135309530063
211orangecounty,ottawaunitedway,0.0036644976232681936
211orangecounty,padcednews,0.0014752520119469146
211orangecounty,pasadenagov,0.001270537705957088
211orangecounty,passaic_county,0.0016836734088191182
211orangecounty,pbcgov,0.0012655105395552224
211orangecounty,pgcdss,0.0022453485161591626
211orangecounty,phlcityhomeless,0.003939745187264279
211orangecounty,pierceco,0.0010405449335926054
211orangecounty,prosperwaco,9.530131118371604e-4
211orangecounty,pwcgov,0.0016119742670174747
211orangecounty,ramseycounty,0.0023774759395431447
211orangecounty,rihousing,6.996075708210158e-4
211orangecounty,rivcodpss,0.003226181396068581
211orangecounty,rupco_,0.004413177776658441
211orangecounty,sanmateoco,0.001540502191993183
211orangecounty,sarahomeless,0.0018187933680836725
211orangecounty,sbcounty,8.169138125670136e-4
211orangecounty,sccgov,0.001133883211614249
211orangecounty,sccounty,0.0010762598842883418
211orangecounty,sf_hsh,0.0011172434217710952
211orangecounty,shastahhsa,0.0016608738852913767
211orangecounty,sjgov,0.013337610050116749
211orangecounty,slcoregionaldev,0.0019135879659032636
211orangecounty,snocounty,0.001380174836479604
211orangecounty,somersetcntynj,7.845977305520947e-4
211orangecounty,somersethdmd,0.0012197723532334016
211orangecounty,somervillecity,0.0012220786396731163
211orangecounty,spfldmacityhall,0.0012613639888139694
211orangecounty,spokanecity,8.878002233680064e-4
211orangecounty,starkmharnews,9.67456632236965e-4
211orangecounty,stlcitygov,8.709675976662524e-4
211orangecounty,stlouiscountymn,0.0017228787657602596
211orangecounty,thetchc,0.002159772675740153
211orangecounty,threeriverscap,0.002242008055186586
211orangecounty,toendhomeless,5.235527361460307e-4
211orangecounty,tuscaloosacity,0.0010328659375574286
211orangecounty,txhomenet,0.0014377851122637005
211orangecounty,ucsjoco,4.859385181395502e-4
211orangecounty,uncnepa,0.0022347866473167053
211orangecounty,unitedwaybckr,4.002916228296969e-4
211orangecounty,unitedwaymv,4.504016435927692e-4
211orangecounty,unitedwayncfl,0.0014171435095287524
211orangecounty,unitedwayplains,0.003211620933518093
211orangecounty,unitygno,0.001454474860968069
211orangecounty,unlccfl,0.0014630630089030308
211orangecounty,utahgov,0.0011304554036985113
211orangecounty,uwcfc,0.0026093695708463743
211orangecounty,uwmidlands,0.0015482929151341258
211orangecounty,vadhcd,0.0010140492488928657
211orangecounty,washcooregon,7.993891868804923e-4
211orangecounty,washtenawoced,0.002515925111379487
211orangecounty,wastatecommerce,0.0014721723077640405
211orangecounty,waynemetrocaa,0.001613112621597488
211orangecounty,wellskyhealth,0.0014000413021481263
211orangecounty,westchestergov,0.0014987659672711967
211orangecounty,wthealthcare,8.981312663267318e-4
211orangecounty,yorkcountypa,0.0018183796032908953
211tomp_cort,accesshelps,0.007868818292383443
211tomp_cort,accgov,0.001273649343315208
211tomp_cort,ahfe_multco,0.009924854593104547
211tomp_cort,akronohiomayor,0.0014069119944479604
211tomp_cort,alamedacounty,0.0033249323669193092
211tomp_cort,alaskahousing,0.005667838785670946
211tomp_cort,alexandriavagov,0.0017000514609316869
211tomp_cort,allegheny_co,6.280060643873596e-4
211tomp_cort,alohaunitedway,4.928511436829805e-4
211tomp_cort,anchomeless,0.007739813661341971
211tomp_cort,archacadiana,0.017594060415048966
211tomp_cort,arlingtonva,0.0015537986277879294
211tomp_cort,atcaasince1981,9.088840505086467e-4
211tomp_cort,atlantic_county,0.002282118830856538
211tomp_cort,atxecho,0.0015522255713363313
211tomp_cort,azhousing,0.0011033056257881754
211tomp_cort,baltcogov,0.004762165592236429
211tomp_cort,baltimoremohs,0.0028886021499932714
211tomp_cort,beaverctypa,0.004191032288423121
211tomp_cort,bostonneighbor,0.0012633890023247883
211tomp_cort,browardcounty,0.0016424940796979609
211tomp_cort,buckscountygovt,0.001712993167151241
211tomp_cort,burlconj,0.002293233385020194
211tomp_cort,caajlh,0.0013102625853795668
211tomp_cort,cach_pa,0.009547267407226116
211tomp_cort,cafthmemphis,0.005721530849518758
211tomp_cort,cambridgedhsp,0.002176787601539021
211tomp_cort,capecodgov,0.0017472153179005315
211tomp_cort,carrollcomd,0.002302215079997712
211tomp_cort,casawspb,0.00799464515449416
211tomp_cort,ccehtweets,0.002144805120807657
211tomp_cort,cecilcohealth,0.0034530956851516704
211tomp_cort,cedobtv,0.002895853809359612
211tomp_cort,ceoweinbergfb,0.0025554279652380543
211tomp_cort,cfrpr,8.61662874697563e-4
211tomp_cort,champaignrpc,0.0018935697062784976
211tomp_cort,chautopp,0.0010202032170340111
211tomp_cort,chemungschuy_cc,0.004283188823147991
211tomp_cort,chescogovt,0.002302192290070217
211tomp_cort,chnmi,7.384141394365534e-4
211tomp_cort,city_of_roanoke,6.261212282606412e-4
211tomp_cort,cityknoxvilletn,0.002028316336632739
211tomp_cort,citylittlerock,0.0010829207838722365
211tomp_cort,cityofamarillo,0.0013416990080045365
211tomp_cort,cityofasheville,6.419139113821662e-4
211tomp_cort,cityofaugusta,3.8351804083695275e-4
211tomp_cort,cityofboise,7.048399213668637e-4
211tomp_cort,cityofdurhamnc,8.618625373121626e-4
211tomp_cort,cityofhampton,0.0011723774293222323
211tomp_cort,cityoflincoln,9.725127301117635e-4
211tomp_cort,cityoflowellma,4.921383841025872e-4
211tomp_cort,cityofmadison,9.647141823139298e-4
211tomp_cort,cityofmborotn,7.590717813409276e-4
211tomp_cort,cityofmodesto,7.88771984950242e-4
211tomp_cort,cityofnormanok,2.437834070701992e-4
211tomp_cort,cityofokc,9.783623851628612e-4
211tomp_cort,cityofportsva,0.0013020368054147986
211tomp_cort,cityofquincy,2.209660538648981e-4
211tomp_cort,cityofreno,7.836468288552834e-4
211tomp_cort,cityofrockford,8.409149627830935e-4
211tomp_cort,cityofsgf,9.263918442982915e-4
211tomp_cort,cityoftopeka,0.0011179340197917881
211tomp_cort,cityoftrentonnj,1.7289938663468733e-4
211tomp_cort,cityofvabeach,0.0021367366670126085
211tomp_cort,cityofwaco,0.0011833115622057638
211tomp_cort,cityofws,0.0014160394677989211
211tomp_cort,citystjoemo,9.616171819623633e-4
211tomp_cort,clackamascounty,0.0016470303435629156
211tomp_cort,clarkcountynv,7.370448921199775e-4
211tomp_cort,claycountymn,0.00221921501716992
211tomp_cort,cocoalition,0.001673282253291164
211tomp_cort,cocohealth,0.00218645263405685
211tomp_cort,cohhio,0.0029197992358544022
211tomp_cort,commshelterbd,0.004776847423590183
211tomp_cort,countyeldorado,0.003001108650427588
211tomp_cort,countymendocino,0.003165608896838771
211tomp_cort,countyoferie,0.0020858219038155
211tomp_cort,countyofsb,0.0016203105318178532
211tomp_cort,countyofslo,0.0013022983477265337
211tomp_cort,countyofunionnj,0.0016478965361380348
211tomp_cort,countyventura,0.0014100532469530798
211tomp_cort,cumberlandnc,0.0035854750080151513
211tomp_cort,cuyahogahhs,4.822777659247241e-4
211tomp_cort,delcocouncil,0.0018818391320164786
211tomp_cort,desmoinesgov,5.222740416005386e-4
211tomp_cort,dhhsnevada,0.001351809203094334
211tomp_cort,doveinc_il,9.560766299283605e-4
211tomp_cort,dupagecounty,0.0016856941617113864
211tomp_cort,dutchesscogov,0.0014960113524706566
211tomp_cort,fairfaxcounty,0.0016277950079081592
211tomp_cort,fcsabq,3.5522725030229024e-4
211tomp_cort,flacrany,0.0012450513193271197
211tomp_cort,flaglerhospital,0.002574581328160591
211tomp_cort,fpsussex,0.0012361080090911307
211tomp_cort,fredcitygovt,5.668963202692646e-4
211tomp_cort,fresnohousing,6.949218400324127e-4
211tomp_cort,fultoninfo,0.0016296518917084432
211tomp_cort,ga_dca,0.0013138672235953424
211tomp_cort,gkcceh,0.004470691713831816
211tomp_cort,glenncohhsa,5.168209217300417e-4
211tomp_cort,goodwillnmi,0.001691539011919472
211tomp_cort,harfordcaa,0.0047198660547073884
211tomp_cort,harrisonburgva,8.00864371075926e-4
211tomp_cort,hennepin,0.0019190950598390552
211tomp_cort,hocogov,0.004885692408746325
211tomp_cort,homelesshou,0.008191819315425744
211tomp_cort,hosphousenwnc,9.445307902145453e-4
211tomp_cort,housingsoco,3.9675141466144617e-4
211tomp_cort,hudcotweet,0.003938592116790227
211tomp_cort,humcodhhs,0.002458532945540541
211tomp_cort,hwmuw,6.371747569427184e-4
211tomp_cort,idahohousing,0.002364313961882447
211tomp_cort,ihcda,0.003577655783451348
211tomp_cort,imperialcntyca,0.0014097411240550856
211tomp_cort,indydmd,0.0012938811263662959
211tomp_cort,itsindekalb,0.0014838669825412345
211tomp_cort,jobsut,0.012798929544191512
211tomp_cort,joe_d_essexexec,0.003621463408629087
211tomp_cort,kibois_caf,6.062705765112414e-5
211tomp_cort,kingcountywa,0.002021716356219022
211tomp_cort,kingsunitedway,0.002254751184225509
211tomp_cort,kt_alliance,0.0026968280894990415
211tomp_cort,kyhousing,6.302452547389313e-4
211tomp_cort,lahomeless,0.0017373313874598068
211tomp_cort,lahousingcorp,0.00396079267791561
211tomp_cort,lakecountyil,0.0019847140684776904
211tomp_cort,lanecountygov,0.0030991144947645453
211tomp_cort,lansingmichigan,7.734009220941193e-4
211tomp_cort,lbhealthdept,0.0016633920236132924
211tomp_cort,leecountyflbocc,0.0033829743395755165
211tomp_cort,lexingtonkygov,4.3990182349486087e-4
211tomp_cort,lghealth,0.003522268090691002
211tomp_cort,locatesiouxcity,0.001095457507304375
211tomp_cort,loudouncogovt,0.0019624713103584155
211tomp_cort,louhomeless,0.001047996980351587
211tomp_cort,madisoncountyil,0.0019070359791347055
211tomp_cort,magregion,9.701221123959035e-4
211tomp_cort,marinhhs,0.0015655447832589634
211tomp_cort,mayorofmke,0.0010986723348010237
211tomp_cort,mchenrycountyil,0.0017369576453604768
211tomp_cort,mcohio,0.002035251703336584
211tomp_cort,meckcounty,0.0021838260279652758
211tomp_cort,mercedcounty,5.035691032241433e-4
211tomp_cort,mercyhealthwm,0.001468752664833156
211tomp_cort,miamidadecounty,7.399978980324759e-4
211tomp_cort,middlesexcntynj,0.002413199100286647
211tomp_cort,mihomeless,0.001905944374610067
211tomp_cort,miriamshouselyh,0.003740655628629411
211tomp_cort,monmouthgovnj,0.0013811369686735945
211tomp_cort,montcopa,0.004103182418185489
211tomp_cort,montgomerycomd,0.002493513573984402
211tomp_cort,morriscountynj,0.0016786438720685125
211tomp_cort,mshda,7.251925528970287e-4
211tomp_cort,mutehinc,0.005978829620766616
211tomp_cort,myglendale,0.0019468363631257228
211tomp_cort,nashvillemdha,0.0028509729028228293
211tomp_cort,newbedford_ma,4.7635545297311815e-5
211tomp_cort,nhdhhspio,0.003496983814475146
211tomp_cort,njhousing,0.0014471322308346626
211tomp_cort,nmf_1986,0.00441795460198599
211tomp_cort,nwmicommaction,5.807790830086487e-4
211tomp_cort,nycdhs,0.014541906276640124
211tomp_cort,nysotda,0.008442031626855131
211tomp_cort,ochealth,0.0024921186887309796
211tomp_cort,ocncgov,0.002019958636661505
211tomp_cort,ohiodevelopment,0.0030269177230902236
211tomp_cort,olhsacommaction,0.0028900355996473812
211tomp_cort,one80place,9.272310880684971e-4
211tomp_cort,ottawaunitedway,0.004382511334401763
211tomp_cort,padcednews,0.0021833106704115175
211tomp_cort,pasadenagov,0.0015097415737268232
211tomp_cort,passaic_county,0.002616384750547931
211tomp_cort,pbcgov,0.0015367739131777075
211tomp_cort,pgcdss,0.013160652789423561
211tomp_cort,phlcityhomeless,0.0036673032679677008
211tomp_cort,pierceco,0.0018069268407956865
211tomp_cort,prosperwaco,0.002767087481976976
211tomp_cort,pwcgov,0.0035911823275801683
211tomp_cort,ramseycounty,0.0034493992481947648
211tomp_cort,rihousing,0.0017330983876236306
211tomp_cort,rivcodpss,0.0016260732103255417
211tomp_cort,rupco_,0.013266139264885301
211tomp_cort,sanmateoco,0.0019709963257884557
211tomp_cort,sarahomeless,0.004919758040052874
211tomp_cort,sbcounty,0.0011910276343465884
211tomp_cort,sccgov,0.004430291977612661
211tomp_cort,sccounty,0.0027596326537066727
211tomp_cort,sf_hsh,0.0015466061355225117
211tomp_cort,shastahhsa,0.0018048637701734687
211tomp_cort,slcoregionaldev,0.0038693435135390445
211tomp_cort,snocounty,0.0010610404219799862
211tomp_cort,somersetcntynj,0.0015049210561543802
211tomp_cort,somersethdmd,0.0053387379895253675
211tomp_cort,somervillecity,6.981861449067356e-4
211tomp_cort,spfldmacityhall,0.001266977030204112
211tomp_cort,spokanecity,3.864628636767249e-4
211tomp_cort,starkmharnews,0.0028850456033945133
211tomp_cort,stlcitygov,7.272070708745198e-4
211tomp_cort,stlouiscountymn,0.0027681475212039002
211tomp_cort,threeriverscap,0.0020721589600966933
211tomp_cort,toendhomeless,6.657354246014098e-4
211tomp_cort,tuscaloosacity,0.0026765317019620057
211tomp_cort,txhomenet,0.0014858743083509018
211tomp_cort,ucsjoco,0.0010283914225117253
211tomp_cort,uncnepa,0.0018689878631141243
211tomp_cort,unitedwaybckr,0.0014671641429675666
211tomp_cort,unitedwaymv,0.0018196437976246223
211tomp_cort,unitedwayncfl,0.0039038215528105435
211tomp_cort,unitedwayplains,0.002476632827078179
211tomp_cort,unlccfl,8.089634307935861e-4
211tomp_cort,utahgov,0.0011911921207942828
211tomp_cort,uwcfc,0.001325943228153366
211tomp_cort,uwmidlands,0.0011725903758354294
211tomp_cort,vadhcd,7.580102937228194e-4
211tomp_cort,washcooregon,0.0015674701896485602
211tomp_cort,washtenawoced,0.00330592466827674
211tomp_cort,wastatecommerce,0.0020438493147318703
211tomp_cort,waynemetrocaa,7.960012583882519e-4
211tomp_cort,wellskyhealth,1.4460966109209125e-4
211tomp_cort,westchestergov,0.0016864637249443524
211tomp_cort,wthealthcare,0.0013186663595649054
211tomp_cort,yorkcountypa,0.001097203691904907
accesshelps,accgov,0.0013007276109797852
accesshelps,ahfe_multco,0.004546684191933974
accesshelps,akronohiomayor,0.0012453176044861572
accesshelps,alamedacounty,0.0012050766311094906
accesshelps,alaskahousing,3.953217238176527e-4
accesshelps,alexandriavagov,7.825733106687458e-4
accesshelps,allegheny_co,0.0014950538505224774
accesshelps,alohaunitedway,6.666947205385469e-4
accesshelps,archacadiana,0.0072439180255529576
accesshelps,arlingtonva,9.943108767652958e-4
accesshelps,atcaasince1981,0.0014123324745131537
accesshelps,atlantic_county,2.4775320010717467e-4
accesshelps,atxecho,6.740724617764761e-4
accesshelps,azhousing,4.959119758447982e-4
accesshelps,baltcogov,0.002210300788596278
accesshelps,baltimoremohs,0.00414572331552283
accesshelps,beaverctypa,0.0010461955904674791
accesshelps,bostonneighbor,7.944468726724024e-4
accesshelps,browardcounty,0.0014027640376845561
accesshelps,buckscountygovt,2.9748581761077867e-4
accesshelps,burlconj,0.005295715935884841
accesshelps,caajlh,0.0011960315844017143
accesshelps,caguasgovpr,0.0014492811426498162
accesshelps,cambridgedhsp,0.0033683699644677786
accesshelps,capecodgov,0.00127733795902458
accesshelps,carrollcomd,0.0014427064279832608
accesshelps,casawspb,0.004160309928032052
accesshelps,ccehtweets,0.0012708204568277026
accesshelps,cecilcohealth,9.392723512671801e-4
accesshelps,cedobtv,0.0028380408497690295
accesshelps,ceoweinbergfb,0.006712765998237277
accesshelps,cfrpr,9.692533530682606e-4
accesshelps,champaignrpc,0.001861226014121282
accesshelps,chautopp,9.355636759258949e-4
accesshelps,chemungschuy_cc,0.02872830181262024
accesshelps,chescogovt,5.376263762066678e-4
accesshelps,chnmi,5.122032524949916e-4
accesshelps,city_of_roanoke,0.0022333731528436946
accesshelps,cityknoxvilletn,0.0011334634676299967
accesshelps,citylittlerock,9.376172155211357e-4
accesshelps,cityofamarillo,4.413538982853605e-5
accesshelps,cityofasheville,4.228791240095646e-4
accesshelps,cityofboise,0.0011806258814630376
accesshelps,cityofdurhamnc,0.0013111133123043885
accesshelps,cityofhampton,0.0014052785873293827
accesshelps,cityoflincoln,4.4203853419533864e-4
accesshelps,cityoflowellma,5.713690961105675e-4
accesshelps,cityofmadison,0.001946996887594222
accesshelps,cityofmborotn,9.69998487833667e-4
accesshelps,cityofmodesto,0.001224086966775413
accesshelps,cityofokc,7.356716788553366e-4
accesshelps,cityofportsva,0.00201547933428399
accesshelps,cityofquincy,0.0018109813170467423
accesshelps,cityofreno,0.0011629205536830165
accesshelps,cityofrockford,0.004311048342969499
accesshelps,cityofsgf,0.0016229803780664228
accesshelps,cityoftopeka,6.304232504012105e-4
accesshelps,cityofvabeach,0.002438939998595778
accesshelps,cityofwaco,0.0014131045241745294
accesshelps,cityofws,7.951751767563273e-4
accesshelps,citystjoemo,3.97466193884007e-4
accesshelps,clackamascounty,0.0010326715952014434
accesshelps,clarkcountynv,6.132734121493867e-4
accesshelps,claycountymn,0.004291845305972717
accesshelps,cocoalition,0.0016307418870794357
accesshelps,cocohealth,6.856744427019024e-4
accesshelps,cohhio,4.772484251654406e-4
accesshelps,commshelterbd,0.003773012367687716
accesshelps,countyeldorado,3.762705485832945e-4
accesshelps,countymendocino,6.573430273787337e-4
accesshelps,countyoferie,8.878503125375112e-4
accesshelps,countyofsb,0.0014398602680299835
accesshelps,countyofslo,0.0010299366131151918
accesshelps,countyofunionnj,0.0011122769190927665
accesshelps,countyventura,0.0024463776433732037
accesshelps,cumberlandnc,0.0021149932064633203
accesshelps,cuyahogahhs,2.2655330049396808e-4
accesshelps,decipherhmis,0.0020979885017621248
accesshelps,delcocouncil,0.003535659752052696
accesshelps,deptofamiliapr,2.790480258898979e-4
accesshelps,desmoinesgov,0.0014835327977052505
accesshelps,dhhsnevada,4.5379539059258584e-4
accesshelps,doveinc_il,0.0019260495822695134
accesshelps,dupagecounty,3.883460492177862e-4
accesshelps,dutchesscogov,0.0017836589881967309
accesshelps,fairfaxcounty,0.0013399366374966851
accesshelps,fcsabq,0.0028392154534106376
accesshelps,flacrany,6.927566260954026e-4
accesshelps,flaglerhospital,4.4892897746243003e-4
accesshelps,fpsussex,0.002510167213089215
accesshelps,fredcitygovt,3.747924934184278e-4
accesshelps,fresnohousing,0.0023901139283715573
accesshelps,fultoninfo,7.780971735634897e-4
accesshelps,ga_dca,0.0016310863209537984
accesshelps,gkcceh,0.002207366325060515
accesshelps,goodwillnmi,0.003552520624253456
accesshelps,harfordcaa,0.013373633773933264
accesshelps,harrisonburgva,0.001294950470888903
accesshelps,hennepin,5.288882569536708e-4
accesshelps,hocogov,0.0034219303242773373
accesshelps,homelesshou,0.001146495562911146
accesshelps,hosphousenwnc,0.0034287613688828143
accesshelps,housingfirstinc,0.001287776713601138
accesshelps,housingsoco,5.919006264794143e-4
accesshelps,hudcotweet,0.002100578242147509
accesshelps,humcodhhs,7.306752592579547e-4
accesshelps,hwmuw,0.001236366038178848
accesshelps,imperialcntyca,1.7082752323280398e-4
accesshelps,indydmd,5.706202321089923e-4
accesshelps,itsindekalb,0.003169315065068115
accesshelps,jobsut,3.874564060295533e-4
accesshelps,joe_d_essexexec,0.002640768727523943
accesshelps,kibois_caf,6.82652288161595e-5
accesshelps,kingcountywa,0.002050107546347796
accesshelps,kingsunitedway,0.0013699522445382198
accesshelps,kt_alliance,5.3672705786696e-4
accesshelps,kyhousing,4.088222514323488e-4
accesshelps,lahomeless,0.002006111019910423
accesshelps,lahousingcorp,0.0035988450630909732
accesshelps,lakecountyil,2.5267574448258414e-4
accesshelps,lanecountygov,0.0035299098602999696
accesshelps,lansingmichigan,0.001990511859694529
accesshelps,lbhealthdept,0.0011755386842344064
