Source,Target,weight
211orangecounty,cityofwaco,0.0013239243215419298
211orangecounty,cityofws,0.0011470290232103275
211orangecounty,citystjoemo,2.0936652148675382e-4
211orangecounty,clackamascounty,8.938156945114738e-4
211orangecounty,clarkcountynv,9.328940600136338e-4
211orangecounty,claycountymn,3.8664975326481045e-5
211orangecounty,cmhp_inc,1.8107699262581904e-4
211orangecounty,coalicionpr,0.00101129570916921
211orangecounty,cocoalition,0.0015898941185117847
211orangecounty,cocohealth,7.096789216314314e-4
211orangecounty,cohhio,7.147719727383035e-4
211orangecounty,collierhomeless,0.004147679395476985
211orangecounty,commshelterbd,8.509494818471421e-4
211orangecounty,communitystc,0.0015171066047978108
211orangecounty,countyeldorado,0.001205072473864632
211orangecounty,countymendocino,1.2542247174084136e-4
211orangecounty,countyofnapa,0.001995214997946685
211orangecounty,countyofsb,0.0010402849302449833
211orangecounty,countyofslo,0.0010061322453599113
211orangecounty,countyofunionnj,0.00111133004889969
211orangecounty,countyventura,0.0013841435479285996
211orangecounty,ctdmhas,0.0018744423360053694
211orangecounty,cumberlandnc,7.002607033015329e-4
211orangecounty,cuyahogahhs,0.003810688863106334
211orangecounty,decipherhmis,0.0017871748417721996
211orangecounty,delcocouncil,0.001418157434412288
211orangecounty,deptofamiliapr,1.8851880841133718e-4
211orangecounty,desmoinesgov,0.0017365585282534276
211orangecounty,dhhsnevada,7.974061750468657e-4
211orangecounty,doveinc_il,0.0023100469135653085
211orangecounty,dupagecounty,0.0016223385103398358
211orangecounty,dutchesscogov,9.858265882430736e-4
211orangecounty,eschelps,0.0026803607385687575
211orangecounty,fairfaxcounty,0.0011063969734265375
211orangecounty,firsthomesd,7.746812991136695e-4
211orangecounty,fitnh,0.0016446803895682819
211orangecounty,fredcitygovt,7.159844570460243e-4
211orangecounty,fredregioncoc,5.371951115574622e-4
211orangecounty,fresnohousing,0.001921006790631865
211orangecounty,fultoninfo,0.0014552184141427421
211orangecounty,ga_dca,0.0072721268299340116
211orangecounty,harrisonburgva,0.0016117395970148358
211orangecounty,havenforhope,0.0028327229071916445
211orangecounty,hawny716,1.966891769003185e-4
211orangecounty,hearthconnect,1.2785186689454782e-4
211orangecounty,hennepin,0.0010363790477781745
211orangecounty,hhccny,0.0013932582882377675
211orangecounty,hocogov,0.0014098671711850804
211orangecounty,homelesschange,0.0022766293714818592
211orangecounty,homelesshou,0.002060530809069656
211orangecounty,homewardva,0.0017725719164566963
211orangecounty,honorehg,0.001913448118680305
211orangecounty,hosphousenwnc,0.0015451738378732928
211orangecounty,hri_wisconsin,0.002671203809118429
211orangecounty,hudcotweet,0.002110204389735224
211orangecounty,humcodhhs,0.0015725346689917583
211orangecounty,hwmuw,0.0013810689949255047
211orangecounty,idahohousing,9.403615749745234e-4
211orangecounty,ihcda,0.003307974195883514
211orangecounty,imperialcntyca,9.228425583878801e-4
211orangecounty,indydmd,0.001374041768032562
211orangecounty,itsindekalb,0.001538852662556243
211orangecounty,jobsut,6.60391855743146e-4
211orangecounty,joe_d_essexexec,0.001261848869515972
211orangecounty,kibois_caf,0.001901631064503786
211orangecounty,kingcountywa,0.0012034818384356139
211orangecounty,kingsunitedway,0.0023278095933136293
211orangecounty,kt_alliance,9.099966594513034e-4
211orangecounty,kvc_coc,2.108428296477253e-4
211orangecounty,kyhousing,0.0019256062165899375
211orangecounty,lahomeless,0.0018847455689769885
211orangecounty,lahousingcorp,0.0011895109730260516
211orangecounty,lakecountyil,0.002117230292146545
211orangecounty,lanecountygov,6.049972782850008e-4
211orangecounty,lansingmichigan,0.0014946223134337806
211orangecounty,lbhealthdept,0.0015380607371598845
211orangecounty,lexingtonkygov,9.491294529149825e-4
211orangecounty,lghealth,0.001733716676832869
211orangecounty,locatesiouxcity,7.06025355564034e-4
211orangecounty,loudouncogovt,4.4734009969911925e-4
211orangecounty,louhomeless,9.610307259681592e-4
211orangecounty,lynncityhall,7.124320965565368e-4
211orangecounty,m_d_h_i,0.00408924117950609
211orangecounty,ma_dhcd,0.002849373689548111
211orangecounty,macch_oma,0.003074378926474464
211orangecounty,magregion,8.875835415240847e-4
211orangecounty,marinhhs,3.4815913777128864e-4
211orangecounty,mchenrycountyil,5.855177885607969e-4
211orangecounty,mcohio,0.0025270133321492064
211orangecounty,meckcounty,0.001080248714009021
211orangecounty,mercedcounty,5.037189413899577e-4
211orangecounty,mercyhealthwm,0.0014173214232279954
211orangecounty,miamidadecounty,0.0013170004055872856
211orangecounty,midalhomeless,0.004870782535433301
211orangecounty,middlesexcntynj,0.0010407810437358432
211orangecounty,mihomeless,0.001444674018325737
211orangecounty,miriamshouselyh,7.285076587685309e-4
211orangecounty,monarchhousing,0.0012297247816082594
211orangecounty,monmouthgovnj,9.078015773126651e-4
211orangecounty,montcopa,8.309939404630084e-4
211orangecounty,montgomerycomd,0.0010784289030864598
211orangecounty,morriscountynj,0.0017938027316216321
211orangecounty,mshda,0.001058944148015454
211orangecounty,mutehinc,3.074408257562384e-5
211orangecounty,myglendale,0.001871006380986958
211orangecounty,nashvillemdha,8.51695909803654e-4
211orangecounty,nashvillemss,0.0014739197876726979
211orangecounty,newbedford_ma,8.03941747776883e-4
211orangecounty,nmf_1986,7.925278703223322e-4
211orangecounty,nycdhs,0.001019850908380308
211orangecounty,nysotda,9.473056798091446e-4
211orangecounty,occhotsprings,0.0014753199249425428
211orangecounty,ochealth,0.0017927728704131432
211orangecounty,ocncgov,6.556958406141831e-4
211orangecounty,ohiodevelopment,0.0014892731614698006
211orangecounty,olhsacommaction,2.1051988291040938e-4
211orangecounty,one80place,0.002634010501901639
211orangecounty,oneroofbham,0.004710481106468531
211orangecounty,ottawaunitedway,0.0023643756362242956
211orangecounty,padcednews,8.687343726942211e-4
211orangecounty,partnersforhome,0.0017608654570975585
211orangecounty,partnershipdc,0.0010012146801834168
211orangecounty,pasadenagov,0.0012875975811347975
211orangecounty,passaic_county,0.0018273130326881203
211orangecounty,pbcgov,0.0010023795282068342
211orangecounty,pchlb,9.579242320574232e-4
211orangecounty,pgcdss,0.0013454455226884214
211orangecounty,phlcityhomeless,0.0016540264718173019
211orangecounty,pierceco,0.0012895394477175919
211orangecounty,presteracenter,0.0014484406644623517
211orangecounty,prosperwaco,6.443081537658935e-4
211orangecounty,pwcgov,5.357226772305902e-4
211orangecounty,ramseycounty,0.001614334893177444
211orangecounty,rihousing,7.882818968729074e-4
211orangecounty,rivcodpss,0.002044673727965753
211orangecounty,rtfhsd,3.565832210522861e-4
211orangecounty,rupco_,5.264535268176133e-4
211orangecounty,sacstepsforward,9.575314228065505e-4
211orangecounty,sanmateoco,7.666248147711859e-4
211orangecounty,sarahomeless,0.0016455924026818392
211orangecounty,sbcounty,0.0014120453069534117
211orangecounty,sccgov,9.885977845407045e-4
211orangecounty,sccounty,0.0010132809229276847
211orangecounty,sf_hsh,9.607791472921888e-4
211orangecounty,shastahhsa,0.0018514351992289374
211orangecounty,sjgov,7.649615613684737e-4
211orangecounty,slcoregionaldev,4.93969061164199e-4
211orangecounty,snocounty,0.0010376419251693974
211orangecounty,somersetcntynj,7.491573305629536e-4
211orangecounty,somervillecity,9.352009953421293e-4
211orangecounty,spfldmacityhall,3.375202576268518e-4
211orangecounty,spokanecity,0.0016869917789732426
211orangecounty,stlcitygov,6.122073486752916e-4
211orangecounty,swmhp,0.0015222756079985558
211orangecounty,thetchc,6.589097074861385e-4
211orangecounty,thhiorg,6.584903166875916e-4
211orangecounty,toendhomeless,0.0017023373846450343
211orangecounty,tuscaloosacity,0.0014205510900164614
211orangecounty,twincitymission,0.0027969681979586308
211orangecounty,txhomenet,0.0016687668152880455
211orangecounty,uhchomeless,0.0034546649396470256
211orangecounty,uncnepa,8.647992989301854e-4
211orangecounty,unitedwaybckr,0.0017245077710259036
211orangecounty,unitedwaycv,0.0034821757522832727
211orangecounty,unitedwaymv,0.0014141175387533244
211orangecounty,unitedwayncfl,0.0018283159283029853
211orangecounty,unitedwayplains,9.762010608866335e-4
211orangecounty,unitedwsv,0.0019023148823969255
211orangecounty,utahgov,0.001263808168813666
211orangecounty,uwcfc,0.0013101564933241693
211orangecounty,uwmidlands,9.399926349627106e-4
211orangecounty,uwsaginaw,7.192346977645581e-4
211orangecounty,vadhcd,1.340534996698802e-4
211orangecounty,washcooregon,0.0011601113280723188
211orangecounty,washtenawoced,7.539431896246612e-4
211orangecounty,wastatecommerce,6.743457976846203e-4
211orangecounty,waynemetrocaa,0.0023388941248154377
211orangecounty,westchestergov,0.0015975894920323209
211orangecounty,wthealthcare,0.001323205309304717
211orangecounty,wvceh,0.0019381579232179212
211orangecounty,yorkcountypa,8.211050987231817e-4
211tomp_cort,accesshelps,9.549313689635619e-4
211tomp_cort,accgov,0.0013267625330057643
211tomp_cort,addresshomeless,0.003114234128875551
211tomp_cort,ahfe_multco,0.0018114895689628839
211tomp_cort,akronohiomayor,0.0015072203580931457
211tomp_cort,alamedacounty,0.0016640967025358883
211tomp_cort,alaskahousing,0.0015492885408029146
211tomp_cort,alexandriavagov,0.0016767437526721966
211tomp_cort,allchicago_mhh,0.001304674508080937
211tomp_cort,allegheny_co,0.0016863862781563248
211tomp_cort,alohaunitedway,6.276853939499522e-4
211tomp_cort,arlingtonva,0.0016957425073643789
211tomp_cort,atcaasince1981,0.002437362064231826
211tomp_cort,atlantic_county,0.001903756268937876
211tomp_cort,atxecho,0.0012671590231286944
211tomp_cort,azhousing,0.0013125794192506482
211tomp_cort,baltcogov,0.0018443319442670077
211tomp_cort,beaverctypa,0.0032712117024773393
211tomp_cort,bergencountynj,0.0020487612213982843
211tomp_cort,bostonneighbor,0.0012745711797437734
211tomp_cort,browardcounty,0.001842958665517646
211tomp_cort,buckscountygovt,9.422284131422041e-4
211tomp_cort,burlconj,0.002675038817901944
211tomp_cort,caajlh,0.0028413764123287714
211tomp_cort,cach_pa,0.002461147251113059
211tomp_cort,cafthmemphis,0.002232470944117815
211tomp_cort,caguasgovpr,6.196409156848162e-4
211tomp_cort,cambridgedhsp,0.0021561586699742397
211tomp_cort,capecodgov,0.0018379872373063804
211tomp_cort,carrollcomd,0.0019075338873439116
211tomp_cort,ccehtweets,0.0016535961425850087
211tomp_cort,cecilcohealth,0.0018678476132427502
211tomp_cort,cedobtv,4.1483228775349894e-4
211tomp_cort,ceoweinbergfb,0.0020526727256844172
211tomp_cort,cfrpr,5.118134030281957e-4
211tomp_cort,champaignrpc,0.0016907100525213688
211tomp_cort,chemungschuy_cc,0.002078676389096274
211tomp_cort,chescogovt,0.001382970506597217
211tomp_cort,chipindy,8.970812306323876e-4
211tomp_cort,chnmi,0.0016039201137748467
211tomp_cort,city_of_roanoke,0.0014575549620081322
211tomp_cort,cityknoxvilletn,0.0016232599840485611
211tomp_cort,citylittlerock,0.0015207068146679908
211tomp_cort,cityofamarillo,0.001835888724976127
211tomp_cort,cityofasheville,0.0015936684699788576
211tomp_cort,cityofaugusta,0.0013784402943472595
211tomp_cort,cityofboise,0.001135870886615741
211tomp_cort,cityofdurhamnc,0.0018270724997691548
211tomp_cort,cityofhampton,0.0025013263702621117
211tomp_cort,cityoflincoln,0.001971029994754212
211tomp_cort,cityoflowellma,0.0027150113988554147
211tomp_cort,cityofmadison,0.002593591955223273
211tomp_cort,cityofmborotn,0.0015303537177868767
211tomp_cort,cityofmodesto,0.003526005616514288
211tomp_cort,cityofnormanok,9.96241351908516e-4
211tomp_cort,cityofokc,0.0016593452680214722
211tomp_cort,cityofportsva,0.001520533004814881
211tomp_cort,cityofquincy,0.0025623862311522946
211tomp_cort,cityofreno,0.0015701386288171173
211tomp_cort,cityofrockford,0.0020939372839573174
211tomp_cort,cityofsgf,9.548124932615338e-4
211tomp_cort,cityoftopeka,0.0017822819270855185
211tomp_cort,cityofvabeach,0.0016874020236814318
211tomp_cort,cityofwaco,0.001346880443104217
211tomp_cort,cityofws,0.0015857688259182609
211tomp_cort,citystjoemo,0.0017765933743495027
211tomp_cort,clackamascounty,0.0016788237242049222
211tomp_cort,clarkcountynv,0.0011605573640289279
211tomp_cort,claycountymn,4.5147695872187806e-4
211tomp_cort,cmhp_inc,0.003379005219603898
211tomp_cort,coalicionpr,0.002905765886653284
211tomp_cort,coalicionsj,5.539541511207249e-4
211tomp_cort,cocoalition,0.0023446037562080053
211tomp_cort,cocohealth,0.0018364610774968925
211tomp_cort,cocteamtpc,0.0038570368468672854
211tomp_cort,cohhio,0.0015595437696014178
211tomp_cort,collierhomeless,8.693989006997229e-4
211tomp_cort,commshelterbd,0.00121755458773102
211tomp_cort,communitystc,0.0029895873982536854
211tomp_cort,countyeldorado,0.001677651810692125
211tomp_cort,countymendocino,9.490346745639451e-4
211tomp_cort,countyofnapa,0.0015379560792154966
211tomp_cort,countyofsb,0.0015419727077760148
211tomp_cort,countyofslo,0.0018696371499005381
211tomp_cort,countyofunionnj,0.001422504949311808
211tomp_cort,countyventura,0.002042839780039092
211tomp_cort,ctdmhas,0.0015466579175101856
211tomp_cort,cumberlandnc,0.001982682713492921
211tomp_cort,cuyahogahhs,0.002514244476789824
211tomp_cort,decipherhmis,7.177179601892038e-4
211tomp_cort,delcocouncil,0.0016258600955205294
211tomp_cort,deptofamiliapr,7.887377354547841e-4
211tomp_cort,desmoinesgov,0.0016730516973986996
211tomp_cort,dhhsnevada,0.0011781802267376064
211tomp_cort,doveinc_il,0.0012330673897634746
211tomp_cort,dupagecounty,0.0014945321738232564
211tomp_cort,dutchesscogov,0.0023153232763003626
211tomp_cort,eschelps,0.0016885429648382248
211tomp_cort,fairfaxcounty,0.0022368811498323163
211tomp_cort,firsthomesd,0.0011886781298606362
211tomp_cort,fitnh,0.0018499189350776252
211tomp_cort,fredcitygovt,0.0022582191663027555
211tomp_cort,fredregioncoc,0.0015114913059467092
211tomp_cort,fresnohousing,0.001738123327026657
211tomp_cort,fultoninfo,0.0015427218460189822
211tomp_cort,ga_dca,0.0017190285940069919
211tomp_cort,harrisonburgva,0.0018346002643455665
211tomp_cort,havenforhope,0.0014486538373649697
211tomp_cort,hawny716,0.0033004767162367527
211tomp_cort,hearthconnect,0.0013837154809874682
211tomp_cort,hennepin,0.0015181634336152354
211tomp_cort,hhccny,0.0021802054473177685
211tomp_cort,hocogov,0.0019259554500820986
211tomp_cort,homelesschange,0.0015844954327208396
211tomp_cort,homelesshou,0.0030074095530307817
211tomp_cort,homewardva,0.0011452840811306496
211tomp_cort,honorehg,0.0012226513510237695
211tomp_cort,hosphousenwnc,0.0017055616906739162
211tomp_cort,hri_wisconsin,0.00399183681465114
211tomp_cort,hudcotweet,0.001765695395039114
211tomp_cort,humcodhhs,0.002077051892435893
211tomp_cort,hwmuw,0.00249209796163844
211tomp_cort,idahohousing,7.007901911315821e-4
211tomp_cort,ihcda,0.001249590539735761
211tomp_cort,imperialcntyca,0.0022020937533206884
211tomp_cort,indydmd,0.0016625019383217905
211tomp_cort,itsindekalb,0.0016188630324523853
211tomp_cort,jobsut,0.0010491942101001116
211tomp_cort,joe_d_essexexec,0.0014917104532612688
211tomp_cort,kibois_caf,0.0013659110795898213
211tomp_cort,kingcountywa,0.0015533535964042473
211tomp_cort,kingsunitedway,0.0011069422253860142
211tomp_cort,kt_alliance,0.002153996984758743
211tomp_cort,kvc_coc,5.99561075423308e-4
211tomp_cort,kyhousing,0.0011685918446437931
211tomp_cort,lahomeless,0.0012046590702064776
211tomp_cort,lahousingcorp,0.0019128393739052403
211tomp_cort,lakecountyil,0.0022802634644977513
211tomp_cort,lanecountygov,7.939323835034654e-4
211tomp_cort,lansingmichigan,0.0016957434039680047
211tomp_cort,lbhealthdept,0.0015655427903695873
211tomp_cort,lexingtonkygov,0.0020691373208934307
211tomp_cort,lghealth,0.0016797434109962761
211tomp_cort,locatesiouxcity,0.0015987799006736934
211tomp_cort,loudouncogovt,0.002006207120856643
211tomp_cort,louhomeless,0.0024821897793895105
211tomp_cort,lynncityhall,0.0018489364224504308
211tomp_cort,m_d_h_i,0.001268758161843815
211tomp_cort,macch_oma,6.306992887614717e-4
211tomp_cort,magregion,8.326284027577755e-4
211tomp_cort,marinhhs,0.0018600930106566383
211tomp_cort,mchenrycountyil,0.0019761615818921284
211tomp_cort,mcohio,0.002194379521263229
211tomp_cort,meckcounty,0.0016517772334824733
211tomp_cort,mercedcounty,0.001530106038408397
211tomp_cort,mercyhealthwm,0.002069242830130062
211tomp_cort,miamidadecounty,0.0016194630658225174
211tomp_cort,midalhomeless,0.0020688580895413906
211tomp_cort,middlesexcntynj,0.0018489964273903422
211tomp_cort,mihomeless,0.0017802718778540184
211tomp_cort,miriamshouselyh,9.232836998792865e-4
211tomp_cort,monarchhousing,0.0017536235841823316
211tomp_cort,monmouthgovnj,0.001864384057076763
211tomp_cort,montcopa,0.0014091488264727267
211tomp_cort,montgomerycomd,0.001821024879881457
211tomp_cort,morriscountynj,0.0015394303832343083
211tomp_cort,mshda,7.181107150697174e-4
211tomp_cort,mutehinc,0.002121504040692861
211tomp_cort,myglendale,0.0016226064954425897
211tomp_cort,nashvillemdha,0.0011739709609578314
211tomp_cort,nashvillemss,0.0017710517161087119
211tomp_cort,newbedford_ma,0.0017693419450165837
211tomp_cort,nmf_1986,0.002856153929947991
211tomp_cort,nycdhs,0.0018593549452182534
211tomp_cort,nysotda,0.003232632052476064
211tomp_cort,occhotsprings,0.0015096250047204741
211tomp_cort,ochealth,0.002448947978215953
211tomp_cort,ocncgov,0.0019489622234156788
211tomp_cort,ohiodevelopment,0.0017247621617128928
211tomp_cort,olhsacommaction,7.931542415329789e-4
211tomp_cort,one80place,0.0018902615771015817
211tomp_cort,oneroofbham,4.4981378435257326e-4
211tomp_cort,oregonhcs,3.8234569861348984e-4
211tomp_cort,ottawaunitedway,0.002402775371800658
211tomp_cort,padcednews,0.00173605889310974
211tomp_cort,partnersforhome,0.0011067526100796243
211tomp_cort,partnershipdc,0.001678718523851266
211tomp_cort,pasadenagov,0.0010640568547199893
211tomp_cort,passaic_county,0.0014595015176753362
211tomp_cort,pbcgov,0.0016341398502251626
211tomp_cort,pchlb,0.0017752834657629609
211tomp_cort,pgcdss,0.0013102128024568478
211tomp_cort,phlcityhomeless,0.0016121542031490431
211tomp_cort,pierceco,0.0011851058729752035
211tomp_cort,presteracenter,0.001370612189432425
211tomp_cort,prosperwaco,0.0013680337375694186
211tomp_cort,pwcgov,0.0017327547648118777
211tomp_cort,ramseycounty,0.002213950228786364
211tomp_cort,rihousing,0.0012518237546856833
211tomp_cort,rivcodpss,0.0015526899527208932
211tomp_cort,rtfhsd,9.278514615026348e-4
211tomp_cort,rupco_,0.0014559028527699061
211tomp_cort,sacstepsforward,0.0012471354152699726
211tomp_cort,sanmateoco,0.0015478025383753845
211tomp_cort,sarahomeless,4.5871123984033e-4
211tomp_cort,sbcounty,9.581755458479633e-4
211tomp_cort,sccgov,0.0017807502323651818
211tomp_cort,sccounty,0.0014799981321613775
211tomp_cort,sf_hsh,0.0028608007838839093
211tomp_cort,shastahhsa,0.0017460060837040641
211tomp_cort,sjgov,0.0015090287435918519
211tomp_cort,slcoregionaldev,9.631866516023205e-4
211tomp_cort,snocounty,0.001454722633989402
211tomp_cort,somersetcntynj,0.0023221901007990306
211tomp_cort,somervillecity,0.0020341757941714916
211tomp_cort,spfldmacityhall,0.0012555925250813016
211tomp_cort,spokanecity,0.0014186069392488328
211tomp_cort,stlcitygov,0.0017152518657243326
211tomp_cort,swmhp,0.0012354904432731028
211tomp_cort,thetchc,0.00204234462052031
211tomp_cort,thhiorg,0.0013607613894514165
211tomp_cort,toendhomeless,0.00148078757749896
211tomp_cort,tucsonhcd,0.0012845374870167946
211tomp_cort,tuscaloosacity,0.0017274462606487785
211tomp_cort,twincitymission,0.005215043158242017
211tomp_cort,txhomenet,0.0016427362836494391
211tomp_cort,uhchomeless,0.001527760865938821
211tomp_cort,uncnepa,0.0039985481818703246
211tomp_cort,unitedwaybckr,0.0015537303879375412
211tomp_cort,unitedwaycv,0.0015610595337458173
211tomp_cort,unitedwaymv,0.002194423275016458
211tomp_cort,unitedwayncfl,0.0021721088031579415
211tomp_cort,unitedwayofnwal,0.0011369095308834437
211tomp_cort,unitedwayplains,0.0021612117207656387
211tomp_cort,unitedwsv,0.0017995298800696816
211tomp_cort,utahgov,0.001629117922416094
211tomp_cort,uwcfc,0.002171756492194405
211tomp_cort,uwmidlands,0.0022552467849091136
211tomp_cort,uwsaginaw,0.0011916048961750252
211tomp_cort,vadhcd,0.0018336924862553327
211tomp_cort,washcooregon,0.0014904079262983974
211tomp_cort,washtenawoced,0.0021868441641296425
211tomp_cort,wastatecommerce,9.360954105517075e-4
211tomp_cort,waynemetrocaa,0.0015313139822153898
211tomp_cort,westchestergov,0.001093873525850129
211tomp_cort,wthealthcare,0.0017187283670012153
211tomp_cort,wvceh,6.670505722480892e-4
211tomp_cort,yorkcountypa,0.0036168868414348646
accesshelps,accgov,9.895532810483192e-4
accesshelps,addresshomeless,0.002482838143448759
accesshelps,ahfe_multco,0.0022726249797130095
accesshelps,akronohiomayor,0.0011510763564206857
accesshelps,alamedacounty,0.0012283424890575888
accesshelps,alaskahousing,3.6853754216390757e-4
accesshelps,alexandriavagov,9.27050935137803e-5
accesshelps,allchicago_mhh,0.006976811134133622
accesshelps,allegheny_co,0.0022829310551474484
accesshelps,alohaunitedway,0.001086698990300084
accesshelps,arlingtonva,0.001291618001899821
accesshelps,atlantic_county,0.0029926161478207583
accesshelps,atxecho,0.013361956136830494
accesshelps,azhousing,0.004285282194448845
accesshelps,baltcogov,0.002185473952929609
accesshelps,beaverctypa,0.0044220329606073205
accesshelps,bergencountynj,0.0044938079286141455
accesshelps,bostonneighbor,0.0010092845181473712
accesshelps,browardcounty,0.005802026587356386
accesshelps,buckscountygovt,0.0020385258329040836
accesshelps,burlconj,5.896043947476426e-4
accesshelps,caajlh,0.0012134093794243183
accesshelps,cafthmemphis,0.011112054366163198
accesshelps,cambridgedhsp,0.00729704333484537
accesshelps,capecodgov,0.0014926693537915005
accesshelps,carrollcomd,0.0023212771446757584
accesshelps,ccehtweets,0.0032563172193416762
accesshelps,cecilcohealth,0.0011301261232547072
accesshelps,ceoweinbergfb,0.00243234777828179
accesshelps,cfrpr,0.004122623353019983
accesshelps,champaignrpc,0.006077178169425067
accesshelps,chemungschuy_cc,5.552368758490209e-4
accesshelps,chescogovt,0.0020165622621662045
accesshelps,chipindy,0.010650488533217858
accesshelps,chnmi,0.002563615647592124
accesshelps,city_of_roanoke,6.663165501850671e-4
accesshelps,cityknoxvilletn,0.0015330738347410292
accesshelps,cityofasheville,4.572651915907304e-4
accesshelps,cityofaugusta,0.003248520373211221
accesshelps,cityofdurhamnc,0.0010498142199124403
accesshelps,cityofhampton,1.871036752524454e-4
accesshelps,cityoflincoln,8.623583017614792e-5
accesshelps,cityofmborotn,6.454827179675484e-4
accesshelps,cityofokc,3.36164598145848e-4
accesshelps,cityofportsva,0.002604783130490001
accesshelps,cityofquincy,0.007543079692720285
accesshelps,cityofreno,3.4997809759450217e-4
accesshelps,cityofrockford,9.366672733325673e-4
accesshelps,cityofsgf,1.188012028874038e-4
accesshelps,cityoftopeka,0.0010343336236464736
accesshelps,cityofvabeach,0.0010285950330319168
accesshelps,cityofwaco,1.57648233889744e-4
accesshelps,cityofws,4.4689533200365704e-4
accesshelps,clackamascounty,9.0199547260506e-4
accesshelps,clarkcountynv,0.0010458059289099788
accesshelps,claycountymn,7.431988169087933e-4
accesshelps,coalicionpr,0.0022521738687794352
accesshelps,cocoalition,3.2173912411134786e-4
accesshelps,cocohealth,0.0011266607440888119
accesshelps,cohhio,7.807206241509453e-4
accesshelps,collierhomeless,0.014933950976457612
accesshelps,commshelterbd,6.898836048907049e-4
accesshelps,communitystc,9.665645815535126e-4
accesshelps,countyeldorado,0.0018457312724785434
accesshelps,countymendocino,4.913369956230356e-4
accesshelps,countyofnapa,6.955813299050547e-4
accesshelps,countyofsb,0.00207935796242326
accesshelps,countyofslo,0.001256049462494978
accesshelps,countyofunionnj,0.0034072861399787107
accesshelps,countyventura,0.0011971662837515586
accesshelps,ctdmhas,0.0016434782285687773
accesshelps,cumberlandnc,0.006038700651466946
accesshelps,cuyahogahhs,0.0013219281403705379
accesshelps,decipherhmis,0.019725061660151488
accesshelps,delcocouncil,0.0016377899854101183
accesshelps,desmoinesgov,0.004524086453705067
accesshelps,dhhsnevada,8.056601632311202e-4
accesshelps,doveinc_il,0.002058142145227261
accesshelps,dupagecounty,8.933399920418827e-4
accesshelps,dutchesscogov,0.0027430191484904757
accesshelps,eschelps,0.0011867686334815588
accesshelps,fairfaxcounty,0.0010168009699904532
