Source,Target,weight
211orangecounty,211tomp_cort,0.0110647114422379
211orangecounty,accesshelps,9.668966854105085e-4
211orangecounty,accgov,0.0013918359523361064
211orangecounty,ahfe_multco,0.0015956331073728072
211orangecounty,akronohiomayor,0.0014934712151949208
211orangecounty,alamedacounty,4.221163616197598e-4
211orangecounty,alaskahousing,9.014125584233091e-5
211orangecounty,alexandriavagov,0.002560773108606131
211orangecounty,allchicago_mhh,6.390315367918782e-4
211orangecounty,allegheny_co,0.0012444625093748012
211orangecounty,alohaunitedway,4.03956354813466e-4
211orangecounty,arlingtonva,0.0027463918887312257
211orangecounty,atcaasince1981,2.2961911690382494e-4
211orangecounty,atlantic_county,0.0030270082166483953
211orangecounty,azhousing,7.324071062896479e-4
211orangecounty,baltcogov,0.0036730588863889773
211orangecounty,beaverctypa,3.998788374405673e-4
211orangecounty,bostonneighbor,0.0012391567595850625
211orangecounty,browardcounty,0.0020391214913271258
211orangecounty,buckscountygovt,2.95670481521193e-4
211orangecounty,burlconj,5.891535143787407e-4
211orangecounty,caajlh,8.753918144177431e-4
211orangecounty,cach_pa,0.001521003502841479
211orangecounty,cambridgedhsp,3.9666453139156364e-4
211orangecounty,capecodgov,0.002445009833646546
211orangecounty,capioneervalley,0.001305159409628589
211orangecounty,carrollcomd,0.00133155415481689
211orangecounty,casawspb,0.002251622783748266
211orangecounty,ccehtweets,0.0012348711654956454
211orangecounty,cedobtv,8.50352559728297e-4
211orangecounty,cfrpr,0.0012602692191621436
211orangecounty,champaignrpc,0.0017146033493470039
211orangecounty,chautopp,8.701531913203759e-4
211orangecounty,chemungschuy_cc,3.777436414665371e-4
211orangecounty,chescogovt,0.0011253232215704242
211orangecounty,chnmi,0.0014191507052592118
211orangecounty,city_of_roanoke,9.661230794977015e-4
211orangecounty,cityknoxvilletn,7.297661362075746e-4
211orangecounty,citylittlerock,5.447401474260067e-4
211orangecounty,cityofamarillo,6.330232904672489e-4
211orangecounty,cityofasheville,0.0013659513402287376
211orangecounty,cityofaugusta,0.0014254697732346841
211orangecounty,cityofboise,0.0017880671858005528
211orangecounty,cityofdurhamnc,0.0015470851789675679
211orangecounty,cityofhampton,0.002551037401405468
211orangecounty,cityoflincoln,9.677144339979588e-4
211orangecounty,cityoflowellma,6.294526158117416e-4
211orangecounty,cityofmadison,0.002256816665480234
211orangecounty,cityofmborotn,0.0013812063183854207
211orangecounty,cityofmodesto,0.0014006633778283894
211orangecounty,cityofnormanok,0.004565302204965685
211orangecounty,cityofokc,0.0012332742175182733
211orangecounty,cityofportsva,0.003556903076965656
211orangecounty,cityofquincy,0.0013713129855801665
211orangecounty,cityofreno,5.185385125574276e-4
211orangecounty,cityofrockford,0.0012606593975614513
211orangecounty,cityofsgf,0.0012121290196531985
211orangecounty,cityoftopeka,0.0015408699278918884
211orangecounty,cityoftrentonnj,0.0015337796316502001
211orangecounty,cityofvabeach,0.004370663946255979
211orangecounty,cityofwaco,0.0016474289272605494
211orangecounty,cityofws,0.0020574559059469977
