Source,Target,weight
211orangecounty,211tomp_cort,0.0052100673011190425
211orangecounty,accesshelps,0.001819469249051982
211orangecounty,accgov,3.700400677429638e-4
211orangecounty,ahfe_multco,0.001034854524097194
211orangecounty,akronohiomayor,0.0016867143713594904
211orangecounty,alamedacounty,8.533434066455279e-4
211orangecounty,alexandriavagov,0.0011691362220553182
211orangecounty,allchicago_mhh,0.0024335271868672057
211orangecounty,allegheny_co,5.575948058029575e-4
211orangecounty,alohaunitedway,0.0023526035535338676
211orangecounty,arlingtonva,0.0010218552085955101
211orangecounty,atcaasince1981,0.008324309471299638
211orangecounty,atlantic_county,0.0013612582619461108
211orangecounty,atxecho,3.78326737185068e-4
211orangecounty,azhousing,5.457156317616574e-4
211orangecounty,baltcogov,0.002221426300047242
211orangecounty,baltimoremohs,0.002492666903653651
211orangecounty,beaverctypa,2.755322081562056e-4
211orangecounty,bostonneighbor,0.001735446665830683
211orangecounty,browardcounty,0.0017453927567532526
211orangecounty,buckscountygovt,0.0015177921967457408
211orangecounty,burlconj,3.969598437001772e-4
211orangecounty,caajlh,0.0011399688710023491
211orangecounty,cafthmemphis,0.004439271304025256
211orangecounty,caguasgovpr,8.537292420179058e-4
211orangecounty,cambridgedhsp,0.0030359933756078372
211orangecounty,capecodgov,0.002518987759020313
211orangecounty,capioneervalley,0.006150493309979507
211orangecounty,carrollcomd,0.0017870471249789126
211orangecounty,casawspb,0.0024947945033761266
211orangecounty,ccehtweets,0.0031025524154919644
211orangecounty,cecilcohealth,0.0015996365966084024
211orangecounty,cedobtv,0.002989472845990539
211orangecounty,cfrpr,0.0015230509507534573
211orangecounty,champaignrpc,0.0013050927496320096
211orangecounty,chautopp,0.001742661494083155
211orangecounty,chemungschuy_cc,0.0031808365865651027
211orangecounty,chescogovt,7.038137733184791e-4
211orangecounty,city_of_roanoke,0.0011795096616894925
211orangecounty,cityknoxvilletn,0.001518497215178651
211orangecounty,citylittlerock,8.779478901374218e-4
211orangecounty,cityofamarillo,0.0024920902213115877
211orangecounty,cityofasheville,0.0011722730611519326
211orangecounty,cityofaugusta,5.346146098393304e-4
211orangecounty,cityofboise,0.001206961186971022
211orangecounty,cityofdurhamnc,7.084397366378722e-4
211orangecounty,cityofhampton,0.0023178397213666144
211orangecounty,cityoflincoln,0.0010441332010333944
211orangecounty,cityoflowellma,9.449993938439523e-4
211orangecounty,cityofmadison,9.04433406600481e-4
211orangecounty,cityofmborotn,0.001128508857495995
211orangecounty,cityofmodesto,0.0013457653556590357
211orangecounty,cityofnormanok,2.2567246048668747e-4
211orangecounty,cityofokc,9.757218023229676e-4
211orangecounty,cityofportsva,9.915079809371288e-4
211orangecounty,cityofquincy,0.0019355882360413018
211orangecounty,cityofreno,0.0021440203994526007
211orangecounty,cityofrockford,0.001034472358918402
211orangecounty,cityofsgf,0.0018387841410494438
211orangecounty,cityoftopeka,0.0011173967880942326
211orangecounty,cityoftrentonnj,0.0012792255747178694
211orangecounty,cityofvabeach,0.001056405326863344
211orangecounty,cityofwaco,0.002194567107688697
211orangecounty,cityofws,0.0014840262045508969
211orangecounty,citystjoemo,0.0024089971291667315
211orangecounty,clackamascounty,0.0012669117688119279
211orangecounty,clarkcountynv,0.0018344624186246007
211orangecounty,claycountymn,0.0040033156735665475
211orangecounty,coalicionpr,9.041905587239074e-4
211orangecounty,cocoalition,0.002750596739711743
211orangecounty,cocohealth,9.076175168824208e-4
211orangecounty,cohhio,0.0012626582793081721
211orangecounty,commshelterbd,0.004833039120977753
211orangecounty,communitystc,9.214653833854655e-4
211orangecounty,countyeldorado,0.001933721629358374
211orangecounty,countymendocino,9.249977451522795e-5
211orangecounty,countyoferie,0.0014026190172990482
211orangecounty,countyofsb,0.0018347687108142803
211orangecounty,countyofslo,6.651210006874877e-4
211orangecounty,countyofunionnj,0.0016875060780366686
211orangecounty,countyventura,0.0014699719479372153
211orangecounty,cta_group_,0.002151605840840656
211orangecounty,ctdmhas,0.002700216372158397
211orangecounty,cumberlandnc,3.338088375662767e-4
211orangecounty,cuyahogahhs,0.0016144431736184101
211orangecounty,decipherhmis,0.0017089823116360882
211orangecounty,delcocouncil,0.0012875250004396517
211orangecounty,deptofamiliapr,4.143777154440486e-6
211orangecounty,desmoinesgov,0.001032643010364221
211orangecounty,dhhsnevada,0.006554169163488944
211orangecounty,doveinc_il,0.0016517226850570488
211orangecounty,dupagecounty,0.008180219943161442
211orangecounty,dutchesscogov,0.0012803521882972307
211orangecounty,empowertehama,2.6903025352285827e-4
211orangecounty,fairfaxcounty,0.0013546300614876157
211orangecounty,fcsabq,0.0018777438155361274
211orangecounty,firsthomesd,8.397643341511137e-4
211orangecounty,fitnh,6.147158113013325e-4
211orangecounty,flacrany,0.0028508998073997773
211orangecounty,fpsussex,0.0018898278047639963
211orangecounty,fredcitygovt,9.931974123420016e-4
211orangecounty,fresnohousing,0.0018162244787680228
211orangecounty,fultoninfo,0.001262107345557563
211orangecounty,ga_dca,0.0015176759407430462
211orangecounty,glenncohhsa,0.0026662567814980365
211orangecounty,handsonrr,0.0027867786429133117
211orangecounty,harrisonburgva,0.0012668383560466277
211orangecounty,havenforhope,0.003036142251281287
211orangecounty,hawny716,0.0025690274288816053
211orangecounty,hearthconnect,0.0011203492653098094
211orangecounty,hennepin,9.459945495358031e-4
211orangecounty,hhccny,0.0025192814174135993
211orangecounty,hocogov,0.0013090592457235535
211orangecounty,homewardva,0.0021496453759663687
211orangecounty,hosphousenwnc,0.001479927109863962
211orangecounty,housingfirstinc,0.0015316952307271384
