Source,Target,weight
211orangecounty,accesshelps,0.002528596793819075
211orangecounty,accgov,1.0739160291911073e-4
211orangecounty,ahfe_multco,0.0037868284114401045
211orangecounty,akronohiomayor,0.0014626327401512738
211orangecounty,alamedacounty,9.919214739313178e-4
211orangecounty,alaskahousing,0.0052934851279098655
211orangecounty,alexandriavagov,9.278232543267387e-4
211orangecounty,allchicago_mhh,9.504683206669519e-4
211orangecounty,allegheny_co,4.885323969991856e-4
211orangecounty,alohaunitedway,0.0055362203368410825
211orangecounty,archacadiana,4.024324497680089e-4
211orangecounty,arlingtonva,0.002271555650276511
211orangecounty,atcaasince1981,7.368592228649138e-4
211orangecounty,atlantic_county,1.336850712971472e-4
211orangecounty,azhousing,0.0010467780862897227
211orangecounty,baltcogov,8.996372970236868e-4
211orangecounty,baltimoremohs,0.0011050298727131324
211orangecounty,bostonneighbor,0.010762239921071427
211orangecounty,browardcounty,0.0011975575078568153
211orangecounty,buckscountygovt,2.0086627150553248e-4
211orangecounty,burlconj,0.001140073973898446
211orangecounty,caajlh,9.130025562429407e-4
211orangecounty,cafthmemphis,2.4094402384950951e-4
211orangecounty,capecodgov,0.001137468099946491
211orangecounty,capioneervalley,1.7965734364643252e-4
211orangecounty,carrollcomd,5.057883387480952e-4
211orangecounty,casawspb,0.00472192642096077
211orangecounty,ccehtweets,7.194856267728409e-5
211orangecounty,cecilcohealth,2.87451749834292e-4
211orangecounty,cedobtv,3.469245256620766e-4
211orangecounty,cfrpr,0.0031884905224079437
211orangecounty,champaignrpc,2.0219212148246663e-4
211orangecounty,chautopp,0.003459595404010009
211orangecounty,chemungschuy_cc,4.1597293642240595e-4
211orangecounty,chescogovt,5.068528584303224e-4
211orangecounty,city_of_roanoke,0.001368609446387673
211orangecounty,cityknoxvilletn,9.403443939231346e-4
211orangecounty,citylittlerock,0.002400879513814685
211orangecounty,cityofamarillo,3.95326026954191e-4
211orangecounty,cityofasheville,0.0011685000986820073
211orangecounty,cityofaugusta,2.3023540056730908e-4
211orangecounty,cityofboise,0.0017733370266049746
211orangecounty,cityofdurhamnc,0.0019262031778123502
211orangecounty,cityofhampton,7.891263673835667e-4
211orangecounty,cityoflincoln,9.5726662360987e-5
211orangecounty,cityoflowellma,2.8768221771269194e-4
211orangecounty,cityofmadison,0.001423829846877371
211orangecounty,cityofmborotn,4.88145398831232e-4
211orangecounty,cityofmodesto,0.001291518742529526
211orangecounty,cityofokc,0.001313919861558442
211orangecounty,cityofpeabodyma,8.205532443032865e-4
211orangecounty,cityofportsva,0.0017697319734381284
211orangecounty,cityofquincy,7.177948595450581e-4
211orangecounty,cityofreno,0.001295800481355215
211orangecounty,cityofrockford,0.005136429283047475
211orangecounty,cityofsgf,4.7145249544887905e-4
211orangecounty,cityoftopeka,2.6888338075886566e-4
211orangecounty,cityoftrentonnj,7.80989580914834e-4
211orangecounty,cityofvabeach,0.0016643528439817992
211orangecounty,cityofwaco,1.3114674715859376e-4
211orangecounty,cityofws,9.325442568039597e-4
211orangecounty,citystjoemo,0.008224691044037193
211orangecounty,clackamascounty,0.0015489870343795692
211orangecounty,clarkcountynv,0.0010313780509958186
211orangecounty,coalicionpr,2.0170975283207975e-4
211orangecounty,cocoalition,0.0017722200912033874
211orangecounty,cocohealth,0.0016821639751538916
211orangecounty,cohhio,4.552403277918653e-5
211orangecounty,commshelterbd,0.0036096504179920093
211orangecounty,countyeldorado,0.0014483509207652771
211orangecounty,countyoferie,3.7964842848811533e-4
211orangecounty,countyofsb,0.0013305273827691141
211orangecounty,countyofslo,0.002230713626884944
211orangecounty,countyofunionnj,9.598612474346822e-4
211orangecounty,countyventura,0.003736144188606632
211orangecounty,ctdmhas,0.004612501002872254
211orangecounty,cumberlandnc,9.663495176415975e-4
211orangecounty,cuyahogahhs,0.003912453496658166
211orangecounty,decipherhmis,0.003863245649278084
211orangecounty,delcocouncil,6.570115145776104e-4
211orangecounty,desmoinesgov,0.0025757086129156266
211orangecounty,dhhsnevada,3.3421267824286803e-4
211orangecounty,doveinc_il,0.0010663011924395324
211orangecounty,dupagecounty,0.0020957074305646244
211orangecounty,dutchesscogov,0.0011113891574026516
211orangecounty,fairfaxcounty,0.001797962598024792
211orangecounty,fcsabq,0.010894551158528283
211orangecounty,flacrany,0.002075834639312435
211orangecounty,flaglerhospital,0.005677303416144385
211orangecounty,fpsussex,5.597398128663056e-4
211orangecounty,fredcitygovt,4.3196558968351244e-4
211orangecounty,fresnohousing,1.479531065323562e-4
211orangecounty,fultoninfo,0.0017328169780840244
211orangecounty,ga_dca,0.004041344435491285
211orangecounty,harfordcaa,0.0014151044088155653
211orangecounty,harrisonburgva,0.0014201365209245678
211orangecounty,hawny716,2.0256666934631316e-4
211orangecounty,hennepin,4.531916557988916e-4
211orangecounty,hocogov,0.0010363019711725307
211orangecounty,hoiunitedway,0.006488346761307869
211orangecounty,hosphousenwnc,0.001725690869960104
211orangecounty,housingfirstinc,0.006524567631079855
211orangecounty,hudcotweet,5.960872097752353e-4
211orangecounty,humcodhhs,0.0010854125312325176
211orangecounty,hwmuw,7.284646947416096e-4
211orangecounty,idahohousing,0.008239270366604759
211orangecounty,ihcda,0.0018141540276886583
211orangecounty,imperialcntyca,3.850822554066977e-4
211orangecounty,indydmd,7.047702182074184e-4
211orangecounty,itsindekalb,7.441844106334997e-4
211orangecounty,jobsut,8.738762879190131e-4
211orangecounty,joe_d_essexexec,7.927776444189165e-4
211orangecounty,kingcountywa,0.0018435877066514175
211orangecounty,kingsunitedway,0.014899769108247345
211orangecounty,kt_alliance,0.003961409617612978
211orangecounty,kyhousing,7.402984728804462e-4
211orangecounty,lahomeless,0.001127889570848116
211orangecounty,lahousingcorp,0.0023721546130673612
211orangecounty,lakecountyil,0.005790977532615091
211orangecounty,lanecountygov,0.005193207995566525
211orangecounty,lansingmichigan,9.4486739396114e-4
211orangecounty,lbhealthdept,0.006738058306087303
211orangecounty,lexingtonkygov,0.0017732822590023705
211orangecounty,lghealth,0.0011029263895773035
211orangecounty,locatesiouxcity,0.001283651387253561
211orangecounty,loudouncogovt,2.6241118858923054e-4
211orangecounty,ma_dhcd,0.0017788976998790536
211orangecounty,magregion,0.002632073093586743
211orangecounty,maine_housing,4.3169137606370453e-4
211orangecounty,mchenrycountyil,4.7769619260858284e-4
211orangecounty,mcohio,0.0012668224338054242
211orangecounty,meckcounty,0.0024990602558170034
211orangecounty,mercedcounty,3.975002500811046e-4
211orangecounty,mercyhealthwm,0.001220556906034507
211orangecounty,miamidadecounty,0.0010558689139588866
211orangecounty,middlesexcntynj,0.0010548784375671932
211orangecounty,mihomeless,0.0022799924899078224
211orangecounty,miriamshouselyh,0.001620358774046451
211orangecounty,monarchhousing,2.689463371094397e-4
