Source,Target,weight
211orangecounty,211tomp_cort,0.001661662310327256
211orangecounty,accgov,0.009520705370254243
211orangecounty,acdsinc,3.1186993421746775e-4
211orangecounty,addresshomeless,0.0013048888295657856
211orangecounty,ahfe_multco,0.0022199195523504456
211orangecounty,akronohiomayor,0.0010159570641525293
211orangecounty,alamedacounty,0.0022818652539886054
211orangecounty,alaskahousing,0.0016200012218480291
211orangecounty,alexandriavagov,0.001307874702431373
211orangecounty,allchicago_mhh,0.0030204351959693663
211orangecounty,allegheny_co,0.00329757504335678
211orangecounty,alohaunitedway,0.0016324545510939849
211orangecounty,arlingtonva,0.001227957417856592
211orangecounty,atcaasince1981,0.0018906523981948424
211orangecounty,atlantic_county,0.002455620480670742
211orangecounty,atxecho,0.0022401542090673397
211orangecounty,azhousing,7.144351905519167e-4
211orangecounty,baltcogov,0.002241071066147115
211orangecounty,beaverctypa,7.367083631720306e-4
211orangecounty,bostonneighbor,0.0011387328954336005
211orangecounty,browardcounty,0.001459307580481918
211orangecounty,buckscountygovt,0.0011888478800785153
211orangecounty,burlconj,0.001368339050868031
211orangecounty,caajlh,0.0015869060259350379
211orangecounty,cach_pa,0.0027842566771924893
211orangecounty,cafthmemphis,0.00846264841646158
211orangecounty,caguasgovpr,1.2286033100116122e-5
211orangecounty,cambridgedhsp,9.252707162390574e-4
211orangecounty,capecodgov,9.679811287866496e-4
211orangecounty,capioneervalley,0.0027354769119628916
211orangecounty,carrollcomd,0.004007259157455922
211orangecounty,casawspb,0.004624263538640688
211orangecounty,ccehtweets,0.0020525241369979763
211orangecounty,cecilcohealth,0.0014826076691886675
211orangecounty,ceoweinbergfb,0.0014895796891535784
211orangecounty,cfrpr,0.002418719269426123
211orangecounty,champaignrpc,4.415999434794239e-4
211orangecounty,chautopp,0.0019024323980796486
211orangecounty,chemungschuy_cc,0.0015170921424326389
211orangecounty,chescogovt,0.0017553643800843391
211orangecounty,chipindy,0.0018822705162738907
211orangecounty,chnmi,0.002627025384237099
211orangecounty,city_of_roanoke,0.0015763816512519367
211orangecounty,cityknoxvilletn,0.001450127974169756
211orangecounty,citylittlerock,5.150637278615448e-4
