Source,Target,weight
211orangecounty,211tomp_cort,0.0024186869351098214
211orangecounty,accesshelps,0.002528654921870663
211orangecounty,accgov,9.244978714226743e-4
211orangecounty,acdsinc,0.0033378621219676717
211orangecounty,ahfe_multco,2.577889460550681e-4
211orangecounty,akronohiomayor,0.00148956895372126
211orangecounty,alamedacounty,0.0022972496314741853
211orangecounty,alaskahousing,5.556610660290331e-4
211orangecounty,alexandriavagov,0.0012242762639794972
211orangecounty,allchicago_mhh,0.001836533341917887
211orangecounty,allegheny_co,0.0011437476260176163
211orangecounty,alohaunitedway,0.0037947338393676472
211orangecounty,arlingtonva,0.0015741884136965837
211orangecounty,atcaasince1981,0.0011064732156750997
211orangecounty,atlantic_county,0.0033557922134729275
211orangecounty,baltcogov,9.270895131631405e-4
211orangecounty,beaverctypa,0.0017247900694898537
211orangecounty,bostonneighbor,0.001435342839847255
211orangecounty,browardcounty,0.001625474606344451
211orangecounty,buckscountygovt,0.0013516899621734127
211orangecounty,burlconj,0.0017540092971832756
211orangecounty,caajlh,0.0016647593839149361
211orangecounty,cach_pa,0.0017264804079143126
211orangecounty,cafthmemphis,3.4383103968081816e-4
211orangecounty,caguasgovpr,9.605723440347129e-4
211orangecounty,cambridgedhsp,0.0024509210328960205
211orangecounty,capecodgov,0.0013378471651015595
211orangecounty,carrollcomd,0.0014034552235897822
211orangecounty,casawspb,6.932636274591037e-4
211orangecounty,ccehtweets,0.001165166144458658
211orangecounty,cecilcohealth,6.463196726224829e-4
211orangecounty,cedobtv,7.061127755220674e-4
211orangecounty,ceoweinbergfb,0.0024025073399469104
211orangecounty,cfrpr,0.002095552577554559
211orangecounty,champaignrpc,0.002440041055334407
211orangecounty,chautopp,0.0018197226088977818
211orangecounty,chemungschuy_cc,0.001170750198850823
211orangecounty,chescogovt,0.002263076302500432
211orangecounty,chipindy,6.680167124727571e-4
211orangecounty,city_of_roanoke,0.002109673924228066
211orangecounty,cityknoxvilletn,0.0013266282775423763
211orangecounty,citylittlerock,0.0014125469454958136
211orangecounty,cityofamarillo,0.0013517734635202646
211orangecounty,cityofasheville,0.0010569396303041006
211orangecounty,cityofaugusta,9.372038334441236e-4
211orangecounty,cityofboise,0.001767375688601721
211orangecounty,cityofdurhamnc,0.0013471038208587615
211orangecounty,cityofhampton,0.0011796530057353331
211orangecounty,cityoflincoln,8.969567344987813e-4
211orangecounty,cityoflowellma,0.001357021045815103
211orangecounty,cityofmadison,0.001724627869561995
211orangecounty,cityofmborotn,0.001164324254820465
211orangecounty,cityofmodesto,0.0028208964584300143
211orangecounty,cityofokc,8.794373622875509e-4
211orangecounty,cityofpeabodyma,0.005253995868746673
211orangecounty,cityofportsva,0.001226214549946221
211orangecounty,cityofquincy,0.0019436294907255838
211orangecounty,cityofreno,0.002520124886955725
211orangecounty,cityofrockford,0.001681841305396686
211orangecounty,cityofsgf,0.001253838749065977
