Source,Target,weight
211orangecounty,211tomp_cort,9.086825954666508e-4
211orangecounty,accesshelps,0.0015100108244027986
211orangecounty,accgov,8.10103643193198e-4
211orangecounty,ahfe_multco,2.7030688553345174e-4
211orangecounty,akronohiomayor,0.0019071954936422395
211orangecounty,alamedacounty,0.004370114491392267
211orangecounty,alaskahousing,0.005470658104443318
211orangecounty,alexandriavagov,0.00160472068855245
211orangecounty,allchicago_mhh,0.0012695287442698296
211orangecounty,allegheny_co,0.001734528233054685
211orangecounty,arlingtonva,0.002043876185343833
211orangecounty,atcaasince1981,0.004936154500453567
211orangecounty,atlantic_county,0.0014154481472748446
211orangecounty,baltcogov,0.0020342691025385566
211orangecounty,beaverctypa,9.696054681460168e-4
211orangecounty,bostonneighbor,0.001720326816360529
211orangecounty,browardcounty,0.002593471895532782
211orangecounty,buckscountygovt,0.002515917339324202
211orangecounty,burlconj,8.691326761720238e-4
211orangecounty,caajlh,0.0025106100508656523
211orangecounty,cafthmemphis,0.001134716913675816
211orangecounty,caguasgovpr,8.348006049481849e-5
211orangecounty,cambridgedhsp,0.002125701643144966
211orangecounty,capecodgov,0.0022082059076285417
211orangecounty,carrollcomd,0.0018318836637273932
211orangecounty,casawspb,0.0011933735795606713
211orangecounty,ccehtweets,0.0014700508589248075
211orangecounty,cecilcohealth,0.003459664313594064
211orangecounty,cedobtv,4.3974682175819467e-4
211orangecounty,cfrpr,0.002857904960951142
211orangecounty,champaignrpc,0.0025282738653188155
211orangecounty,chautopp,0.0013818653173766023
211orangecounty,chemungschuy_cc,0.005478355291805889
211orangecounty,chescogovt,0.0020717696888775785
211orangecounty,city_of_roanoke,0.0018913013137702775
211orangecounty,cityknoxvilletn,0.0016434709215944012
211orangecounty,citylittlerock,4.354008953261663e-4
211orangecounty,cityofamarillo,0.0022894652446093467
211orangecounty,cityofasheville,0.0013869366686824933
211orangecounty,cityofaugusta,0.0012124204274009413
211orangecounty,cityofboise,0.002395204285066953
211orangecounty,cityofdurhamnc,0.0017431238244314444
211orangecounty,cityofhampton,0.0014178256826442588
211orangecounty,cityoflincoln,0.0012678634947895962
211orangecounty,cityoflowellma,6.295987471497818e-4
211orangecounty,cityofmadison,9.437010692903699e-4
211orangecounty,cityofmborotn,0.0011208872983015131
211orangecounty,cityofmodesto,0.0010230319106208407
211orangecounty,cityofnormanok,3.905982401059397e-4
211orangecounty,cityofokc,0.0016698979479323913
211orangecounty,cityofpeabodyma,0.0013303758816529461
211orangecounty,cityofportsva,0.0016529049979799918
211orangecounty,cityofquincy,0.0018427758129215615
211orangecounty,cityofreno,0.002186780243058443
211orangecounty,cityofrockford,0.0020831060892491145
211orangecounty,cityofsgf,0.0013751568407522068
211orangecounty,cityoftopeka,8.724189738917828e-4
211orangecounty,cityoftrentonnj,0.0016870521863793435
211orangecounty,cityofvabeach,0.0018551183125807334
211orangecounty,cityofwaco,0.0010370343587501316
211orangecounty,cityofws,8.050075366872269e-4
211orangecounty,citystjoemo,8.884481866038893e-4
211orangecounty,clackamascounty,0.0014462098261413202
211orangecounty,clarkcountynv,0.001842947072730723
211orangecounty,claycountymn,8.210983872630153e-4
211orangecounty,coalicionpr,0.0032006929066174337
211orangecounty,cocoalition,0.002167156257968323
211orangecounty,cocohealth,0.021766137594554553
211orangecounty,cohhio,0.0017268325070804685
211orangecounty,commshelterbd,8.715220106046405e-4
211orangecounty,countyeldorado,0.0026407703434205253
211orangecounty,countymendocino,0.01003731931259808
211orangecounty,countyofsb,0.008249500430608715
211orangecounty,countyofslo,0.0023748947417320475
211orangecounty,countyofunionnj,0.002132570709489995
211orangecounty,countyventura,0.002560836743061272
211orangecounty,ctdmhas,0.0018501293429890914
211orangecounty,cumberlandnc,1.7887603773158098e-4
211orangecounty,cuyahogahhs,0.002431843473556837
211orangecounty,decipherhmis,0.002078307343885636
211orangecounty,delcocouncil,0.001790005712256658
211orangecounty,deptofamiliapr,3.158294300079485e-4
211orangecounty,desmoinesgov,7.787704573179396e-4
211orangecounty,dhhsnevada,2.621157677900138e-4
211orangecounty,doveinc_il,0.0014660722316361047
211orangecounty,dupagecounty,0.0034469888078980473
211orangecounty,dutchesscogov,0.002614833983277897
211orangecounty,fairfaxcounty,0.0018639457598148828
211orangecounty,fcsabq,0.0016215715699756444
211orangecounty,firsthomesd,0.0016748077955966506
211orangecounty,fitnh,0.001455330281074493
211orangecounty,flacrany,0.0012061329764654948
211orangecounty,flaglerhospital,0.0011101741176130532
211orangecounty,fredcitygovt,9.857144359468068e-4
211orangecounty,fresnohousing,0.0016343369409019615
211orangecounty,fultoninfo,9.650217939800049e-4
211orangecounty,ga_dca,0.0011197247766616448
211orangecounty,handsonrr,0.002002463554116206
211orangecounty,harrisonburgva,0.0015006353463710854
211orangecounty,havenforhope,0.004129270964877945
211orangecounty,hawny716,0.0011284452535588942
211orangecounty,hennepin,0.0018602722632134914
211orangecounty,hhccny,4.889575533981151e-4
211orangecounty,hocogov,0.001531352459646822
211orangecounty,homelesshou,0.00202709821951116
211orangecounty,homewardva,8.513727904514635e-4
211orangecounty,hosphousenwnc,0.0015118615145293941
211orangecounty,housingfirstinc,0.001990190296427747
211orangecounty,housingsoco,7.863473033700414e-4
211orangecounty,hudcotweet,0.00209799259809327
211orangecounty,humcodhhs,0.003759044093375847
211orangecounty,hwmuw,0.002089658809112057
211orangecounty,idahohousing,0.0025912663470036824
211orangecounty,ihcda,0.0019156340681915397
211orangecounty,imperialcntyca,0.001614631900472061
211orangecounty,indydmd,0.0016314136946449507
211orangecounty,itsindekalb,7.850236602464203e-4
211orangecounty,jobsut,0.0014804774026873696
211orangecounty,joe_d_essexexec,0.001305683136856016
211orangecounty,kibois_caf,0.0026050057023000762
211orangecounty,kingcountywa,0.0033491329542258983
211orangecounty,kingsunitedway,8.649136525699821e-4
211orangecounty,kt_alliance,0.001538616850706684
211orangecounty,kyhousing,0.0022962968746331374
211orangecounty,lahomeless,0.0024126687585487405
211orangecounty,lahousingcorp,0.00565480174159751
211orangecounty,lakecountyil,6.242441784440399e-4
211orangecounty,lanecountygov,0.0026794834686306706
211orangecounty,lansingmichigan,0.0016099975115306346
211orangecounty,lbhealthdept,0.0043187359106402565
211orangecounty,lexingtonkygov,8.411148258838658e-4
211orangecounty,lghealth,9.659863255757854e-4
211orangecounty,locatesiouxcity,0.001008122071081485
211orangecounty,loudouncogovt,0.0016614837959081487
211orangecounty,louhomeless,0.0018846826751978902
211orangecounty,ma_dhcd,0.0020649883499098934
211orangecounty,madisoncountyil,0.002027630676695818
211orangecounty,magregion,0.0010247830751820006
