Source,Target,weight
211orangecounty,211tomp_cort,0.0020139702406332363
211orangecounty,accesshelps,0.00286888962394722
211orangecounty,accgov,0.001345408251677343
211orangecounty,addresshomeless,0.006956610511432267
211orangecounty,ahfe_multco,8.576065480366194e-4
211orangecounty,akronohiomayor,0.0013840588067435184
211orangecounty,alamedacounty,7.648256396120355e-4
211orangecounty,alaskahousing,0.0018177142104795747
211orangecounty,alexandriavagov,0.0012733249946944596
211orangecounty,allchicago_mhh,0.001223781909048809
211orangecounty,allegheny_co,7.26370441087438e-4
211orangecounty,alohaunitedway,0.0015770074513722031
211orangecounty,arlingtonva,9.624937437115148e-4
211orangecounty,atcaasince1981,0.0031943490647900995
211orangecounty,atlantic_county,0.007657891705365426
211orangecounty,baltcogov,0.0010084115062384614
211orangecounty,beaverctypa,2.641176128641274e-4
211orangecounty,bergencountynj,6.204570345431024e-4
211orangecounty,bostonneighbor,0.0011205469548068636
211orangecounty,browardcounty,0.0018463815449136871
211orangecounty,buckscountygovt,0.0013796800827557089
211orangecounty,burlconj,2.0754112957444834e-4
211orangecounty,caajlh,0.0015870191849448752
211orangecounty,cach_pa,0.0028337428078550166
211orangecounty,caguasgovpr,1.837032806682626e-4
211orangecounty,cambridgedhsp,0.0061258826101500624
211orangecounty,capecodgov,4.2088042232574257e-4
211orangecounty,capioneervalley,1.3540156757742196e-4
211orangecounty,carrollcomd,6.608778552347844e-4
211orangecounty,ccehtweets,0.0011808101345961398
211orangecounty,cecilcohealth,0.0012279176015084455
211orangecounty,cedobtv,8.515307896798386e-4
211orangecounty,ceoweinbergfb,0.0022614981283954525
211orangecounty,champaignrpc,0.0023597061825479347
211orangecounty,chautopp,0.0019201231518945353
211orangecounty,chemungschuy_cc,0.0023961890893025926
211orangecounty,chescogovt,0.0020510068118917797
211orangecounty,chipindy,0.0019863452986671605
211orangecounty,chnmi,0.002169485825684164
211orangecounty,chpartnership,4.888761344895007e-4
211orangecounty,city_of_roanoke,0.001034682309419399
211orangecounty,cityknoxvilletn,0.001316992062931522
211orangecounty,citylittlerock,7.822126778291301e-4
211orangecounty,cityofamarillo,9.79093625222985e-4
211orangecounty,cityofasheville,0.001904946321707465
211orangecounty,cityofaugusta,0.0012413117077616108
211orangecounty,cityofboise,0.001147774767317832
211orangecounty,cityofdurhamnc,8.814632581491763e-4
211orangecounty,cityofhampton,0.0014505307291105404
211orangecounty,cityoflincoln,9.213159793544691e-4
211orangecounty,cityoflowellma,9.500562939224286e-4
211orangecounty,cityofmadison,0.001449653599774281
211orangecounty,cityofmborotn,8.433097854452776e-4
211orangecounty,cityofmodesto,0.002175970204470808
211orangecounty,cityofnormanok,0.0019744151418380315
211orangecounty,cityofokc,8.924062227810638e-4
211orangecounty,cityofpeabodyma,7.457892285959274e-4
211orangecounty,cityofportsva,0.0013184575854792084
211orangecounty,cityofquincy,0.001318093732438871
211orangecounty,cityofreno,8.166886969755889e-4
211orangecounty,cityofrockford,6.311168324243997e-4
211orangecounty,cityofsgf,6.701451493431104e-4
211orangecounty,cityoftopeka,9.553569471927228e-4
211orangecounty,cityofvabeach,0.0013760037257683432
211orangecounty,cityofwaco,3.402784856661593e-4
211orangecounty,cityofws,0.002000284325006376
211orangecounty,citystjoemo,0.001964074469938817
211orangecounty,clackamascounty,0.0013358219839193
211orangecounty,clarkcountynv,0.0011591004522150733
211orangecounty,claycountymn,1.8916017273906247e-5
211orangecounty,cmhp_inc,0.0011924869434775712
211orangecounty,coalicionpr,6.015128786471943e-4
211orangecounty,cocoalition,0.001883488412213149
211orangecounty,cocohealth,0.002989505316211395
211orangecounty,cohhio,0.0011419115545623713
211orangecounty,collierhomeless,0.004311571041919679
211orangecounty,commshelterbd,0.0023334142926140743
211orangecounty,communitystc,6.610338521470288e-4
211orangecounty,countyeldorado,7.56978587377386e-4
211orangecounty,countymendocino,5.268844050215443e-4
211orangecounty,countyoferie,2.476356340475208e-4
211orangecounty,countyofnapa,0.0010793953136916212
211orangecounty,countyofsb,8.154434370906123e-4
211orangecounty,countyofslo,0.001131855806342984
211orangecounty,countyofunionnj,0.0035306515182269077
211orangecounty,countyventura,3.588968861355262e-4
211orangecounty,ctdmhas,0.002101086587192185
211orangecounty,cumberlandnc,8.974275218925063e-4
211orangecounty,cuyahogahhs,0.001474408673426308
211orangecounty,decipherhmis,0.00123996081018701
211orangecounty,delcocouncil,0.0013192574700999532
211orangecounty,deptofamiliapr,1.3213788115753054e-4
211orangecounty,desmoinesgov,9.683322485445345e-4
211orangecounty,dhhsnevada,0.0011730631429537673
211orangecounty,doveinc_il,0.0012245972868365164
211orangecounty,dupagecounty,4.076038006142152e-4
211orangecounty,dutchesscogov,0.0013908712049003034
211orangecounty,empowertehama,9.84343664502873e-4
211orangecounty,eschelps,0.0022540464836929967
211orangecounty,fairfaxcounty,0.0012465981178365832
211orangecounty,fcsabq,3.6664228933846614e-4
211orangecounty,firsthomesd,0.0017575365699843025
211orangecounty,fitnh,0.00463646251583294
211orangecounty,fredcitygovt,0.0013532910039199988
211orangecounty,fredregioncoc,0.00152540650424954
211orangecounty,fresnohousing,0.002810585481572801
211orangecounty,fultoninfo,0.0010084891052655081
211orangecounty,ga_dca,0.0014129452590095593
211orangecounty,handetroit,9.351287485668887e-4
211orangecounty,harborcare,0.0019627635792101505
211orangecounty,harfordcaa,6.755868170597874e-4
211orangecounty,harrisonburgva,0.0015732829396783645
211orangecounty,havenforhope,0.002897888686779036
211orangecounty,hawny716,7.883242637547718e-4
211orangecounty,hennepin,0.0010145560949369162
211orangecounty,hocogov,9.131342389783652e-4
211orangecounty,hoiunitedway,0.0024560912274967472
211orangecounty,homelesschange,0.003862188421335164
211orangecounty,homelesshou,0.0016806536334950692
211orangecounty,homewardva,0.0019373557755693392
211orangecounty,honorehg,0.0015449726164313224
211orangecounty,hosphousenwnc,0.004578489904275581
211orangecounty,housingsoco,0.0052235212736511565
211orangecounty,hri_wisconsin,5.831674006819617e-4
211orangecounty,hudcotweet,0.0015039130254779806
211orangecounty,humcodhhs,0.002769769722887468
211orangecounty,hwmuw,0.002400124162583416
211orangecounty,idahohousing,9.185214566026901e-4
211orangecounty,ihcda,0.0023625530858001104
211orangecounty,imperialcntyca,7.164686397142481e-4
211orangecounty,indydmd,0.001452715721934692
211orangecounty,itsindekalb,0.0012732879967689026
211orangecounty,jobsut,0.0011494985181723597
211orangecounty,joe_d_essexexec,0.00152971035264659
211orangecounty,kingcountywa,0.0014548955311221928
211orangecounty,kingsunitedway,0.0014493502368766273
211orangecounty,kt_alliance,0.0021810243339378784
211orangecounty,kyhousing,0.0020593625788203483
211orangecounty,lahomeless,0.0015427675616803188
211orangecounty,lahousingcorp,0.0018367198545515633
211orangecounty,lakecountyil,0.0018521730759719574
211orangecounty,lanecountygov,9.175610219891574e-4
211orangecounty,lansingmichigan,0.002552064069865155
211orangecounty,lbhealthdept,0.0015431416095810886
211orangecounty,lexingtonkygov,9.775632454585897e-4
211orangecounty,lghealth,0.0012768971288311195
211orangecounty,locatesiouxcity,0.0013616345586265279
211orangecounty,loudouncogovt,5.223956582794056e-4
211orangecounty,louhomeless,1.9230983090859225e-4
211orangecounty,ma_dhcd,0.0013442479297499912
211orangecounty,macch_oma,0.003250370009991372
211orangecounty,magregion,8.33174276617865e-4
211orangecounty,marinhhs,0.0019374972808967436
211orangecounty,mayorofmke,0.0010893040634682627
211orangecounty,mchenrycountyil,0.001366898123441731
211orangecounty,mcohio,0.002439457428325897
211orangecounty,meckcounty,0.0014067006694384193
211orangecounty,mercedcounty,6.819143732663107e-4
211orangecounty,mercyhealthwm,0.001619090587451431
