Source,Target,weight
211orangecounty,citylittlerock,0.0012624995569300705
211orangecounty,cityofamarillo,0.0013723962201114093
211orangecounty,cityofasheville,9.319938253844057e-4
211orangecounty,cityofaugusta,0.0016112374328987775
211orangecounty,cityofboise,0.0016247250848984984
211orangecounty,cityofdurhamnc,0.001164069918549133
211orangecounty,cityofhampton,0.0016103665067191766
211orangecounty,cityoflincoln,6.546922501365121e-4
211orangecounty,cityoflowellma,0.003479508526645712
211orangecounty,cityofmadison,0.0015168808378448451
211orangecounty,cityofmborotn,0.0014116287316189029
211orangecounty,cityofmodesto,0.001362159001319193
211orangecounty,cityofnormanok,0.0017058503594239247
211orangecounty,cityofokc,0.0018894834513098102
211orangecounty,cityofportsva,9.918719704452934e-4
211orangecounty,cityofquincy,0.0010652250604383004
211orangecounty,cityofreno,0.0010167319295937066
211orangecounty,cityofrockford,0.0011847780294506388
211orangecounty,cityofsgf,0.0014723868134023158
211orangecounty,cityoftopeka,0.0026311939315448586
211orangecounty,cityoftrentonnj,2.055711070486481e-4
211orangecounty,cityofvabeach,0.0016069431753269314
211orangecounty,cityofwaco,0.001306032780837394
211orangecounty,cityofws,0.0015843429420018464
211orangecounty,citystjoemo,0.001184941171683512
211orangecounty,clackamascounty,0.002628719257682514
211orangecounty,clarkcountynv,0.0014346448076359322
211orangecounty,claycountymn,1.544657800148412e-4
211orangecounty,coalicionpr,8.333579771068172e-5
211orangecounty,cocoalition,0.0015454578911456669
211orangecounty,cocohealth,0.002401493965644629
211orangecounty,cohhio,0.001447605205525966
211orangecounty,collierhomeless,5.276058029428932e-4
211orangecounty,commshelterbd,8.364397119968206e-4
211orangecounty,communitystc,0.002222979718372909
211orangecounty,countyeldorado,0.002061520982858436
211orangecounty,countymendocino,0.0019089947846712535
211orangecounty,countyofsb,0.0019645530020205586
211orangecounty,countyofslo,0.0023257119475397934
211orangecounty,countyofunionnj,0.0015412393076202743
211orangecounty,countyventura,0.002038742061276151
211orangecounty,csc_awh4t,0.0012858726635109267
211orangecounty,ctdmhas,0.0017217418962935523
211orangecounty,cumberlandnc,0.0028818967515157473
211orangecounty,cuyahogahhs,0.0022682221960910113
211orangecounty,decipherhmis,0.001196258013387461
211orangecounty,delcocouncil,0.0015412696068418084
211orangecounty,deptofamiliapr,6.112364968269804e-5
211orangecounty,desmoinesgov,9.999651580248562e-4
211orangecounty,dhhsnevada,0.02136655268492647
211orangecounty,doveinc_il,0.003964423558090556
211orangecounty,dupagecounty,0.002056895272499701
211orangecounty,dutchesscogov,0.0027948092531568437
211orangecounty,echousingsc,0.0016945106889270636
211orangecounty,empowertehama,0.004041892900150607
211orangecounty,eschelps,0.0023223964248172213
211orangecounty,fairfaxcounty,0.002056996102224872
211orangecounty,fcsabq,9.387872040719241e-4
211orangecounty,firsthomesd,0.002356221857358864
211orangecounty,fitnh,0.0020484022418103594
211orangecounty,flaglerhospital,0.0016242634257651856
211orangecounty,fredcitygovt,0.0010513741002012799
211orangecounty,fresnohousing,7.03650229424431e-4
211orangecounty,fultoninfo,0.002024278535424808
211orangecounty,ga_dca,9.628887367835982e-4
211orangecounty,handsonrr,0.0034937356252721123
211orangecounty,harrisonburgva,0.0013794503834624163
211orangecounty,havenforhope,0.001853527773183441
211orangecounty,hawny716,0.0013419884833135963
211orangecounty,hennepin,0.0017923949668129306
211orangecounty,hhccny,0.0024719574853491926
211orangecounty,hocogov,0.002263140760174403
211orangecounty,hoiunitedway,0.019393543931896136
211orangecounty,homelesschange,0.0024013657454512796
211orangecounty,homelesshou,0.0018973357275011108
211orangecounty,homewardva,0.0016433044297525146
211orangecounty,honorehg,0.0028608542105209205
211orangecounty,hosphousenwnc,0.0018972753138707728
211orangecounty,hudcotweet,0.001679992731581054
211orangecounty,humcodhhs,0.0024925322685684656
211orangecounty,hwmuw,0.002919904069963314
211orangecounty,idahohousing,0.001425266039680546
211orangecounty,ihcda,0.001159887099932849
211orangecounty,imperialcntyca,0.002366286023524104
211orangecounty,indydmd,0.0014186063184707855
211orangecounty,itsindekalb,0.0028413974014919307
211orangecounty,jobsut,0.0013409267772044385
211orangecounty,joe_d_essexexec,0.0026896118235925515
211orangecounty,kibois_caf,0.001421121317321184
211orangecounty,kingcountywa,0.0018024830315085509
211orangecounty,kingsunitedway,0.00733948897093508
211orangecounty,kt_alliance,0.0016549751492095568
211orangecounty,kvc_coc,0.0019785423956368915
211orangecounty,kyhousing,0.001191045244455565
211orangecounty,lahomeless,0.0027414131376057404
211orangecounty,lahousingcorp,9.381925554914529e-4
211orangecounty,lakecountyil,6.178671348443073e-4
211orangecounty,lanecountygov,0.0023464621575632998
211orangecounty,lansingmichigan,0.0015276427100704355
211orangecounty,lbhealthdept,0.001132966050885786
211orangecounty,lexingtonkygov,0.0011666424634059823
211orangecounty,lghealth,4.8321958190933117e-4
211orangecounty,locatesiouxcity,8.920341827138478e-4
211orangecounty,loudouncogovt,0.0018634236478176365
211orangecounty,louhomeless,0.0026003120817126822
211orangecounty,ma_dhcd,0.0010543077708976309
211orangecounty,macch_oma,0.0022130045635778777
211orangecounty,magregion,0.001902664567491484
211orangecounty,maine_housing,4.2335510551144153e-4
211orangecounty,marinhhs,0.003353995081053425
211orangecounty,mayorofmke,0.001364510846792541
211orangecounty,mcflcoc,0.0013054767606597217
211orangecounty,mchenrycountyil,0.0020099312707205844
211orangecounty,mcohio,0.0019606719380773066
211orangecounty,meckcounty,0.0019881928645605405
211orangecounty,mercedcounty,0.003431166019607512
211orangecounty,mercyhealthwm,0.0022305829298854825
211orangecounty,miamidadecounty,0.0020068995506407616
211orangecounty,midalhomeless,0.0013904851102297699
211orangecounty,middlesexcntynj,0.0020993665735484033
211orangecounty,mihomeless,0.0014484139978245866
211orangecounty,miriamshouselyh,0.0013269134454843743
211orangecounty,monarchhousing,0.0011143009515844563
211orangecounty,monmouthgovnj,0.001454389273055023
211orangecounty,montcopa,0.001970328586301502
211orangecounty,montgomerycomd,0.002075360919160593
211orangecounty,morriscountynj,0.0020538810591791616
211orangecounty,msbehavioral,0.004787129565283566
211orangecounty,mshda,0.0022941429001207773
211orangecounty,mutehinc,0.005730840289585437
211orangecounty,myglendale,0.0010382332258696274
211orangecounty,nashvillemdha,0.0010505492313054462
211orangecounty,nashvillemss,0.002069091529810325
211orangecounty,newbedford_ma,0.0015359939261263267
211orangecounty,nhdhhspio,0.002257332684526224
211orangecounty,nmf_1986,3.00551181787462e-4
211orangecounty,nwmicommaction,0.004060219045492365
211orangecounty,nycdhs,0.0022666090060072205
211orangecounty,nysotda,6.982722435807542e-4
211orangecounty,ochealth,0.0032319238861144104
211orangecounty,ocncgov,0.001953936558867885
211orangecounty,ohiodevelopment,0.001202772853443386
211orangecounty,olhsacommaction,0.0025704314484659286
211orangecounty,one80place,6.94956083194737e-4
211orangecounty,oregonhcs,0.0017656727050375657
211orangecounty,ottawaunitedway,0.002363331570858493
211orangecounty,padcednews,0.0012360065564702898
211orangecounty,partnersforhome,4.0457203577671857e-4
211orangecounty,partnershipdc,0.0019055509374798043
211orangecounty,pasadenagov,0.0012831925444034779
211orangecounty,passaic_county,0.0026627593063072116
211orangecounty,pbcgov,0.0018150466590088012
211orangecounty,pchlb,0.0044676307854592465
211orangecounty,pgcdss,0.0023503962735922884
211orangecounty,phlcityhomeless,0.0023770739556799184
211orangecounty,pierceco,0.001788001133860596
211orangecounty,presteracenter,0.011197173036078601
211orangecounty,prosperwaco,0.002080777664280808
211orangecounty,pwcgov,0.0027619726442593313
211orangecounty,raleighhomeless,0.0016335814348490624
211orangecounty,ramseycounty,0.001610167749503453
211orangecounty,rihousing,0.001618767487284443
211orangecounty,rivcodpss,0.0018770711678755807
211orangecounty,rtfhsd,0.002615499839457444
211orangecounty,rupco_,0.0011775605157681546
211orangecounty,sacstepsforward,0.001128372848004467
211orangecounty,sanmateoco,0.0017570115213372622
211orangecounty,sbcounty,0.0024319199029494386
211orangecounty,sccgov,0.003616602986838893
211orangecounty,sccounty,0.0026399892281313776
211orangecounty,sf_hsh,0.0035643709414359733
211orangecounty,shastahhsa,0.0027814079291435833
211orangecounty,sjgov,0.001954403503999974
211orangecounty,slcoregionaldev,0.0015975543458040236
211orangecounty,snocounty,0.001879679912199627
211orangecounty,somersetcntynj,0.0030518678660987927
211orangecounty,somervillecity,0.0016222138085957738
211orangecounty,spfldmacityhall,0.0010254447381861792
211orangecounty,spokanecity,0.0013189060912097467
211orangecounty,starkmharnews,0.002073227385316147
211orangecounty,stclaircocomm,0.0022846643441680084
211orangecounty,stlcitygov,0.0010649885423758643
211orangecounty,stlouiscountymn,0.0022612828494481606
211orangecounty,thetchc,0.0035095083774676983
211orangecounty,thhiorg,0.001564072996839593
211orangecounty,threeriverscap,0.0015969252773136002
211orangecounty,toendhomeless,9.711609642162294e-4
211orangecounty,tucsonhcd,0.003158304637204495
211orangecounty,tuscaloosacity,0.0010917984395989924
211orangecounty,tvchomeless,0.006189512338277894
211orangecounty,twincitymission,0.002600673237171125
211orangecounty,txhomenet,0.0015138223798231525
211orangecounty,ucsjoco,0.002306261123579012
211orangecounty,unitedwaybckr,0.002578071634323533
211orangecounty,unitedwaycv,0.00573142646433465
211orangecounty,unitedwaymv,0.001333087242710515
211orangecounty,unitedwayncfl,0.0027987148488207198
211orangecounty,unitedwayofnwal,0.009867297910827104
211orangecounty,unitedwayplains,0.0029597665941720674
211orangecounty,unitedwsv,0.0035979487691305346
211orangecounty,utahgov,0.0016118964811700437
211orangecounty,uwcfc,0.00359589712720702
211orangecounty,uwmidlands,0.0026184899241599555
211orangecounty,uwsaginaw,0.0034958854156747427
211orangecounty,vadhcd,8.018569680644756e-4
211orangecounty,washcooregon,0.0017041777491509165
211orangecounty,washtenawoced,6.307585091640403e-4
211orangecounty,wastatecommerce,0.0012271050176938057
211orangecounty,waynemetrocaa,6.520936157135007e-4
211orangecounty,wellskyhealth,0.0025305686713089407
211orangecounty,westchestergov,0.0016867730438366573
211orangecounty,wthealthcare,0.0014031648769588215
211orangecounty,yorkcountypa,8.571321472109381e-4
211tomp_cort,accesshelps,0.001227390608784566
211tomp_cort,accgov,0.0017882900254267342
211tomp_cort,addresshomeless,0.0022744850402132335
211tomp_cort,ahfe_multco,5.179930911219073e-4
211tomp_cort,akronohiomayor,0.0014540337405826622
211tomp_cort,alamedacounty,0.0010574642447661172
211tomp_cort,alexandriavagov,0.002768662900868872
211tomp_cort,allchicago_mhh,0.001809952207366798
211tomp_cort,allegheny_co,0.0020368437117651555
211tomp_cort,alohaunitedway,0.0017299262589838761
211tomp_cort,arlingtonva,0.0013706059011300738
211tomp_cort,atcaasince1981,9.63810558803568e-4
211tomp_cort,atlantic_county,0.003361354712736299
211tomp_cort,atxecho,9.937351130891315e-4
211tomp_cort,azhousing,0.001586559837057136
211tomp_cort,baltcogov,0.001248349927314113
211tomp_cort,bergencountynj,0.0012370216494062428
211tomp_cort,bostonneighbor,6.178771969550164e-4
211tomp_cort,browardcounty,0.0027009568713507715
211tomp_cort,buckscountygovt,0.0013333046437480941
211tomp_cort,burlconj,0.0011237256025199726
211tomp_cort,caajlh,5.424005179430122e-4
211tomp_cort,cach_pa,6.633755590592046e-4
211tomp_cort,cafthmemphis,0.0034959835668154898
211tomp_cort,caguasgovpr,6.113507900715034e-6
211tomp_cort,cambridgedhsp,7.873721457263472e-4
211tomp_cort,capecodgov,0.0010752173250634558
211tomp_cort,capioneervalley,1.310775695235053e-4
211tomp_cort,carrollcomd,0.001698764648774564
211tomp_cort,casawspb,0.0029659311572235655
211tomp_cort,ccehtweets,0.001126783967847656
211tomp_cort,cecilcohealth,7.974616893063302e-4
211tomp_cort,cedobtv,3.8136682124815206e-4
211tomp_cort,ceoweinbergfb,7.582736499350326e-4
211tomp_cort,cfrpr,0.0037108606943663056
211tomp_cort,champaignrpc,0.005973393795776953
211tomp_cort,chautopp,0.003122157496042998
211tomp_cort,chemungschuy_cc,6.684050606178334e-4
211tomp_cort,chescogovt,0.001777204167092156
211tomp_cort,chipindy,0.01873587114476923
211tomp_cort,city_of_roanoke,0.001725327587719121
211tomp_cort,cityknoxvilletn,0.0011256631748450777
211tomp_cort,citylittlerock,0.0016272453132998488
211tomp_cort,cityofamarillo,0.0014045348222853987
211tomp_cort,cityofasheville,0.0016605203384615116
211tomp_cort,cityofaugusta,7.447472868854625e-4
211tomp_cort,cityofboise,0.001588268972065403
211tomp_cort,cityofdurhamnc,0.0037444991407787997
211tomp_cort,cityofhampton,8.761420607681107e-4
211tomp_cort,cityoflincoln,0.0013668932881520928
211tomp_cort,cityoflowellma,0.003926973138893359
211tomp_cort,cityofmadison,8.996243313586902e-4
211tomp_cort,cityofmborotn,8.561094898626922e-4
211tomp_cort,cityofmodesto,0.001980312847691046
211tomp_cort,cityofnormanok,4.568805304316562e-4
211tomp_cort,cityofokc,0.0026670363442292963
211tomp_cort,cityofportsva,0.002565314375814532
211tomp_cort,cityofquincy,8.129749566372871e-4
211tomp_cort,cityofreno,0.0012600228125262606
211tomp_cort,cityofrockford,5.992175749463131e-4
211tomp_cort,cityofsgf,0.002076323311636678
211tomp_cort,cityoftopeka,0.0031171171199772317
211tomp_cort,cityoftrentonnj,5.276203361718817e-4
211tomp_cort,cityofvabeach,0.0015955566750747725
211tomp_cort,cityofwaco,7.872215167352895e-4
211tomp_cort,cityofws,0.0012787936154685046
211tomp_cort,citystjoemo,5.700000056801705e-4
211tomp_cort,clackamascounty,0.002482294874130594
211tomp_cort,clarkcountynv,9.178470365204106e-4
211tomp_cort,claycountymn,1.5839160952081028e-5
211tomp_cort,coalicionpr,0.00131388276454491
211tomp_cort,cocoalition,4.2714646459318233e-4
211tomp_cort,cocohealth,0.001759541914671523
211tomp_cort,cohhio,6.549584613685759e-4
211tomp_cort,collierhomeless,5.357494865609698e-4
211tomp_cort,commshelterbd,0.0037908758385344207
211tomp_cort,communitystc,0.004134725168413049
211tomp_cort,countyeldorado,0.001801149964157429
211tomp_cort,countymendocino,0.0035091588597311253
211tomp_cort,countyofsb,6.836308308996892e-4
211tomp_cort,countyofslo,0.0020544899324887052
211tomp_cort,countyofunionnj,0.0015448982602621292
211tomp_cort,countyventura,1.992614209398581e-4
211tomp_cort,csc_awh4t,0.002482783112226229
211tomp_cort,ctdmhas,0.0033462241983699377
211tomp_cort,cumberlandnc,0.002251285126845315
211tomp_cort,cuyahogahhs,0.001744030559204807
211tomp_cort,decipherhmis,5.267208768793119e-4
211tomp_cort,delcocouncil,0.006703327386048412
211tomp_cort,deptofamiliapr,2.36500177035698e-5
211tomp_cort,desmoinesgov,0.0010903636435893765
211tomp_cort,dhhsnevada,3.850990755333699e-4
211tomp_cort,doveinc_il,0.0020790662530083687
211tomp_cort,dupagecounty,2.548999451348343e-4
211tomp_cort,dutchesscogov,0.0014404634994333485
211tomp_cort,empowertehama,0.0033114760376308436
211tomp_cort,eschelps,9.896881899830248e-5
211tomp_cort,fairfaxcounty,0.002187715178416597
211tomp_cort,fcsabq,0.009155246451035041
211tomp_cort,firsthomesd,3.8040746155750405e-4
211tomp_cort,fitnh,0.0018755750471700844
211tomp_cort,flaglerhospital,0.0017752385992843664
211tomp_cort,fredcitygovt,0.001980987079322595
211tomp_cort,fresnohousing,8.386225522713867e-4
211tomp_cort,fultoninfo,0.0014613186196604773
211tomp_cort,ga_dca,0.0028507704631400865
211tomp_cort,handsonrr,8.721205038111521e-4
211tomp_cort,harrisonburgva,0.0016476048501559884
211tomp_cort,havenforhope,0.0014053478420447626
211tomp_cort,hawny716,0.0032332735128628946
211tomp_cort,hennepin,0.0016345798175634739
211tomp_cort,hhccny,0.0029133196390129083
211tomp_cort,hocogov,0.0013061619906514356
211tomp_cort,hoiunitedway,0.004903251346960054
211tomp_cort,homelesschange,0.0045512911792892465
211tomp_cort,homelesshou,0.0010099409528638666
211tomp_cort,homewardva,6.161151330646145e-4
211tomp_cort,honorehg,0.0016963692819545672
211tomp_cort,hosphousenwnc,7.25719063864312e-4
211tomp_cort,hudcotweet,7.45674344672018e-4
211tomp_cort,humcodhhs,0.0022310974505410234
211tomp_cort,hwmuw,0.003893992139925006
211tomp_cort,idahohousing,0.0026512659479050234
211tomp_cort,ihcda,0.0027539910539353977
211tomp_cort,imperialcntyca,0.002130355127776499
211tomp_cort,indydmd,0.0010874516227400498
211tomp_cort,itsindekalb,0.0016665552111246964
211tomp_cort,jobsut,0.0033969151416258533
211tomp_cort,joe_d_essexexec,0.0010835393428198755
211tomp_cort,kibois_caf,0.0019606232251718836
211tomp_cort,kingcountywa,8.978699756653461e-4
211tomp_cort,kingsunitedway,0.0024354962238759457
211tomp_cort,kt_alliance,0.0023483079856902044
211tomp_cort,kvc_coc,2.6304320866848844e-4
211tomp_cort,kyhousing,0.003318660667259881
211tomp_cort,lahomeless,9.567543724727645e-4
211tomp_cort,lahousingcorp,0.0011256010116994257
211tomp_cort,lakecountyil,4.118805674789996e-4
211tomp_cort,lanecountygov,0.0013821408090742135
211tomp_cort,lansingmichigan,0.0015872718086863506
211tomp_cort,lbhealthdept,0.0018695525990717434
211tomp_cort,lexingtonkygov,0.0012383040246367715
211tomp_cort,lghealth,7.321941119611047e-4
211tomp_cort,locatesiouxcity,0.0011714900377516725
211tomp_cort,loudouncogovt,0.009804796139529878
211tomp_cort,louhomeless,9.983413899711149e-4
211tomp_cort,ma_dhcd,0.0014259002759022803
211tomp_cort,macch_oma,0.0018251358782009515
211tomp_cort,magregion,0.0016075990661569416
211tomp_cort,maine_housing,0.0012633616443468816
211tomp_cort,marinhhs,6.130019243357e-4
211tomp_cort,mayorofmke,0.0015755334513897366
211tomp_cort,mcflcoc,2.2719753220142437e-4
211tomp_cort,mchenrycountyil,9.226984777226169e-4
211tomp_cort,mcohio,0.00250554183292374
211tomp_cort,meckcounty,0.00189401857389791
211tomp_cort,mercedcounty,0.002173265916634913
211tomp_cort,mercyhealthwm,1.6758062239581362e-4
211tomp_cort,miamidadecounty,0.0011936047919768125
211tomp_cort,midalhomeless,0.0015427124941284648
211tomp_cort,middlesexcntynj,5.141524020093671e-4
211tomp_cort,mihomeless,1.7612021002392985e-4
211tomp_cort,miriamshouselyh,9.626963023500458e-4
211tomp_cort,monarchhousing,0.004008183853943347
211tomp_cort,monmouthgovnj,0.0011264697044965869
211tomp_cort,montcopa,0.001491711189329868
211tomp_cort,montgomerycomd,0.0017628434100159988
211tomp_cort,morriscountynj,0.0013144474664408766
211tomp_cort,msbehavioral,0.001520966521534382
211tomp_cort,mshda,9.120767578421919e-5
211tomp_cort,mutehinc,4.565410015928948e-4
211tomp_cort,myglendale,0.0016727768263166659
211tomp_cort,nashvillemdha,0.0010090966525657036
211tomp_cort,nashvillemss,6.458473249234468e-4
211tomp_cort,newbedford_ma,0.0011321664228196053
211tomp_cort,nhdhhspio,0.005573260866553353
211tomp_cort,nwmicommaction,2.2874708728508753e-4
211tomp_cort,nycdhs,0.001884369993304516
211tomp_cort,nysotda,0.008604861182010703
211tomp_cort,ochealth,7.894269009892824e-4
211tomp_cort,ocncgov,0.0016184510490958141
211tomp_cort,ohiodevelopment,0.001762047096374312
211tomp_cort,olhsacommaction,4.989979553019111e-4
211tomp_cort,one80place,0.0019207440880352122
211tomp_cort,oregonhcs,0.0018671682925799256
211tomp_cort,ottawaunitedway,0.002729418146269214
211tomp_cort,padcednews,0.001177291203260025
211tomp_cort,partnersforhome,5.974164249183012e-4
211tomp_cort,partnershipdc,0.0035562030379056113
211tomp_cort,pasadenagov,9.726044940273984e-4
211tomp_cort,passaic_county,0.0032897381011144982
211tomp_cort,pbcgov,0.0012129192167121365
211tomp_cort,pchlb,0.0018809574680504345
211tomp_cort,pgcdss,0.0010648456275101652
211tomp_cort,phlcityhomeless,0.0028277611318711085
211tomp_cort,pierceco,9.674247386067784e-4
211tomp_cort,presteracenter,0.0014728761068064625
211tomp_cort,prosperwaco,0.003350804116629539
211tomp_cort,pwcgov,0.005193437933062969
211tomp_cort,raleighhomeless,0.0012215911227311028
211tomp_cort,ramseycounty,0.002193277173011162
211tomp_cort,rihousing,0.0035828341447281245
211tomp_cort,rivcodpss,0.0021308205738243533
211tomp_cort,rupco_,0.003115047759753302
211tomp_cort,sacstepsforward,0.004648712249801754
211tomp_cort,sanmateoco,0.00308074762349932
211tomp_cort,sbcounty,0.002336256760395542
211tomp_cort,sccgov,0.0010829509012154233
211tomp_cort,sccounty,0.0013118503145372665
211tomp_cort,sf_hsh,0.0027458268923306085
211tomp_cort,shastahhsa,0.0024891522742926412
211tomp_cort,sjgov,1.6739113278903812e-4
211tomp_cort,slcoregionaldev,0.0011509969018877735
211tomp_cort,snocounty,6.129340291096955e-4
211tomp_cort,somersetcntynj,0.00163522893914648
211tomp_cort,somervillecity,7.112903926021141e-4
211tomp_cort,spfldmacityhall,0.003385989673046159
211tomp_cort,spokanecity,0.0013327806956271945
211tomp_cort,starkmharnews,0.005279805652539057
211tomp_cort,stclaircocomm,5.852873804122269e-4
211tomp_cort,stlcitygov,0.0014854308877010275
211tomp_cort,stlouiscountymn,0.0018405069453126118
211tomp_cort,thetchc,0.0012465911900983962
211tomp_cort,thhiorg,0.0036293337241276964
211tomp_cort,threeriverscap,0.0011959967137726314
211tomp_cort,toendhomeless,7.819076983908598e-4
211tomp_cort,tucsonhcd,0.004829967101196061
211tomp_cort,tuscaloosacity,0.0013635389949935902
211tomp_cort,twincitymission,2.479420969372688e-4
211tomp_cort,txhomenet,6.52715189793485e-4
211tomp_cort,ucsjoco,0.0019087015389147436
211tomp_cort,unitedwaybckr,0.003983196861764135
211tomp_cort,unitedwaycv,0.006471915007916509
211tomp_cort,unitedwaymv,9.674326548613771e-4
211tomp_cort,unitedwayncfl,0.0019163349109451596
211tomp_cort,unitedwayofnwal,0.01087371457912959
211tomp_cort,unitedwayplains,0.006375972026083635
211tomp_cort,unitedwsv,0.0021548840944741483
211tomp_cort,utahgov,0.0013486783329295098
211tomp_cort,uwcfc,3.5620999937050244e-4
211tomp_cort,uwmidlands,0.0020604851626760457
211tomp_cort,uwsaginaw,9.359786883891458e-4
211tomp_cort,vadhcd,0.0014816478680826038
211tomp_cort,washcooregon,0.0016129199252762243
211tomp_cort,washtenawoced,8.663756393764502e-4
211tomp_cort,wastatecommerce,0.0011248136319549735
211tomp_cort,waynemetrocaa,0.0013199511519740106
211tomp_cort,wellskyhealth,0.002694529274049011
211tomp_cort,westchestergov,0.0020421012354469308
211tomp_cort,wthealthcare,0.0014433230820507517
211tomp_cort,wvceh,0.0115362543190194
211tomp_cort,yorkcountypa,0.0012856905926128532
accesshelps,accgov,9.670407889814817e-4
accesshelps,addresshomeless,2.0577384477786227e-4
accesshelps,ahfe_multco,0.0014125584791912329
accesshelps,akronohiomayor,0.0012532619191720372
accesshelps,alamedacounty,0.001237581211955001
accesshelps,alaskahousing,0.0021291718660575256
accesshelps,alexandriavagov,9.204034759635527e-4
accesshelps,allchicago_mhh,8.213617062688866e-4
accesshelps,allegheny_co,4.111837835168366e-4
accesshelps,alohaunitedway,0.00479945153835754
accesshelps,arlingtonva,0.0016131965090406598
accesshelps,atcaasince1981,0.00569146774650439
accesshelps,atlantic_county,0.0020689905264792557
accesshelps,atxecho,0.0023941560513387056
accesshelps,azhousing,0.0013784108309507351
accesshelps,baltcogov,0.0016151462339761263
accesshelps,bergencountynj,0.0017769073618798701
accesshelps,bostonneighbor,8.066809665590398e-4
accesshelps,browardcounty,0.0013748630304876194
accesshelps,buckscountygovt,0.00157817748477886
accesshelps,burlconj,0.0012479681636382526
accesshelps,caajlh,0.006170247619715086
accesshelps,cach_pa,0.003981787836476153
accesshelps,cafthmemphis,0.004196387375225653
accesshelps,caguasgovpr,0.001052069125804765
accesshelps,cambridgedhsp,0.0016951205112882362
accesshelps,capecodgov,0.001283748766434527
accesshelps,capioneervalley,0.0020629877133426784
accesshelps,carrollcomd,0.0021589140263574133
accesshelps,ccehtweets,0.0016600127234804203
accesshelps,cecilcohealth,0.0010489952320336265
accesshelps,cedobtv,1.8184808654990206e-4
accesshelps,ceoweinbergfb,0.008443121957369265
accesshelps,cfrpr,0.0024176040296586105
accesshelps,champaignrpc,0.0019290651028270294
accesshelps,chautopp,0.002485994675469044
accesshelps,chemungschuy_cc,0.0010334049620973835
accesshelps,chescogovt,0.002984329048805732
accesshelps,chipindy,0.0031997156421424296
accesshelps,city_of_roanoke,9.334401912990464e-4
accesshelps,cityknoxvilletn,8.771536621856371e-4
accesshelps,citylittlerock,5.840854755542521e-4
accesshelps,cityofamarillo,0.0013243704845946071
accesshelps,cityofasheville,9.4089610630945e-4
accesshelps,cityofaugusta,2.624467560549872e-4
accesshelps,cityofboise,0.0010800854693010036
accesshelps,cityofdurhamnc,4.6550659354722274e-4
accesshelps,cityofhampton,0.0010672573995086452
accesshelps,cityoflincoln,6.946346285606991e-4
accesshelps,cityoflowellma,6.898525690736271e-4
accesshelps,cityofmadison,6.807228602216532e-4
accesshelps,cityofmborotn,0.0011245100852157277
accesshelps,cityofmodesto,0.0012501149479529343
accesshelps,cityofnormanok,0.0011913898546181774
accesshelps,cityofokc,9.91605688534546e-4
accesshelps,cityofportsva,0.0015305508274013717
accesshelps,cityofquincy,7.118078998324123e-4
accesshelps,cityofreno,0.001734996830179805
accesshelps,cityofrockford,7.827304210941878e-4
accesshelps,cityofsgf,8.079337533655147e-4
accesshelps,cityoftopeka,6.953259211513463e-4
accesshelps,cityoftrentonnj,0.0014897897521873602
accesshelps,cityofvabeach,0.0019663409974415777
accesshelps,cityofwaco,0.0013455238792780527
accesshelps,cityofws,5.540313096102582e-4
accesshelps,citystjoemo,5.959259906705056e-4
accesshelps,clackamascounty,0.004491301405199871
accesshelps,clarkcountynv,7.350263265882207e-4
