Source,Target,weight
211orangecounty,sbcounty,7.933412565012038e-4
211orangecounty,sccgov,7.294216422756516e-4
211orangecounty,sccounty,0.0018183026858270325
211orangecounty,sf_hsh,1.9947404013681447e-4
211orangecounty,shastahhsa,3.1632628541016845e-4
211orangecounty,slcoregionaldev,8.916673113980329e-4
211orangecounty,snocounty,7.585331984291246e-4
211orangecounty,somersetcntynj,2.4847856628005426e-4
211orangecounty,somersethdmd,3.2314603026896633e-4
211orangecounty,somervillecity,0.002295511775774194
211orangecounty,spfldmacityhall,0.0016530633078756043
211orangecounty,spokanecity,0.0012917299626685498
211orangecounty,stlcitygov,0.0015170126408765635
211orangecounty,stlouiscountymn,0.0012114222530948409
211orangecounty,thecenternow,2.420547000679959e-4
211orangecounty,thhiorg,0.0011107848468816933
211orangecounty,threeriverscap,0.004092226795812655
211orangecounty,toendhomeless,7.59509684510599e-4
211orangecounty,tucsonhcd,0.0012885393071745239
211orangecounty,tuscaloosacity,0.0031574031865294486
211orangecounty,txhomenet,0.002231411283419725
211orangecounty,ucsjoco,4.440980837410877e-4
211orangecounty,uncnepa,0.0020142522058162796
211orangecounty,unitedwaybckr,0.0022224286732129513
211orangecounty,unitedwaymv,0.0010407810511945063
211orangecounty,unitedwayncfl,7.650447954627635e-4
211orangecounty,unitedwayplains,5.285335758330442e-4
211orangecounty,unitedwayuc,1.532369021904922e-4
211orangecounty,unlccfl,6.111041375872819e-4
211orangecounty,utahgov,7.000563631236312e-4
211orangecounty,uwcfc,0.0013290448019711906
211orangecounty,uwmidlands,5.302076169566022e-4
211orangecounty,vadhcd,4.5843281317967636e-4
211orangecounty,washcooregon,0.0010411569810167224
211orangecounty,washtenawoced,7.765976476572617e-4
211orangecounty,wastatecommerce,0.001800030550589194
211orangecounty,waynemetrocaa,5.51836425945255e-4
211orangecounty,wellskyhealth,7.75784416724271e-4
211orangecounty,westchestergov,7.119473713358135e-4
211orangecounty,wthealthcare,4.2179398693705964e-4
211orangecounty,yccc1,8.276913230631702e-4
211orangecounty,yorkcountypa,3.5378716380104645e-4
211tomp_cort,accesshelps,8.908673146365924e-4
211tomp_cort,accgov,0.0012367015733815538
211tomp_cort,ahfe_multco,0.0013822946905644178
211tomp_cort,akronohiomayor,6.94582711657341e-4
211tomp_cort,alamedacounty,0.0018056406295483653
211tomp_cort,alaskahousing,0.0015134117108700747
211tomp_cort,alexandriavagov,0.001866761873720674
211tomp_cort,allchicago_mhh,0.0010230892739881627
211tomp_cort,allegheny_co,8.018073157862088e-4
211tomp_cort,alohaunitedway,0.001156512919491319
211tomp_cort,anchomeless,0.0014982360261145767
211tomp_cort,arlingtonva,0.0012961202223986188
211tomp_cort,atcaasince1981,0.0020661344133150886
211tomp_cort,atlantic_county,6.080825991119662e-4
211tomp_cort,atxecho,8.23846046242824e-4
211tomp_cort,azhousing,8.87931094496629e-4
211tomp_cort,baltcogov,0.001412304904194168
211tomp_cort,baltimoremohs,0.0012506015605662473
211tomp_cort,beaverctypa,0.001053958922845108
211tomp_cort,bostonneighbor,0.0011090301100717419
211tomp_cort,browardcounty,0.0014650374683127664
211tomp_cort,buckscountygovt,8.86772403778144e-4
211tomp_cort,burlconj,0.0010924091817927821
211tomp_cort,caajlh,0.0017174437131680365
211tomp_cort,cafthmemphis,0.0011614298991862715
211tomp_cort,caguasgovpr,1.249214942872786e-4
211tomp_cort,cambridgedhsp,0.001176259299510532
211tomp_cort,capecodgov,0.002065208300651333
211tomp_cort,carrollcomd,8.140966812407073e-4
211tomp_cort,casawspb,5.071109953542016e-4
211tomp_cort,ccehtweets,0.0013283456837194442
211tomp_cort,cecilcohealth,0.0022577039803789085
211tomp_cort,cedobtv,0.0014448444452634904
211tomp_cort,cfrpr,0.001331832458391935
211tomp_cort,champaignrpc,5.206567742505998e-4
211tomp_cort,chautopp,0.0018659919014165714
211tomp_cort,chemungschuy_cc,0.0014309479960178694
211tomp_cort,chescogovt,0.0018537883390681625
211tomp_cort,chipindy,8.006847145849174e-4
211tomp_cort,chnmi,0.003907895541137254
211tomp_cort,city_of_roanoke,4.8205052498123284e-4
211tomp_cort,cityknoxvilletn,0.0011766256194030462
211tomp_cort,citylittlerock,0.0010778637761219684
211tomp_cort,cityofamarillo,0.0012644621470887653
211tomp_cort,cityofasheville,0.0016119903040386866
211tomp_cort,cityofaugusta,0.002413675977727735
211tomp_cort,cityofboise,7.561127384579675e-4
211tomp_cort,cityofdurhamnc,0.001212944174894631
211tomp_cort,cityofhampton,6.703731104587688e-4
211tomp_cort,cityoflincoln,0.001217554402938367
211tomp_cort,cityoflowellma,0.001098701304625562
211tomp_cort,cityofmadison,9.485476690980102e-4
211tomp_cort,cityofmborotn,8.272264671257055e-4
211tomp_cort,cityofmodesto,9.192562864955708e-4
211tomp_cort,cityofnormanok,0.0011115845626488204
211tomp_cort,cityofokc,9.248159017659792e-4
211tomp_cort,cityofpeabodyma,0.0033081759580454377
211tomp_cort,cityofportsva,0.0015804590568768095
211tomp_cort,cityofquincy,0.0010364651421900387
211tomp_cort,cityofreno,8.925051805927534e-4
211tomp_cort,cityofrockford,4.063746177731414e-4
211tomp_cort,cityofsgf,0.001386796575565448
211tomp_cort,cityoftopeka,0.0011717821486715626
211tomp_cort,cityoftrentonnj,7.20574205599127e-4
211tomp_cort,cityofvabeach,0.002769325806817063
211tomp_cort,cityofwaco,0.0015762261827793112
211tomp_cort,cityofws,0.0013809228333322237
211tomp_cort,citystjoemo,7.438686399849422e-4
211tomp_cort,clackamascounty,8.468695127572337e-4
211tomp_cort,clarkcountynv,0.0012766951658147434
211tomp_cort,claycountymn,8.65629824719217e-4
211tomp_cort,coalicionpr,1.0867150130243221e-4
211tomp_cort,cocoalition,3.4745228847781227e-4
211tomp_cort,cocohealth,8.552297965293792e-4
211tomp_cort,cohhio,7.919886671180119e-4
211tomp_cort,commshelterbd,0.00224976514047407
211tomp_cort,communitystc,0.0030686141592386196
211tomp_cort,countyeldorado,0.0015049880024406905
211tomp_cort,countymendocino,0.0014363510879994272
211tomp_cort,countyoferie,0.0010900221021040355
211tomp_cort,countyofnapa,0.0010867991554189146
211tomp_cort,countyofsb,0.0014075469505968265
211tomp_cort,countyofslo,0.0012589152827132421
211tomp_cort,countyofunionnj,0.0018111967413200986
211tomp_cort,countyventura,0.0013355321739479448
211tomp_cort,crisisnetworkaz,9.364161714833218e-4
211tomp_cort,ctdmhas,6.190576024250351e-4
211tomp_cort,cumberlandnc,0.0011215693318054336
211tomp_cort,cuyahogahhs,0.002477977119579788
211tomp_cort,decipherhmis,8.799516764742585e-4
211tomp_cort,delcocouncil,0.001220106163103467
211tomp_cort,deptofamiliapr,1.2906428437592656e-4
211tomp_cort,desmoinesgov,0.0011555981294132645
211tomp_cort,dhhsnevada,0.0013875927066549977
211tomp_cort,doveinc_il,5.756489077246695e-4
211tomp_cort,dupagecounty,6.875510599304029e-4
211tomp_cort,dutchesscogov,0.0015185255912633297
211tomp_cort,fairfaxcounty,0.0016246746873617227
211tomp_cort,fcsabq,7.546678052815774e-4
211tomp_cort,flacrany,0.0010135684365291668
211tomp_cort,fpsussex,9.629707860470144e-4
211tomp_cort,fredcitygovt,0.0016945784685566134
211tomp_cort,fresnohousing,4.273496700376672e-4
211tomp_cort,fultoninfo,0.0010786169754155785
211tomp_cort,ga_dca,0.0016110829860677954
211tomp_cort,glenncohhsa,9.135236402454618e-4
211tomp_cort,harborcare,0.0010120318558458784
211tomp_cort,harfordcaa,6.364179499234776e-4
211tomp_cort,harrisonburgva,8.716985924036964e-4
211tomp_cort,havenforhope,5.496718837870547e-4
211tomp_cort,hawny716,0.0016326831819610495
211tomp_cort,hennepin,0.001050141885529693
211tomp_cort,hhccny,0.0014766695449736234
211tomp_cort,hocogov,0.001421976549663426
211tomp_cort,hoiunitedway,0.0035957551241973993
211tomp_cort,homelesshou,0.0012786995517814568
211tomp_cort,hosphousenwnc,0.0012957028816070087
211tomp_cort,hri_wisconsin,9.055909327707443e-4
211tomp_cort,hudcotweet,6.870881404594177e-4
211tomp_cort,humcodhhs,0.001660941182644062
211tomp_cort,hwmuw,0.0014797104251959609
211tomp_cort,idahohousing,1.8872041583433685e-4
211tomp_cort,ihcda,8.821224578621391e-4
211tomp_cort,imperialcntyca,0.0015526440131247675
211tomp_cort,indydmd,9.324310243679078e-4
211tomp_cort,itsindekalb,5.994428577309617e-4
211tomp_cort,jobsut,0.0012899713591058373
211tomp_cort,joe_d_essexexec,0.001247431405285991
211tomp_cort,kibois_caf,0.0017148227435629187
211tomp_cort,kingcountywa,9.30107278351601e-4
211tomp_cort,kingsunitedway,9.783840228650151e-4
211tomp_cort,kt_alliance,4.560275643448803e-4
211tomp_cort,kvc_coc,0.002834345466732505
211tomp_cort,kyhousing,4.1300006730736737e-4
211tomp_cort,lahomeless,4.55353891007167e-4
211tomp_cort,lahousingcorp,9.941377533019262e-4
211tomp_cort,lakecountyil,6.273502808474918e-4
211tomp_cort,lanecountygov,0.0013137688396868622
211tomp_cort,lansingmichigan,0.0010181963822005165
211tomp_cort,lbhealthdept,9.717432875930434e-4
211tomp_cort,leecountyflbocc,0.0013379424826979504
211tomp_cort,lexingtonkygov,0.00110333648549107
211tomp_cort,lghealth,9.784443227778322e-4
211tomp_cort,locatesiouxcity,0.0010476092077086295
211tomp_cort,loudouncogovt,0.0017583643640583678
211tomp_cort,louhomeless,0.0013025068472648507
211tomp_cort,m_d_h_i,8.963709554467583e-4
211tomp_cort,magregion,0.0014423629251688426
211tomp_cort,maine_housing,0.00435202253474678
211tomp_cort,marinhhs,8.774054562776804e-4
211tomp_cort,mayorofmke,8.626700195122941e-4
211tomp_cort,mchenrycountyil,0.001399559215982897
211tomp_cort,mcohio,0.0014791639071225176
211tomp_cort,meckcounty,0.001517207836655637
211tomp_cort,mercedcounty,0.0016911377009103611
211tomp_cort,mercyhealthwm,8.99088794689266e-4
211tomp_cort,metrocommunity2,0.0014133033434260507
211tomp_cort,miamidadecounty,7.825022696995899e-4
211tomp_cort,middlesexcntynj,0.0011156989428158179
211tomp_cort,mihomeless,0.0012770322147409464
211tomp_cort,miriamshouselyh,3.512997207201502e-5
211tomp_cort,monmouthgovnj,9.788377001709314e-4
211tomp_cort,montcopa,0.0014682492187383996
211tomp_cort,montgomerycomd,0.0014854558891148149
211tomp_cort,morriscountynj,0.0013984820290347442
211tomp_cort,msbehavioral,2.55946404568346e-4
211tomp_cort,mshda,6.296786264333545e-4
211tomp_cort,myglendale,0.0011582700096992571
211tomp_cort,nashvillemdha,0.0012687051475263735
211tomp_cort,nashvillemss,3.8412457543065187e-4
211tomp_cort,ndchp,0.00122933272883323
211tomp_cort,newbedford_ma,7.131158938822045e-4
211tomp_cort,nhdhhspio,0.0017715315816381663
211tomp_cort,njhousing,7.019974671719442e-4
211tomp_cort,nmf_1986,0.0013887181390857186
211tomp_cort,nwmicommaction,0.005639286057994949
211tomp_cort,nycdhs,8.525080873040869e-4
211tomp_cort,nysotda,0.0012625456498154702
211tomp_cort,ochealth,0.0010931353047530699
211tomp_cort,ocncgov,0.0011344550137790525
211tomp_cort,ohiodevelopment,6.130382620917822e-4
211tomp_cort,olhsacommaction,0.0014546168702413952
211tomp_cort,one80place,0.002625198380010251
211tomp_cort,oregonhcs,9.373858026059786e-4
211tomp_cort,padcednews,8.256049719772865e-4
211tomp_cort,partnersforhome,0.0013166984945854785
211tomp_cort,pasadenagov,0.001447784721792811
211tomp_cort,passaic_county,0.0013643980159043325
211tomp_cort,pbcgov,0.0013002188983958329
211tomp_cort,pgcdss,0.001697020568512176
211tomp_cort,phlcityhomeless,0.0014511169363986408
211tomp_cort,pierceco,0.0010290176330310125
211tomp_cort,pwcgov,0.0016362522227550197
211tomp_cort,ramseycounty,9.988966585758705e-4
211tomp_cort,rihousing,0.0010541441867722094
211tomp_cort,rivcodpss,7.841222000235457e-4
211tomp_cort,rtfhsd,7.502966587596362e-4
211tomp_cort,rupco_,8.193026565221717e-4
211tomp_cort,saintlouco,9.124285439881825e-4
211tomp_cort,sanmateoco,0.0012594333146518646
211tomp_cort,sarahomeless,0.0014473553891660668
211tomp_cort,sbcounty,9.374102345544882e-4
211tomp_cort,sccgov,0.0015562771308409403
211tomp_cort,sccounty,0.0011352487511077929
211tomp_cort,sf_hsh,6.024603029664559e-4
211tomp_cort,shastahhsa,0.0015263259139703387
211tomp_cort,slcoregionaldev,0.0013500396708451341
211tomp_cort,snocounty,9.690315907422587e-4
211tomp_cort,somersetcntynj,0.001427547051375592
211tomp_cort,somersethdmd,9.659541903652313e-4
211tomp_cort,somervillecity,0.0012368329477871537
211tomp_cort,spfldmacityhall,6.577755972912807e-4
211tomp_cort,spokanecity,0.0010174767461686445
211tomp_cort,stlcitygov,0.001032396687235533
211tomp_cort,stlouiscountymn,0.002322727583453685
211tomp_cort,thecenternow,0.0014893694338200785
211tomp_cort,thhiorg,8.029457823539444e-4
211tomp_cort,threeriverscap,4.8225480881645743e-4
211tomp_cort,toendhomeless,0.0012373364319202326
211tomp_cort,tucsonhcd,0.0013623129572655933
211tomp_cort,tuscaloosacity,8.04949338813177e-4
211tomp_cort,txhomenet,8.91891629555596e-4
211tomp_cort,ucsjoco,3.59444709024895e-4
211tomp_cort,uncnepa,0.0033039461797515286
211tomp_cort,unitedwaybckr,3.201194710467304e-4
211tomp_cort,unitedwaymv,0.007369071809501342
211tomp_cort,unitedwayncfl,0.0024448323721372625
211tomp_cort,unitedwayplains,7.596203731941116e-4
211tomp_cort,unitedwayuc,6.18920552310834e-4
211tomp_cort,unlccfl,0.0010067223832167173
211tomp_cort,utahgov,8.084193668971624e-4
211tomp_cort,uwcfc,8.726534646127947e-4
211tomp_cort,uwmidlands,0.0011626981398540229
211tomp_cort,vadhcd,8.679826309242085e-4
211tomp_cort,washcooregon,9.85377058475094e-4
211tomp_cort,washtenawoced,0.0010548606133345935
211tomp_cort,wastatecommerce,0.0012068936386666884
211tomp_cort,waynemetrocaa,0.0017297518669850537
211tomp_cort,wellskyhealth,0.002302126660122596
211tomp_cort,westchestergov,7.906755844810434e-4
211tomp_cort,wthealthcare,7.568852241986395e-4
211tomp_cort,yorkcountypa,0.0019318967438934932
accesshelps,accgov,5.353654914280712e-4
accesshelps,acdsinc,1.8037738288079303e-4
accesshelps,ahfe_multco,7.40125056793595e-4
accesshelps,akronohiomayor,0.0016590281776668945
accesshelps,alamedacounty,8.631511739349273e-4
accesshelps,alaskahousing,3.008185620951343e-4
accesshelps,alexandriavagov,5.161305756920104e-4
accesshelps,allchicago_mhh,5.907472815799025e-4
accesshelps,allegheny_co,0.0011211973232752657
accesshelps,alohaunitedway,0.0016456235621472256
accesshelps,anchomeless,5.924998910749893e-4
accesshelps,arlingtonva,0.0010331149577415656
accesshelps,atcaasince1981,7.694062240635518e-4
accesshelps,atlantic_county,7.942821789951359e-4
accesshelps,atxecho,0.00184471017530949
accesshelps,azhousing,0.003071793028258629
accesshelps,baltcogov,0.0013923104156807655
accesshelps,baltimoremohs,0.0011128107003899536
accesshelps,bostonneighbor,8.870378034216362e-4
accesshelps,browardcounty,0.0011714013591298874
accesshelps,buckscountygovt,7.052955742680073e-4
accesshelps,burlconj,0.001172085132354333
accesshelps,caajlh,0.002083806610372946
accesshelps,cafthmemphis,9.283759882823516e-4
accesshelps,caguasgovpr,7.662175401000048e-6
accesshelps,cambridgedhsp,3.3199368603879065e-4
accesshelps,capecodgov,4.927539784327547e-4
accesshelps,carrollcomd,0.001132993947806904
accesshelps,casawspb,0.0043391166379173965
accesshelps,ccehtweets,9.3097750611319e-4
accesshelps,cecilcohealth,1.4801095408598097e-4
accesshelps,cedobtv,9.090272644918867e-4
accesshelps,cfrpr,0.001755629195769143
accesshelps,champaignrpc,0.002015914967568032
accesshelps,chautopp,0.0019947735411551806
accesshelps,chemungschuy_cc,0.0017135085715558446
accesshelps,chescogovt,0.0013095457345136039
accesshelps,chipindy,6.7615194515154115e-05
accesshelps,chnmi,7.419206101002889e-4
accesshelps,city_of_roanoke,0.0012953179309609538
accesshelps,cityknoxvilletn,5.546946573437208e-4
accesshelps,citylittlerock,0.0017552670292956289
accesshelps,cityofamarillo,7.849755568982119e-4
accesshelps,cityofasheville,0.0010123313895603371
accesshelps,cityofaugusta,0.002176690193047298
accesshelps,cityofboise,0.0010284139867587179
accesshelps,cityofdurhamnc,6.018447078779958e-4
accesshelps,cityoflincoln,0.0012335325992158662
accesshelps,cityoflowellma,4.443024677745967e-4
accesshelps,cityofmadison,3.5774482042681184e-4
accesshelps,cityofmborotn,0.0014961823376824855
accesshelps,cityofmodesto,3.330516902043431e-4
accesshelps,cityofnormanok,1.8006717607381878e-4
accesshelps,cityofokc,5.733825242784085e-4
accesshelps,cityofpeabodyma,0.001271712324168406
accesshelps,cityofportsva,0.0010468086421197029
accesshelps,cityofquincy,9.268188912089851e-4
accesshelps,cityofreno,6.816974356422503e-4
accesshelps,cityofrockford,0.00140819794220951
accesshelps,cityofsgf,0.0013239584913160678
accesshelps,cityoftopeka,7.469000472510184e-4
accesshelps,cityoftrentonnj,7.571906847907719e-4
accesshelps,cityofvabeach,6.436182225143949e-4
accesshelps,cityofwaco,0.0010297818130480202
accesshelps,cityofws,0.001730506704357551
accesshelps,citystjoemo,4.1716845687306606e-4
accesshelps,clackamascounty,9.601023826341119e-4
accesshelps,clarkcountynv,9.776391688318712e-4
accesshelps,claycountymn,3.128020895477782e-4
accesshelps,coalicionpr,6.016643378711274e-4
accesshelps,cocoalition,3.3210139983893264e-4
accesshelps,cocohealth,5.879106459018923e-4
accesshelps,cohhio,6.905467771340557e-4
accesshelps,commshelterbd,7.643640033962786e-4
accesshelps,communitystc,0.003181574913735004
accesshelps,countyeldorado,4.4780403174462515e-4
accesshelps,countymendocino,0.0012717893469759722
accesshelps,countyoferie,5.261134455457871e-4
accesshelps,countyofnapa,3.323262719380183e-4
accesshelps,countyofsb,3.439417262340368e-4
accesshelps,countyofslo,6.642043713924909e-4
accesshelps,countyofunionnj,0.0013192226556567811
accesshelps,countyventura,0.001496002066082308
accesshelps,crisisnetworkaz,9.754042779486053e-4
accesshelps,ctdmhas,4.442731489540904e-4
accesshelps,cumberlandnc,0.0011813266443752607
