Source,Target,weight
211orangecounty,211tomp_cort,0.002252122832705503
211orangecounty,accesshelps,0.0019160775148328107
211orangecounty,accgov,0.0013660164885993793
211orangecounty,acdsinc,7.496280781491783e-4
211orangecounty,addresshomeless,0.0012558905051384675
211orangecounty,ahfe_multco,0.007016099219200846
211orangecounty,akronohiomayor,0.0013032352278987364
211orangecounty,alamedacounty,0.0022622294173044633
211orangecounty,alaskahousing,0.0040846562026800185
211orangecounty,alexandriavagov,0.0010319947668967428
211orangecounty,allchicago_mhh,0.002299099783620733
211orangecounty,allegheny_co,9.277318905664214e-4
211orangecounty,alohaunitedway,0.0014348570028705889
211orangecounty,arlingtonva,0.0015522631878381308
211orangecounty,atcaasince1981,1.8490234475506244e-4
211orangecounty,atlantic_county,0.0011676909229842358
211orangecounty,atxecho,0.002102745074333152
211orangecounty,azhousing,9.558327252829517e-4
211orangecounty,baltcogov,0.0013617245816240167
211orangecounty,beaverctypa,0.0018801911272303942
211orangecounty,bostonneighbor,0.0012510041912967907
211orangecounty,browardcounty,0.0036786894842083997
211orangecounty,buckscountygovt,0.0017527642741331133
211orangecounty,burlconj,0.0015318617082505201
211orangecounty,caajlh,3.755035364212556e-4
211orangecounty,cach_pa,0.0014924374977132596
211orangecounty,cambridgedhsp,8.499914230812692e-4
211orangecounty,capecodgov,5.755305586470272e-4
211orangecounty,capioneervalley,0.002320802127108528
211orangecounty,carrollcomd,0.0011382479406635724
211orangecounty,ccehtweets,0.0010533886939250777
211orangecounty,cecilcohealth,0.0014605810439984785
211orangecounty,cedobtv,0.002209344624010606
211orangecounty,ceoweinbergfb,1.101258569948655e-4
211orangecounty,cfrpr,0.001969531157563572
211orangecounty,champaignrpc,9.338817210037293e-4
211orangecounty,chautopp,0.0015353199079071703
211orangecounty,chemungschuy_cc,7.076071165515129e-4
211orangecounty,chescogovt,0.0018851267565620632
211orangecounty,chipindy,1.6972222863598333e-4
211orangecounty,chnmi,0.0026014055439905763
211orangecounty,city_of_roanoke,0.002116864624664045
211orangecounty,cityknoxvilletn,7.261834136672134e-4
211orangecounty,citylittlerock,0.0012443963365032472
211orangecounty,cityofamarillo,0.0010090548547551728
211orangecounty,cityofasheville,9.95335753340423e-4
211orangecounty,cityofaugusta,9.186467142404896e-4
211orangecounty,cityofboise,0.0011811928856973524
211orangecounty,cityofdurhamnc,6.878107703806368e-4
211orangecounty,cityofhampton,5.07563172615816e-4
211orangecounty,cityoflincoln,0.0011056016355580898
211orangecounty,cityoflowellma,6.314920618631695e-4
211orangecounty,cityofmadison,0.001416303612248677
211orangecounty,cityofmborotn,0.0012833321102640445
211orangecounty,cityofmodesto,0.0018540334854984018
211orangecounty,cityofnormanok,3.0771736163732734e-4
211orangecounty,cityofokc,6.126207843125662e-4
211orangecounty,cityofpeabodyma,0.001529169948950309
211orangecounty,cityofportsva,0.0019738571131173686
211orangecounty,cityofquincy,0.0013613544366094254
211orangecounty,cityofreno,0.0011173861544805125
211orangecounty,cityofrockford,0.0024639892602421184
211orangecounty,cityofsgf,8.885059627642213e-4
211orangecounty,cityoftopeka,7.892814095962318e-4
211orangecounty,cityoftrentonnj,0.001013061676605161
211orangecounty,cityofvabeach,0.00368287208928001
211orangecounty,cityofwaco,0.002643783174798194
211orangecounty,cityofws,0.0011929686214830948
