Source,Target,weight
211orangecounty,cityknoxvilletn,0.0010193522836977117
211orangecounty,citylittlerock,0.005417094682188915
211orangecounty,cityofamarillo,0.0012444798342350254
211orangecounty,cityofasheville,0.001087560780673244
211orangecounty,cityofaugusta,4.0666672560695633e-4
211orangecounty,cityofboise,6.021555557879639e-4
211orangecounty,cityofdurhamnc,6.47622330200107e-4
211orangecounty,cityofhampton,6.235201409405338e-4
211orangecounty,cityoflincoln,8.699799909637377e-4
211orangecounty,cityoflowellma,2.776013296483218e-4
211orangecounty,cityofmadison,4.1715628287310793e-4
211orangecounty,cityofmborotn,8.620023950711677e-4
211orangecounty,cityofmodesto,7.219908936612185e-4
211orangecounty,cityofokc,5.580567324521833e-4
211orangecounty,cityofpeabodyma,9.12008255085058e-4
211orangecounty,cityofportsva,0.0010075407536952062
211orangecounty,cityofquincy,4.4925993676578064e-4
211orangecounty,cityofreno,9.935813105707927e-4
211orangecounty,cityofrockford,0.0018667030144509313
211orangecounty,cityofsgf,7.937235628663094e-4
211orangecounty,cityoftopeka,5.843173116759116e-4
211orangecounty,cityoftrentonnj,0.0011829351563992934
211orangecounty,cityofvabeach,7.738057592696973e-4
211orangecounty,cityofwaco,8.642808511857885e-4
211orangecounty,cityofws,0.0010803509819309405
211orangecounty,citystjoemo,0.001107041631252283
211orangecounty,clackamascounty,0.0010158800551504604
211orangecounty,clarkcountynv,6.856101503175348e-4
211orangecounty,claycountymn,5.068132990302112e-4
211orangecounty,cmhaonline,0.0010620165526492482
211orangecounty,cocoalition,0.001644932266950916
211orangecounty,cocohealth,9.659702790920842e-4
211orangecounty,cohhio,8.561658087743242e-4
211orangecounty,commshelterbd,5.088358227904476e-4
211orangecounty,communitystc,0.0021276996739773807
211orangecounty,countyeldorado,8.693904886912043e-4
211orangecounty,countymendocino,4.195977883635568e-4
211orangecounty,countyoferie,0.0010835612683587547
211orangecounty,countyofnapa,2.7251162950495497e-4
211orangecounty,countyofsb,9.96727016446894e-4
211orangecounty,countyofslo,0.0010003933915308564
211orangecounty,countyofunionnj,0.001148434943388888
211orangecounty,countyventura,6.835695294241319e-4
211orangecounty,crisisnetworkaz,1.2991806365413285e-4
211orangecounty,ctdmhas,0.0031140755915831926
211orangecounty,cumberlandnc,8.694314121972754e-4
211orangecounty,cuyahogahhs,0.0012860389870737892
211orangecounty,decipherhmis,7.818804913484732e-4
211orangecounty,delcocouncil,0.0011293680810622144
211orangecounty,deptofamiliapr,4.116755732179217e-5
211orangecounty,desmoinesgov,3.1403971209015806e-4
211orangecounty,dhhsnevada,0.002749035619914978
211orangecounty,doveinc_il,0.002460172305850446
211orangecounty,dupagecounty,9.32159185151777e-4
211orangecounty,dutchesscogov,0.0016588776485742273
211orangecounty,fairfaxcounty,0.0014509838220320983
211orangecounty,fcsabq,6.010291981418126e-4
211orangecounty,flacrany,0.0035173585007355858
211orangecounty,fpsussex,0.001031512451997071
211orangecounty,fredcitygovt,4.221513950810614e-4
211orangecounty,fresnohousing,0.001543643485874641
211orangecounty,fultoninfo,9.232381748282987e-4
211orangecounty,ga_dca,8.430203337580084e-4
211orangecounty,glenncohhsa,0.0018628489252844388
211orangecounty,harborcare,0.0015697351589362071
211orangecounty,harfordcaa,0.002225398580878929
211orangecounty,harrisonburgva,8.007964433960045e-4
211orangecounty,havenforhope,5.009613831403784e-4
211orangecounty,hawny716,0.002616272033897876
211orangecounty,hennepin,0.001915376290202301
211orangecounty,hocogov,8.770028090131644e-4
211orangecounty,homelesshou,0.0010335828292873538
211orangecounty,hsncfl,0.0023106722125052926
211orangecounty,hudcotweet,0.0011369982063645805
211orangecounty,humcodhhs,0.004570151067586063
211orangecounty,hwmuw,0.0025263921394761074
211orangecounty,idahohousing,0.0015836012591711804
211orangecounty,ihcda,0.0018612776551006436
211orangecounty,imperialcntyca,0.0016902046566788515
211orangecounty,indydmd,5.111812488708733e-4
211orangecounty,itsindekalb,0.0022539511323326038
211orangecounty,jobsut,5.101203790324105e-4
211orangecounty,joe_d_essexexec,6.74595685501253e-4
211orangecounty,kibois_caf,0.004367540876021915
211orangecounty,kingcountywa,0.0012019181094827627
211orangecounty,kingsunitedway,0.0037473533717914515
211orangecounty,kt_alliance,4.3005491287358936e-4
211orangecounty,kyhousing,5.014506779718051e-4
211orangecounty,lahomeless,9.851443652670812e-4
211orangecounty,lanecountygov,8.316800271375779e-4
211orangecounty,lansingmichigan,8.750229349556667e-4
211orangecounty,lbhealthdept,7.965332505169893e-4
211orangecounty,leecountyflbocc,9.409129452523799e-4
211orangecounty,lexingtonkygov,7.811439721645514e-4
211orangecounty,lghealth,9.443030233858676e-4
211orangecounty,locatesiouxcity,5.045878414344163e-4
211orangecounty,loudouncogovt,0.001280335011470262
211orangecounty,m_d_h_i,0.0019617134667830383
211orangecounty,magregion,0.0011249983261027283
211orangecounty,marinhhs,8.51820540820931e-4
211orangecounty,mayorofmke,0.0011914028154613146
211orangecounty,mchenrycountyil,0.0017030157486892326
211orangecounty,mcohio,0.0022983971635187807
211orangecounty,meckcounty,8.692801471652686e-4
211orangecounty,mercedcounty,8.192147296621823e-4
211orangecounty,mercyhealthwm,0.0028922505452484786
211orangecounty,miamidadecounty,7.753182899991734e-4
211orangecounty,middlesexcntynj,0.0018581883102284271
211orangecounty,mihomeless,0.002662896458046865
211orangecounty,miriamshouselyh,1.3220456479662382e-5
211orangecounty,monmouthgovnj,0.0014851935217398997
211orangecounty,montcopa,9.275935591077167e-4
211orangecounty,montgomerycomd,0.0011756632655976517
211orangecounty,morriscountynj,0.001089491806593093
211orangecounty,mshda,0.0013540015758431567
211orangecounty,myglendale,6.265365069992711e-4
211orangecounty,nashvillemdha,0.0010456644446739268
211orangecounty,nashvillemss,0.005317151973097306
211orangecounty,ndchp,7.332357385787293e-4
211orangecounty,newbedford_ma,1.5319626872025034e-4
211orangecounty,nhdhhspio,0.0031410114940143086
211orangecounty,njhousing,0.0013830494817084658
211orangecounty,nycdhs,9.110802707714597e-4
211orangecounty,nysotda,0.0011053575349911594
211orangecounty,ochealth,0.0015233501054141088
211orangecounty,ocncgov,8.902458278698584e-4
211orangecounty,ohiodevelopment,0.0015367319032601368
211orangecounty,olhsacommaction,0.0013461065132963728
211orangecounty,one80place,0.0010258495879040587
211orangecounty,oregonhcs,6.757962452162213e-4
211orangecounty,padcednews,0.001388740922717733
211orangecounty,partnersforhome,0.0010962733640188138
211orangecounty,pasadenagov,8.50863177455815e-4
211orangecounty,passaic_county,0.0011884889047686135
211orangecounty,pbcgov,0.0012940027852778846
211orangecounty,phlcityhomeless,0.00166541284418686
211orangecounty,pierceco,0.0012553572808639793
211orangecounty,pwcgov,8.2475966082313e-4
211orangecounty,ramseycounty,0.0018377621496451985
211orangecounty,rihousing,0.0012352901346058926
211orangecounty,rivcodpss,0.0035459254989477136
211orangecounty,rtfhsd,9.832869168408555e-4
211orangecounty,rupco_,0.0013043037284279026
211orangecounty,sacstepsforward,6.854974701835979e-4
211orangecounty,sanmateoco,0.0017022539138184319
211orangecounty,sarahomeless,0.002160824060883749
211orangecounty,sbcounty,7.072874301428538e-4
211orangecounty,sccgov,0.0014073391972640142
211orangecounty,sccounty,0.0013209764712790177
211orangecounty,sf_hsh,0.00145984729175797
211orangecounty,shastahhsa,0.002980374946527267
211orangecounty,slcoregionaldev,0.0014410787698596634
211orangecounty,snocounty,0.0010538009826923942
211orangecounty,somersetcntynj,0.0011006275072957172
211orangecounty,somersethdmd,0.0018733190464002652
211orangecounty,somervillecity,6.564690819871428e-4
211orangecounty,spfldmacityhall,5.137137885555004e-4
211orangecounty,spokanecity,5.230620789515718e-4
211orangecounty,stlcitygov,0.0010722121555342733
211orangecounty,stlouiscountymn,0.0011820974140400414
211orangecounty,thecenternow,0.00238239523119428
211orangecounty,thhiorg,0.001394571208851168
211orangecounty,threeriverscap,9.153208159740998e-4
211orangecounty,toendhomeless,0.0014033090904881163
211orangecounty,tucsonhcd,0.0016033504297025462
211orangecounty,tuscaloosacity,7.704409708103474e-4
211orangecounty,tvchomeless,4.0637704064715207e-4
211orangecounty,txhomenet,7.934465673820973e-4
211orangecounty,ucsjoco,0.0012590475066668802
211orangecounty,uncnepa,6.993655669424589e-4
211orangecounty,unitedwaybckr,3.5398447279665036e-4
211orangecounty,unitedwayncfl,0.001819931290247938
211orangecounty,unitedwayplains,8.961905539639767e-4
211orangecounty,unitedwayuc,0.0014264998573447337
211orangecounty,unitygno,5.926596012139563e-4
211orangecounty,unlccfl,0.002248044503554064
211orangecounty,utahgov,0.0013876958365796948
211orangecounty,uwcfc,0.0023086090105219753
211orangecounty,uwmidlands,0.001279743632031354
211orangecounty,vadhcd,0.002075550372535417
211orangecounty,washcooregon,0.0011454316604078145
211orangecounty,washtenawoced,0.001174639373658324
211orangecounty,wastatecommerce,0.0014225040874787426
211orangecounty,waynemetrocaa,0.0013701564939765565
211orangecounty,wellskyhealth,0.0012001350672389676
211orangecounty,westchestergov,0.0011778954939392185
211orangecounty,wthealthcare,0.0037455963609660547
211orangecounty,yorkcountypa,0.001977554565831635
211tomp_cort,accesshelps,8.331230918272071e-4
211tomp_cort,accgov,9.714053091279322e-4
211tomp_cort,addresshomeless,0.003003948661225584
211tomp_cort,ahfe_multco,4.000137450577191e-4
211tomp_cort,akronohiomayor,9.105970117988706e-4
211tomp_cort,alamedacounty,0.0015816364151804868
211tomp_cort,alexandriavagov,6.963914040260073e-4
211tomp_cort,allchicago_mhh,1.6029131544987473e-4
211tomp_cort,allegheny_co,6.872020606085842e-4
211tomp_cort,alohaunitedway,5.754855669700285e-4
211tomp_cort,anchomeless,0.0014381394991573645
211tomp_cort,arlingtonva,0.0014364276744279034
211tomp_cort,atcaasince1981,3.103771861380113e-4
211tomp_cort,atlantic_county,3.3112008497370165e-4
211tomp_cort,atxecho,3.5108926358935115e-4
211tomp_cort,azhousing,5.933490887606432e-5
211tomp_cort,baltcogov,7.726072797748984e-4
211tomp_cort,baltimoremohs,9.264958774821464e-4
211tomp_cort,bostonneighbor,7.81035592040427e-4
211tomp_cort,browardcounty,8.915593338781622e-4
211tomp_cort,buckscountygovt,7.321158306856911e-4
211tomp_cort,burlconj,0.0010653841837431808
211tomp_cort,caajlh,0.0011975310219237967
211tomp_cort,cafthmemphis,0.0011238836588509462
211tomp_cort,caguasgovpr,5.070531617841067e-4
211tomp_cort,cambridgedhsp,0.0011803116148100814
211tomp_cort,capecodgov,8.10529495197555e-4
211tomp_cort,capioneervalley,3.760793059141796e-4
211tomp_cort,carrollcomd,0.0018300637523262205
211tomp_cort,ccehtweets,9.839316161026242e-4
211tomp_cort,cecilcohealth,0.002558635046562616
211tomp_cort,cedobtv,0.0018484840581009727
211tomp_cort,ceoweinbergfb,5.351955582837513e-4
211tomp_cort,cffrvfoundation,6.531723451394275e-4
211tomp_cort,cfrpr,1.0307809690354524e-4
211tomp_cort,champaignrpc,8.278118215890352e-4
211tomp_cort,chautopp,0.0012602463192315973
211tomp_cort,chescogovt,0.0014019624299024867
211tomp_cort,chnmi,7.055386332087601e-5
211tomp_cort,chspmosb,0.0013003251107443182
211tomp_cort,city_of_roanoke,6.517352980970988e-4
211tomp_cort,cityknoxvilletn,9.224314902067308e-4
211tomp_cort,citylittlerock,6.635889583727707e-4
211tomp_cort,cityofamarillo,0.0012214179349174317
211tomp_cort,cityofasheville,0.0017889123931915886
211tomp_cort,cityofaugusta,0.0011919357093338283
211tomp_cort,cityofboise,0.0026178202549907337
211tomp_cort,cityofdurhamnc,0.0013806797184944689
211tomp_cort,cityofhampton,0.0020590841028683164
211tomp_cort,cityoflincoln,6.209634107760855e-4
211tomp_cort,cityoflowellma,0.0015906699348301483
211tomp_cort,cityofmadison,7.584408821780732e-4
211tomp_cort,cityofmborotn,0.002382557303572605
211tomp_cort,cityofmodesto,6.642933643817636e-4
211tomp_cort,cityofokc,7.332543712646735e-4
211tomp_cort,cityofpeabodyma,0.0017567664223576839
211tomp_cort,cityofportsva,0.0012112445087186117
211tomp_cort,cityofquincy,0.001309938556819319
211tomp_cort,cityofreno,7.212770301046078e-4
211tomp_cort,cityofrockford,9.520184288411614e-4
211tomp_cort,cityofsgf,0.0011345961415416906
211tomp_cort,cityoftopeka,0.008260634923759533
211tomp_cort,cityoftrentonnj,0.0018296507328356484
211tomp_cort,cityofvabeach,0.0020047020162582306
211tomp_cort,cityofwaco,0.0014860384534219056
211tomp_cort,cityofws,0.001447676167708325
211tomp_cort,citystjoemo,0.0017720881079696855
211tomp_cort,clackamascounty,6.186499212457596e-4
211tomp_cort,clarkcountynv,0.0010524447149600187
211tomp_cort,claycountymn,4.126568243712919e-4
211tomp_cort,cmhaonline,0.001610864777752202
211tomp_cort,coalicionpr,0.0029402820800225058
211tomp_cort,cocoalition,0.001760742984084215
211tomp_cort,cocohealth,8.176940090912578e-4
211tomp_cort,cohhio,0.0014970152486915695
211tomp_cort,commshelterbd,2.1074069677673484e-4
211tomp_cort,communitystc,0.0013447012974796627
211tomp_cort,countyeldorado,0.0023489081433727852
211tomp_cort,countymendocino,0.0012287663700118955
211tomp_cort,countyoferie,0.001198192340938185
211tomp_cort,countyofnapa,7.228369865168965e-4
211tomp_cort,countyofsb,0.0015075606200450561
211tomp_cort,countyofslo,4.935820741450948e-4
211tomp_cort,countyofunionnj,8.844426558138235e-4
211tomp_cort,countyventura,7.07224365196508e-4
211tomp_cort,crisisnetworkaz,0.00071822307398827865
211tomp_cort,ctdmhas,0.002127465006324044
211tomp_cort,cumberlandnc,0.0021054971332907777
211tomp_cort,cuyahogahhs,0.0013647584803928624
211tomp_cort,decipherhmis,0.0012807747740706025
211tomp_cort,delcocouncil,0.001388593433933655
211tomp_cort,deptofamiliapr,2.5296404247501206e-4
211tomp_cort,desmoinesgov,0.0013660209588208906
211tomp_cort,dhhsnevada,9.166071215600642e-4
211tomp_cort,doveinc_il,3.8475427627826986e-4
211tomp_cort,dupagecounty,7.238582724295078e-4
211tomp_cort,dutchesscogov,0.001495669770499341
211tomp_cort,fairfaxcounty,0.0013045806570293292
211tomp_cort,fcsabq,5.965672732595604e-4
211tomp_cort,flacrany,0.0013987590668148309
211tomp_cort,fpsussex,0.0011387337423991223
211tomp_cort,fredcitygovt,0.003010768506548881
211tomp_cort,fresnohousing,0.0016376190168766302
211tomp_cort,fultoninfo,0.0013128476933456001
211tomp_cort,ga_dca,7.285641938715751e-4
211tomp_cort,glenncohhsa,9.537635106254098e-5
211tomp_cort,handetroit,0.011323335331570837
211tomp_cort,harborcare,0.0011242564439225458
211tomp_cort,harfordcaa,1.6738549611475942e-4
211tomp_cort,harrisonburgva,0.0020829325877868878
211tomp_cort,havenforhope,0.0014493726947043227
211tomp_cort,hawny716,1.8624269518264442e-4
211tomp_cort,hennepin,0.0014317868923287293
211tomp_cort,hocogov,0.0011756185108693683
211tomp_cort,homelesshou,0.002939897434479839
211tomp_cort,hsncfl,6.366965842401846e-4
211tomp_cort,hudcotweet,0.002518073550885088
211tomp_cort,humcodhhs,4.565024503396234e-4
211tomp_cort,hwmuw,0.001307207865141434
211tomp_cort,idahohousing,2.3059300610003502e-4
211tomp_cort,ihcda,8.989253758382361e-4
211tomp_cort,imperialcntyca,8.798338970682332e-4
211tomp_cort,indydmd,0.0013618735855110507
211tomp_cort,itsindekalb,0.001251139406163646
211tomp_cort,jobsut,0.0015989217698295654
211tomp_cort,joe_d_essexexec,0.0010180088253676945
211tomp_cort,kibois_caf,8.290176274451631e-4
211tomp_cort,kingcountywa,8.01925748103995e-4
211tomp_cort,kingsunitedway,0.0030205009662003903
211tomp_cort,kt_alliance,2.2561866850453007e-4
211tomp_cort,kyhousing,6.554778528978899e-4
211tomp_cort,lahomeless,4.311013177261791e-4
211tomp_cort,lahousingcorp,1.0702661590965905e-4
211tomp_cort,lanecountygov,9.289570580965273e-4
211tomp_cort,lansingmichigan,0.0010874068476595243
211tomp_cort,lbhealthdept,0.0011608771779281853
211tomp_cort,leecountyflbocc,7.755079811261034e-4
211tomp_cort,lexingtonkygov,0.0024233567668531155
211tomp_cort,lghealth,0.001576808304416584
211tomp_cort,locatesiouxcity,0.0013208492264247835
211tomp_cort,loudouncogovt,0.0010134536760123072
211tomp_cort,m_d_h_i,7.964208504502786e-4
211tomp_cort,ma_dhcd,0.0012887104090580932
211tomp_cort,magregion,0.001452037855894255
211tomp_cort,marinhhs,0.0015584609576890075
211tomp_cort,mayorofmke,0.0010381286740631759
211tomp_cort,mchenrycountyil,0.0017082337979328816
211tomp_cort,mcohio,4.850236720738724e-4
211tomp_cort,meckcounty,0.0014969207483498583
211tomp_cort,mercedcounty,7.090872438713802e-4
211tomp_cort,mercyhealthwm,0.0015621184995206051
211tomp_cort,miamidadecounty,9.075334433653838e-4
211tomp_cort,middlesexcntynj,0.0010560784822065269
211tomp_cort,mihomeless,5.274999622587831e-4
211tomp_cort,miriamshouselyh,1.5887058467535558e-4
211tomp_cort,monmouthgovnj,0.001377615645770272
211tomp_cort,montcopa,0.0012087300749784493
211tomp_cort,montgomerycomd,0.0016347041434026997
211tomp_cort,morriscountynj,8.027865975095223e-4
211tomp_cort,mshda,0.0018059496981200007
211tomp_cort,myglendale,8.532412317262274e-4
211tomp_cort,nashvillemdha,0.0011255788956567045
211tomp_cort,nashvillemss,5.681590254674582e-4
211tomp_cort,ndchp,0.0013528290767571044
211tomp_cort,newbedford_ma,8.401176410420017e-4
211tomp_cort,nhdhhspio,0.0012967793663148865
211tomp_cort,njhousing,7.742502733296282e-4
211tomp_cort,nycdhs,0.0015212155879032472
211tomp_cort,nysotda,0.0010129284723149523
211tomp_cort,ochealth,0.0011169007899706968
211tomp_cort,ocncgov,0.0033894971060446522
211tomp_cort,ohiodevelopment,7.873620641177359e-4
211tomp_cort,olhsacommaction,3.831066269395797e-4
211tomp_cort,one80place,7.211383859179877e-4
211tomp_cort,oregonhcs,9.9363636869711e-4
211tomp_cort,padcednews,9.611349252871673e-4
211tomp_cort,partnersforhome,9.373204279950093e-4
211tomp_cort,pasadenagov,0.0013036929292662971
211tomp_cort,passaic_county,7.900494967381384e-4
211tomp_cort,pbcgov,9.743184407196443e-4
211tomp_cort,phlcityhomeless,9.51981596545247e-4
211tomp_cort,pierceco,8.224816145034632e-4
211tomp_cort,pwcgov,0.001669058005266549
211tomp_cort,ramseycounty,0.001823236899862897
211tomp_cort,rihousing,4.064404249327012e-4
211tomp_cort,rivcodpss,9.321574926479093e-4
211tomp_cort,rtfhsd,5.970244623747497e-4
211tomp_cort,rupco_,7.669788699579518e-4
211tomp_cort,sacstepsforward,5.850582708555507e-4
211tomp_cort,sanmateoco,9.247978800438577e-4
211tomp_cort,sarahomeless,6.073270739934254e-4
211tomp_cort,sbcounty,0.0014599250137605083
211tomp_cort,sccgov,0.001452443325280629
211tomp_cort,sccounty,0.001067573250052548
211tomp_cort,sf_hsh,0.0010599873531351132
211tomp_cort,shastahhsa,0.0017989519248726327
211tomp_cort,slcoregionaldev,8.840174266841916e-4
211tomp_cort,snocounty,0.0018378092800500657
211tomp_cort,somersetcntynj,0.0011691029324023383
211tomp_cort,somersethdmd,0.0017736673338047038
211tomp_cort,somervillecity,0.0011612292145890724
211tomp_cort,spfldmacityhall,5.407913727568136e-4
211tomp_cort,spokanecity,9.717046068781883e-4
211tomp_cort,stlcitygov,0.0010988358713987316
211tomp_cort,stlouiscountymn,9.954631441220023e-4
211tomp_cort,thecenternow,0.0020290864928605404
211tomp_cort,thhiorg,0.0013838287191825986
211tomp_cort,threeriverscap,0.0010553005054868307
211tomp_cort,toendhomeless,6.557247447730694e-4
211tomp_cort,tucsonhcd,0.0010730504648051257
211tomp_cort,tuscaloosacity,0.0011925978642161421
211tomp_cort,txhomenet,3.966188904469113e-4
211tomp_cort,ucsjoco,0.003131854833651256
211tomp_cort,uncnepa,0.0013573346801492557
211tomp_cort,unitedwaybckr,7.522494246994925e-4
211tomp_cort,unitedwayncfl,5.900139639685634e-4
211tomp_cort,unitedwayplains,0.0012594991165373686
211tomp_cort,unitedwayuc,1.3776584042367028e-4
211tomp_cort,unlccfl,8.678527133075442e-4
211tomp_cort,utahgov,6.452831608115243e-4
211tomp_cort,uwcfc,5.637409148936818e-4
211tomp_cort,uwmidlands,0.0011457490114464652
211tomp_cort,vadhcd,8.318444313751561e-4
211tomp_cort,washcooregon,0.0012085291734420622
211tomp_cort,washtenawoced,0.0014672285956454612
211tomp_cort,wastatecommerce,3.5497644270435127e-4
211tomp_cort,waynemetrocaa,8.174729747113552e-4
211tomp_cort,wellskyhealth,6.91629177661089e-4
211tomp_cort,westchestergov,0.0010780525101904959
211tomp_cort,wthealthcare,0.005091360698947703
211tomp_cort,yorkcountypa,5.390197066701325e-4
accesshelps,accgov,0.0011000184509981036
accesshelps,addresshomeless,4.4256284111662884e-4
accesshelps,ahfe_multco,2.9167720940595157e-4
accesshelps,akronohiomayor,9.407633792873239e-4
accesshelps,alamedacounty,0.002166302148291113
accesshelps,alexandriavagov,6.749787715199369e-4
accesshelps,allchicago_mhh,2.97942548017688e-4
accesshelps,allegheny_co,0.0014270766123808986
accesshelps,alohaunitedway,0.0035393260447303845
accesshelps,anchomeless,0.0016674964926370588
accesshelps,arlingtonva,0.0010277122007565393
accesshelps,atcaasince1981,0.012232649957839997
accesshelps,atlantic_county,0.002573248304749207
accesshelps,atxecho,9.202745733629855e-4
accesshelps,azhousing,8.681730924072174e-4
accesshelps,baltcogov,7.222626674764491e-4
accesshelps,baltimoremohs,9.913000677222717e-4
accesshelps,bostonneighbor,9.38970070087274e-4
accesshelps,browardcounty,0.001599001740926071
accesshelps,buckscountygovt,0.0025758463894358786
accesshelps,burlconj,0.0013391707652658821
accesshelps,caajlh,0.012737541748421082
accesshelps,cafthmemphis,0.0011144628445376014
accesshelps,caguasgovpr,6.587961580381006e-4
accesshelps,cambridgedhsp,4.037064160797425e-4
accesshelps,capecodgov,0.0010206032646714856
accesshelps,capioneervalley,0.008207901126187835
accesshelps,carrollcomd,7.719856368121623e-4
accesshelps,ccehtweets,5.100745259056706e-4
accesshelps,cecilcohealth,9.736664178100546e-4
accesshelps,cedobtv,0.0011567055225048012
accesshelps,ceoweinbergfb,0.003731966809859495
accesshelps,cffrvfoundation,3.703972308626132e-4
accesshelps,cfrpr,4.806891463861323e-4
accesshelps,champaignrpc,0.007163835372032847
accesshelps,chautopp,0.0019041451421411828
accesshelps,chescogovt,0.0013314944818920578
accesshelps,chnmi,6.240398788840134e-4
accesshelps,chspmosb,1.459464162012888e-4
accesshelps,city_of_roanoke,6.680554715688735e-4
accesshelps,cityknoxvilletn,0.00052235807526089095
accesshelps,citylittlerock,6.190565624349092e-4
accesshelps,cityofamarillo,8.360057679157979e-4
accesshelps,cityofasheville,6.80077200043186e-4
accesshelps,cityofaugusta,0.001314742531556342
accesshelps,cityofboise,9.126486580292619e-4
accesshelps,cityofdurhamnc,0.0011759294387554777
accesshelps,cityofhampton,0.0023328208808101295
accesshelps,cityoflincoln,4.7772239873361105e-4
accesshelps,cityoflowellma,8.088440683726304e-4
accesshelps,cityofmadison,0.00020140567065730838
accesshelps,cityofmborotn,8.474617485700551e-4
accesshelps,cityofmodesto,6.80353241519101e-4
accesshelps,cityofokc,6.583335387455883e-4
accesshelps,cityofpeabodyma,0.0015793981888610918
accesshelps,cityofportsva,7.176785760176316e-4
accesshelps,cityofquincy,0.0033009616857139577
accesshelps,cityofreno,6.536826538233385e-4
accesshelps,cityofrockford,9.852089039640102e-4
accesshelps,cityofsgf,5.496585473808561e-4
accesshelps,cityoftopeka,5.093306718285032e-4
accesshelps,cityoftrentonnj,0.001654721081338762
accesshelps,cityofvabeach,6.032877746887751e-4
accesshelps,cityofwaco,7.618519011165874e-4
accesshelps,cityofws,9.27188256310033e-4
accesshelps,citystjoemo,7.619857858793618e-4
accesshelps,clackamascounty,8.836826245856539e-4
accesshelps,clarkcountynv,0.0012350646944052147
accesshelps,claycountymn,1.2611122581234513e-4
accesshelps,cmhaonline,0.0021454488565978264
accesshelps,coalicionpr,1.202838175015728e-4
accesshelps,cocoalition,0.0016205746269726635
accesshelps,cocohealth,6.494251725183955e-4
accesshelps,cohhio,5.522767379713648e-4
accesshelps,commshelterbd,0.0013250110689037443
accesshelps,communitystc,0.0012776251248031122
accesshelps,countyeldorado,5.443360573329794e-4
accesshelps,countymendocino,7.041003951311579e-4
accesshelps,countyoferie,0.0014010111216737405
accesshelps,countyofnapa,0.00361773374197777
accesshelps,countyofsb,7.163765602009896e-4
accesshelps,countyofslo,5.314528856157907e-4
accesshelps,countyofunionnj,0.0012215601252909014
accesshelps,countyventura,0.0012302705025316722
accesshelps,crisisnetworkaz,2.649763307121685e-4
accesshelps,ctdmhas,0.0010965333880678752
accesshelps,cumberlandnc,9.886157003475453e-4
accesshelps,cuyahogahhs,0.001452159948016014
accesshelps,decipherhmis,3.864762173597309e-4
accesshelps,delcocouncil,0.0017028317945392765
accesshelps,deptofamiliapr,9.359271369589722e-4
accesshelps,desmoinesgov,8.47240394522732e-4
accesshelps,dhhsnevada,6.235945435494636e-4
accesshelps,doveinc_il,8.671398302247879e-4
accesshelps,dupagecounty,6.005908405317296e-4
accesshelps,dutchesscogov,7.517421876011213e-4
accesshelps,fairfaxcounty,0.001109089227265022
accesshelps,fcsabq,3.561945228914488e-4
accesshelps,flacrany,0.001193446212521035
accesshelps,fpsussex,6.956618309057576e-4
accesshelps,fredcitygovt,6.550573740592109e-4
accesshelps,fresnohousing,0.0027291973736484486
accesshelps,fultoninfo,0.0010498440358414304
accesshelps,ga_dca,8.797669549007676e-4
accesshelps,glenncohhsa,2.604713021052688e-4
accesshelps,harborcare,8.248569288164112e-4
accesshelps,harfordcaa,0.04803902501732256
