Source,Target,weight
211orangecounty,211tomp_cort,0.001421854457730034
211orangecounty,accesshelps,0.0033947892728177637
211orangecounty,accgov,0.0010458822673986312
211orangecounty,akronohiomayor,0.0012424230634788184
211orangecounty,alamedacounty,0.0020598872724981103
211orangecounty,alexandriavagov,7.698726889051525e-4
211orangecounty,allchicago_mhh,6.356251215695105e-4
211orangecounty,allegheny_co,9.80369264304852e-4
211orangecounty,alohaunitedway,0.003638016597894096
211orangecounty,anchomeless,1.1020746543269734e-4
211orangecounty,archacadiana,5.7350365884082e-4
211orangecounty,arlingtonva,9.072734396460778e-4
211orangecounty,atcaasince1981,0.0034124409527400592
211orangecounty,atlantic_county,8.30517449611511e-4
211orangecounty,atxecho,5.579856034588447e-4
211orangecounty,azhousing,1.5887611943472867e-4
211orangecounty,baltcogov,8.210730863391041e-4
211orangecounty,baltimoremohs,0.0015426805235153596
211orangecounty,beaverctypa,5.663987357359513e-4
211orangecounty,bostonneighbor,0.0021225023795498387
211orangecounty,browardcounty,0.0010288296551649876
211orangecounty,buckscountygovt,8.388965828345287e-4
211orangecounty,burlconj,5.162559420063342e-4
211orangecounty,caajlh,0.0035737521351528094
211orangecounty,cafthmemphis,0.0010809326345280633
211orangecounty,caguasgovpr,2.424931342511198e-5
211orangecounty,cambridgedhsp,0.005695341570916456
211orangecounty,capecodgov,0.0013282181507322179
211orangecounty,carrollcomd,4.781151506600728e-4
211orangecounty,casawspb,0.0011867458222757576
211orangecounty,ccehtweets,0.001676256698759819
211orangecounty,cecilcohealth,0.004195357276719082
211orangecounty,cedobtv,0.003751471441021714
211orangecounty,ceoweinbergfb,0.006457867262788197
211orangecounty,cfrpr,0.004988866500381012
211orangecounty,champaignrpc,1.9173095345374148e-4
211orangecounty,chautopp,0.0011136426836019556
211orangecounty,chemungschuy_cc,0.005874316680414121
211orangecounty,chescogovt,0.0013909886579607513
211orangecounty,chnmi,9.729646970641693e-4
211orangecounty,city_of_roanoke,0.0016661412537759895
211orangecounty,cityknoxvilletn,0.0012501767630757183
211orangecounty,citylittlerock,0.0016704613668985391
211orangecounty,cityofamarillo,8.017928983959279e-4
211orangecounty,cityofasheville,6.841076976163231e-4
211orangecounty,cityofboise,0.001230727533529695
211orangecounty,cityofdurhamnc,8.607046831575521e-4
211orangecounty,cityofhampton,0.002396091161162493
211orangecounty,cityoflincoln,7.950443915997763e-4
211orangecounty,cityoflowellma,6.461878982867041e-4
211orangecounty,cityofmadison,0.0016683489720184077
211orangecounty,cityofmborotn,0.0010001001442237593
211orangecounty,cityofmodesto,0.0012522286421618677
211orangecounty,cityofnormanok,0.0018753257349213447
211orangecounty,cityofokc,8.312060202826023e-4
211orangecounty,cityofpeabodyma,1.1282362087785294e-4
211orangecounty,cityofportsva,0.0015757390096157223
211orangecounty,cityofquincy,0.001159010750746116
211orangecounty,cityofreno,7.048098144251513e-4
211orangecounty,cityofrockford,8.258138799428028e-4
211orangecounty,cityofsgf,5.321878637704849e-4
211orangecounty,cityoftopeka,0.0014936781235395053
211orangecounty,cityofvabeach,0.0012635547128025753
211orangecounty,cityofwaco,0.0012341906570505724
211orangecounty,cityofws,0.001202056960731441
211orangecounty,citystjoemo,0.003195845360142538
211orangecounty,clackamascounty,0.0017367335866932021
211orangecounty,clarkcountynv,0.0011237292607449013
211orangecounty,claycountymn,6.20321953743816e-4
211orangecounty,coalicionpr,6.891241575297709e-4
211orangecounty,cocoalition,7.910764436650371e-4
211orangecounty,cocohealth,0.0016968915841098033
211orangecounty,cohhio,0.003087248290668709
211orangecounty,commshelterbd,0.0023066208775312565
211orangecounty,communitystc,0.0020563893487294586
211orangecounty,countyeldorado,0.001070519216167764
211orangecounty,countymendocino,0.0011074461167362138
211orangecounty,countyoferie,8.097990364566624e-4
211orangecounty,countyofsb,8.650984396796094e-4
211orangecounty,countyofslo,7.11903688592266e-4
211orangecounty,countyofunionnj,0.001158876987358232
211orangecounty,countyventura,4.66114178008146e-4
211orangecounty,cta_group_,2.0761086905531014e-4
211orangecounty,cumberlandnc,4.497678428075177e-4
211orangecounty,cuyahogahhs,0.00155919062849984
211orangecounty,decipherhmis,0.006785705661512618
211orangecounty,delcocouncil,7.765066160978228e-4
211orangecounty,deptofamiliapr,4.599299020810977e-6
211orangecounty,desmoinesgov,7.783793131695711e-4
211orangecounty,dhhsnevada,9.793373994645669e-5
211orangecounty,doveinc_il,0.001497158782089711
211orangecounty,dupagecounty,6.582792245662855e-4
211orangecounty,dutchesscogov,0.0012322980282394524
211orangecounty,fairfaxcounty,0.001173547757109894
211orangecounty,flacrany,0.0015495696111086702
211orangecounty,flaglerhospital,4.3021404664770523e-4
211orangecounty,fpsussex,0.003005701676991177
211orangecounty,fredcitygovt,8.246976821273023e-4
211orangecounty,fresnohousing,9.06949292187563e-4
211orangecounty,fultoninfo,8.893984170570102e-4
211orangecounty,ga_dca,0.0016404748764285025
211orangecounty,glenncohhsa,7.078309376856387e-5
211orangecounty,harfordcaa,7.268575334920622e-4
211orangecounty,harrisonburgva,0.0011682780697911863
211orangecounty,hearthconnect,8.188944278749282e-4
211orangecounty,hennepin,5.808765999670204e-4
211orangecounty,hocogov,0.001085397129151745
211orangecounty,hoiunitedway,0.002516954350005912
211orangecounty,hosphousenwnc,0.001332075344914065
211orangecounty,hri_wisconsin,0.0034967110866687156
211orangecounty,hsncfl,0.0016776283669855349
211orangecounty,hudcotweet,0.003408884461022852
211orangecounty,humcodhhs,0.0022069818640688497
211orangecounty,hwmuw,0.001535684826954606
211orangecounty,idahohousing,0.0012481922102241427
211orangecounty,ihcda,0.0014638197329714967
211orangecounty,indydmd,0.0012141227944796038
211orangecounty,itsindekalb,0.0023564440340249383
211orangecounty,jobsut,7.396502165382051e-4
211orangecounty,joe_d_essexexec,0.0012259529329538392
211orangecounty,kibois_caf,0.0014267488121228096
211orangecounty,kingcountywa,0.0013340597178034875
211orangecounty,kingsunitedway,0.004312046153075074
211orangecounty,kt_alliance,0.0015741938271228845
211orangecounty,kyhousing,9.221322814962282e-4
211orangecounty,lahomeless,0.0012250576065696017
211orangecounty,lahousingcorp,3.1550217255461096e-4
211orangecounty,lakecountyil,2.783529965440463e-4
211orangecounty,lanecountygov,6.02446142401976e-4
211orangecounty,lansingmichigan,0.0010920412223726023
211orangecounty,lbhealthdept,6.441715005867411e-4
211orangecounty,leecountyflbocc,0.0012335739819819575
211orangecounty,lexingtonkygov,0.0011192977518010838
211orangecounty,lghealth,6.655568012154135e-4
211orangecounty,locatesiouxcity,0.0027338385057735113
211orangecounty,loudouncogovt,9.677857754926824e-4
211orangecounty,m_d_h_i,0.0015747935328106286
211orangecounty,madisoncountyil,6.94641148852782e-4
211orangecounty,magregion,0.0018229859337232
211orangecounty,marinhhs,0.0010396802749771579
211orangecounty,mayorofmke,0.0016094298254345377
211orangecounty,mchenrycountyil,3.199025521216832e-4
211orangecounty,mcohio,0.0016588208294556791
211orangecounty,meckcounty,5.246206288135538e-4
211orangecounty,mercedcounty,5.323021719775202e-4
211orangecounty,mercyhealthwm,8.686933063285957e-4
211orangecounty,miamidadecounty,2.790534282268964e-4
211orangecounty,middlesexcntynj,5.944913083231896e-4
211orangecounty,mihomeless,0.0014221287941965123
211orangecounty,miriamshouselyh,0.003237619020164626
211orangecounty,monmouthgovnj,4.392851402209587e-4
211orangecounty,montcopa,5.564766178901976e-4
211orangecounty,montgomerycomd,0.0011790868674787193
211orangecounty,morriscountynj,0.0013215485756568977
211orangecounty,mshda,4.0589967347092127e-4
211orangecounty,myglendale,7.01528487548052e-4
211orangecounty,nashvillemdha,0.002082766179946487
211orangecounty,nashvillemss,0.0018113384625516459
211orangecounty,ndchp,0.0010937525233656127
211orangecounty,newbedford_ma,0.002590121204986378
211orangecounty,nhdhhspio,8.435202397098873e-4
211orangecounty,njhousing,0.0013940306473503386
211orangecounty,nmf_1986,0.002012697027007094
211orangecounty,nwmicommaction,0.0053076327844305835
211orangecounty,nycdhs,0.0027212963519516738
211orangecounty,nysotda,5.541509319165057e-4
211orangecounty,ochealth,9.833775601441124e-4
211orangecounty,ocncgov,0.0014582585471393397
211orangecounty,ohiodevelopment,0.001540736765157397
211orangecounty,olhsacommaction,0.002092908494648731
211orangecounty,one80place,4.665362686925169e-4
211orangecounty,oneroofbham,0.006083167980700486
211orangecounty,oregonhcs,3.1662058213044865e-4
211orangecounty,ottawaunitedway,0.003799758535029721
211orangecounty,padcednews,0.0011100640375318533
211orangecounty,pasadenagov,0.0011546005517220743
211orangecounty,passaic_county,7.748142994586204e-4
211orangecounty,pbcgov,0.001048918652504219
211orangecounty,pgcdss,7.250606878637862e-4
211orangecounty,phlcityhomeless,0.0011108430927604838
211orangecounty,pierceco,0.0015046412387000204
211orangecounty,prosperwaco,0.002660153503735179
211orangecounty,pwcgov,0.0010126129747693678
211orangecounty,ramseycounty,0.0015647196448282602
211orangecounty,rihousing,6.789796110328815e-4
211orangecounty,rivcodpss,0.001134125759211934
211orangecounty,rupco_,0.0013155124977583658
211orangecounty,sacstepsforward,0.001903705568507738
211orangecounty,sanmateoco,0.0011335878318732583
211orangecounty,sarahomeless,0.0031648209248960704
211orangecounty,sbcounty,0.0014792712730240373
211orangecounty,sccgov,6.450497979052162e-4
211orangecounty,sccounty,0.0011372070719434916
211orangecounty,sf_hsh,0.001319456350473565
211orangecounty,shastahhsa,4.932848086022917e-4
211orangecounty,sjgov,0.0020417616429974526
211orangecounty,slcoregionaldev,8.194607045171987e-4
211orangecounty,snocounty,0.0014230524487577432
211orangecounty,somersetcntynj,0.0016926131670344092
211orangecounty,somersethdmd,0.0011922412662354954
211orangecounty,somervillecity,0.0017523076668565368
211orangecounty,spfldmacityhall,0.0014115556412033696
211orangecounty,spokanecity,7.08657053571501e-4
211orangecounty,starkmharnews,4.755383997952301e-4
