Source,Target,weight
211orangecounty,211tomp_cort,0.0030455169856507007
211orangecounty,accesshelps,0.004234944724547811
211orangecounty,accgov,9.764145758468593e-4
211orangecounty,acdsinc,0.0025119689604163626
211orangecounty,addresshomeless,0.0013564027879625327
211orangecounty,ahfe_multco,0.0011274566795475608
211orangecounty,akronohiomayor,0.0011105359294409486
211orangecounty,alamedacounty,9.791536047642597e-4
211orangecounty,alexandriavagov,8.209521296930172e-4
211orangecounty,allchicago_mhh,0.001370445440017751
211orangecounty,allegheny_co,7.016304649987434e-4
211orangecounty,alohaunitedway,0.00218838915547896
211orangecounty,anchomeless,0.004057796012980278
211orangecounty,arlingtonva,0.0011875065127550464
211orangecounty,atcaasince1981,0.0035635573839248253
211orangecounty,atlantic_county,0.001346162455214583
211orangecounty,atxecho,0.0015901153849089864
211orangecounty,azhousing,9.117172965186471e-4
211orangecounty,baltcogov,0.0010323486874007028
211orangecounty,baltimoremohs,0.001278673344044791
211orangecounty,bostonneighbor,0.00121189308072432
211orangecounty,browardcounty,0.0010651467218708436
211orangecounty,buckscountygovt,7.708258982945416e-4
211orangecounty,burlconj,0.0014959099806738875
211orangecounty,caajlh,0.0011002618323339118
211orangecounty,cafthmemphis,0.0019126761222349263
211orangecounty,caguasgovpr,1.1696638311562139e-4
211orangecounty,cambridgedhsp,8.426637384260824e-4
211orangecounty,capecodgov,6.168704817320383e-4
211orangecounty,carrollcomd,0.001025729981010258
211orangecounty,casawspb,1.4360083685899009e-4
211orangecounty,ccehtweets,3.8159129251915156e-4
211orangecounty,cecilcohealth,0.001103343666088851
211orangecounty,cedobtv,6.401948569868658e-4
211orangecounty,ceoweinbergfb,0.0026673534406984707
211orangecounty,cfrpr,3.464415348909177e-4
211orangecounty,champaignrpc,0.0010310708422021418
211orangecounty,chautopp,0.0014395984132724732
211orangecounty,chemungschuy_cc,0.0028343835937809604
211orangecounty,chescogovt,8.637864965116062e-4
211orangecounty,chipindy,3.49341418753261e-4
211orangecounty,chspmosb,9.807489731653949e-4
211orangecounty,city_of_roanoke,0.0010842409639251766
211orangecounty,cityknoxvilletn,0.0010989050742943134
211orangecounty,citylittlerock,8.408139109883586e-4
211orangecounty,cityofamarillo,0.0013619918898869123
211orangecounty,cityofasheville,0.0011106432008635716
211orangecounty,cityofaugusta,0.0010574902298634559
211orangecounty,cityofboise,5.886921908219049e-4
211orangecounty,cityofdurhamnc,7.483023061918108e-4
211orangecounty,cityofhampton,3.7673803777626643e-4
211orangecounty,cityoflincoln,6.919138588440685e-4
211orangecounty,cityoflowellma,9.767535860681852e-4
211orangecounty,cityofmadison,4.431476242576938e-4
211orangecounty,cityofmborotn,4.689096633719144e-4
211orangecounty,cityofmodesto,0.001131675491975615
211orangecounty,cityofnormanok,0.00410863591318068
211orangecounty,cityofokc,7.472999938716633e-4
211orangecounty,cityofpeabodyma,2.1910075655700879e-4
211orangecounty,cityofportsva,0.0011616610155810252
211orangecounty,cityofquincy,5.920249786419568e-4
211orangecounty,cityofreno,8.044892207141693e-4
211orangecounty,cityofrockford,0.0013484080542574867
211orangecounty,cityofsgf,0.0016684189969798052
211orangecounty,cityoftopeka,8.945045435991427e-4
