Source,Target,weight
211orangecounty,211tomp_cort,0.001869219715170198
211orangecounty,accesshelps,0.003973460273077292
211orangecounty,accgov,5.367096122790677e-4
211orangecounty,acdsinc,2.5560486646336133e-4
211orangecounty,addresshomeless,8.52390521818758e-4
211orangecounty,ahfe_multco,9.904470831987894e-4
211orangecounty,akronohiomayor,0.0010199763594367992
211orangecounty,alamedacounty,6.545285020537003e-4
211orangecounty,alexandriavagov,0.0032454721736746342
211orangecounty,allchicago_mhh,9.841627924989534e-4
211orangecounty,allegheny_co,6.41680244971336e-4
211orangecounty,alohaunitedway,0.001637765100873565
211orangecounty,anchomeless,1.5084461267039366e-4
211orangecounty,archhomeless,0.008562172111892979
211orangecounty,arlingtonva,8.758370510972766e-4
211orangecounty,atlantic_county,7.411808024344923e-4
211orangecounty,atxecho,0.0018594617525059432
211orangecounty,azhousing,0.0011492148073613652
211orangecounty,baltcogov,0.0013394730810905248
211orangecounty,baltimoremohs,0.001692891712762915
211orangecounty,bostonneighbor,0.0010901835269422266
211orangecounty,browardcounty,7.631638733394442e-4
211orangecounty,buckscountygovt,0.0018723035351634896
211orangecounty,burlconj,4.378285684524464e-4
211orangecounty,caajlh,0.0017062859908935038
211orangecounty,cafthmemphis,0.013957537267160479
211orangecounty,caguasgovpr,4.187493479128703e-5
211orangecounty,cambridgedhsp,4.880769559236992e-4
211orangecounty,capecodgov,0.002620522502700462
211orangecounty,carrollcomd,7.548105248473374e-4
211orangecounty,cecilcohealth,5.21848267240272e-4
211orangecounty,cedobtv,0.001297796651511156
211orangecounty,cfrpr,0.0023086423345005575
211orangecounty,champaignrpc,0.0054619167070270435
211orangecounty,chautopp,0.0025444219025252605
211orangecounty,chemungschuy_cc,0.0035798586887998123
211orangecounty,chescogovt,6.82294920906813e-4
211orangecounty,chipindy,4.769531919628996e-4
211orangecounty,chnmi,8.710774419453409e-4
211orangecounty,city_of_roanoke,0.001287057057223477
211orangecounty,cityknoxvilletn,0.0011233663307032664
211orangecounty,citylittlerock,0.0015514160858497335
211orangecounty,cityofamarillo,7.730308225951885e-5
211orangecounty,cityofasheville,7.979245250939753e-4
211orangecounty,cityofaugusta,7.006935720183828e-4
211orangecounty,cityofboise,0.0012402572673300238
211orangecounty,cityofdurhamnc,0.0015352936390342835
211orangecounty,cityoflincoln,7.021764164537604e-4
211orangecounty,cityoflowellma,5.169402650548693e-4
211orangecounty,cityofmadison,9.49778135522526e-4
211orangecounty,cityofmborotn,6.957441368061839e-4
211orangecounty,cityofmodesto,3.8461576599930185e-4
211orangecounty,cityofnormanok,6.355211340039266e-4
211orangecounty,cityofokc,0.001315184069133907
211orangecounty,cityofportsva,8.755756893657447e-4
211orangecounty,cityofquincy,6.117428945178841e-4
211orangecounty,cityofreno,0.001037453306531264
211orangecounty,cityofrockford,0.0026562874944414663
211orangecounty,cityofsgf,9.501584517369509e-4
211orangecounty,cityoftopeka,6.534463510665862e-4
211orangecounty,cityoftrentonnj,0.0012998497826750503
211orangecounty,cityofvabeach,0.001431608506397852
211orangecounty,cityofwaco,0.0012425169980771306
211orangecounty,cityofws,7.835281107207774e-4
211orangecounty,citystjoemo,0.0011400961586771447
211orangecounty,clackamascounty,0.002073207281148493
211orangecounty,clarkcountynv,8.413592564983627e-4
211orangecounty,claycountymn,3.2078003359209314e-4
211orangecounty,cmhaonline,4.935863834728613e-4
211orangecounty,coalicionpr,1.7387863258823302e-4
211orangecounty,cocoalition,0.0014312313881475812
211orangecounty,cocohealth,7.246948152428925e-4
211orangecounty,cohhio,0.0010261774993383793
211orangecounty,commshelterbd,4.881113358780042e-4
211orangecounty,communitystc,0.0010022228839505823
211orangecounty,countyeldorado,0.0010909314460328457
211orangecounty,countyoferie,8.851938318288693e-4
211orangecounty,countyofsb,0.0017045876762282384
211orangecounty,countyofslo,8.500289267746683e-4
211orangecounty,countyofunionnj,0.0011114954810505998
211orangecounty,countyventura,0.0026005450851557628
211orangecounty,ctdmhas,0.0019114718630417918
211orangecounty,cumberlandnc,0.0020143463474743706
211orangecounty,cuyahogahhs,0.0014768222459773774
211orangecounty,decipherhmis,0.002729683433697538
211orangecounty,delcocouncil,4.5674530637075704e-4
211orangecounty,deptofamiliapr,1.1322475354224565e-4
211orangecounty,desmoinesgov,0.0014463348631348304
211orangecounty,dhhsnevada,0.0014012506934652457
211orangecounty,doveinc_il,0.004522359216727831
211orangecounty,dupagecounty,7.530754024946808e-4
211orangecounty,dutchesscogov,0.0012850558185506851
211orangecounty,eschelps,9.452847853369866e-4
211orangecounty,fairfaxcounty,0.0012886111997092917
