Source,Target,weight
211orangecounty,211tomp_cort,0.0012614253199637964
211orangecounty,accesshelps,0.0020747457776556346
211orangecounty,accgov,0.0011615606704398862
211orangecounty,ahfe_multco,0.0029433461949129264
211orangecounty,akronohiomayor,0.0012074926568751635
211orangecounty,alamedacounty,4.590027037731365e-4
211orangecounty,alexandriavagov,0.0012856775810308548
211orangecounty,allchicago_mhh,0.00102711148662129
211orangecounty,allegheny_co,5.204092021343532e-4
211orangecounty,alohaunitedway,0.0020434678003930437
211orangecounty,anchomeless,0.0027202086885542353
211orangecounty,arlingtonva,0.001199141921847455
211orangecounty,atcaasince1981,0.00321076198592533
211orangecounty,atlantic_county,3.677958121426064e-4
211orangecounty,atxecho,0.0015815999644173797
211orangecounty,azhousing,0.0012335168423335244
211orangecounty,baltcogov,0.0012587704378894738
211orangecounty,baltimoremohs,8.828435987139701e-4
211orangecounty,bostonneighbor,0.0013971780217172276
211orangecounty,browardcounty,0.001254136460844961
211orangecounty,buckscountygovt,4.972720561694834e-4
211orangecounty,burlconj,8.106687249721384e-4
211orangecounty,caajlh,0.00158643348241654
211orangecounty,cafthmemphis,0.00268278571057426
211orangecounty,caguasgovpr,3.7747550323308696e-5
211orangecounty,cambridgedhsp,0.0016811812091665666
211orangecounty,capecodgov,0.001412019654987601
211orangecounty,carrollcomd,9.420938655774822e-4
211orangecounty,casawspb,8.94669997176703e-4
211orangecounty,ccehtweets,0.0013046114801280163
211orangecounty,cecilcohealth,0.001136442625551077
211orangecounty,cedobtv,0.0012135057711972759
211orangecounty,cfrpr,0.0026409667841115173
211orangecounty,champaignrpc,3.5057639249860503e-4
211orangecounty,chautopp,0.00164510431409953
211orangecounty,chemungschuy_cc,0.0030633080413741795
211orangecounty,chescogovt,0.001408108687310518
211orangecounty,chipindy,0.003403185083283985
211orangecounty,chnmi,0.0014281003094026923
211orangecounty,city_of_roanoke,9.66056729498604e-4
211orangecounty,cityknoxvilletn,0.0011241888628321633
211orangecounty,citylittlerock,0.0011158437905016078
211orangecounty,cityofamarillo,0.0023801836575933558
211orangecounty,cityofasheville,8.015457095741949e-4
211orangecounty,cityofaugusta,0.001025676065550214
211orangecounty,cityofboise,8.904730250182306e-4
211orangecounty,cityofdurhamnc,0.0013761978845032473
211orangecounty,cityofhampton,3.823160995409391e-5
211orangecounty,cityoflincoln,0.001671099652303188
211orangecounty,cityoflowellma,0.0010995267317852723
211orangecounty,cityofmadison,0.0013068211450958532
211orangecounty,cityofmborotn,3.934266590477429e-4
211orangecounty,cityofmodesto,8.644741659735839e-4
211orangecounty,cityofokc,0.0018775671607439716
211orangecounty,cityofpeabodyma,1.0806085994428812e-4
211orangecounty,cityofportsva,0.001315133283429428
211orangecounty,cityofquincy,0.0022624550483063186
211orangecounty,cityofreno,0.002306743737106657
211orangecounty,cityofrockford,0.001178868803953977
211orangecounty,cityofsgf,7.972203866551698e-4
211orangecounty,cityoftopeka,0.0020178865773895433
211orangecounty,cityoftrentonnj,7.255830816009659e-4
211orangecounty,cityofvabeach,0.0011688863155701942
211orangecounty,cityofwaco,0.001647697460800362
211orangecounty,cityofws,0.0014612194993234647
211orangecounty,citystjoemo,0.0018071430386680375
211orangecounty,clackamascounty,0.0020164886295279336
211orangecounty,clarkcountynv,0.001014818133146035
211orangecounty,claycountymn,3.0091800786446224e-4
211orangecounty,cmhaonline,0.0013093866351593058
211orangecounty,coalicionpr,3.422836365053249e-4
211orangecounty,cocoalition,0.0012648291629648032
211orangecounty,cocohealth,0.001392311753366369
211orangecounty,cohhio,0.0014863723965362913
211orangecounty,commshelterbd,0.004266182480025365
211orangecounty,communitystc,0.0023623173167796833
211orangecounty,countyeldorado,0.0014061452601001382
211orangecounty,countymendocino,8.553764702950578e-4
211orangecounty,countyoferie,0.0020101114409633333
211orangecounty,countyofnapa,0.00095105541006312595
211orangecounty,countyofsb,0.0010554802793848936
211orangecounty,countyofslo,0.002263652036825414
211orangecounty,countyofunionnj,0.001795875272449371
211orangecounty,countyventura,0.0010501695950923607
211orangecounty,cta_group_,0.00422284792051122
211orangecounty,ctdmhas,0.0010578511009967059
211orangecounty,cumberlandnc,0.0015877133262329809
211orangecounty,cuyahogahhs,0.0024626698502292366
211orangecounty,decipherhmis,0.0016470203087707224
211orangecounty,delcocouncil,0.0012085304723632665
211orangecounty,deptofamiliapr,7.56400257737242e-6
211orangecounty,desmoinesgov,0.0012114512676937488
211orangecounty,dhhsnevada,0.0021524606574934006
211orangecounty,doveinc_il,0.001730870824577138
211orangecounty,dupagecounty,5.231543620635125e-4
211orangecounty,dutchesscogov,0.0012826300192424927
211orangecounty,eschelps,6.8557099718584e-4
211orangecounty,fairfaxcounty,0.0016623296419280306
211orangecounty,fcsabq,0.0030517819929250997
211orangecounty,flacrany,0.0022154470891142734
211orangecounty,flaglerhospital,7.88821869036274e-4
211orangecounty,fpsussex,0.001566521027896127
211orangecounty,fredcitygovt,0.002292871225445757
211orangecounty,fresnohousing,0.0027930352886690454
211orangecounty,fultoninfo,8.563394902551764e-4
211orangecounty,ga_dca,0.002026772823218049
211orangecounty,glenncohhsa,0.0019697842603615405
211orangecounty,goodwillnmi,0.006688538004127735
211orangecounty,harborcare,0.001468972039770565
211orangecounty,harfordcaa,0.001982841787486543
211orangecounty,harrisonburgva,0.0014786844040131615
211orangecounty,hawny716,6.391774266932481e-4
211orangecounty,hennepin,0.0011248419738063915
211orangecounty,hhccny,0.0010112472400310942
211orangecounty,hocogov,0.001465496195841301
211orangecounty,homelesshou,0.0016814524637052963
211orangecounty,hosphousenwnc,0.002190742869454667
211orangecounty,hsncfl,0.0022105518261673453
211orangecounty,hudcotweet,0.001037720958149584
211orangecounty,humcodhhs,0.0025189364878114876
211orangecounty,hwmuw,0.0018840011873596362
211orangecounty,idahohousing,2.4057937454419423e-4
211orangecounty,imperialcntyca,7.45743752441377e-4
211orangecounty,indydmd,8.666157702270148e-4
211orangecounty,itsindekalb,6.641847264866246e-4
211orangecounty,jobsut,0.0014197793789624566
211orangecounty,joe_d_essexexec,0.0014220146309103262
211orangecounty,kibois_caf,0.0014634195100125956
211orangecounty,kingcountywa,0.0013827690861376177
211orangecounty,kingsunitedway,9.569844403230595e-4
211orangecounty,kt_alliance,0.0014251968746509893
211orangecounty,kvc_coc,0.01054624527794832
211orangecounty,kyhousing,8.012636895849723e-4
211orangecounty,lahomeless,0.002819284304595687
211orangecounty,lahousingcorp,0.0013387241614579723
211orangecounty,lakecountyil,5.315206151367745e-4
211orangecounty,lanecountygov,0.0016342840792077343
211orangecounty,lansingmichigan,0.0013335153126543939
211orangecounty,lbhealthdept,0.0018601690994984605
211orangecounty,leecountyflbocc,0.0018486482396962878
211orangecounty,lexingtonkygov,0.0013167585579680965
211orangecounty,lghealth,0.0018733225682433963
211orangecounty,locatesiouxcity,0.001537458649056258
211orangecounty,loudouncogovt,0.002001020202795341
211orangecounty,louhomeless,0.002299333332131781
211orangecounty,m_d_h_i,0.0026653168382517333
211orangecounty,magregion,0.0014652306331104316
211orangecounty,maine_housing,0.0029983161700680655
211orangecounty,marinhhs,8.402943102683286e-4
211orangecounty,mayorofmke,0.0015256516663916548
211orangecounty,mchenrycountyil,0.0016884990055095691
211orangecounty,mcohio,0.0011685096809005804
211orangecounty,meckcounty,0.0018180105954365888
211orangecounty,mercedcounty,0.0013667545550505506
211orangecounty,mercyhealthwm,0.001278091847105844
211orangecounty,metrocommunity2,0.002570103531486978
211orangecounty,miamidadecounty,0.001439516764565727
211orangecounty,midalhomeless,7.720606102220825e-4
211orangecounty,middlesexcntynj,0.001469151139931052
211orangecounty,mihomeless,0.0034501106129659225
211orangecounty,miriamshouselyh,0.008185823846109198
211orangecounty,monmouthgovnj,7.576649503527251e-4
211orangecounty,montcopa,0.001000909093419155
211orangecounty,montgomerycomd,0.0014159446704115777
211orangecounty,morriscountynj,0.0017604607098691714
211orangecounty,mshda,0.001977155407884434
211orangecounty,myglendale,0.001459700054945126
211orangecounty,nashvillemdha,0.0015252652081387838
211orangecounty,nashvillemss,7.087791258764686e-4
211orangecounty,newbedford_ma,0.0022206690055257034
211orangecounty,nhdhhspio,0.0013949619151616172
211orangecounty,njhousing,0.0015247804221661149
211orangecounty,nmf_1986,9.049115992771349e-4
211orangecounty,nwdcsalva,0.0032887484220055613
211orangecounty,nwmicommaction,3.831041595119214e-4
211orangecounty,nycdhs,0.0018458013074598345
211orangecounty,nysotda,0.0021131870821124573
211orangecounty,ochealth,7.743926877557554e-4
211orangecounty,ocncgov,0.0011191764838630188
211orangecounty,ohiodevelopment,8.948104496638151e-4
211orangecounty,olhsacommaction,0.002403344111932689
211orangecounty,one80place,0.0018887121581474494
211orangecounty,oregonhcs,0.004127051465558139
211orangecounty,padcednews,0.0014620752222937684
211orangecounty,partnershipdc,0.0015233972022950285
211orangecounty,pasadenagov,0.0012758107058800656
211orangecounty,passaic_county,0.0013907049899828069
211orangecounty,pbcgov,0.0011797708445197576
211orangecounty,pgcdss,6.562429836213019e-4
211orangecounty,phlcityhomeless,0.002859198055226283
211orangecounty,pierceco,0.0012563102349653836
211orangecounty,prosperwaco,0.0015225897998490932
211orangecounty,pwcgov,0.0012235982937908705
211orangecounty,ramseycounty,0.0017005830340027272
211orangecounty,rihousing,0.001181139235596804
211orangecounty,rivcodpss,0.0011988724742704323
211orangecounty,rtfhsd,0.003727328831519521
211orangecounty,sacstepsforward,0.0012179322568521417
211orangecounty,sanmateoco,0.001303231961891682
211orangecounty,sarahomeless,0.0028517479361054813
211orangecounty,sbcounty,0.0010881340172732349
211orangecounty,sccgov,0.0010642768273719586
211orangecounty,sccounty,6.528394027551359e-4
211orangecounty,sf_hsh,0.0011030150330450207
211orangecounty,shastahhsa,0.0013021365447354028
211orangecounty,sjgov,0.007104038970663416
211orangecounty,slcoregionaldev,0.0029543815425385916
211orangecounty,snocounty,0.0014530679557095529
211orangecounty,somersetcntynj,7.073407500344359e-4
211orangecounty,somersethdmd,0.0015307337769362363
211orangecounty,somervillecity,0.0013662316864261673
211orangecounty,spfldmacityhall,0.0010051541204408139
211orangecounty,spokanecity,0.0014488700744026402
211orangecounty,starkmharnews,0.0033730803599547536
211orangecounty,stlcitygov,0.0015491175622724717
211orangecounty,stlouiscountymn,5.707317397863975e-4
211orangecounty,thhiorg,0.002271001338610469
211orangecounty,toendhomeless,0.0015274179618272612
211orangecounty,tucsonhcd,0.0016294825721247129
211orangecounty,tuscaloosacity,8.21323112950821e-4
211orangecounty,txhomenet,0.0032152199075786174
211orangecounty,ucsjoco,1.7650540329160332e-4
211orangecounty,uncnepa,0.002408206327141507
211orangecounty,unitedwaybckr,0.003082022574465381
211orangecounty,unitedwaycv,0.005376330612091214
211orangecounty,unitedwaymv,0.0015463302577820657
211orangecounty,unitedwayncfl,0.0010008433997719408
211orangecounty,unitedwayplains,0.0019802238501025436
211orangecounty,unitedwayuc,0.0018970064828763558
211orangecounty,unlccfl,0.001373178052808021
211orangecounty,utahgov,0.0016093711181037371
211orangecounty,uwcfc,0.0023109090191651993
211orangecounty,uwmidlands,0.0013951360165324804
211orangecounty,vadhcd,9.205025234078058e-4
211orangecounty,washcooregon,0.0011321611387930417
211orangecounty,washtenawoced,0.002876457837766648
211orangecounty,wastatecommerce,0.001794547712389202
211orangecounty,waynemetrocaa,0.0017390438923362427
211orangecounty,wellskyhealth,0.0013612715546929535
211orangecounty,westchestergov,0.0011367591569999215
211orangecounty,wthealthcare,0.001958517542341153
211orangecounty,yorkcountypa,0.0014631089095478295
211tomp_cort,accesshelps,0.0012644093828299788
211tomp_cort,accgov,5.871733219417955e-4
211tomp_cort,ahfe_multco,4.413406297467937e-4
211tomp_cort,akronohiomayor,9.893190150327606e-4
211tomp_cort,alamedacounty,0.0012359044924311795
211tomp_cort,alexandriavagov,0.0019023235272173438
211tomp_cort,allchicago_mhh,3.6169140435779684e-4
211tomp_cort,allegheny_co,6.669518291684165e-4
211tomp_cort,alohaunitedway,0.005308261586692
211tomp_cort,anchomeless,0.010540248862167595
211tomp_cort,arlingtonva,0.0011050079414566271
211tomp_cort,atcaasince1981,0.003768175197694055
211tomp_cort,atlantic_county,2.645310279053862e-4
211tomp_cort,atxecho,5.581310121667848e-4
211tomp_cort,azhousing,1.3450208582611493e-4
211tomp_cort,baltcogov,0.004068348845135723
211tomp_cort,baltimoremohs,0.003525436339991031
211tomp_cort,bostonneighbor,0.001150247919770808
211tomp_cort,browardcounty,0.002011202875727918
211tomp_cort,buckscountygovt,7.984256703040598e-4
211tomp_cort,burlconj,0.0019123994777485644
211tomp_cort,caajlh,9.372985591578328e-4
211tomp_cort,cafthmemphis,0.001037120640834646
211tomp_cort,caguasgovpr,2.8854045248372767e-6
211tomp_cort,cambridgedhsp,0.001173881132735472
211tomp_cort,capecodgov,0.0017951855601678868
211tomp_cort,carrollcomd,0.0019063249576750164
211tomp_cort,casawspb,0.005714522784858026
211tomp_cort,ccehtweets,0.0015991348818435167
211tomp_cort,cecilcohealth,0.002868882190216018
211tomp_cort,cedobtv,0.004129740290042639
211tomp_cort,cfrpr,0.0015351707594646186
211tomp_cort,champaignrpc,0.004432296593119019
211tomp_cort,chautopp,0.0033245730515206713
211tomp_cort,chemungschuy_cc,0.012459642068703642
211tomp_cort,chescogovt,0.0017345629040420528
211tomp_cort,chipindy,0.009325234603010392
211tomp_cort,chnmi,0.0015921517109994292
211tomp_cort,city_of_roanoke,7.224817849036958e-4
211tomp_cort,cityknoxvilletn,0.0031995915729461735
211tomp_cort,citylittlerock,0.0014988321292680642
211tomp_cort,cityofamarillo,0.001613820489278884
211tomp_cort,cityofasheville,0.0010883935816845293
211tomp_cort,cityofaugusta,8.738785330240235e-4
211tomp_cort,cityofboise,0.0011340584606951377
211tomp_cort,cityofdurhamnc,8.36897385904245e-4
211tomp_cort,cityofhampton,1.1469482986228173e-4
211tomp_cort,cityoflincoln,4.451978596294457e-4
211tomp_cort,cityoflowellma,0.002007823097743072
211tomp_cort,cityofmadison,0.00135441484595127
211tomp_cort,cityofmborotn,0.0012328815100904912
211tomp_cort,cityofmodesto,8.275656298889123e-4
