Source,Target,weight
211orangecounty,211tomp_cort,0.001251336509684226
211orangecounty,accesshelps,0.0019023783963444919
211orangecounty,accgov,4.84756182036091e-4
211orangecounty,ahfe_multco,0.0027826381158518425
211orangecounty,akronohiomayor,0.0010186625592348518
211orangecounty,alamedacounty,2.3211503685742314e-4
211orangecounty,alexandriavagov,7.078944928558052e-4
211orangecounty,allchicago_mhh,0.001082127642129023
211orangecounty,allegheny_co,6.064243638390235e-4
211orangecounty,alohaunitedway,0.0030109448897945473
211orangecounty,anchomeless,7.747273353435257e-4
211orangecounty,archhomeless,0.00850182761534965
211orangecounty,arlingtonva,0.0011710775958153677
211orangecounty,atlantic_county,0.0015215354574077476
211orangecounty,atxecho,3.706811483985334e-4
211orangecounty,azhousing,0.0015599394106980324
211orangecounty,baltcogov,0.0011085017239892917
211orangecounty,baltimoremohs,0.0015950219213970453
211orangecounty,bostonneighbor,0.0012958409329691732
211orangecounty,browardcounty,0.0012641195865707984
211orangecounty,buckscountygovt,5.525446089394504e-4
211orangecounty,burlconj,8.41206990918143e-4
211orangecounty,caajlh,0.0017835348049636632
211orangecounty,cafthmemphis,0.001441213377527188
211orangecounty,caguasgovpr,4.500913604817257e-6
211orangecounty,cambridgedhsp,0.0013402061593731586
211orangecounty,capecodgov,4.97825673042957e-4
211orangecounty,carrollcomd,5.93371431374098e-4
211orangecounty,cecilcohealth,0.0027051211377100604
211orangecounty,cedobtv,3.5102990276615804e-4
211orangecounty,ceoweinbergfb,0.0031572080820994556
211orangecounty,cfrpr,0.0037483852017463353
211orangecounty,champaignrpc,0.005784990818274266
211orangecounty,chautopp,7.132028377260904e-4
211orangecounty,chemungschuy_cc,7.526812710665882e-4
211orangecounty,chescogovt,0.0011823203295223902
211orangecounty,chipindy,0.0014076786085028053
211orangecounty,city_of_roanoke,0.001872607728230364
211orangecounty,cityknoxvilletn,6.704289306836305e-4
211orangecounty,citylittlerock,0.003803643198468674
211orangecounty,cityofamarillo,7.652773288953885e-4
211orangecounty,cityofasheville,0.0010031016621301321
211orangecounty,cityofaugusta,7.883125273860657e-4
211orangecounty,cityofboise,0.001559603985397126
211orangecounty,cityofdurhamnc,0.0010728950187969635
211orangecounty,cityofhampton,0.0017638728898003813
211orangecounty,cityoflincoln,6.630517117506504e-4
211orangecounty,cityoflowellma,5.164620504731545e-4
211orangecounty,cityofmadison,2.904322069702929e-4
211orangecounty,cityofmborotn,0.0010608105160058513
211orangecounty,cityofmodesto,0.0028096012018567025
211orangecounty,cityofnormanok,8.873684915683367e-4
211orangecounty,cityofokc,0.0016571054729492246
211orangecounty,cityofpeabodyma,0.003142700666091593
211orangecounty,cityofportsva,0.001821856759921987
211orangecounty,cityofquincy,0.0013486448485296816
211orangecounty,cityofreno,0.0015512430748754033
211orangecounty,cityofrockford,5.609667712794268e-4
211orangecounty,cityofsgf,6.182783832185333e-4
211orangecounty,cityoftopeka,5.176674351397648e-4
211orangecounty,cityoftrentonnj,0.0014239490765453468
211orangecounty,cityofvabeach,0.0014599329610655762
211orangecounty,cityofwaco,9.566549784365085e-4
211orangecounty,cityofws,0.0014343295163498399
211orangecounty,citystjoemo,7.92068660230223e-4
211orangecounty,clackamascounty,0.0010252459016189834
