Source,Target,weight
211orangecounty,211tomp_cort,9.055521764342657e-4
211orangecounty,accesshelps,3.149363038363057e-4
211orangecounty,accgov,1.6104483604164463e-4
211orangecounty,ahfe_multco,0.0010620889974220914
211orangecounty,akronohiomayor,0.0010562196310320822
211orangecounty,alamedacounty,0.002032188173007601
211orangecounty,alexandriavagov,0.0013331403227259653
211orangecounty,allchicago_mhh,0.0010273705939991438
211orangecounty,allegheny_co,3.67248721038432e-4
211orangecounty,alohaunitedway,9.529432081978936e-4
211orangecounty,anchomeless,3.248266103813045e-5
211orangecounty,arlingtonva,7.739300955676256e-4
211orangecounty,atcaasince1981,0.009039122039892298
211orangecounty,atlantic_county,4.1261121004849407e-4
211orangecounty,atxecho,0.0018630360006178443
211orangecounty,azhousing,6.632568257866081e-4
211orangecounty,baltcogov,8.311298459732258e-4
211orangecounty,baltimoremohs,0.0026696196182894563
211orangecounty,bostonneighbor,0.001580762259379662
211orangecounty,browardcounty,0.0011170036774269222
211orangecounty,buckscountygovt,2.3246617727675078e-4
211orangecounty,burlconj,8.6013532911955e-4
211orangecounty,cafthmemphis,0.00125469547799914
211orangecounty,caguasgovpr,5.8893796648572956e-5
211orangecounty,cambridgedhsp,0.0024332032189899816
211orangecounty,capecodgov,0.0011614515868943018
211orangecounty,carrollcomd,9.504955160150314e-4
211orangecounty,casawspb,0.001439052608105655
211orangecounty,ccehtweets,8.028084641612048e-4
211orangecounty,cecilcohealth,4.417037856682073e-4
211orangecounty,cedobtv,0.0014220720588875198
211orangecounty,cfrpr,2.89065882632904e-5
211orangecounty,champaignrpc,3.7211582033523156e-4
211orangecounty,chautopp,0.0034747048268429673
211orangecounty,chemungschuy_cc,7.267061775168652e-4
211orangecounty,chescogovt,0.001081434837947846
211orangecounty,chnmi,2.9322933350565836e-4
211orangecounty,chspmosb,0.0013137854970936482
211orangecounty,city_of_roanoke,0.0013174081662842604
211orangecounty,cityknoxvilletn,0.0012057714453421464
211orangecounty,citylittlerock,0.0011907600979080108
211orangecounty,cityofamarillo,0.0012012779641645942
211orangecounty,cityofasheville,0.002067491846358401
211orangecounty,cityofaugusta,6.413293675084058e-4
211orangecounty,cityofboise,0.00151677200866018
211orangecounty,cityofdurhamnc,0.001125428598217591
211orangecounty,cityoflincoln,2.432677310769025e-4
211orangecounty,cityoflowellma,0.001937006660458114
211orangecounty,cityofmadison,7.067441305563084e-4
211orangecounty,cityofmborotn,0.0019361246105238704
211orangecounty,cityofmodesto,0.0023532567783405246
211orangecounty,cityofnormanok,0.002311318054329353
211orangecounty,cityofokc,7.02364978054453e-4
211orangecounty,cityofpeabodyma,7.649660980762365e-4
211orangecounty,cityofportsva,0.002495485351147524
211orangecounty,cityofquincy,0.001515745766239372
211orangecounty,cityofreno,6.368267647447361e-4
211orangecounty,cityofrockford,5.646392453788473e-4
211orangecounty,cityofsgf,0.0010716076619335046
211orangecounty,cityoftopeka,0.0013457245295739491
211orangecounty,cityoftrentonnj,6.268126191640787e-4
211orangecounty,cityofvabeach,0.0015448279859906165
211orangecounty,cityofwaco,6.694558923070414e-4
211orangecounty,cityofws,0.0014392288437674995
211orangecounty,citystjoemo,0.0018576884066688532
211orangecounty,clackamascounty,5.573928959033669e-4
211orangecounty,clarkcountynv,9.35369356722171e-4
211orangecounty,claycountymn,5.615153325876362e-4
211orangecounty,cmhaonline,0.0022770494217327214
211orangecounty,coalicionpr,9.267112119701921e-5
211orangecounty,cocoalition,6.081841170794201e-4
211orangecounty,cocohealth,6.830229053706109e-4
211orangecounty,cohhio,0.0017608229168155076
211orangecounty,commshelterbd,0.0014969561387544188
211orangecounty,communitystc,0.0010062827722734315
211orangecounty,countyeldorado,0.00286176823592687
211orangecounty,countymendocino,2.7694098188437875e-4
211orangecounty,countyoferie,2.0120167995788744e-4
211orangecounty,countyofnapa,7.31710986138907e-4
211orangecounty,countyofsb,0.0014529845071181951
211orangecounty,countyofslo,0.0013317589337284226
211orangecounty,countyofunionnj,4.52982918082681e-4
211orangecounty,countyventura,0.003786143438194485
211orangecounty,cumberlandnc,6.62749110452667e-4
211orangecounty,cuyahogahhs,3.905500592252267e-4
211orangecounty,decipherhmis,7.960045493214888e-4
211orangecounty,delcocouncil,3.5914105243726736e-4
211orangecounty,deptofamiliapr,1.6158041644608477e-5
211orangecounty,desmoinesgov,5.566748965341109e-4
211orangecounty,dhhsnevada,0.0014514953839353043
211orangecounty,doveinc_il,2.4360578269216345e-4
211orangecounty,dupagecounty,3.230664354581818e-4
211orangecounty,dutchesscogov,8.313912846323367e-4
211orangecounty,fairfaxcounty,0.0012592618155607038
211orangecounty,fcsabq,0.008684326081790239
211orangecounty,flacrany,9.632731178574684e-4
211orangecounty,fredcitygovt,0.0014015138882877112
211orangecounty,fresnohousing,0.00120237754710343
211orangecounty,fultoninfo,3.0441233472142186e-4
211orangecounty,ga_dca,0.0012365902081808132
211orangecounty,harborcare,8.013207630218492e-4
211orangecounty,harfordcaa,0.0011159217606979564
211orangecounty,harrisonburgva,0.001516549828221548
211orangecounty,havenforhope,0.0029985377570593253
211orangecounty,hawny716,0.0017315934310025872
211orangecounty,hennepin,0.001025657255261104
211orangecounty,hocogov,0.0017368922172444645
211orangecounty,hoiunitedway,0.0010242914463372834
211orangecounty,homelesshou,0.001491125841087031
211orangecounty,hosphousenwnc,5.835836552140603e-4
211orangecounty,hri_wisconsin,0.0024779655471797264
211orangecounty,hsncfl,0.0028827654726495565
211orangecounty,hudcotweet,0.003318493051963079
211orangecounty,humcodhhs,0.001192634205182428
211orangecounty,hwmuw,0.007084565502397127
211orangecounty,idahohousing,0.0016081547240475366
211orangecounty,ihcda,0.003829583118368668
211orangecounty,imperialcntyca,3.269639035302195e-4
211orangecounty,indydmd,6.268571496957031e-4
211orangecounty,itsindekalb,1.3334953973854523e-4
211orangecounty,jobsut,0.005952584997151874
211orangecounty,joe_d_essexexec,6.601265026230721e-4
211orangecounty,kibois_caf,5.73562587753263e-4
211orangecounty,kingcountywa,7.999493347118425e-4
211orangecounty,kingsunitedway,4.6335560598509606e-5
211orangecounty,kt_alliance,2.0729066583543773e-4
211orangecounty,kyhousing,0.003332923520515458
211orangecounty,lahomeless,0.006129861854571539
211orangecounty,lahousingcorp,0.0017084496908833882
211orangecounty,lakecountyil,2.4191517651866043e-5
211orangecounty,lanecountygov,3.762244080176179e-4
211orangecounty,lansingmichigan,4.953942895552751e-4
211orangecounty,lbhealthdept,0.0019865122313470506
211orangecounty,leecountyflbocc,3.807652404873781e-4
211orangecounty,lexingtonkygov,2.0241221818084783e-4
211orangecounty,locatesiouxcity,6.135387007153876e-4
211orangecounty,loudouncogovt,0.0014190673550988455
211orangecounty,louhomeless,2.2505843719276096e-4
211orangecounty,magregion,0.00207829625424747
211orangecounty,marinhhs,0.002990044729108063
211orangecounty,mayorofmke,0.0014803448571665892
211orangecounty,mchenrycountyil,3.3498243227204975e-4
211orangecounty,mcohio,0.0024466097918364564
211orangecounty,meckcounty,0.0011172535326399154
211orangecounty,mercedcounty,0.008480658966089964
211orangecounty,mercyhealthwm,3.3793482604363976e-4
211orangecounty,miamidadecounty,4.375766542918724e-4
211orangecounty,middlesexcntynj,4.402238379604203e-4
211orangecounty,mihomeless,4.988059575437821e-4
211orangecounty,miriamshouselyh,0.002532682663508958
211orangecounty,monmouthgovnj,2.344557038352249e-4
211orangecounty,montcopa,9.377554495669332e-4
211orangecounty,montgomerycomd,2.797393761731461e-4
211orangecounty,morriscountynj,4.6294381241372945e-4
211orangecounty,mshda,0.0016234271266409015
211orangecounty,myglendale,0.0036221567059906683
211orangecounty,nashvillemdha,0.002733577438156657
211orangecounty,nchomelessness,0.0026312070680273845
