Source,Target,weight
211orangecounty,snocounty,0.0013239329359654552
211orangecounty,somersetcntynj,0.001596111811341237
211orangecounty,somersethdmd,0.005202180660845879
211orangecounty,somervillecity,3.768479311800323e-4
211orangecounty,spfldmacityhall,7.105722713304817e-4
211orangecounty,spokanecity,4.095772177486457e-4
211orangecounty,starkmharnews,0.009671931129299507
211orangecounty,stlcitygov,8.69719014027046e-4
211orangecounty,stlouiscountymn,0.001413075815044351
211orangecounty,thhiorg,0.00440164023708213
211orangecounty,threeriverscap,0.001322218071370709
211orangecounty,toendhomeless,0.004491633418071957
211orangecounty,tucsonhcd,0.0024687770188580797
211orangecounty,tuscaloosacity,0.0012720833760930543
211orangecounty,txhomenet,0.0014455979381791844
211orangecounty,ucsjoco,0.00473489615958534
211orangecounty,unitedwaybckr,5.923711420297756e-4
211orangecounty,unitedwayncfl,0.009368633885968907
211orangecounty,unitedwayplains,0.0017622275561022895
211orangecounty,unitedwayuc,4.0699293999551774e-4
211orangecounty,unlccfl,0.0015874044868663866
211orangecounty,utahgov,0.0010334107606186544
211orangecounty,uwcfc,0.002836904592241633
211orangecounty,uwmidlands,4.8001207463403564e-4
211orangecounty,vadhcd,4.2527174256806836e-4
211orangecounty,washcooregon,0.0010239802317086582
211orangecounty,washtenawoced,0.0015082486487768179
211orangecounty,wastatecommerce,6.362324688409413e-4
211orangecounty,waynemetrocaa,0.001170130843426681
211orangecounty,wellskyhealth,5.90780627746048e-4
211orangecounty,westchestergov,0.0054254253169253915
211orangecounty,wthealthcare,0.0010010339647109354
211orangecounty,yorkcountypa,7.421813438322529e-4
211tomp_cort,accesshelps,0.001134601983079126
211tomp_cort,accgov,9.46512180332594e-4
211tomp_cort,ahfe_multco,0.012342377928578554
211tomp_cort,akronohiomayor,8.761369919031485e-4
211tomp_cort,alamedacounty,9.393672120023733e-4
211tomp_cort,alexandriavagov,0.001678191906291812
211tomp_cort,allchicago_mhh,0.0017295048373601387
211tomp_cort,allegheny_co,5.157568759891397e-4
211tomp_cort,alohaunitedway,0.0011217793694862648
211tomp_cort,anchomeless,0.0033929834816405504
211tomp_cort,arlingtonva,7.870063372223874e-4
211tomp_cort,atcaasince1981,6.246837934654616e-4
211tomp_cort,atlantic_county,0.0011040259973471153
211tomp_cort,atxecho,0.0011368376964173517
211tomp_cort,azhousing,0.0018752999146304185
211tomp_cort,baltcogov,0.0010290087835516468
211tomp_cort,baltimoremohs,0.0020151971712730078
211tomp_cort,bostonneighbor,0.0019451724984670597
211tomp_cort,browardcounty,9.170984181257372e-4
211tomp_cort,buckscountygovt,6.274658313268506e-4
211tomp_cort,burlconj,7.690108481196483e-4
211tomp_cort,caajlh,0.002428299846583586
211tomp_cort,cafthmemphis,8.54832347433098e-4
211tomp_cort,caguasgovpr,2.7115519873224317e-5
211tomp_cort,cambridgedhsp,0.003970224594167417
211tomp_cort,capecodgov,0.0011955756904145748
211tomp_cort,carrollcomd,6.065487767499553e-4
211tomp_cort,cecilcohealth,3.3836527984579923e-4
211tomp_cort,cedobtv,0.001394490522225091
211tomp_cort,cfrpr,0.0018064303426631872
211tomp_cort,champaignrpc,7.156043765131842e-4
211tomp_cort,chautopp,0.00405566707121097
211tomp_cort,chemungschuy_cc,0.0019376548258839413
211tomp_cort,chescogovt,6.723188535890705e-4
211tomp_cort,city_of_roanoke,0.0011416434257057514
211tomp_cort,cityknoxvilletn,6.681243785104658e-4
211tomp_cort,citylittlerock,7.715098123158166e-4
211tomp_cort,cityofamarillo,0.0019391030800617265
211tomp_cort,cityofasheville,9.138639351124593e-4
211tomp_cort,cityofaugusta,0.00044795925434896967
211tomp_cort,cityofboise,0.001259529045514137
211tomp_cort,cityofdurhamnc,8.322987311498491e-4
211tomp_cort,cityofhampton,5.231329516305378e-4
211tomp_cort,cityoflincoln,6.532711192718833e-4
211tomp_cort,cityoflowellma,0.0010097380992954577
211tomp_cort,cityofmadison,0.0017407518963221498
211tomp_cort,cityofmborotn,6.902659628455477e-4
211tomp_cort,cityofmodesto,6.34618412497003e-4
211tomp_cort,cityofnormanok,7.084117696070788e-4
211tomp_cort,cityofokc,6.200601168255995e-4
211tomp_cort,cityofportsva,9.590290767581493e-4
211tomp_cort,cityofquincy,5.867816450595172e-4
211tomp_cort,cityofreno,6.703516013104222e-4
211tomp_cort,cityofrockford,7.118932951817178e-4
211tomp_cort,cityofsgf,4.831592360467214e-4
211tomp_cort,cityoftopeka,0.001561010403125522
211tomp_cort,cityoftrentonnj,6.152262878868026e-4
211tomp_cort,cityofvabeach,0.0012761245094737403
211tomp_cort,cityofwaco,4.891695787353621e-4
211tomp_cort,cityofws,0.0011150740579596082
211tomp_cort,citystjoemo,5.342948376929317e-4
211tomp_cort,clackamascounty,0.0017752537270443237
211tomp_cort,clarkcountynv,8.027476391700787e-4
211tomp_cort,claycountymn,4.263563296063596e-4
211tomp_cort,cmhaonline,0.0025139082008135624
211tomp_cort,coalicionpr,5.85247110042228e-4
211tomp_cort,cocoalition,0.002603908651968034
211tomp_cort,cocohealth,0.001033428712140561
211tomp_cort,cohhio,0.0022213646643211905
211tomp_cort,commshelterbd,0.0010612532895406905
211tomp_cort,communitystc,8.920452959924088e-4
211tomp_cort,countyeldorado,7.905478740151445e-4
211tomp_cort,countymendocino,2.2703497358554886e-4
211tomp_cort,countyoferie,1.497367824229819e-4
211tomp_cort,countyofnapa,6.634207483345837e-4
211tomp_cort,countyofsb,8.077051742773648e-4
211tomp_cort,countyofslo,9.841358327985596e-4
211tomp_cort,countyofunionnj,9.362424062006927e-4
211tomp_cort,countyventura,9.399093043057768e-4
211tomp_cort,ctdmhas,0.001831033529010648
211tomp_cort,cumberlandnc,4.35682735725034e-4
211tomp_cort,cuyahogahhs,0.001721218214677854
211tomp_cort,decipherhmis,5.26001839881142e-4
211tomp_cort,delcocouncil,7.106616893218969e-4
211tomp_cort,deptofamiliapr,4.1655802804024545e-5
211tomp_cort,desmoinesgov,0.0016482968484844538
211tomp_cort,dhhsnevada,0.001522787528835836
211tomp_cort,doveinc_il,0.0013286839350684285
211tomp_cort,dupagecounty,0.001566508004503162
211tomp_cort,dutchesscogov,0.0018112228860165257
211tomp_cort,eschelps,0.002772716028621681
211tomp_cort,fairfaxcounty,0.0010544856266507785
211tomp_cort,flacrany,0.0028728218699467256
211tomp_cort,fpsussex,4.202207786001532e-4
211tomp_cort,fredcitygovt,7.795714821178987e-4
211tomp_cort,fredregioncoc,6.625359876576856e-4
211tomp_cort,fresnohousing,0.003390986650963831
211tomp_cort,fultoninfo,0.001156559895977644
211tomp_cort,ga_dca,0.0023478331840249946
211tomp_cort,harborcare,0.00466425021925628
211tomp_cort,harfordcaa,9.921944153231854e-4
211tomp_cort,harrisonburgva,0.001057389932445482
211tomp_cort,havenforhope,3.723514253384795e-4
211tomp_cort,hearthconnect,0.004599925791891941
211tomp_cort,hennepin,0.0014444193878131101
211tomp_cort,hocogov,6.890570401453364e-4
211tomp_cort,homelesshou,0.0024781221587712276
211tomp_cort,hosphousenwnc,8.914668159772219e-4
211tomp_cort,hsncfl,9.469678104435989e-4
211tomp_cort,hudcotweet,9.833912690359373e-4
211tomp_cort,humcodhhs,0.0020861357874888166
211tomp_cort,hwmuw,7.796913256331878e-4
211tomp_cort,idahohousing,6.158987396704967e-4
211tomp_cort,ihcda,5.371549506892442e-4
211tomp_cort,imperialcntyca,6.963862100150198e-4
211tomp_cort,indydmd,8.064861127353108e-4
211tomp_cort,itsindekalb,0.001453352550817992
211tomp_cort,jobsut,0.0015520284987458163
211tomp_cort,joe_d_essexexec,4.667375750536725e-4
211tomp_cort,kingcountywa,8.353847467225195e-4
211tomp_cort,kingsunitedway,3.1427534319983794e-4
211tomp_cort,kt_alliance,0.0012113396991221687
211tomp_cort,kyhousing,0.00182826196430228
211tomp_cort,lahomeless,0.0012805527083439394
211tomp_cort,lahousingcorp,0.0017839696358236856
211tomp_cort,lakecountyil,4.133852894235597e-4
211tomp_cort,lanecountygov,8.218157089799974e-4
211tomp_cort,lansingmichigan,5.467488661024257e-4
211tomp_cort,lbhealthdept,0.0012991801866017107
211tomp_cort,leecountyflbocc,7.757846996944383e-4
211tomp_cort,lexingtonkygov,5.918348878564424e-4
211tomp_cort,lghealth,0.0023178375964281106
211tomp_cort,locatesiouxcity,7.237093599457133e-4
211tomp_cort,loudouncogovt,0.0010228927241187301
211tomp_cort,m_d_h_i,1.038733184109218e-4
211tomp_cort,ma_dhcd,0.0022344415087705073
211tomp_cort,magregion,9.202585221449032e-4
211tomp_cort,marinhhs,0.0012161305784339996
211tomp_cort,mayorofmke,9.94869105406212e-4
211tomp_cort,mchenrycountyil,0.0013162040158920991
211tomp_cort,mcohio,4.734876854145981e-5
211tomp_cort,meckcounty,0.0017490705296779058
211tomp_cort,mercedcounty,0.002391856862553926
211tomp_cort,mercyhealthwm,0.003298704853330671
211tomp_cort,miamidadecounty,7.883890144143029e-4
211tomp_cort,middlesexcntynj,0.0012943280168791732
211tomp_cort,mihomeless,0.03256899817301335
211tomp_cort,miriamshouselyh,3.1949891152169486e-4
211tomp_cort,monmouthgovnj,8.543071833647393e-4
211tomp_cort,montcopa,0.0011223372253808248
211tomp_cort,montgomerycomd,8.84224134491978e-4
211tomp_cort,morriscountynj,6.927852628254612e-4
211tomp_cort,msbehavioral,0.0023064958146293184
211tomp_cort,mshda,0.0011149023684519656
211tomp_cort,myglendale,6.712225097895985e-4
211tomp_cort,nashvillemdha,0.0011950532409861592
211tomp_cort,nhdhhspio,0.0013667798562515703
211tomp_cort,njhousing,0.001938123037858531
211tomp_cort,nwmicommaction,0.0014256434609709325
211tomp_cort,nycdhs,0.0023961768574794463
211tomp_cort,nysotda,0.00413709817838161
211tomp_cort,ochealth,0.002650518731814899
211tomp_cort,ocncgov,9.772827201666042e-4
211tomp_cort,ohiodevelopment,0.0012005006021362325
211tomp_cort,olhsacommaction,0.0011751004394195844
211tomp_cort,one80place,0.0024898454653347834
211tomp_cort,oregonhcs,0.0022555478684020847
211tomp_cort,padcednews,7.284852537464122e-4
211tomp_cort,partnersforhome,0.0035248448248204386
211tomp_cort,partnershipdc,6.125839916074998e-4
211tomp_cort,pasadenagov,0.0011872373267480738
211tomp_cort,passaic_county,7.831066204525075e-4
211tomp_cort,pbcgov,0.0011311241869800847
211tomp_cort,phlcityhomeless,1.158930018327483e-4
211tomp_cort,pierceco,0.0014684777748536191
211tomp_cort,pwcgov,7.17338960549338e-4
211tomp_cort,quincyywca,4.295167929139256e-4
211tomp_cort,ramseycounty,0.0027786584226275495
211tomp_cort,rihousing,0.0030839865144372176
211tomp_cort,rivcodpss,0.0011867268533538864
211tomp_cort,rtfhsd,6.6286024163377e-4
211tomp_cort,rupco_,0.003846764528292362
211tomp_cort,sacstepsforward,0.0011587763080030272
211tomp_cort,sanmateoco,0.0012339999507853087
211tomp_cort,sarahomeless,0.0010255688487891968
211tomp_cort,sbcounty,0.0011787616524464699
211tomp_cort,sccgov,0.0010506173638501445
211tomp_cort,sccounty,0.0021396330247501383
211tomp_cort,sf_hsh,0.0010200849601025434
211tomp_cort,shastahhsa,0.001346933099157892
211tomp_cort,slcoregionaldev,0.004258027541420373
211tomp_cort,snocounty,8.934038388861527e-4
211tomp_cort,somersetcntynj,8.915691777177555e-4
211tomp_cort,somersethdmd,0.0017022661458296385
211tomp_cort,somervillecity,0.0014323605742869428
211tomp_cort,spfldmacityhall,0.0011463880874180718
211tomp_cort,spokanecity,9.056471424837708e-4
211tomp_cort,starkmharnews,7.493439782845641e-4
211tomp_cort,stlcitygov,8.627017301004857e-4
211tomp_cort,stlouiscountymn,0.0016737968548711456
211tomp_cort,thhiorg,0.0019000693068760056
211tomp_cort,threeriverscap,8.539623126891413e-4
211tomp_cort,toendhomeless,0.0012337880103764909
211tomp_cort,tucsonhcd,0.0022805582692231115
211tomp_cort,tuscaloosacity,8.499580069298546e-4
211tomp_cort,txhomenet,0.0018745823021851997
211tomp_cort,ucsjoco,0.0010877859103104607
211tomp_cort,unitedwaybckr,8.020776314630569e-4
211tomp_cort,unitedwayncfl,3.1985392692585144e-4
211tomp_cort,unitedwayplains,8.202067365686143e-4
211tomp_cort,unitedwayuc,2.605391749871868e-4
211tomp_cort,unlccfl,0.002046575183683677
211tomp_cort,utahgov,0.0010101614808730056
211tomp_cort,uwcfc,0.0026773206714551826
211tomp_cort,uwmidlands,0.0077090346095332034
211tomp_cort,vadhcd,0.0013090795970434473
211tomp_cort,washcooregon,9.03957076500396e-4
211tomp_cort,washtenawoced,0.0017537240891422193
211tomp_cort,wastatecommerce,0.0021897642664338883
211tomp_cort,waynemetrocaa,0.002986238550084975
211tomp_cort,wellskyhealth,6.288383469176565e-4
211tomp_cort,westchestergov,0.0015603435597788503
211tomp_cort,wthealthcare,0.0010770746155932534
211tomp_cort,yorkcountypa,0.0032421001932628193
accesshelps,accgov,8.002970085078572e-4
accesshelps,acdsinc,3.867756625517316e-4
accesshelps,ahfe_multco,0.001708127746011965
accesshelps,akronohiomayor,0.0011901121239411825
accesshelps,alamedacounty,0.003832803838898892
accesshelps,alexandriavagov,9.286250713194899e-4
accesshelps,allchicago_mhh,0.001598217154683058
accesshelps,allegheny_co,9.621658524004976e-4
accesshelps,alohaunitedway,0.0017812288319232724
accesshelps,anchomeless,0.0014335260514039608
accesshelps,arlingtonva,0.0010371614574887957
accesshelps,atcaasince1981,0.001314347320866371
accesshelps,atlantic_county,4.4689829076212633e-4
accesshelps,atxecho,9.162537657522394e-4
accesshelps,azhousing,7.929036056527741e-4
accesshelps,baltcogov,8.786346833551625e-4
accesshelps,baltimoremohs,0.0011406528125623534
accesshelps,bostonneighbor,0.0011972649501061994
accesshelps,browardcounty,0.0011937914229489936
accesshelps,buckscountygovt,7.684314434559872e-4
accesshelps,burlconj,0.0010314610216225091
accesshelps,caajlh,9.685747527164318e-4
accesshelps,cafthmemphis,0.002338088512750806
accesshelps,caguasgovpr,3.078766858210213e-5
accesshelps,cambridgedhsp,0.0016640739112523332
accesshelps,capecodgov,0.001296117384121719
accesshelps,carrollcomd,0.0010023538297585914
accesshelps,cecilcohealth,8.667859676309228e-4
accesshelps,cedobtv,0.0015890708522163894
accesshelps,ceoweinbergfb,0.036709829625032546
accesshelps,cfrpr,0.0029406587557409035
accesshelps,champaignrpc,7.060922461111353e-4
accesshelps,chautopp,5.920169299112598e-4
accesshelps,chemungschuy_cc,0.0026744185270341594
accesshelps,chescogovt,0.0010399821855853076
accesshelps,chipindy,0.0013559484188081497
accesshelps,city_of_roanoke,0.0012551950738091883
accesshelps,cityknoxvilletn,9.431907019617238e-4
accesshelps,citylittlerock,7.413327964308109e-4
accesshelps,cityofamarillo,8.46564688763436e-4
accesshelps,cityofasheville,7.771490520977589e-4
accesshelps,cityofaugusta,8.602375174815716e-4
accesshelps,cityofboise,0.001112056814462623
accesshelps,cityofdurhamnc,4.976471545531896e-4
accesshelps,cityofhampton,2.3032263370958837e-4
accesshelps,cityoflincoln,9.686520829746287e-4
accesshelps,cityoflowellma,8.597120070974912e-4
accesshelps,cityofmadison,5.970113855979447e-4
accesshelps,cityofmborotn,6.767476913332086e-4
accesshelps,cityofmodesto,5.934506355060457e-4
accesshelps,cityofnormanok,8.549117054040381e-4
accesshelps,cityofokc,7.391466041808428e-4
accesshelps,cityofportsva,8.462848963945085e-4
accesshelps,cityofquincy,0.001532331325590406
accesshelps,cityofreno,8.102694542192674e-4
accesshelps,cityofrockford,4.5847892608448965e-4
accesshelps,cityofsgf,9.827929021650967e-4
accesshelps,cityoftopeka,5.745235853484305e-4
accesshelps,cityoftrentonnj,4.91003946201433e-4
accesshelps,cityofvabeach,6.939451262343897e-4
accesshelps,cityofwaco,9.202123971502572e-4
accesshelps,cityofws,9.487777784789519e-4
accesshelps,citystjoemo,6.337260349144702e-4
accesshelps,clackamascounty,0.0037806421908859462
accesshelps,clarkcountynv,0.001087584648453765
accesshelps,claycountymn,4.040972647198526e-4
accesshelps,cmhaonline,9.363490451515962e-4
accesshelps,coalicionpr,2.4561300794000683e-4
accesshelps,cocoalition,9.538453793242437e-4
accesshelps,cocohealth,5.25125794524973e-4
accesshelps,cohhio,0.0014557567395974576
accesshelps,commshelterbd,5.04239321384908e-4
accesshelps,communitystc,0.0022713612620589786
accesshelps,countyeldorado,0.001506675905285304
accesshelps,countymendocino,5.042759792500867e-4
accesshelps,countyoferie,9.417194974391523e-4
accesshelps,countyofnapa,6.626929522124559e-4
accesshelps,countyofsb,7.416540614552378e-4
accesshelps,countyofslo,8.618349758904558e-4
accesshelps,countyofunionnj,0.0012642927866789984
accesshelps,countyventura,0.0013354087681021428
accesshelps,ctdmhas,0.002317381612220967
accesshelps,cumberlandnc,8.438849959157148e-4
accesshelps,cuyahogahhs,7.931001947843958e-4
accesshelps,decipherhmis,0.0010345638117583787
accesshelps,delcocouncil,9.327327721575295e-4
accesshelps,deptofamiliapr,4.389118890862669e-4
accesshelps,desmoinesgov,7.983697002363506e-4
accesshelps,dhhsnevada,8.410523044985181e-4
accesshelps,doveinc_il,0.0013064437617554025
accesshelps,dupagecounty,0.0011665509780857254
accesshelps,dutchesscogov,0.0011271430088172184
accesshelps,eschelps,0.0011879214898414547
accesshelps,fairfaxcounty,0.002351681520482506
accesshelps,flacrany,0.0012499443436533037
accesshelps,fpsussex,5.27176951283881e-4
accesshelps,fredcitygovt,7.632315070854773e-4
accesshelps,fredregioncoc,8.82921659191553e-4
accesshelps,fresnohousing,0.0023874804932759426
accesshelps,fultoninfo,0.001136956434735009
accesshelps,ga_dca,7.258842000679772e-4
accesshelps,harborcare,8.613365124893857e-4
accesshelps,harfordcaa,0.03281645176475448
accesshelps,harrisonburgva,6.807580326738664e-4
accesshelps,havenforhope,0.0015846886025300446
accesshelps,hearthconnect,0.0015398367520297197
accesshelps,hennepin,8.647942256930224e-4
accesshelps,hocogov,5.847226058562524e-4
accesshelps,homelesshou,0.0014698062835857128
accesshelps,hosphousenwnc,0.005371428245673501
accesshelps,hsncfl,0.0011824765565248117
accesshelps,hudcotweet,0.0011916589994322834
accesshelps,humcodhhs,0.006517618361533105
accesshelps,hwmuw,0.002745639446867997
accesshelps,idahohousing,0.0024049886894910444
accesshelps,ihcda,7.832970407891256e-4
accesshelps,imperialcntyca,3.747734243207622e-4
accesshelps,indydmd,0.0013993839054534385
accesshelps,itsindekalb,7.862097066209177e-4
accesshelps,jobsut,0.0013831312441468942
accesshelps,joe_d_essexexec,8.699264564610178e-4
