Source,Target,weight
211orangecounty,211tomp_cort,0.002012021977089789
211orangecounty,accesshelps,0.0018962678696522817
211orangecounty,accgov,0.001376248980176524
211orangecounty,akronohiomayor,0.0011529289827901803
211orangecounty,alamedacounty,8.819552293593696e-4
211orangecounty,alexandriavagov,5.802906301173257e-4
211orangecounty,allchicago_mhh,0.001332208676102796
211orangecounty,allegheny_co,0.0014299441161811663
211orangecounty,alohaunitedway,9.76015135314886e-4
211orangecounty,anchomeless,0.0010573254083740724
211orangecounty,archacadiana,2.572301032420125e-4
211orangecounty,arlingtonva,0.0011397079273143512
211orangecounty,atcaasince1981,0.013499369175095343
211orangecounty,atlantic_county,7.789125200926859e-4
211orangecounty,atxecho,7.884506451579329e-4
211orangecounty,azhousing,2.7976975868875903e-4
211orangecounty,baltcogov,9.921851694382137e-4
211orangecounty,baltimoremohs,0.0013773850261984428
211orangecounty,beaverctypa,4.204308531798816e-4
211orangecounty,bostonneighbor,0.0018014968752940717
211orangecounty,browardcounty,0.0015644384980082156
211orangecounty,buckscountygovt,6.104169377468213e-4
211orangecounty,burlconj,4.3842645113091963e-4
211orangecounty,caajlh,0.0014139450471518356
211orangecounty,cafthmemphis,6.626701278175673e-4
211orangecounty,caguasgovpr,7.644197330543302e-6
211orangecounty,cambridgedhsp,0.002344074372563896
211orangecounty,capecodgov,9.631537803187901e-4
211orangecounty,carrollcomd,7.240321550942255e-4
211orangecounty,ccehtweets,0.0016847207916336929
211orangecounty,cecilcohealth,7.589404443182931e-4
211orangecounty,cedobtv,0.002945937042941661
211orangecounty,ceoweinbergfb,0.0012912727713596055
211orangecounty,cfrpr,0.002744871173155374
211orangecounty,champaignrpc,0.001657470662976908
211orangecounty,chautopp,0.0015225364123212836
211orangecounty,chemungschuy_cc,0.0033128022339268806
211orangecounty,chescogovt,0.002448907042994633
211orangecounty,chnmi,1.4502187305027406e-4
211orangecounty,chspmosb,0.0030668379014181413
211orangecounty,city_of_roanoke,9.994029121525418e-4
211orangecounty,cityknoxvilletn,0.0016485215315842007
211orangecounty,citylittlerock,0.002174948177486995
211orangecounty,cityofamarillo,4.471133497901047e-4
211orangecounty,cityofasheville,0.0012158536972804457
211orangecounty,cityofaugusta,0.002792526124963295
211orangecounty,cityofboise,0.0011134311029468592
211orangecounty,cityofdurhamnc,8.227305013939626e-4
211orangecounty,cityofhampton,6.193985970724246e-4
211orangecounty,cityoflincoln,4.3726550223048755e-4
211orangecounty,cityoflowellma,0.002021861732120233
211orangecounty,cityofmadison,9.644358558119202e-4
211orangecounty,cityofmborotn,9.502504735420079e-4
211orangecounty,cityofmodesto,6.93853845850254e-4
211orangecounty,cityofnormanok,7.896042041470691e-4
211orangecounty,cityofokc,0.0012960897431103697
211orangecounty,cityofpeabodyma,0.007859155514435431
211orangecounty,cityofportsva,0.0020576049589186595
211orangecounty,cityofquincy,9.571689929491887e-4
211orangecounty,cityofreno,0.0010716303623897142
211orangecounty,cityofrockford,0.0017329252833364621
211orangecounty,cityofsgf,0.0010935732965004824
211orangecounty,cityoftopeka,9.498030665216038e-4
211orangecounty,cityoftrentonnj,0.0010739205304741367
211orangecounty,cityofvabeach,0.0015821894988190797
211orangecounty,cityofwaco,9.521506745336281e-4
211orangecounty,cityofws,0.0014750973890937512
211orangecounty,citystjoemo,0.0025054302135438613
211orangecounty,clackamascounty,0.0011042550557121683
211orangecounty,clarkcountynv,0.0027093617410438287
211orangecounty,claycountymn,0.0023783659249913703
211orangecounty,coalicionpr,3.2644290937449143e-4
211orangecounty,cocoalition,0.0015872472149176323
211orangecounty,cocohealth,0.001414863615487378
211orangecounty,cohhio,0.0014412623215012954
211orangecounty,commshelterbd,0.0017634392562155107
211orangecounty,communitystc,2.5403925894950784e-4
211orangecounty,countyeldorado,9.182006644472933e-4
211orangecounty,countymendocino,2.766787864373595e-4
211orangecounty,countyoferie,9.770649963752275e-4
211orangecounty,countyofsb,0.0021536983081147246
211orangecounty,countyofslo,0.001525510184724954
211orangecounty,countyofunionnj,0.0012334129708302223
211orangecounty,countyventura,0.0017882594096185385
